seq1	seq2	preds
P39687	P21605	0.9995507597923279
P39687	A0A2I2MDF3	0.9995507597923279
P43686	Q80HV6	0.9995501637458801
P43686	A0A2I2MCG6	0.9995501637458801
P53618	P17367	0.9995467066764832
P57721	A0A2I2MDB7	0.9995458722114563
P49755	A0A2I2MC10	0.9995458722114563
P57721	P17364	0.9995458722114563
P49755	P68606	0.9995458722114563
P55084	P24760	0.9995455145835876
P55084	A0A2I2MDG8	0.999545156955719
P52292	A0A2I2MCA7	0.9995433688163757
P52292	P26672	0.999543309211731
P54136	A0A2I2MDF3	0.9995416402816772
P54136	P21605	0.9995416402816772
P51571	P04303	0.999541163444519
P39687	A0A2I2MC10	0.9995408058166504
P39687	P68606	0.9995408058166504
P55209	A0A2I2MC38	0.9995378255844116
P51808	A0A2I2MDB7	0.9995378255844116
P51808	P17364	0.9995378255844116
P49411	P24760	0.9995375871658325
P49411	A0A2I2MDG8	0.9995375871658325
P51808	A0A2I2MDF3	0.9995372295379639
P51808	P21605	0.9995372295379639
P54725	A0A2I2MC89	0.9995371103286743
P54725	Q80HV8	0.9995371103286743
P50914	P26672	0.9995357990264893
P50914	A0A2I2MCA7	0.9995357990264893
P51114	A0A2I2MBX5	0.9995356798171997
P51114	Q89121	0.9995356798171997
P42766	P21605-2	0.9995347261428833
P54725	A0A2I2MC14	0.9995344877243042
P50991	A0A2I2MC38	0.9995344877243042
P46782	P21605-2	0.9995336532592773
P54725	P07611	0.9995318651199341
P49411	A0A2I2MC23	0.9995304346084595
P49411	P07618	0.9995304346084595
P53618	A0A2I2MBW1	0.9995299577713013
P49458	A0A2I2MC89	0.9995298385620117
P49458	Q80HV8	0.9995298385620117
P39023	A0A2I2MC14	0.9995294809341431
P39023	P07611	0.9995287656784058
P50991	P26672	0.9995286464691162
P50991	A0A2I2MCA7	0.9995286464691162
P57721	A0A2I2MC14	0.9995284080505371
P50991	P24760	0.9995273351669312
P50991	A0A2I2MDG8	0.999527096748352
P57721	P07611	0.9995251893997192
P52294	A0A2I2MDT9	0.9995231628417969
P54725	A0A2I2MDF3	0.9995197057723999
P54725	P21605	0.9995197057723999
P39019	P17367	0.9995195865631104
P52294	P12923	0.9995194673538208
P52294	P07618	0.9995189905166626
P52294	A0A2I2MC23	0.9995189905166626
P55060	P17367	0.9995180368423462
P50990	P24760	0.9995174407958984
P50990	A0A2I2MDG8	0.9995173215866089
P55209	P21605-2	0.9995149374008179
P51659	A0A2I2MCG6	0.9995123147964478
P46781	A0A2I2MCG6	0.9995123147964478
P46781	Q80HV6	0.9995123147964478
P51659	Q80HV6	0.9995123147964478
P57721	A0A2I2MCG6	0.9995121955871582
P57721	Q80HV6	0.9995121955871582
P57105	A0A2I2MC23	0.9995119571685791
P57105	P07618	0.9995119571685791
P50990	P26672	0.9995111227035522
P50990	A0A2I2MCA7	0.9995111227035522
P51571	A0A2I2MC38	0.9995092153549194
P54725	A0A2I2MC10	0.999508261680603
P54725	P68606	0.999508261680603
P40855	A0A2I2MDT9	0.999506950378418
P50990	A0A2I2MBX5	0.9995065927505493
P50990	Q89121	0.9995065927505493
P54652	P07613	0.9995059967041016
P54652	A0A2I2MC18	0.9995059967041016
P40227	P07613	0.9995056390762329
P40227	A0A2I2MC18	0.9995056390762329
P46777	Q89121	0.9995054006576538
P46777	A0A2I2MBX5	0.9995054006576538
P51116	A0A2I2MC89	0.999504804611206
P51116	Q80HV8	0.999504804611206
P51665	A0A2I2MC18	0.9995046854019165
P51665	P07613	0.9995046854019165
P49069	P17367	0.9995043277740479
P55084	A0A2I2MC23	0.9995039701461792
P55084	P07618	0.9995039701461792
P49257	A0A2I2MCG6	0.9995025396347046
P49257	Q80HV6	0.9995025396347046
P49321	A0A2I2MC23	0.9995012283325195
P49321	P07618	0.9995012283325195
P49368	P17367	0.99950110912323
P51114	P24760	0.999500036239624
P55060	A0A2I2MBW1	0.999500036239624
P51114	A0A2I2MDG8	0.9994997978210449
P52292	P21605-2	0.9994996786117554
P49770	P07618	0.9994990825653076
P49770	A0A2I2MC23	0.9994990825653076
P37837	P04303	0.999498724937439
P49321	A0A2I2MCA7	0.9994974136352539
P49321	P26672	0.9994972944259644
P50914	A0A2I2MC18	0.999496340751648
P50914	P07613	0.999496340751648
P40855	P12923	0.9994961023330688
P39019	A0A2I2MBW1	0.9994958639144897
P39656	P24760	0.999495267868042
P39656	A0A2I2MDG8	0.9994951486587524
P57721	Q80HV8	0.9994920492172241
P57721	A0A2I2MC89	0.9994919300079346
P38646	P07613	0.9994907379150391
P38646	A0A2I2MC18	0.9994907379150391
P50454	P04303	0.9994896650314331
P39023	P04303	0.9994890689849854
P49368	A0A2I2MBW1	0.999488115310669
P37198	P17367	0.9994878768920898
P39023	P21605-2	0.9994875192642212
P54136	P68606	0.9994862079620361
P54136	A0A2I2MC10	0.9994860887527466
P52292	P24760	0.9994853734970093
P52292	A0A2I2MDG8	0.9994853734970093
P51116	A0A2I2MDB7	0.9994848966598511
P51116	P17364	0.9994848966598511
P51991	P07613	0.9994847774505615
P51991	A0A2I2MC18	0.9994847774505615
P51665	A0A2I2MBW5	0.9994844198226929
P51665	P68466	0.9994844198226929
P50897	P07611	0.999483585357666
P49023	P17367	0.9994834661483765
P50991	A0A2I2MBX5	0.9994834661483765
P50991	Q89121	0.9994833469390869
P39656	A0A2I2MBX5	0.9994832277297974
P39656	Q89121	0.9994832277297974
P38646	P68466	0.999482274055481
P38646	A0A2I2MBW5	0.999482274055481
P49755	P04303	0.999482274055481
P46782	P07611	0.999481737613678
P55795	P24760	0.9994811415672302
P55795	A0A2I2MDG8	0.9994807839393616
P57721	P68606	0.9994797110557556
P57721	A0A2I2MC10	0.9994797110557556
P51808	P04303	0.9994795918464661
P49069	A0A2I2MBW1	0.9994794726371765
P46782	A0A2I2MC14	0.9994792342185974
P50897	A0A2I2MC14	0.9994791150093079
P55209	P07611	0.9994786381721497
P51572	Q89121	0.9994770884513855
P51572	A0A2I2MBX5	0.9994770884513855
P57105	A0A2I2MCA7	0.9994767308235168
P57105	P26672	0.9994766116142273
P55209	A0A2I2MC14	0.9994764924049377
P49458	P21605	0.9994762539863586
P49458	A0A2I2MDF3	0.9994762539863586
P51692	P17364	0.9994760155677795
P51692	A0A2I2MDB7	0.9994760155677795
P57721	A0A2I2MDF3	0.9994750618934631
P43686	A0A2I2MC89	0.9994750618934631
P43686	Q80HV8	0.9994749426841736
P57721	P21605	0.9994749426841736
P45880	Q89121	0.9994737505912781
P45880	A0A2I2MBX5	0.9994737505912781
P49458	P17364	0.9994733929634094
P49458	A0A2I2MDB7	0.9994733929634094
P43686	P17364	0.9994731545448303
P43686	A0A2I2MDB7	0.9994730353355408
P50454	P24760	0.9994722008705139
P50454	A0A2I2MDG8	0.9994718432426453
P53801	Q80HV8	0.9994706511497498
P53801	A0A2I2MC89	0.9994706511497498
P51114	P07618	0.9994701743125916
P51114	A0A2I2MC23	0.9994701743125916
P46781	A0A2I2MDB7	0.9994693398475647
P46781	P17364	0.9994693398475647
P49411	P07613	0.999468982219696
P49411	A0A2I2MC18	0.999468982219696
P51571	P21605-2	0.9994685053825378
P51808	A0A2I2MC10	0.999466598033905
P51808	P68606	0.999466598033905
P50897	A0A2I2MBX5	0.9994662404060364
P50897	Q89121	0.9994661211967468
P37198	A0A2I2MBW1	0.9994660019874573
P37837	P21605-2	0.9994658827781677
P49023	A0A2I2MBW1	0.9994651675224304
P55084	A0A2I2MCA7	0.999464213848114
P55084	P26672	0.9994639754295349
P51116	P21605	0.9994637370109558
P51116	A0A2I2MDF3	0.9994637370109558
P51572	P24760	0.9994625449180603
P51572	A0A2I2MDG8	0.9994624257087708
P37837	A0A2I2MC38	0.9994617104530334
P46781	Q80HV8	0.9994545578956604
P46781	A0A2I2MC89	0.9994544386863708
P43686	P21605	0.9994526505470276
P43686	A0A2I2MDF3	0.9994526505470276
P49755	P21605-2	0.9994519352912903
P50897	P07613	0.9994489550590515
P50897	A0A2I2MC18	0.9994489550590515
P39023	A0A2I2MC38	0.9994482398033142
P42766	P07611	0.9994481205940247
P50454	A0A2I2MC38	0.9994476437568665
P54652	A0A2I2MBW5	0.99944669008255
P54652	P68466	0.99944669008255
P39687	P21605-2	0.999446451663971
P43007	P17367	0.9994451403617859
P42766	A0A2I2MC14	0.9994445443153381
P51808	A0A2I2MC38	0.9994444251060486
P49755	A0A2I2MC38	0.999444305896759
P54136	P04303	0.9994440674781799
P46777	P24760	0.9994438290596008
P46777	A0A2I2MDG8	0.9994435906410217
P55795	P07618	0.9994423985481262
P55795	A0A2I2MC23	0.9994423985481262
P48643	P07618	0.9994414448738098
P48643	A0A2I2MC23	0.9994414448738098
P51692	A0A2I2MCG6	0.9994390606880188
P51692	Q80HV6	0.9994390606880188
P50897	A0A2I2MC23	0.999438464641571
P50897	P07618	0.999438464641571
P39656	P07618	0.9994365572929382
P39656	A0A2I2MC23	0.9994365572929382
P57105	P07613	0.9994353652000427
P57105	A0A2I2MC18	0.9994352459907532
P38646	P23372	0.9994348883628845
P38646	A0A2I2MC06	0.9994346499443054
P51665	P23372	0.9994303584098816
P51665	A0A2I2MC06	0.9994298815727234
P46781	A0A2I2MDF3	0.9994297623634338
P46781	P21605	0.9994297623634338
P55084	A0A2I2MC18	0.9994292855262756
P55084	P07613	0.9994292855262756
P51114	A0A2I2MC18	0.9994238615036011
P51114	P07613	0.9994238615036011
P38435	P17367	0.9994224309921265
P42766	Q89121	0.9994219541549683
P42766	A0A2I2MBX5	0.9994218349456787
P54727	A0A2I2MC23	0.999421238899231
P54727	P07618	0.999421238899231
P46782	Q89121	0.999419093132019
P46782	A0A2I2MBX5	0.9994189739227295
P43007	A0A2I2MBW1	0.9994188547134399
P46777	P07618	0.9994186162948608
P46777	A0A2I2MC23	0.9994186162948608
P55209	A0A2I2MBX5	0.9994180202484131
P51692	A0A2I2MC14	0.9994180202484131
P55209	Q89121	0.9994180202484131
P39687	P04303	0.9994161128997803
P51692	P07611	0.9994148015975952
P40227	A0A2I2MBW5	0.9994137287139893
P40227	P68466	0.9994137287139893
P49411	A0A2I2MCA7	0.9994136095046997
P45880	P24760	0.9994136095046997
P49411	P26672	0.9994134902954102
P45880	A0A2I2MDG8	0.9994133710861206
P46087	P17367	0.9994109869003296
P40939	P17367	0.9994103908538818
P51572	A0A2I2MC23	0.9994101524353027
P51572	P07618	0.9994101524353027
P54725	P21605-2	0.9994093179702759
P54652	P23372	0.9994082450866699
P54652	A0A2I2MC06	0.9994078874588013
P50897	P24760	0.9994078874588013
P50897	A0A2I2MDG8	0.9994077682495117
P54136	A0A2I2MC38	0.9994057416915894
P43686	P68606	0.9994045495986938
P49321	A0A2I2MC18	0.9994045495986938
P43686	A0A2I2MC10	0.9994045495986938
P49321	P07613	0.9994045495986938
P55795	A0A2I2MCA7	0.9994043111801147
P55795	P26672	0.9994043111801147
P50454	A0A2I2MCA7	0.9994033575057983
P50454	P26672	0.9994033575057983
P51659	A0A2I2MC89	0.9994029998779297
P51659	Q80HV8	0.9994029998779297
P53801	A0A2I2MDB7	0.9994027614593506
P53801	P17364	0.999402642250061
P54727	A0A2I2MDT9	0.999401330947876
P51692	Q80HV8	0.999401330947876
P51692	A0A2I2MC89	0.999401330947876
P51116	P68606	0.9994010925292969
P51116	A0A2I2MC10	0.9994010925292969
P39019	Q80HV6	0.9994006156921387
P39019	A0A2I2MCG6	0.9994006156921387
P49458	P68606	0.999398946762085
P49458	A0A2I2MC10	0.999398946762085
P49069	Q80HV6	0.9993977546691895
P49069	A0A2I2MCG6	0.9993977546691895
P48047	P17367	0.9993976354598999
P38435	A0A2I2MBW1	0.9993973970413208
P53801	P21605	0.9993964433670044
P53801	A0A2I2MDF3	0.9993964433670044
P50914	A0A2I2MDT9	0.9993959665298462
P48643	A0A2I2MDT9	0.9993948936462402
P54727	P12923	0.9993939399719238
P49755	P07611	0.9993933439254761
P51692	P68606	0.9993927478790283
P51692	A0A2I2MC10	0.9993927478790283
P38646	A0A2I2MBX3	0.9993922710418701
P42696	A0A2I2MCG6	0.999392032623291
P42696	Q80HV6	0.999392032623291
P46781	A0A2I2MC10	0.999390721321106
P46781	P68606	0.999390721321106
P49755	A0A2I2MC14	0.9993904829025269
P54725	P04303	0.9993902444839478
P51114	P26672	0.9993895292282104
P51114	A0A2I2MCA7	0.9993895292282104
P50454	A0A2I2MBX5	0.9993884563446045
P50454	Q89121	0.9993884563446045
P49257	A0A2I2MC89	0.9993875026702881
P49257	Q80HV8	0.9993875026702881
P39656	A0A2I2MCA7	0.9993865489959717
P39656	P26672	0.9993865489959717
P40939	A0A2I2MBW1	0.9993864297866821
P51692	P21605	0.9993864297866821
P51692	A0A2I2MDF3	0.9993864297866821
P46087	A0A2I2MBW1	0.9993863105773926
P48643	P12923	0.999386191368103
P49770	A0A2I2MDT9	0.9993841648101807
P51571	P07613	0.9993840456008911
P51571	A0A2I2MC18	0.9993840456008911
P46977	P17367	0.9993821382522583
P54136	P21605-2	0.9993817806243896
P50914	P12923	0.9993816614151001
P40227	P23372	0.9993815422058105
P40227	A0A2I2MC06	0.9993811845779419
P43487	P17367	0.9993782043457031
P37837	P07611	0.9993780851364136
P53618	A0A2I2MCG6	0.9993776679039001
P53618	Q80HV6	0.9993776679039001
P51665	A0A2I2MBX3	0.9993771910667419
P46777	P07613	0.9993769526481628
P46777	A0A2I2MC18	0.9993769526481628
P45880	A0A2I2MC23	0.99937504529953
P45880	P07618	0.99937504529953
P37837	A0A2I2MC14	0.9993744492530823
P49770	P12923	0.9993736147880554
P51659	P17364	0.9993734955787659
P51659	A0A2I2MDB7	0.9993733763694763
P42229	P17367	0.9993714690208435
P49770	A0A2I2MC18	0.9993700385093689
P49770	P07613	0.9993700385093689
P48047	A0A2I2MBW1	0.9993698000907898
P51808	P21605-2	0.9993695616722107
P42766	A0A2I2MC18	0.9993684887886047
P42766	P07613	0.9993684887886047
P39687	A0A2I2MC38	0.9993676543235779
P39656	P07613	0.9993671774864197
P39656	A0A2I2MC18	0.9993671774864197
P57721	P21605-2	0.9993667006492615
P57721	A0A2I2MCA7	0.9993595480918884
P57721	P26672	0.9993594288825989
P49458	P04303	0.9993593096733093
P39687	P26672	0.9993589520454407
P39687	A0A2I2MCA7	0.9993588328361511
P52292	P04303	0.9993577599525452
P43487	A0A2I2MBW1	0.9993576407432556
P46977	A0A2I2MBW1	0.9993576407432556
P51571	A0A2I2MBX5	0.9993565678596497
P51571	Q89121	0.9993564486503601
P51659	A0A2I2MDF3	0.999356210231781
P51659	P21605	0.999356210231781
P42229	A0A2I2MBW1	0.9993520379066467
P53999	P17367	0.9993510842323303
P55795	A0A2I2MC18	0.9993507266044617
P55795	P07613	0.9993507266044617
P39023	Q89121	0.999350368976593
P39023	A0A2I2MBX5	0.999350368976593
P51665	A0A2I2MBZ3	0.9993477463722229
P51665	P21603	0.9993477463722229
P50402	P17367	0.9993472695350647
P50454	P07618	0.999345600605011
P50454	A0A2I2MC23	0.999345600605011
P51572	P07613	0.999345600605011
P51572	A0A2I2MC18	0.999345600605011
P51572	A0A2I2MCA7	0.9993451237678528
P51572	P26672	0.9993450045585632
P38646	P21603	0.9993439316749573
P38646	A0A2I2MBZ3	0.9993438124656677
P52294	P68466	0.9993434548377991
P52294	A0A2I2MBW5	0.9993434548377991
P51991	A0A2I2MBW5	0.9993422627449036
P51991	P68466	0.9993422627449036
P37198	A0A2I2MCG6	0.9993417859077454
P37198	Q80HV6	0.9993417859077454
P42766	P07618	0.9993410706520081
P42766	A0A2I2MC23	0.9993410706520081
P54725	A0A2I2MC38	0.9993403553962708
P50990	A0A2I2MC23	0.9993401169776917
P50990	P07618	0.9993401169776917
P39023	P24760	0.9993396401405334
P39023	A0A2I2MDG8	0.9993396401405334
P51116	P04303	0.9993380904197693
P39687	P24760	0.9993366599082947
P39687	A0A2I2MDG8	0.9993365406990051
P51991	P23372	0.9993365406990051
P46821	P17367	0.9993364214897156
P51991	A0A2I2MC06	0.9993361830711365
P49257	A0A2I2MDB7	0.9993358254432678
P49257	P17364	0.9993357062339783
P50991	A0A2I2MC23	0.9993352293968201
P50991	P07618	0.9993351101875305
P46781	A0A2I2MC14	0.9993330836296082
P54652	A0A2I2MBX3	0.9993324875831604
P46781	P07611	0.9993322491645813
P55060	Q80HV6	0.9993321299552917
P55060	A0A2I2MCG6	0.9993321299552917
P49321	A0A2I2MDT9	0.9993263483047485
P53999	A0A2I2MBW1	0.999326229095459
P49257	P21605	0.9993256330490112
P49257	A0A2I2MDF3	0.9993256330490112
P53801	P68606	0.9993246793746948
P53801	A0A2I2MC10	0.9993246793746948
P45880	P26672	0.9993245601654053
P45880	A0A2I2MCA7	0.9993244409561157
P54725	A0A2I2MCA7	0.9993209838867188
P54725	P26672	0.9993209838867188
P43007	Q80HV6	0.9993206262588501
P43007	A0A2I2MCG6	0.9993206262588501
P37837	Q89121	0.9993206262588501
P37837	A0A2I2MBX5	0.9993205070495605
P42696	P17364	0.9993199110031128
P42696	A0A2I2MDB7	0.9993199110031128
P46777	A0A2I2MCA7	0.9993188381195068
P46777	P26672	0.9993185997009277
P49458	A0A2I2MC38	0.9993171691894531
P50402	A0A2I2MBW1	0.999316930770874
P50991	A0A2I2MDT9	0.9993162155151367
P51571	P07611	0.9993157386779785
P46782	A0A2I2MC23	0.9993133544921875
P46782	P07618	0.9993133544921875
P49321	P12923	0.9993124008178711
P46821	A0A2I2MBW1	0.999312162399292
P43378	P17367	0.9993119239807129
P50990	A0A2I2MDT9	0.9993096590042114
P51571	A0A2I2MC14	0.9993094205856323
P49755	A0A2I2MBX5	0.9993089437484741
P49755	Q89121	0.9993088245391846
P49589	P17367	0.999308705329895
P50991	P12923	0.9993085861206055
P55209	P24760	0.9993072748184204
P55209	A0A2I2MDG8	0.9993071556091309
P52292	Q89121	0.9993057250976562
P52292	A0A2I2MBX5	0.9993057250976562
P55084	A0A2I2MDT9	0.9993056058883667
P51571	P07618	0.9993035793304443
P51571	A0A2I2MC23	0.9993035793304443
P57721	P04303	0.999302864074707
P51665	P21603-2	0.9993026256561279
P55209	P07618	0.9993010759353638
P55209	A0A2I2MC23	0.9993010759353638
P50990	P12923	0.9993007183074951
P54725	P24760	0.9993003606796265
P54725	A0A2I2MDG8	0.9993001222610474
P52292	A0A2I2MC38	0.9993000030517578
P38646	P68619	0.9992998838424683
P38646	A0A2I2MCB9	0.9992997646331787
P46781	P04303	0.9992996454238892
P42696	Q80HV8	0.9992989301681519
P42696	A0A2I2MC89	0.9992989301681519
P38646	P21603-2	0.9992989301681519
P39687	Q89121	0.9992988109588623
P39687	A0A2I2MBX5	0.9992988109588623
P57721	P24760	0.9992976188659668
P57721	A0A2I2MDG8	0.9992974996566772
P46782	P24760	0.9992972612380981
P46782	A0A2I2MDG8	0.9992971420288086
P57105	A0A2I2MDT9	0.9992971420288086
P46782	A0A2I2MC18	0.9992952346801758
P46782	P07613	0.9992952346801758
P51665	A0A2I2MCA6	0.9992947578430176
P51665	P12924	0.9992947578430176
P38646	P12924	0.9992924928665161
P38646	A0A2I2MCA6	0.9992924928665161
P51116	A0A2I2MC38	0.9992924928665161
P43686	P21605-2	0.9992923736572266
P51665	Q01219	0.9992918968200684
P51665	A0A2I2MDS0	0.9992918968200684
P45880	A0A2I2MC18	0.9992908239364624
P45880	P07613	0.9992908239364624
P54652	A0A2I2MBZ3	0.9992899894714355
P54652	P21603	0.9992899894714355
P39023	P26672	0.9992892742156982
P39023	A0A2I2MCA7	0.9992892742156982
P55084	P12923	0.9992892742156982
P52294	A0A2I2MBX3	0.9992848038673401
P43378	A0A2I2MBW1	0.9992839694023132
P49023	Q80HV6	0.9992832541465759
P49023	A0A2I2MCG6	0.9992832541465759
P43307	P17367	0.9992824196815491
P51116	P21605-2	0.9992823004722595
P38646	Q80HV0	0.9992815852165222
P38646	A0A2I2MC81	0.9992814660072327
P57105	P12923	0.9992814660072327
P51659	P68606	0.9992803931236267
P51659	A0A2I2MC10	0.9992803931236267
P49589	A0A2I2MBW1	0.9992793202400208
P46781	P21605-2	0.9992789626121521
P51692	A0A2I2MCA7	0.9992788434028625
P40227	A0A2I2MBX3	0.9992788434028625
P51692	P26672	0.999278724193573
P40855	P23372	0.9992775321006775
P40855	A0A2I2MC06	0.9992768168449402
P57088	P17367	0.9992740750312805
P42766	P24760	0.999273955821991
P55795	A0A2I2MDT9	0.999273955821991
P42766	A0A2I2MDG8	0.9992733597755432
P49458	P21605-2	0.9992730021476746
P51665	P68619	0.9992725253105164
P51665	A0A2I2MCB9	0.9992724061012268
P49368	A0A2I2MDB7	0.9992720484733582
P49368	P17364	0.9992720484733582
P54725	A0A2I2MBX5	0.9992701411247253
P54725	Q89121	0.9992700219154358
P38646	A0A2I2MCC6	0.9992679953575134
P38646	P68563	0.9992679953575134
P51665	Q80HV0	0.9992677569389343
P51665	A0A2I2MC81	0.9992676377296448
P42696	P21605	0.9992673993110657
P42696	A0A2I2MDF3	0.9992673993110657
P38646	A0A2I2MDS0	0.9992652535438538
P53618	A0A2I2MC89	0.9992650151252747
P38646	Q01219	0.9992650151252747
P53618	Q80HV8	0.9992650151252747
P51692	P21605-2	0.9992617964744568
P51665	A0A2I2MDC9	0.9992610812187195
P51665	P04312	0.9992608428001404
P40855	P68466	0.9992591738700867
P40855	A0A2I2MBW5	0.9992591738700867
P38435	Q80HV6	0.9992591738700867
P38435	A0A2I2MCG6	0.9992591738700867
P38646	A0A2I2MDC9	0.9992589354515076
P38646	P04312	0.999258816242218
P51808	A0A2I2MBX5	0.9992581009864807
P51808	Q89121	0.9992581009864807
P52292	A0A2I2MDT9	0.9992571473121643
P52292	P12923	0.9992567896842957
P55795	P12923	0.9992563128471375
P54136	P07611	0.9992550015449524
P43307	A0A2I2MBW1	0.9992546439170837
P54136	A0A2I2MC14	0.9992502331733704
P52294	P23372	0.9992479681968689
P46781	A0A2I2MC38	0.9992477893829346
P52294	A0A2I2MC06	0.9992477893829346
P51665	P26671	0.9992471933364868
P51665	A0A2I2MCA4	0.9992470741271973
P43686	P04303	0.9992468357086182
P37837	A0A2I2MC23	0.9992467164993286
P37837	P07618	0.9992467164993286
P52434	P17367	0.99924635887146
P48047	A0A2I2MCG6	0.9992456436157227
P48047	Q80HV6	0.9992456436157227
P52294	A0A2I2MC18	0.9992449283599854
P52294	P07613	0.9992449283599854
P49257	P68606	0.9992448091506958
P49257	A0A2I2MC10	0.9992448091506958
P57721	A0A2I2MC38	0.9992448091506958
P51665	A0A2I2MCC6	0.9992446899414062
P49368	Q80HV6	0.9992446899414062
P49368	A0A2I2MCG6	0.9992446899414062
P51665	P68563	0.9992445707321167
P49755	P24760	0.9992445707321167
P49755	A0A2I2MDG8	0.9992444515228271
P54652	P21603-2	0.999244213104248
P57088	A0A2I2MBW1	0.9992423057556152
P53801	P04303	0.9992423057556152
P55209	A0A2I2MC18	0.9992419481277466
P55209	P07613	0.9992419481277466
P38646	A0A2I2MCA4	0.9992412328720093
P38646	P26671	0.9992412328720093
P37837	P24760	0.9992406368255615
P37837	A0A2I2MDG8	0.9992403984069824
P40227	A0A2I2MBZ3	0.9992400407791138
P40227	P21603	0.9992399215698242
P46087	Q80HV6	0.9992396831512451
P46087	A0A2I2MCG6	0.9992396831512451
P43686	P07611	0.9992392063140869
P51808	P07611	0.9992387294769287
P53618	A0A2I2MDB7	0.9992386102676392
P40939	Q80HV6	0.9992386102676392
P40939	A0A2I2MCG6	0.9992386102676392
P53618	P17364	0.9992384910583496
P54652	A0A2I2MDS0	0.9992378950119019
P54652	Q01219	0.9992378950119019
P54652	P12924	0.9992376565933228
P54652	A0A2I2MCA6	0.9992376565933228
P43686	A0A2I2MC14	0.9992363452911377
P51692	P24760	0.9992363452911377
P54652	A0A2I2MC81	0.9992363452911377
P54652	Q80HV0	0.9992362260818481
P51692	A0A2I2MDG8	0.9992361068725586
P49458	P07613	0.9992350339889526
P49458	A0A2I2MC18	0.9992350339889526
P51808	A0A2I2MC14	0.9992334842681885
P39019	A0A2I2MC89	0.9992332458496094
P39019	Q80HV8	0.9992331266403198
P37837	P07613	0.9992319345474243
P37837	A0A2I2MC18	0.9992319345474243
P49411	A0A2I2MDT9	0.9992318153381348
P52294	P68619	0.9992293119430542
P52294	A0A2I2MCB9	0.9992293119430542
P54136	Q89121	0.9992291927337646
P54136	A0A2I2MBX5	0.9992291927337646
P51808	P07613	0.9992285966873169
P54136	P07613	0.9992285966873169
P51808	A0A2I2MC18	0.9992285966873169
P54136	A0A2I2MC18	0.9992285966873169
P48643	P07613	0.9992269277572632
P48643	A0A2I2MC18	0.9992269277572632
P38646	P24762	0.9992257356643677
