seq1	seq2	preds
Q9P0J7	P26672	0.9990766048431396
Q9UJ14	P21603	0.999076247215271
Q9UJ14	A0A2I2MBZ3	0.9990761280059814
Q9UGP8	Q80HV8	0.9990744590759277
Q9UGP8	A0A2I2MC89	0.9990743398666382
Q9Y230	A0A2I2MBX3	0.9990673661231995
Q9UBM7	P21605-2	0.9990667700767517
Q9Y230	A0A2I2MDS0	0.9990659356117249
Q9Y230	Q01219	0.9990658164024353
Q9UBT2	A0A2I2MCA7	0.9990623593330383
Q9UBT2	P26672	0.9990620017051697
Q9UMX0	A0A2I2MC38	0.9990585446357727
Q9UBE0	A0A2I2MBW1	0.999055802822113
Q9UJ14	A0A2I2MBX3	0.9990532994270325
Q9UNL2	P07618	0.9990503191947937
Q9UNL2	A0A2I2MC23	0.9990503191947937
Q9P2I0	Q80HV8	0.9990478157997131
Q9P2I0	A0A2I2MC89	0.9990478157997131
Q9UN86	A0A2I2MDB7	0.999047577381134
Q9UN86	P17364	0.999047577381134
Q9Y262	P07618	0.9990472197532654
Q9Y262	A0A2I2MC23	0.9990472197532654
Q9Y265	P07613	0.9990461468696594
Q9Y265	A0A2I2MC18	0.9990461468696594
Q9Y230	A0A2I2MC81	0.9990449547767639
Q9Y230	Q80HV0	0.9990448355674744
Q9P2K5	Q80HV6	0.9990442395210266
Q9P2K5	A0A2I2MCG6	0.9990442395210266
Q9UNE7	A0A2I2MBW1	0.9990437626838684
Q9Y277	P68606	0.9990372657775879
Q9Y277	A0A2I2MC10	0.9990372657775879
Q9UM11	P17367	0.9990358352661133
Q9UNM6	A0A2I2MC23	0.9990341663360596
Q9UNM6	P07618	0.9990341663360596
Q9Y230	A0A2I2MBZ3	0.9990319013595581
Q9Y230	P21603	0.9990319013595581
Q9UBF2	P68466	0.9990313053131104
Q9UBF2	A0A2I2MBW5	0.9990313053131104
Q9UBF2	P23372	0.9990298748016357
Q9UBB4	Q89121	0.9990295171737671
Q9UBB4	A0A2I2MBX5	0.9990295171737671
Q9UBF2	A0A2I2MC06	0.9990293979644775
Q9UNM6	P24760	0.9990266561508179
Q9UNM6	A0A2I2MDG8	0.9990264177322388
Q9UL15	A0A2I2MBX3	0.999025821685791
Q9UBT2	A0A2I2MC18	0.9990243911743164
Q9UBT2	P07613	0.9990242719650269
Q9Y262	P07613	0.9990234375
Q9Y262	A0A2I2MC18	0.9990234375
Q9UNM6	P07613	0.9990233182907104
Q9UNM6	A0A2I2MC18	0.9990233182907104
Q9UJ14	P21603-2	0.9990208148956299
Q9UQ80	P24760	0.9990160465240479
Q9UQ80	A0A2I2MDG8	0.9990154504776001
Q9UBS4	A0A2I2MDT9	0.9990137815475464
Q9UQE7	A0A2I2MC18	0.9990119934082031
Q9UQE7	P07613	0.9990119934082031
Q9UGP8	P21605	0.9990091323852539
Q9UGP8	A0A2I2MDF3	0.9990091323852539
Q9UMX0	P21605-2	0.9990046620368958
Q9UPN6	A0A2I2MCG6	0.9989995360374451
Q9UPN6	Q80HV6	0.9989995360374451
Q9UKL0	A0A2I2MCG6	0.9989976286888123
Q9UKL0	Q80HV6	0.9989976286888123
Q9P1Z2	A0A2I2MDB7	0.9989952445030212
Q9P1Z2	P17364	0.9989952445030212
Q9UBS4	P12923	0.9989941716194153
Q9UJ14	A0A2I2MCA6	0.9989936947822571
Q9UJ14	P12924	0.9989936947822571
Q9UM11	A0A2I2MBW1	0.9989920258522034
Q9P1Z2	Q80HV8	0.9989913105964661
Q9P1Z2	A0A2I2MC89	0.9989913105964661
Q9Y230	P21603-2	0.9989888072013855
Q9Y265	A0A2I2MDT9	0.9989885687828064
Q9UN86	Q80HV8	0.9989884495735168
Q9UN86	A0A2I2MC89	0.9989884495735168
Q9UBQ5	Q80HV6	0.9989873766899109
Q9UBQ5	A0A2I2MCG6	0.9989873766899109
Q9Y277	P04303	0.9989843964576721
Q9Y287	Q80HV6	0.998982846736908
Q9Y287	A0A2I2MCG6	0.9989827275276184
Q9UBB4	A0A2I2MDG8	0.9989796280860901
Q9UBB4	P24760	0.9989796280860901
Q9UQE7	A0A2I2MDT9	0.9989770650863647
Q9UL15	P21603	0.998976469039917
Q9UL15	A0A2I2MBZ3	0.998976469039917
Q9Y230	P12924	0.9989757537841797
Q9Y230	A0A2I2MCA6	0.9989756345748901
Q9UGP8	A0A2I2MC10	0.9989751577377319
Q9UGP8	P68606	0.9989751577377319
Q9UQ80	P07613	0.9989688396453857
Q9UQ80	A0A2I2MC18	0.9989688396453857
Q9UJ14	A0A2I2MC81	0.9989686012268066
Q9UJ14	Q80HV0	0.9989683628082275
Q9Y265	P12923	0.9989677667617798
Q9UBU9	P17364	0.9989602565765381
Q9UBU9	A0A2I2MDB7	0.9989601373672485
Q9UHD2	A0A2I2MDT9	0.9989591836929321
Q9P2I0	P17364	0.9989566802978516
Q9P2I0	A0A2I2MDB7	0.9989566802978516
Q9UQ80	A0A2I2MC23	0.998956561088562
Q9UQ80	P07618	0.998956561088562
Q9UQE7	P12923	0.9989556074142456
Q9ULW3	A0A2I2MC10	0.9989539384841919
Q9ULW3	P68606	0.9989539384841919
Q9Y230	P68563	0.9989528656005859
Q9Y230	A0A2I2MCC6	0.9989527463912964
Q9UJ14	A0A2I2MDC9	0.9989520311355591
Q9UJ14	P04312	0.9989516735076904
Q9ULW3	P07613	0.9989487528800964
Q9ULW3	A0A2I2MC18	0.9989487528800964
Q9UG63	Q80HV8	0.9989476799964905
Q9UG63	A0A2I2MC89	0.9989475607872009
Q9UBU9	Q80HV6	0.9989439845085144
Q9UBU9	A0A2I2MCG6	0.9989439845085144
Q9P0L0	P17367	0.9989416003227234
Q9UL15	Q01219	0.9989414811134338
Q9UL15	A0A2I2MDS0	0.9989414811134338
Q9UN86	A0A2I2MDF3	0.9989389777183533
Q9UN86	P21605	0.9989389777183533
Q9Y230	A0A2I2MDC9	0.99893718957901
Q9Y230	P04312	0.9989370703697205
Q9UHD2	P12923	0.9989368319511414
Q9P2I0	A0A2I2MDF3	0.9989363551139832
Q9P2I0	P21605	0.9989363551139832
Q9UI14	A0A2I2MDT9	0.998936116695404
Q9P1Z2	P21605	0.998936116695404
Q9P1Z2	A0A2I2MDF3	0.998936116695404
Q9P2K5	Q80HV8	0.998932421207428
Q9P2K5	A0A2I2MC89	0.9989323019981384
Q9UH99	Q80HV8	0.9989305138587952
Q9UH99	A0A2I2MC89	0.9989305138587952
Q9UL15	A0A2I2MC81	0.9989302754402161
Q9UL15	Q80HV0	0.9989302754402161
Q9ULW3	P04303	0.9989282488822937
Q9Y277	A0A2I2MC38	0.9989206790924072
Q9UL15	P21603-2	0.9989205598831177
Q9UNK0	P17367	0.998916745185852
Q9UN86	P68606	0.9989145994186401
Q9UN86	A0A2I2MC10	0.9989144802093506
Q9UJ14	A0A2I2MCA4	0.9989117383956909
Q9UJ14	P26671	0.9989116191864014
Q9UI14	P12923	0.9989097118377686
Q9Y262	P26672	0.9989062547683716
Q9Y262	A0A2I2MCA7	0.998906135559082
Q9UBB4	P07618	0.9989017248153687
Q9UBB4	A0A2I2MC23	0.9989017248153687
Q9P0L0	A0A2I2MBW1	0.9988975524902344
Q9UBE0	Q80HV6	0.9988947510719299
Q9UBE0	A0A2I2MCG6	0.9988947510719299
Q9UIF8	A0A2I2MDT9	0.9988932013511658
Q9UL15	A0A2I2MCA6	0.9988917708396912
Q9UL15	P12924	0.9988917708396912
Q9P2K5	P17364	0.9988880753517151
Q9UNL2	P24760	0.9988879561424255
Q9P2K5	A0A2I2MDB7	0.9988879561424255
Q9UNL2	A0A2I2MDG8	0.9988877177238464
Q9P1Z2	A0A2I2MC10	0.9988804459571838
Q9P1Z2	P68606	0.9988804459571838
Q9UBB4	A0A2I2MC18	0.9988778233528137
Q9UBB4	P07613	0.9988778233528137
Q9UBM7	P07618	0.9988775849342346
Q9UBM7	A0A2I2MC23	0.9988775849342346
Q9UBU9	Q80HV8	0.998872697353363
Q9UBU9	A0A2I2MC89	0.998872697353363
Q9UNK0	A0A2I2MBW1	0.9988709092140198
Q9UBU9	A0A2I2MC14	0.998869001865387
Q9ULW3	A0A2I2MC38	0.9988685846328735
Q9UMX0	P07611	0.9988641738891602
Q9UBU9	P07611	0.9988628625869751
Q9UIF8	P12923	0.9988604784011841
Q9UJ14	P68619	0.9988572597503662
Q9UMX0	A0A2I2MC14	0.9988571405410767
Q9UJ14	A0A2I2MCB9	0.9988571405410767
Q9UJ14	P68563	0.9988563060760498
Q9UJ14	A0A2I2MCC6	0.9988563060760498
Q9UM11	A0A2I2MCG6	0.9988561868667603
Q9UM11	Q80HV6	0.9988561868667603
Q9UH99	A0A2I2MDB7	0.9988545179367065
Q9UH99	P17364	0.9988545179367065
Q9UL15	A0A2I2MDC9	0.9988540410995483
Q9UL15	P04312	0.9988538026809692
Q9UL15	A0A2I2MCC6	0.9988507032394409
Q9UL15	P68563	0.9988507032394409
Q9P2K5	A0A2I2MDF3	0.9988478422164917
Q9P2K5	P21605	0.9988478422164917
Q9UG63	P21605	0.9988441467285156
Q9UG63	A0A2I2MDF3	0.9988441467285156
Q9Y230	A0A2I2MCA4	0.9988390803337097
Q9Y230	P26671	0.9988390803337097
Q9Y277	P21605-2	0.9988378882408142
Q9UNE7	A0A2I2MCG6	0.9988368153572083
Q9UNE7	Q80HV6	0.9988368153572083
Q9UBM7	A0A2I2MBX5	0.9988337159156799
Q9UBM7	Q89121	0.9988337159156799
Q9P2I0	P68606	0.998832643032074
Q9P2I0	A0A2I2MC10	0.9988325238227844
Q9UBU9	P68606	0.9988322854042053
Q9UBU9	A0A2I2MC10	0.9988322854042053
Q9UH99	A0A2I2MDF3	0.9988245368003845
Q9UH99	P21605	0.9988245368003845
Q9UNM6	A0A2I2MCA7	0.9988229870796204
Q9UNM6	P26672	0.9988225102424622
Q9P2R7	Q80HV8	0.9988225102424622
Q9P2R7	A0A2I2MC89	0.9988225102424622
Q9UMX0	A0A2I2MBX5	0.998818576335907
Q9UMX0	Q89121	0.998818576335907
Q9UBU9	A0A2I2MDF3	0.9988180994987488
Q9UBU9	P21605	0.9988180994987488
Q9UJ14	A0A2I2MCA3	0.9988164901733398
Q9UJ14	P24762	0.9988163709640503
Q9UG63	P17364	0.9988127946853638
Q9UG63	A0A2I2MDB7	0.9988126754760742
Q9UGP8	A0A2I2MC14	0.998806357383728
Q9UGP8	P07611	0.9988059997558594
Q9P1Z2	A0A2I2MC14	0.9988037347793579
Q9P0J7	A0A2I2MDT9	0.9988033771514893
Q9P1Z2	P07611	0.9988012313842773
Q9UI10	A0A2I2MCA7	0.9987980127334595
Q9UI10	P26672	0.9987976551055908
Q9P2I0	P04303	0.9987965822219849
Q9UL15	P68619	0.998794436454773
Q9UL15	A0A2I2MCB9	0.9987943172454834
Q9UMX0	P07613	0.9987855553627014
Q9UMX0	A0A2I2MC18	0.9987855553627014
Q9P2K5	P04303	0.9987847208976746
Q9Y230	P11158	0.998784601688385
Q9UKL0	A0A2I2MC89	0.9987842440605164
Q9Y230	A0A2I2MBY2	0.9987841248512268
Q9UKL0	Q80HV8	0.9987841248512268
Q9Y230	P68619	0.9987791180610657
Q9Y230	A0A2I2MCB9	0.9987789988517761
Q9UL15	P26671	0.9987766146659851
Q9UL15	A0A2I2MCA4	0.9987766146659851
Q9P0J7	P12923	0.9987745881080627
Q9UBT2	A0A2I2MDT9	0.9987727999687195
Q9UQ80	P26672	0.9987719655036926
Q9UQ80	A0A2I2MCA7	0.9987718462944031
Q9Y230	A0A2I2MC46	0.9987706542015076
Q9Y277	P07611	0.9987671375274658
Q9UH99	P68606	0.9987665414810181
Q9UH99	A0A2I2MC10	0.9987665414810181
Q9Y277	A0A2I2MC14	0.9987634420394897
Q9UGP8	P21605-2	0.9987629652023315
Q9ULW3	P21605-2	0.9987595081329346
Q9UGP8	P04303	0.9987591505050659
Q9P2K5	P68606	0.9987581968307495
Q9P2K5	A0A2I2MC10	0.9987581968307495
Q9UPN6	Q80HV8	0.9987541437149048
Q9UPN6	A0A2I2MC89	0.9987540245056152
Q9P1Z2	P04303	0.9987529516220093
Q9UJ14	P11158	0.9987483024597168
Q9UJ14	A0A2I2MBY2	0.998747706413269
Q9UBT2	P12923	0.9987471103668213
Q9UBQ5	A0A2I2MC89	0.9987466335296631
Q9UBQ5	Q80HV8	0.9987466335296631
Q9UJ14	P24772	0.9987373948097229
Q9UJ14	A0A2I2MCD5	0.9987371563911438
Q9UBB4	A0A2I2MCA7	0.9987369179725647
Q9UBB4	P26672	0.9987366795539856
Q9Y2B0	A0A2I2MDT9	0.9987345337867737
Q9UL15	P11158	0.9987345337867737
Q9UL15	A0A2I2MBY2	0.9987342953681946
Q9UKL0	P17364	0.9987310767173767
Q9UKL0	A0A2I2MDB7	0.9987309575080872
Q9UG63	P04303	0.9987280964851379
Q9UBF2	Q01219	0.9987271428108215
Q9UBF2	A0A2I2MDS0	0.9987271428108215
Q9P2I0	A0A2I2MC38	0.9987265467643738
Q9UBF2	A0A2I2MBX3	0.9987238049507141
Q9UBM7	P07611	0.9987228512763977
Q9UJ14	P08583	0.9987217783927917
Q9UJ14	A0A2I2MC58	0.9987217783927917
Q9P0L0	Q80HV6	0.9987215399742126
Q9P0L0	A0A2I2MCG6	0.9987215399742126
Q9UBM7	A0A2I2MC14	0.9987094402313232
Q9Y287	Q80HV8	0.9987082481384277
Q9P2K5	A0A2I2MC38	0.9987082481384277
Q9Y287	A0A2I2MC89	0.9987082481384277
Q9Y230	P07240	0.9987071752548218
Q9UBF2	A0A2I2MC81	0.9987070560455322
Q9Y2B0	P12923	0.9987068176269531
Q9UBF2	Q80HV0	0.9987068176269531
Q9UKL0	P21605	0.998699426651001
Q9UKL0	A0A2I2MDF3	0.998699426651001
Q9UMX0	P07618	0.9986988306045532
Q9UMX0	A0A2I2MC23	0.9986987113952637
Q9Y230	P24356	0.9986982345581055
Q9Y230	A0A2I2MDD6	0.9986982345581055
Q9P2R7	A0A2I2MDF3	0.9986973404884338
Q9P2R7	P21605	0.9986973404884338
Q9UN86	P21605-2	0.9986934065818787
Q9UN86	P07611	0.9986923336982727
Q9UN86	A0A2I2MC14	0.998691976070404
Q9UL15	A0A2I2MC46	0.9986910223960876
Q9Y230	P01136	0.9986889958381653
Q9Y230	A0A2I2MCF1	0.9986886382102966
Q9UJ14	A0A2I2MCE0	0.9986879229545593
Q9UJ14	Q01221	0.9986878037452698
Q9UBM7	P24760	0.9986853003501892
Q9UBM7	A0A2I2MDG8	0.9986851811408997
Q9UBF2	A0A2I2MBZ3	0.9986829161643982
Q9UBF2	P21603	0.9986829161643982
Q9Y262	A0A2I2MDT9	0.9986819624900818
Q9UL15	A0A2I2MCA3	0.998678982257843
Q9UL15	P24762	0.9986787438392639
Q9P1Z2	P21605-2	0.9986787438392639
Q9UNK0	A0A2I2MCG6	0.998677670955658
Q9UNK0	Q80HV6	0.998677670955658
Q9UGP8	A0A2I2MC38	0.9986751675605774
Q9UBS4	P68466	0.9986739158630371
Q9UBS4	A0A2I2MBW5	0.9986739158630371
Q9P1Z2	A0A2I2MC38	0.9986687898635864
Q9UJ14	P01136	0.9986636638641357
Q9UJ14	A0A2I2MCF1	0.9986633062362671
Q9UNM6	A0A2I2MDT9	0.9986625909805298
Q9UG63	A0A2I2MC38	0.998658299446106
Q9UPN6	A0A2I2MDB7	0.9986572265625
Q9UPN6	P17364	0.9986571073532104
Q9UPN6	P21605	0.9986565113067627
Q9P2R7	P17364	0.9986565113067627
Q9UPN6	A0A2I2MDF3	0.9986565113067627
Q9P2R7	A0A2I2MDB7	0.9986565113067627
Q9UL15	P01136	0.9986544847488403
Q9UL15	A0A2I2MCF1	0.9986541271209717
Q9UG63	P68606	0.9986498951911926
Q9UG63	A0A2I2MC10	0.9986498951911926
Q9Y262	P12923	0.9986464381217957
Q9Y277	Q89121	0.9986431002616882
Q9UJ14	A0A2I2MC46	0.9986429810523987
Q9Y277	A0A2I2MBX5	0.9986429810523987
Q9Y230	A0A2I2MCA3	0.9986404776573181
Q9Y230	P24762	0.9986403584480286
Q9P2K5	A0A2I2MC14	0.9986403584480286
Q9P2K5	P07611	0.9986385703086853
Q9UMX0	P24760	0.9986329674720764
Q9UMX0	A0A2I2MDG8	0.9986328482627869
Q9Y287	P17364	0.998630166053772
Q9Y287	A0A2I2MDB7	0.9986300468444824
Q9UL15	P07240	0.9986289739608765
Q9UBF2	P21603-2	0.9986261129379272
Q9UNM6	P12923	0.9986245632171631
Q9UJ14	P24356	0.9986227750778198
Q9UJ14	A0A2I2MDD6	0.9986226558685303
Q9UBE0	A0A2I2MC89	0.9986116886138916
Q9UBE0	Q80HV8	0.9986116886138916
Q9UL15	P24772	0.9986093044281006
Q9UL15	A0A2I2MCD5	0.9986093044281006
Q9P2I0	P21605-2	0.9986032843589783
Q9Y230	P08583	0.998601496219635
Q9Y230	A0A2I2MC58	0.998601496219635
Q9P2W9	P17367	0.9985999464988708
Q9UBU9	P21605-2	0.9985951781272888
Q9Y287	A0A2I2MDF3	0.9985926747322083
Q9Y287	P21605	0.9985926747322083
Q9UNE7	A0A2I2MC89	0.9985923171043396
Q9UNE7	Q80HV8	0.99859219789505
Q9UBS4	P23372	0.9985900521278381
Q9UBS4	A0A2I2MC06	0.9985895752906799
Q9UL15	A0A2I2MC58	0.99858558177948
Q9UL15	P08583	0.99858558177948
Q9UJ14	P68707	0.9985853433609009
Q9UBF2	P12924	0.9985851049423218
Q9UBF2	A0A2I2MCA6	0.9985849857330322
Q9UHD2	A0A2I2MBW5	0.9985841512680054
Q9UHD2	P68466	0.9985841512680054
Q9UJ14	P07240	0.9985839128494263
Q9P2R7	P04303	0.9985806941986084
Q9UKL0	P04303	0.9985795021057129
Q9UBQ5	A0A2I2MDF3	0.9985684156417847
Q9UBQ5	P21605	0.9985684156417847
Q9UGP8	P24760	0.9985672235488892
Q9UGP8	A0A2I2MDG8	0.9985670447349548
Q9UG63	A0A2I2MC18	0.9985656142234802
Q9UG63	P07613	0.9985656142234802
Q9ULW3	P07618	0.9985634684562683
Q9ULW3	A0A2I2MC23	0.9985634684562683
Q9P2D6	P17367	0.9985590577125549
Q9Y230	P24772	0.9985565543174744
Q9Y230	A0A2I2MCD5	0.9985563158988953
Q9UI14	Q01219	0.9985525012016296
Q9UI14	A0A2I2MDS0	0.9985525012016296
Q9UI10	A0A2I2MDT9	0.9985522627830505
Q9UBF2	A0A2I2MDC9	0.9985498785972595
Q9UBF2	P04312	0.9985496401786804
Q9UKL0	A0A2I2MC10	0.9985462427139282
Q9UKL0	P68606	0.9985462427139282
Q9P2K5	P21605-2	0.9985461235046387
Q9Y265	A0A2I2MBW5	0.9985426664352417
Q9Y265	P68466	0.9985426664352417
Q9UBU9	P26672	0.9985396862030029
Q9UBU9	A0A2I2MCA7	0.9985395669937134
Q9UI14	P23372	0.9985387325286865
Q9UI14	A0A2I2MC06	0.9985376596450806
Q9UBF2	A0A2I2MCC6	0.9985350370407104
Q9UBF2	P68563	0.9985350370407104
Q9P2W9	A0A2I2MBW1	0.9985328912734985
Q9UI14	P68466	0.998532772064209
Q9UI14	A0A2I2MBW5	0.998532772064209
Q9UN86	P24760	0.9985299110412598
Q9UN86	A0A2I2MDG8	0.9985295534133911
Q9Y277	P07613	0.9985284805297852
Q9Y277	A0A2I2MC18	0.9985284805297852
Q9P2I0	P07613	0.9985260963439941
Q9P2I0	A0A2I2MC18	0.9985260963439941
Q9UQE7	A0A2I2MBW5	0.998524010181427
Q9UQE7	P68466	0.998524010181427
Q9UPN6	P04303	0.9985182881355286
Q9UGP8	A0A2I2MBX5	0.9985103011131287
Q9UGP8	Q89121	0.9985101819038391
Q9UBQ5	P04303	0.9985081553459167
Q9UI10	P12923	0.9985072016716003
Q9UBU9	P24760	0.998506486415863
Q9UBU9	A0A2I2MDG8	0.9985063672065735
Q9P2R7	A0A2I2MC38	0.9985058307647705
Q9UBS4	Q01219	0.9985020160675049
Q9UBS4	A0A2I2MDS0	0.9985020160675049
Q9Y265	P23372	0.998501181602478
Q9Y265	A0A2I2MC06	0.9985004663467407
Q9UN86	P04303	0.9984999895095825
Q9UKL0	A0A2I2MC38	0.998497724533081
Q9UL15	A0A2I2MCE0	0.9984976053237915
Q9UL15	Q01221	0.998497486114502
Q9Y2L1	P17367	0.9984958171844482
Q9UL15	A0A2I2MDD6	0.9984952211380005
Q9UL15	P24356	0.9984952211380005
Q9UM11	Q80HV8	0.9984943866729736
Q9UM11	A0A2I2MC89	0.9984942674636841
Q9P2D6	A0A2I2MBW1	0.9984910488128662
Q9UHD2	P23372	0.9984893798828125
Q9UHD2	A0A2I2MC06	0.9984885454177856
Q9UH99	P21605-2	0.9984883069992065
Q9UQE7	P23372	0.9984883069992065
Q9UQE7	A0A2I2MC06	0.9984877109527588
Q9UL15	P68707	0.9984875917434692
Q9P2R7	P68606	0.9984872341156006
Q9P2R7	A0A2I2MC10	0.9984872341156006
Q9ULW3	A0A2I2MBX5	0.998482882976532
Q9ULW3	Q89121	0.998482882976532
Q9UBQ5	A0A2I2MDB7	0.9984782338142395
Q9UBQ5	P17364	0.9984782338142395
Q9UIF8	P23372	0.9984716773033142
Q9UIF8	A0A2I2MC06	0.9984703660011292
Q9P1Z2	Q89121	0.9984669089317322
Q9P1Z2	A0A2I2MBX5	0.9984669089317322
Q9UPN6	P68606	0.9984664916992188
Q9UPN6	A0A2I2MC10	0.9984663724899292
Q9Y230	A0A2I2MCE0	0.9984639883041382
Q9Y230	Q01221	0.99846351146698
Q9Y230	P68707	0.9984616041183472
Q9UNL2	A0A2I2MCA7	0.998440682888031
Q9UNL2	P26672	0.9984402060508728
Q9Y287	A0A2I2MC10	0.9984398484230042
Q9Y287	P68606	0.9984398484230042
Q9P2R7	P07613	0.9984369874000549
Q9P2R7	A0A2I2MC18	0.9984369874000549
Q9Y2L1	A0A2I2MBW1	0.998435914516449
Q9UPN6	A0A2I2MC38	0.9984350800514221
Q9Y277	A0A2I2MC23	0.998432457447052
Q9Y277	P07618	0.998432457447052
Q9P2K5	A0A2I2MBX5	0.9984307885169983
Q9UBQ5	A0A2I2MC38	0.9984307885169983
Q9P2K5	Q89121	0.9984306693077087
Q9UBX5	P17367	0.9984256029129028
Q9UBE0	A0A2I2MDB7	0.9984253644943237
Q9UBE0	P17364	0.9984252452850342
Q9UBU9	P04303	0.9984250068664551
Q9UBE0	P21605	0.998424768447876
Q9UBE0	A0A2I2MDF3	0.998424768447876
Q9UH99	P04303	0.9984246492385864
Q9UQ80	A0A2I2MDT9	0.9984244108200073
Q9UG63	P21605-2	0.9984242916107178
Q9UNE7	A0A2I2MDF3	0.9984185695648193
Q9UNE7	P21605	0.9984185695648193
Q9P2W9	Q80HV6	0.9984160661697388
Q9P2W9	A0A2I2MCG6	0.9984160661697388
Q9Y277	P24760	0.9984146356582642
Q9Y277	A0A2I2MDG8	0.9984139204025269
Q9UIF8	A0A2I2MBW5	0.9984075427055359
Q9UIF8	P68466	0.9984075427055359
Q9P0L0	Q80HV8	0.9984033703804016
Q9P0L0	A0A2I2MC89	0.9984031319618225
Q9UNE7	A0A2I2MDB7	0.9984025359153748
Q9UNE7	P17364	0.9984025359153748
Q9UBF2	A0A2I2MCA4	0.9983986020088196
Q9UBF2	P26671	0.99839848279953
Q9UN86	A0A2I2MC38	0.9983959794044495
Q9UIF8	A0A2I2MDS0	0.9983951449394226
Q9UIF8	Q01219	0.9983951449394226
Q9P0K7	P17367	0.9983924031257629
Q9UJ14	A0A2I2MBZ1	0.9983916878700256
Q9UQ80	P12923	0.9983857870101929
Q9UN86	A0A2I2MCA7	0.9983831644058228
Q9UN86	P26672	0.9983828067779541
Q9UGP8	A0A2I2MCA7	0.9983806610107422
Q9UGP8	P26672	0.9983804225921631
Q9P2I0	Q89121	0.9983727931976318
Q9P2I0	A0A2I2MBX5	0.9983727335929871
Q9UBV2	P17367	0.9983683228492737
Q9UBB4	A0A2I2MDT9	0.9983680844306946
Q9UBF2	P11158	0.9983672499656677
Q9UBF2	A0A2I2MBY2	0.99836665391922
Q9UBX5	A0A2I2MBW1	0.9983633160591125
Q9P1Z2	P24760	0.9983629584312439
Q9P1Z2	A0A2I2MDG8	0.9983629584312439
Q9UBQ5	A0A2I2MC10	0.9983559250831604
Q9UBQ5	P68606	0.9983559250831604
Q9UJ14	A0A2I2MCC8	0.9983417987823486
Q9UJ14	Q80HU0	0.9983415603637695
Q9P0K7	A0A2I2MBW1	0.998337984085083
Q9UBF2	P68619	0.9983378648757935
Q9UBF2	A0A2I2MCB9	0.9983372688293457
Q9Y2B0	A0A2I2MBW5	0.9983310103416443
Q9Y2B0	P68466	0.9983310103416443
Q9UNK0	A0A2I2MC89	0.9983298182487488
Q9UNK0	Q80HV8	0.9983296990394592
Q9UBV2	A0A2I2MBW1	0.9983296990394592
Q9UBB4	P12923	0.998329222202301
Q9P0J7	P68466	0.99832683801651
Q9P0J7	A0A2I2MBW5	0.99832683801651
Q9UBF2	A0A2I2MC46	0.9983262419700623
Q9UM00	P17367	0.9983243346214294
Q9P2I0	P07611	0.9983237385749817
Q9UH99	A0A2I2MC38	0.9983235001564026
Q9UM11	A0A2I2MDF3	0.9983219504356384
Q9UM11	P21605	0.9983219504356384
Q9UHD2	A0A2I2MDS0	0.9983188509941101
Q9P2D6	A0A2I2MCG6	0.9983188509941101
Q9UHD2	Q01219	0.9983188509941101
Q9P2D6	Q80HV6	0.9983188509941101
Q9UBQ5	P07613	0.9983158111572266
Q9UBQ5	A0A2I2MC18	0.9983158111572266
Q9UBT2	P68466	0.9983150959014893
Q9UBT2	A0A2I2MBW5	0.9983150959014893
Q9P2I0	A0A2I2MC14	0.9983144998550415
Q9UBU9	A0A2I2MC38	0.9983117580413818
Q9UKL0	P21605-2	0.9983103275299072
Q9UH99	P07611	0.9983091354370117
Q9Y2B0	Q01219	0.998302698135376
Q9Y2B0	A0A2I2MDS0	0.9983025789260864
Q9UH99	A0A2I2MC14	0.9983015060424805
Q9UDY4	P17367	0.9983007311820984
Q9Y287	P04303	0.9982910752296448
Q9P0J7	P23372	0.9982889294624329
Q9P0J7	A0A2I2MC06	0.9982882142066956
Q9UL15	A0A2I2MBZ1	0.9982777833938599
Q9UNE7	A0A2I2MC10	0.9982717037200928
Q9UNE7	P68606	0.9982717037200928
Q9UBS4	P21603	0.9982675313949585
Q9UBE0	A0A2I2MC10	0.9982675313949585
Q9UBE0	P68606	0.998267412185669
Q9UBS4	A0A2I2MBZ3	0.9982672929763794
Q9UN86	A0A2I2MBX5	0.9982494711875916
Q9UN86	Q89121	0.9982494711875916
Q9UGP8	P07618	0.9982473850250244
Q9UGP8	A0A2I2MC23	0.9982473850250244
Q9UJ14	A0A2I2MCF3	0.998246431350708
Q9UJ14	Q805H7	0.9982463121414185
Q9UM00	Q80HV6	0.998245358467102
Q9UM00	A0A2I2MCG6	0.998245358467102
Q9UBF2	P07240	0.998241662979126
Q9UM11	P07613	0.9982414245605469
Q9UM11	A0A2I2MC18	0.9982414245605469
Q9UNE7	P04303	0.9982403516769409
Q9UBU9	A0A2I2MBX5	0.998238205909729
Q9UBU9	Q89121	0.9982380867004395
Q9UM11	P17364	0.9982379674911499
Q9UM11	A0A2I2MDB7	0.9982379674911499
Q9UM00	A0A2I2MBW1	0.9982336759567261
Q9UNL2	A0A2I2MDT9	0.9982333183288574
Q9UDY4	A0A2I2MBW1	0.9982274174690247
Q9P2R7	P21605-2	0.9982238411903381
Q9UPN6	P21605-2	0.9982237219810486
Q9P2I0	A0A2I2MC23	0.9982207417488098
Q9P2I0	P07618	0.9982207417488098
Q9Y230	A0A2I2MBZ1	0.9982178807258606
Q9UMX0	A0A2I2MCA7	0.9982153177261353
Q9UMX0	P26672	0.998214840888977
Q9Y2B0	P23372	0.9982113838195801
