seq1	seq2	preds
O60244	A0A2I2MC89	0.9992396831512451
O95219	A0A2I2MBW1	0.9992393255233765
O43615	P17367	0.9992384910583496
O60684	P07613	0.9992350339889526
O60684	A0A2I2MC18	0.9992350339889526
O60684	P23372	0.9992332458496094
O94905	A0A2I2MDT9	0.9992331266403198
O60684	A0A2I2MC06	0.9992328882217407
O76031	P24760	0.9992326498031616
O76031	A0A2I2MDG8	0.999232292175293
O60831	P12923	0.9992316961288452
O95251	A0A2I2MBW1	0.999231219291687
O75489	A0A2I2MBW1	0.9992300271987915
O75928	A0A2I2MDF3	0.9992297887802124
O75928	P21605	0.9992297887802124
O60244	P17364	0.9992293119430542
O60244	A0A2I2MDB7	0.9992290735244751
O43709	A0A2I2MCG6	0.9992254972457886
O43709	Q80HV6	0.9992254972457886
O75525	A0A2I2MCA7	0.999225378036499
O75525	P26672	0.999225378036499
O60506	P68619	0.9992203712463379
O60506	A0A2I2MCB9	0.9992202520370483
O43765	A0A2I2MCG6	0.9992191791534424
O43765	Q80HV6	0.9992191791534424
O60684	P68619	0.9992151260375977
O60684	A0A2I2MCB9	0.9992150068283081
O75746	P04303	0.9992145299911499
O94905	P12923	0.9992119073867798
O95302	A0A2I2MC38	0.9992109537124634
O75607	P17367	0.9992098808288574
O95433	A0A2I2MBX5	0.9992081522941589
O95433	Q89121	0.9992080330848694
O95433	P24760	0.9992064833641052
O95433	A0A2I2MDG8	0.9992062449455261
O43615	A0A2I2MBW1	0.9992055296897888
O43390	P68619	0.9992037415504456
O43390	A0A2I2MCB9	0.999203622341156
O60244	P21605	0.999200165271759
O60244	A0A2I2MDF3	0.999200165271759
O60547	A0A2I2MCA7	0.9991994500160217
O60684	P21603	0.9991994500160217
O60684	A0A2I2MBZ3	0.9991993308067322
O60547	P26672	0.9991990923881531
O76071	P21605	0.9991983771324158
O76071	A0A2I2MDF3	0.9991983771324158
O75844	P17367	0.9991965889930725
O60506	A0A2I2MCA4	0.9991946816444397
O60506	P26671	0.9991946816444397
O75928	P17364	0.9991939663887024
O75928	A0A2I2MDB7	0.9991938471794128
O43390	P26671	0.9991926550865173
O43390	A0A2I2MCA4	0.9991925358772278
O60884	A0A2I2MBX3	0.9991907477378845
O75475	Q89121	0.9991905093193054
O75475	A0A2I2MBX5	0.9991903901100159
O95347	P04303	0.9991843104362488
O75155	A0A2I2MC10	0.9991794228553772
O75155	P68606	0.9991794228553772
O76031	P07618	0.9991783499717712
O76031	A0A2I2MC23	0.9991783499717712
O43852	P68466	0.9991783499717712
O43852	A0A2I2MBW5	0.9991783499717712
O94874	Q80HV8	0.9991769194602966
O94874	A0A2I2MC89	0.9991768002510071
O43815	A0A2I2MC18	0.9991768002510071
O43815	P07613	0.9991768002510071
O94973	P17367	0.9991752505302429
O95104	A0A2I2MC18	0.9991748929023743
O95104	P07613	0.9991748929023743
O75607	A0A2I2MBW1	0.9991707801818848
O75746	A0A2I2MC38	0.9991627931594849
O60506	P11158	0.9991607666015625
O60506	A0A2I2MBY2	0.999160647392273
O60506	A0A2I2MC46	0.9991604089736938
O75844	A0A2I2MBW1	0.9991602897644043
O95373	P07618	0.9991594552993774
O95373	A0A2I2MC23	0.9991594552993774
O43852	P23372	0.9991573095321655
O43852	A0A2I2MC06	0.9991569519042969
O43823	P68466	0.9991546869277954
O43823	A0A2I2MBW5	0.9991546869277954
O94874	A0A2I2MDB7	0.9991532564163208
O94874	P17364	0.9991531372070312
O75746	P21605-2	0.9991505146026611
O60506	A0A2I2MCF1	0.9991500377655029
O60506	P01136	0.9991499185562134
O75880	P17367	0.9991493225097656
O43390	P11158	0.9991469383239746
O43390	A0A2I2MBY2	0.9991468191146851
O76071	A0A2I2MDB7	0.9991458654403687
O76071	P17364	0.9991458654403687
O94973	A0A2I2MBW1	0.9991451501846313
O43423	Q80HV8	0.9991436004638672
O43423	A0A2I2MC89	0.9991436004638672
O75155	P04303	0.9991426467895508
O76031	P07613	0.9991422891616821
O76031	A0A2I2MC18	0.9991421699523926
O95104	A0A2I2MDT9	0.9991414546966553
O43390	A0A2I2MC46	0.9991410970687866
O95363	Q80HV8	0.9991406202316284
O95363	A0A2I2MC89	0.9991406202316284
O60884	P21603	0.9991388320922852
O60884	A0A2I2MBZ3	0.9991387128829956
O60684	P21603-2	0.9991381168365479
O75683	P17367	0.9991315007209778
O43390	A0A2I2MCF1	0.9991305470466614
O43390	P01136	0.9991304278373718
O75475	P24760	0.9991298317909241
O75475	A0A2I2MDG8	0.9991297125816345
O75928	P04303	0.9991288781166077
O60684	P24762	0.9991276860237122
O60684	A0A2I2MCA3	0.9991276860237122
O95347	P21605-2	0.9991275668144226
O95347	A0A2I2MC38	0.9991273283958435
O75400	Q80HV6	0.9991256594657898
O75400	A0A2I2MCG6	0.9991256594657898
O95104	P12923	0.9991254210472107
O43823	P23372	0.9991205334663391
O43823	A0A2I2MC06	0.99912029504776
O75694	P21605-2	0.9991194605827332
O94874	A0A2I2MDF3	0.9991174340248108
O60506	P07240	0.9991174340248108
O94874	P21605	0.9991174340248108
O75928	P68606	0.9991162419319153
O75928	A0A2I2MC10	0.9991162419319153
O60244	P68606	0.9991124272346497
O60244	A0A2I2MC10	0.9991124272346497
O95302	P07613	0.999112069606781
O95302	A0A2I2MC18	0.999112069606781
O43765	Q80HV8	0.9991108775138855
O43765	A0A2I2MC89	0.999110758304596
O95433	P26672	0.9991099238395691
O95433	A0A2I2MCA7	0.9991098046302795
O95302	P07611	0.9991098046302795
O43504	Q80HV6	0.9991081357002258
O43504	A0A2I2MCG6	0.9991081357002258
O95347	P07611	0.9991069436073303
O95347	A0A2I2MC14	0.9991053938865662
O60506	P24762	0.9991047978401184
O60506	A0A2I2MCA3	0.9991047978401184
O75880	A0A2I2MBW1	0.9991045594215393
O43815	A0A2I2MBX5	0.9991031885147095
O43815	Q89121	0.9991029500961304
O95302	A0A2I2MC14	0.9991027116775513
O75925	A0A2I2MCG6	0.9991027116775513
O75925	Q80HV6	0.9991027116775513
O43765	A0A2I2MDB7	0.9991006851196289
O43765	P17364	0.9991004467010498
O60684	A0A2I2MCD5	0.9990992546081543
O60684	P24772	0.9990992546081543
O43815	P07611	0.9990983009338379
O60684	P12924	0.9990979433059692
O60684	A0A2I2MCA6	0.9990979433059692
O43390	P07240	0.999097466468811
O43390	P24762	0.9990947246551514
O43390	A0A2I2MCA3	0.9990947246551514
O75688	A0A2I2MCG6	0.9990915060043335
O75688	Q80HV6	0.9990915060043335
O76031	A0A2I2MCA7	0.9990901947021484
O43815	A0A2I2MC14	0.9990901947021484
O76031	P26672	0.9990899562835693
O76071	A0A2I2MC10	0.9990885257720947
O76071	P68606	0.9990885257720947
O75155	A0A2I2MC38	0.9990870952606201
O60684	A0A2I2MCC6	0.9990867376327515
O60684	P68563	0.9990867376327515
O43815	A0A2I2MC23	0.9990864992141724
O43423	A0A2I2MDB7	0.9990864992141724
O43815	P07618	0.9990864992141724
O43423	P17364	0.9990862607955933
O60684	A0A2I2MC81	0.9990848302841187
O60684	Q80HV0	0.9990845918655396
O75683	A0A2I2MBW1	0.9990841150283813
O95219	Q80HV6	0.9990828037261963
O95219	A0A2I2MCG6	0.9990828037261963
O60884	P21603-2	0.9990826845169067
O60244	P04303	0.9990800619125366
O75525	P07618	0.9990764856338501
O75525	A0A2I2MC23	0.9990764856338501
O75928	A0A2I2MC38	0.9990712404251099
O75475	P07618	0.9990711212158203
O75475	A0A2I2MC23	0.9990711212158203
O75694	P04303	0.9990704655647278
O43395	A0A2I2MDT9	0.9990692734718323
O75694	P07611	0.9990691542625427
O60684	A0A2I2MDC9	0.9990682005882263
O60684	P04312	0.9990680813789368
O95433	P07618	0.9990671277046204
O95302	P07618	0.9990671277046204
O95302	A0A2I2MC23	0.9990671277046204
O95433	A0A2I2MC23	0.9990671277046204
O75694	A0A2I2MC14	0.9990670084953308
O60506	P24772	0.999064028263092
O60506	A0A2I2MCD5	0.999064028263092
O75475	P07613	0.9990621209144592
O75475	A0A2I2MC18	0.9990621209144592
O60884	P12924	0.9990618824958801
O60884	A0A2I2MCA6	0.9990618824958801
O60884	Q80HV0	0.9990605711936951
O60884	A0A2I2MC81	0.9990605711936951
O43423	P21605	0.9990597367286682
O43423	A0A2I2MDF3	0.9990597367286682
O60884	A0A2I2MCB9	0.9990583062171936
O60884	P68619	0.999058187007904
O75607	Q80HV6	0.999056875705719
O75607	A0A2I2MCG6	0.999056875705719
O60684	A0A2I2MCA4	0.9990547299385071
O60684	P26671	0.9990547299385071
O43615	A0A2I2MCG6	0.9990540146827698
O43615	Q80HV6	0.9990540146827698
O60684	P01136	0.9990523457527161
O60684	A0A2I2MCF1	0.999052107334137
O60884	Q01219	0.9990509152412415
O60884	A0A2I2MDS0	0.9990509152412415
O43390	A0A2I2MCD5	0.9990505576133728
O43390	P24772	0.9990505576133728
O75955	A0A2I2MCG6	0.9990504384040833
O75955	Q80HV6	0.9990504384040833
O95302	P24760	0.999049961566925
O95302	A0A2I2MDG8	0.9990496039390564
O95302	Q89121	0.9990445971488953
O95302	A0A2I2MBX5	0.9990445971488953
O43395	P12923	0.9990442395210266
O43765	P21605	0.9990437626838684
O43765	A0A2I2MDF3	0.9990437626838684
O43852	Q01219	0.9990412592887878
O43852	A0A2I2MDS0	0.9990412592887878
O43390	P24356	0.9990410208702087
O43390	A0A2I2MDD6	0.9990410208702087
O60506	P08583	0.999040424823761
O60506	A0A2I2MC58	0.999040424823761
O60506	A0A2I2MDD6	0.9990397095680237
O60506	P24356	0.9990397095680237
O95373	A0A2I2MDT9	0.99903404712677
O75844	Q80HV6	0.9990333318710327
O75844	A0A2I2MCG6	0.9990332126617432
O43390	P08583	0.9990332126617432
O43390	A0A2I2MC58	0.9990332126617432
O60844	P17367	0.9990299940109253
O60684	P11158	0.999028205871582
O60684	A0A2I2MBY2	0.9990280866622925
O15523	P68466	0.9990276098251343
O15523	A0A2I2MBW5	0.9990276098251343
O75155	P21605-2	0.9990270137786865
O75746	A0A2I2MC18	0.9990266561508179
O75746	P07613	0.9990266561508179
O60547	A0A2I2MDT9	0.9990261793136597
O95363	P21605	0.9990260601043701
O95363	A0A2I2MDF3	0.9990260601043701
O75787	P23372	0.999025821685791
O60884	P04312	0.9990254640579224
O60884	A0A2I2MDC9	0.9990254640579224
O75787	A0A2I2MC06	0.9990251064300537
O15523	P23372	0.9990227222442627
O15523	A0A2I2MC06	0.999022364616394
O60831	A0A2I2MDS0	0.9990211725234985
O60831	Q01219	0.999021053314209
O75880	A0A2I2MCG6	0.9990205764770508
O75880	Q80HV6	0.9990205764770508
O43759	P17367	0.9990198612213135
O75489	Q80HV6	0.9990193843841553
O75489	A0A2I2MCG6	0.9990193843841553
O60244	A0A2I2MC38	0.9990189075469971
O95373	P12923	0.9990189075469971
O94874	P68606	0.9990173578262329
O94874	A0A2I2MC10	0.9990173578262329
O75683	Q80HV6	0.9990167617797852
O75683	A0A2I2MCG6	0.9990166425704956
O60684	Q01219	0.9990160465240479
O60684	A0A2I2MDS0	0.9990160465240479
O60884	P68563	0.9990134239196777
O60884	A0A2I2MCC6	0.9990134239196777
O75694	A0A2I2MC38	0.9990032315254211
O95251	Q80HV6	0.9990000128746033
O95251	A0A2I2MCG6	0.9990000128746033
O94874	P04303	0.9989987015724182
O60547	P12923	0.998996913433075
O60884	A0A2I2MCA4	0.9989941716194153
O60884	P26671	0.9989941716194153
O60831	P23372	0.9989891648292542
O60831	A0A2I2MC06	0.9989885687828064
O60341	A0A2I2MBW5	0.99898761510849
O60341	P68466	0.99898761510849
O75787	A0A2I2MBW5	0.9989863038063049
O75787	P68466	0.9989863038063049
O75928	P21605-2	0.9989849925041199
O43759	A0A2I2MBW1	0.9989847540855408
O60844	A0A2I2MBW1	0.9989836812019348
O75947	P23372	0.998982846736908
O75947	A0A2I2MC06	0.9989824891090393
O75400	A0A2I2MDB7	0.998981773853302
O75400	P17364	0.9989815354347229
O43765	P68606	0.9989798665046692
O43765	A0A2I2MC10	0.9989798665046692
O15524	P17364	0.9989797472953796
O15524	A0A2I2MDB7	0.9989796280860901
O60684	Q01221	0.9989770650863647
O60684	A0A2I2MCE0	0.9989768266677856
O60506	P68707	0.9989767074584961
O75400	Q80HV8	0.9989758729934692
O75400	A0A2I2MC89	0.9989757537841797
O60684	A0A2I2MC46	0.9989737272262573
O43423	P68606	0.9989731311798096
O43423	A0A2I2MC10	0.9989731311798096
O43815	P24760	0.99897301197052
O43815	A0A2I2MDG8	0.9989728927612305
O60506	A0A2I2MCE0	0.9989724159240723
O60506	Q01221	0.9989722967147827
O60884	A0A2I2MCA3	0.9989703893661499
O60884	P24762	0.9989703893661499
O75947	A0A2I2MBW5	0.9989700317382812
O75947	P68466	0.9989700317382812
O60684	P08583	0.9989677667617798
O60684	A0A2I2MC58	0.9989677667617798
O60244	P21605-2	0.9989663362503052
O95363	P17364	0.998965859413147
O95363	A0A2I2MDB7	0.998965859413147
O43390	Q01221	0.9989656209945679
O43390	A0A2I2MCE0	0.9989656209945679
O15524	A0A2I2MCG6	0.9989610910415649
O15524	Q80HV6	0.9989610910415649
O43390	P68707	0.9989604949951172
O60684	P68707	0.9989587068557739
O95363	P07613	0.9989583492279053
O95363	A0A2I2MC18	0.9989583492279053
O43709	A0A2I2MC89	0.9989573955535889
O43709	Q80HV8	0.9989573955535889
O95373	A0A2I2MC18	0.9989526271820068
O95373	P07613	0.9989526271820068
O95347	A0A2I2MBX5	0.9989493489265442
O95347	Q89121	0.9989492297172546
O15524	A0A2I2MC14	0.9989482760429382
O60341	P23372	0.998946487903595
O60341	A0A2I2MC06	0.9989458918571472
O60831	P68466	0.9989442229270935
O60831	A0A2I2MBW5	0.9989442229270935
O15524	P07611	0.998944103717804
O15524	A0A2I2MDF3	0.9989432692527771
O15524	P21605	0.9989432692527771
O15524	A0A2I2MC89	0.9989431500434875
O15524	Q80HV8	0.9989431500434875
O75746	Q89121	0.9989418387413025
O75746	A0A2I2MBX5	0.9989418387413025
O43423	P04303	0.9989407658576965
O43823	Q01219	0.9989376664161682
O43823	A0A2I2MDS0	0.9989376664161682
O43765	P04303	0.9989373087882996
O94874	A0A2I2MC38	0.9989352822303772
O75694	P24760	0.998934805393219
O75694	A0A2I2MDG8	0.9989345669746399
O95433	P07613	0.9989336133003235
O95433	A0A2I2MC18	0.9989336133003235
O75525	A0A2I2MDT9	0.998931348323822
O60684	P07240	0.9989308714866638
O94973	Q80HV6	0.9989305138587952
O94973	A0A2I2MCG6	0.9989305138587952
O60884	A0A2I2MCD5	0.9989258646965027
O60884	P24772	0.9989258646965027
O75925	A0A2I2MC89	0.998925507068634
O75925	Q80HV8	0.9989253878593445
O95363	P04303	0.9989235997200012
O75475	P26672	0.998923122882843
O75475	A0A2I2MCA7	0.9989230036735535
O76071	P21605-2	0.9989225268363953
O43504	A0A2I2MC89	0.9989219903945923
O43504	Q80HV8	0.9989219903945923
O43852	P21603	0.9989190101623535
O43852	A0A2I2MBZ3	0.9989190101623535
O60884	P01136	0.9989168643951416
O60884	A0A2I2MCF1	0.9989166259765625
O60884	P11158	0.9989163875579834
O60884	A0A2I2MBY2	0.9989162683486938
O75688	Q80HV8	0.9989155530929565
O75688	A0A2I2MC89	0.9989155530929565
O75525	P12923	0.9989148378372192
O75400	A0A2I2MDF3	0.9989134073257446
O75400	P21605	0.9989134073257446
O75746	P07611	0.9989120960235596
O94905	P23372	0.9989089965820312
O94905	A0A2I2MC06	0.9989080429077148
O15524	P68606	0.9989069700241089
O15524	A0A2I2MC10	0.9989069700241089
O75746	A0A2I2MC14	0.9989023208618164
O60244	P07611	0.9989007711410522
O75746	P07618	0.9988987445831299
O75746	A0A2I2MC23	0.9988986253738403
O60244	A0A2I2MC14	0.9988982677459717
O95251	A0A2I2MC89	0.9988929629325867
O95251	Q80HV8	0.9988929629325867
O75688	A0A2I2MDB7	0.9988883137702942
O75688	P17364	0.9988879561424255
O43823	A0A2I2MBX3	0.9988875985145569
O43824	P17367	0.9988865256309509
O43823	A0A2I2MBZ3	0.9988841414451599
O43823	P21603	0.9988841414451599
O76071	P04303	0.9988822340965271
O75928	P07611	0.9988787770271301
O43852	A0A2I2MBX3	0.9988774657249451
O43852	A0A2I2MC81	0.9988766312599182
O43852	Q80HV0	0.9988766312599182
O75928	A0A2I2MC14	0.9988746047019958
O43423	A0A2I2MC38	0.9988744854927063
O60238	P17367	0.9988738894462585
O95251	P21605	0.9988734126091003
O95251	A0A2I2MDF3	0.9988734126091003
O75525	A0A2I2MC18	0.9988709092140198
O75525	P07613	0.9988709092140198
O60884	A0A2I2MC46	0.9988706707954407
O75787	Q01219	0.998870313167572
O75787	A0A2I2MDS0	0.998870313167572
O94905	A0A2I2MBW5	0.9988695979118347
O94905	P68466	0.9988695979118347
O15533	P17367	0.998868465423584
O43765	A0A2I2MC38	0.9988683462142944
O95363	A0A2I2MC38	0.9988671541213989
O43852	P21603-2	0.9988663196563721
O43684	P17367	0.9988653659820557
O75694	A0A2I2MBX5	0.9988647699356079
O75694	Q89121	0.9988645315170288
O60684	A0A2I2MCC8	0.998863697052002
O60684	Q80HU0	0.998863697052002
O60684	A0A2I2MBZ1	0.9988595247268677
O95347	P24760	0.9988583326339722
O95347	A0A2I2MDG8	0.9988580942153931
O75155	P07611	0.9988558292388916
O76031	A0A2I2MDT9	0.9988524913787842
O75155	Q89121	0.9988512992858887
O75155	A0A2I2MBX5	0.9988512992858887
O75688	A0A2I2MDF3	0.9988497495651245
O60884	A0A2I2MC58	0.9988497495651245
O75688	P21605	0.998849630355835
O75155	A0A2I2MC14	0.9988495111465454
O60884	P08583	0.9988495111465454
O75925	A0A2I2MDF3	0.9988483190536499
O75925	P21605	0.9988481998443604
O94874	P21605-2	0.9988471269607544
O75955	A0A2I2MC89	0.9988456964492798
O75955	Q80HV8	0.9988456964492798
O43852	P12924	0.9988455772399902
O43852	A0A2I2MCA6	0.9988454580307007
O95219	A0A2I2MC89	0.9988443851470947
O95219	Q80HV8	0.9988442659378052
O43824	A0A2I2MBW1	0.9988424181938171
O43237	P17367	0.9988399147987366
O60844	A0A2I2MCG6	0.9988383650779724
O60844	Q80HV6	0.9988383650779724
O95363	P68606	0.9988366961479187
O95363	A0A2I2MC10	0.9988365769386292
O43615	Q80HV8	0.9988340735435486
O43615	A0A2I2MC89	0.998833954334259
O60506	A0A2I2MBZ1	0.998832643032074
O75400	P68606	0.9988322854042053
O75400	A0A2I2MC10	0.9988322854042053
O43709	P21605	0.9988301396369934
O43709	A0A2I2MDF3	0.9988301396369934
O43823	Q80HV0	0.9988285899162292
O43823	A0A2I2MC81	0.9988285899162292
O43765	A0A2I2MC14	0.998828113079071
O43765	P07611	0.9988279938697815
O43823	P21603-2	0.9988271594047546
O76031	P12923	0.9988246560096741
O60884	A0A2I2MCE0	0.9988227486610413
O60884	Q01221	0.9988226294517517
O60238	A0A2I2MBW1	0.9988211989402771
O60884	P07240	0.9988191723823547
O43684	A0A2I2MBW1	0.998816967010498
O15533	A0A2I2MBW1	0.9988139867782593
O95433	A0A2I2MDT9	0.9988139867782593
O43390	A0A2I2MBZ1	0.9988119602203369
O75925	P17364	0.9988114833831787
O75925	A0A2I2MDB7	0.9988114833831787
O75155	A0A2I2MC18	0.9988100528717041
O75155	P07613	0.9988100528717041
O75955	P17364	0.9988095760345459
O76071	A0A2I2MC38	0.9988094568252563
O75955	A0A2I2MDB7	0.9988094568252563
O75746	P24760	0.998807430267334
O75746	A0A2I2MDG8	0.9988070726394653
O75489	Q80HV8	0.9988058805465698
O43237	A0A2I2MBW1	0.9988056421279907
O75489	A0A2I2MC89	0.9988056421279907
O95104	P68466	0.9988034963607788
O95104	A0A2I2MBW5	0.9988034963607788
O95251	P17364	0.9988027811050415
O95251	A0A2I2MDB7	0.9988027811050415
O15523	Q01219	0.9988021850585938
O15523	A0A2I2MDS0	0.9988021850585938
O43852	A0A2I2MDC9	0.9987994432449341
O43852	P04312	0.9987990856170654
O43823	P12924	0.9987951517105103
O43823	A0A2I2MCA6	0.9987951517105103
O95433	P12923	0.9987919926643372
O60506	Q80HU0	0.9987881779670715
O60506	A0A2I2MCC8	0.9987881779670715
O60884	P68707	0.998788058757782
O60244	Q89121	0.9987867474555969
O60244	A0A2I2MBX5	0.9987867474555969
O43765	P21605-2	0.9987838864326477
O43504	P21605	0.9987834095954895
O43504	A0A2I2MDF3	0.9987834095954895
O75607	Q80HV8	0.9987779259681702
O75607	A0A2I2MC89	0.9987778067588806
O75955	P21605	0.9987776875495911
O75955	A0A2I2MDF3	0.9987776875495911
O43709	A0A2I2MDB7	0.9987743496894836
O43709	P17364	0.9987741112709045
O43423	P21605-2	0.9987737536430359
O75947	Q01219	0.9987724423408508
O75947	A0A2I2MDS0	0.9987723231315613
O43390	Q80HU0	0.9987670183181763
O43390	A0A2I2MCC8	0.9987670183181763
O75489	P17364	0.9987654685974121
O75489	A0A2I2MDB7	0.9987651109695435
O75694	A0A2I2MCA7	0.9987618923187256
O75694	P26672	0.9987618923187256
O43504	A0A2I2MDB7	0.9987586736679077
O43504	P17364	0.9987585544586182
O75928	A0A2I2MBX5	0.9987503290176392
O75928	Q89121	0.9987502098083496
O43823	A0A2I2MDC9	0.9987485408782959
O43823	P04312	0.9987480640411377
O95302	A0A2I2MCA7	0.9987448453903198
O95302	P26672	0.9987448453903198
O15524	P21605-2	0.9987432360649109
O60678	P17367	0.9987393021583557
O75558	P17367	0.9987351298332214
O43432	P17367	0.9987334609031677
O75844	A0A2I2MC89	0.9987334609031677
O75844	Q80HV8	0.9987332224845886
O15533	A0A2I2MCG6	0.9987331032752991
O15533	Q80HV6	0.9987329840660095
O43709	P07613	0.998731791973114
O43709	A0A2I2MC18	0.998731791973114
O43759	Q80HV6	0.9987309575080872
O43759	A0A2I2MCG6	0.9987309575080872
O60341	A0A2I2MDS0	0.9987295269966125
O60341	Q01219	0.9987295269966125
O95104	P23372	0.9987295269966125
O95104	A0A2I2MC06	0.9987286925315857
O43852	A0A2I2MCA4	0.9987284541130066
O43852	P26671	0.998728334903717
O75694	A0A2I2MC23	0.9987278580665588
O75694	P07618	0.9987278580665588
O94763	P17367	0.9987269043922424
O60684	Q01220	0.9987260699272156
O60684	A0A2I2MCB5	0.9987260699272156
O75489	A0A2I2MDF3	0.9987244009971619
O75489	P21605	0.9987244009971619
O75688	A0A2I2MC10	0.9987217783927917
O75688	P68606	0.9987217783927917
O75400	P04303	0.9987205862998962
O95251	P04303	0.9987180233001709
O95251	P68606	0.9987179040908813
O95251	A0A2I2MC10	0.9987179040908813
O75688	P04303	0.9987176656723022
O94901	P17367	0.998714804649353
O95347	A0A2I2MC23	0.9987121820449829
O95347	P07618	0.9987120628356934
O94973	A0A2I2MC89	0.9987118244171143
O94973	Q80HV8	0.9987117052078247
O75914	P17367	0.9987074136734009
O76021	P17367	0.9987069368362427
O76071	P07613	0.9987066984176636
O76071	A0A2I2MC18	0.998706579208374
O94905	Q01219	0.9987032413482666
O94905	A0A2I2MDS0	0.9987032413482666
O43823	P68563	0.9987014532089233
O43823	A0A2I2MCC6	0.9987013339996338
O43852	P68563	0.9986977577209473
O43852	A0A2I2MCC6	0.9986977577209473
O60678	A0A2I2MBW1	0.9986961483955383
O95219	P21605	0.9986935257911682
O95219	A0A2I2MDF3	0.9986935257911682
O95219	P17364	0.9986923336982727
O95219	A0A2I2MDB7	0.9986922144889832
O94874	P07611	0.9986914992332458
O15523	P21603	0.9986903071403503
O15523	A0A2I2MBZ3	0.9986903071403503
O95373	P68466	0.9986898303031921
O95373	A0A2I2MBW5	0.9986898303031921
O43432	A0A2I2MBW1	0.9986887574195862
O75925	P68606	0.9986883997917175
O75925	A0A2I2MC10	0.9986883997917175
O95232	P17367	0.9986879229545593
O94874	A0A2I2MC14	0.9986856579780579
O15523	A0A2I2MBX3	0.9986814856529236
O75558	A0A2I2MBW1	0.9986812472343445
O75155	A0A2I2MC23	0.9986795783042908
O75155	P07618	0.9986795783042908
O15523	Q80HV0	0.998677670955658
O15523	A0A2I2MC81	0.9986775517463684
O60238	A0A2I2MCG6	0.9986754059791565
O60238	Q80HV6	0.9986754059791565
O75683	Q80HV8	0.9986751675605774
O75683	A0A2I2MC89	0.9986751675605774
O60565	P17367	0.9986735582351685
O60341	A0A2I2MBZ3	0.998672604560852
O43823	P26671	0.998672366142273
O60341	P21603	0.998672366142273
O75925	P04303	0.9986722469329834
O43504	P04303	0.9986722469329834
O43823	A0A2I2MCA4	0.9986721277236938
O94874	A0A2I2MBX5	0.9986711740493774
O75880	A0A2I2MC89	0.9986709356307983
O94874	Q89121	0.9986709356307983
O75880	Q80HV8	0.9986708164215088
