seq1	seq2	preds
P04844	P26672	0.9996798038482666
P04844	A0A2I2MCA7	0.9996798038482666
P04843	A0A2I2MDB7	0.9996777772903442
P04843	P17364	0.9996777772903442
P07900	P24760	0.9996776580810547
P07900	A0A2I2MDG8	0.9996775388717651
P0CG47	P04303	0.9996767044067383
P14314	P24760	0.9996764659881592
P14314	A0A2I2MDG8	0.9996763467788696
P12004	A0A2I2MC10	0.9996762275695801
P12004	P68606	0.9996762275695801
P14314	A0A2I2MC38	0.9996761083602905
P12036	P21605-2	0.9996752738952637
O95905	P17367	0.9996742010116577
P11142	Q89121	0.9996739625930786
P11142	A0A2I2MBX5	0.9996739625930786
P11142	P26672	0.99967360496521
P11142	A0A2I2MCA7	0.99967360496521
P04004	P17367	0.9996727705001831
P12235	P07611	0.9996726512908936
P12235	A0A2I2MC14	0.999671220779419
P07196	P04303	0.999671220779419
P09651	P21605-2	0.9996709823608398
P09012	P17367	0.9996708631515503
P02792	Q80HV8	0.9996682405471802
P02792	A0A2I2MC89	0.9996682405471802
P06733	Q89121	0.9996680021286011
P06733	A0A2I2MBX5	0.9996680021286011
P04844	A0A2I2MC18	0.9996678829193115
P04844	P07613	0.9996678829193115
P07237	P07618	0.999667763710022
P07237	A0A2I2MC23	0.999667763710022
P10412	Q89121	0.9996663331985474
P10412	A0A2I2MBX5	0.9996663331985474
P05141	P68606	0.9996659755706787
P05141	A0A2I2MC10	0.9996659755706787
P06454	A0A2I2MC14	0.9996646642684937
P13667	Q89121	0.9996645450592041
P13667	A0A2I2MBX5	0.9996645450592041
P05455	Q80HV6	0.9996644258499146
P05455	A0A2I2MCG6	0.9996644258499146
P06454	P07611	0.9996641874313354
P09651	A0A2I2MC38	0.9996637105941772
P04843	P21605	0.9996625185012817
P04843	A0A2I2MDF3	0.9996625185012817
P13667	A0A2I2MDG8	0.9996615648269653
P13667	P24760	0.9996615648269653
P06748	P68606	0.9996606111526489
P02792	A0A2I2MC10	0.9996606111526489
P02792	P68606	0.9996606111526489
P06748	A0A2I2MC10	0.9996604919433594
P09012	A0A2I2MBW1	0.9996604919433594
P14314	A0A2I2MCA7	0.9996597766876221
P14314	P26672	0.9996597766876221
O95905	A0A2I2MBW1	0.9996596574783325
P0DMV8	P07618	0.9996592998504639
P0DMV9	P07618	0.9996592998504639
P0DMV8	A0A2I2MC23	0.9996592998504639
P0DMV9	A0A2I2MC23	0.9996592998504639
P0CG47	P21605-2	0.9996585845947266
P02792	A0A2I2MDF3	0.9996578693389893
P04004	A0A2I2MBW1	0.9996578693389893
P02792	P21605	0.9996578693389893
O96005	P07618	0.9996576309204102
O96005	A0A2I2MC23	0.9996576309204102
P10412	P24760	0.9996557235717773
P10412	A0A2I2MDG8	0.9996557235717773
P07900	P26672	0.9996556043624878
P07900	A0A2I2MCA7	0.9996556043624878
P02792	A0A2I2MC14	0.9996553659439087
P11940	P04303	0.9996548891067505
P11021	P07618	0.9996546506881714
P11021	A0A2I2MC23	0.9996546506881714
P09234	A0A2I2MC89	0.9996544122695923
P09234	Q80HV8	0.9996542930603027
P02792	P07611	0.9996540546417236
P07900	A0A2I2MBX5	0.9996538162231445
P07900	Q89121	0.9996538162231445
P05166	A0A2I2MCG6	0.9996529817581177
P05166	Q80HV6	0.9996529817581177
P05141	P04303	0.9996528625488281
P13929	A0A2I2MBX5	0.9996505975723267
P13929	Q89121	0.9996505975723267
P0CG47	A0A2I2MC38	0.9996498823165894
P02511	P04303	0.9996484518051147
O95831	P17364	0.9996442794799805
O95831	A0A2I2MDB7	0.9996442794799805
O95831	A0A2I2MC89	0.9996432065963745
O95831	Q80HV8	0.9996432065963745
P07196	A0A2I2MC38	0.9996429681777954
P05455	A0A2I2MDB7	0.9996427297592163
P05455	P17364	0.9996427297592163
P09234	P17364	0.9996426105499268
P09234	A0A2I2MDB7	0.9996426105499268
P11021	A0A2I2MDT9	0.9996418952941895
P06733	P24760	0.9996398687362671
P06733	A0A2I2MDG8	0.999639630317688
P12004	P07611	0.9996391534805298
P12004	A0A2I2MC14	0.9996391534805298
P13984	A0A2I2MC89	0.9996389150619507
P13984	Q80HV8	0.9996389150619507
P11021	P12923	0.9996387958526611
P12036	P04303	0.9996368885040283
P02511	P26672	0.9996360540390015
P0CG48	P04303	0.9996360540390015
P02511	A0A2I2MCA7	0.9996360540390015
P14314	A0A2I2MBX5	0.9996351003646851
P14314	Q89121	0.9996351003646851
P06400	A0A2I2MC23	0.9996346235275269
P06400	P07618	0.9996346235275269
P04156	Q80HV6	0.9996335506439209
P04156	A0A2I2MCG6	0.9996335506439209
O95786	Q80HV8	0.9996328353881836
O95786	A0A2I2MC89	0.9996328353881836
P05204	Q80HV6	0.9996312856674194
P05204	A0A2I2MCG6	0.9996312856674194
P02768	A0A2I2MC18	0.9996306896209717
P02768	P07613	0.9996306896209717
P12004	P04303	0.9996304512023926
P02511	P24760	0.9996289014816284
P02511	A0A2I2MDG8	0.9996287822723389
P10412	P07618	0.9996285438537598
P10412	A0A2I2MC23	0.9996285438537598
P08238	A0A2I2MC23	0.999627947807312
P08238	P07618	0.999627947807312
P05141	A0A2I2MC38	0.9996272325515747
P12236	Q80HV8	0.9996269941329956
P12236	A0A2I2MC89	0.999626874923706
P04843	P68606	0.9996261596679688
P04843	A0A2I2MC10	0.9996261596679688
P07305	A0A2I2MBX5	0.9996258020401001
P14625	A0A2I2MDT9	0.9996258020401001
P07305	Q89121	0.9996258020401001
P09104	A0A2I2MBX5	0.9996256828308105
P09104	Q89121	0.9996256828308105
P06748	P04303	0.9996247291564941
P11940	A0A2I2MC38	0.9996241331100464
P05455	Q80HV8	0.9996240139007568
P05455	A0A2I2MC89	0.9996240139007568
P09234	A0A2I2MDF3	0.9996240139007568
P06454	P21605-2	0.9996240139007568
P09234	P21605	0.9996240139007568
P02768	A0A2I2MDT9	0.9996228218078613
P0CG48	P07611	0.9996227025985718
P13984	P17364	0.9996227025985718
P13984	A0A2I2MDB7	0.9996227025985718
P12235	A0A2I2MBX5	0.999622106552124
P12235	Q89121	0.999622106552124
P0CG48	A0A2I2MC14	0.9996219873428345
P04792	A0A2I2MC23	0.9996212720870972
P04792	P07618	0.9996212720870972
P13995	Q80HV8	0.9996206760406494
P13995	A0A2I2MC89	0.9996206760406494
O95831	P21605	0.9996204376220703
O95831	A0A2I2MDF3	0.9996204376220703
P14625	P12923	0.9996198415756226
P0CG48	P21605-2	0.999618649482727
P02647	A0A2I2MC89	0.9996176958084106
P02647	Q80HV8	0.9996176958084106
O95786	P17364	0.9996170997619629
O95786	A0A2I2MDB7	0.9996169805526733
P13929	P24760	0.9996168613433838
P13929	A0A2I2MDG8	0.9996167421340942
P02511	A0A2I2MC38	0.9996163845062256
P02768	P12923	0.9996157884597778
P13667	A0A2I2MCA7	0.9996156692504883
P13667	P26672	0.9996156692504883
P12004	P21605-2	0.9996128678321838
P06493	A0A2I2MC89	0.999612033367157
P06493	Q80HV8	0.9996119141578674
P06454	P04303	0.9996110796928406
P10914	Q80HV6	0.9996110796928406
P10914	A0A2I2MCG6	0.9996110796928406
O95757	A0A2I2MDT9	0.9996106028556824
P0DMV9	A0A2I2MDT9	0.9996102452278137
P0DMV8	A0A2I2MDT9	0.9996102452278137
O96005	P26672	0.9996092915534973
P13667	P07618	0.9996092915534973
O96005	A0A2I2MCA7	0.9996092915534973
P13667	A0A2I2MC23	0.9996091723442078
P02647	A0A2I2MDB7	0.9996071457862854
P02647	P17364	0.9996071457862854
P0CG48	A0A2I2MC38	0.9996067881584167
P07196	P24760	0.9996063113212585
P07196	A0A2I2MDG8	0.9996060729026794
P05455	P21605	0.9996059536933899
P05455	A0A2I2MDF3	0.9996059536933899
P13984	P21605	0.9996058344841003
P13984	A0A2I2MDF3	0.9996058344841003
P12036	A0A2I2MC38	0.9996047616004944
P0DMV8	P12923	0.9996047616004944
P0DMV9	P12923	0.9996047616004944
P11142	P07618	0.9996042847633362
P11142	A0A2I2MC23	0.9996042847633362
P05204	P17364	0.9996039271354675
P05204	A0A2I2MDB7	0.9996039271354675
O95757	P12923	0.999603807926178
O95786	P21605	0.9996032118797302
O95786	A0A2I2MDF3	0.9996032118797302
P04843	P04303	0.9996007084846497
P12036	A0A2I2MDG8	0.9996005892753601
P12036	P24760	0.9996005892753601
P12004	A0A2I2MC38	0.999600350856781
P02771	P07613	0.9995996356010437
P02771	A0A2I2MC18	0.9995996356010437
P07305	P24760	0.999599039554596
P07305	A0A2I2MDG8	0.9995989203453064
P05141	P21605-2	0.9995988011360168
O96005	P07613	0.9995986819267273
O96005	A0A2I2MC18	0.9995986819267273
P06748	A0A2I2MC38	0.9995962977409363
P06733	A0A2I2MC23	0.9995958209037781
P06733	P07618	0.9995958209037781
P06748	P21605-2	0.9995951056480408
P09234	A0A2I2MC10	0.9995948672294617
P09234	P68606	0.9995948672294617
P11940	A0A2I2MDG8	0.9995930790901184
P11940	P24760	0.9995930790901184
P13995	A0A2I2MDB7	0.9995927214622498
P13995	P17364	0.9995927214622498
P08579	P17367	0.9995926022529602
P06733	P26672	0.9995923638343811
P06733	A0A2I2MCA7	0.9995923638343811
P13995	A0A2I2MDF3	0.9995918869972229
P13995	P21605	0.9995918869972229
O95757	P07613	0.9995916485786438
O95757	A0A2I2MC18	0.9995916485786438
P11940	A0A2I2MCA7	0.9995908141136169
P07305	A0A2I2MC23	0.9995906949043274
P11940	P26672	0.9995906949043274
P07305	P07618	0.9995906949043274
P05166	A0A2I2MC89	0.9995904564857483
P05166	Q80HV8	0.9995903372764587
P05166	A0A2I2MDB7	0.9995898604393005
P05166	P17364	0.9995898604393005
P10412	P26672	0.9995896220207214
P10412	A0A2I2MCA7	0.9995895028114319
P02647	P21605	0.9995889067649841
P02647	A0A2I2MDF3	0.9995889067649841
P12236	A0A2I2MDF3	0.9995879530906677
P12236	P21605	0.9995879530906677
P08238	A0A2I2MDT9	0.9995861649513245
P12236	A0A2I2MDB7	0.9995853304862976
P12236	P17364	0.9995853304862976
O95831	A0A2I2MC10	0.9995837807655334
O95831	P68606	0.9995837807655334
P07900	A0A2I2MC23	0.9995836615562439
P07900	P07618	0.9995836615562439
P05204	A0A2I2MC89	0.9995819926261902
P05204	Q80HV8	0.9995819926261902
P07196	A0A2I2MBX5	0.9995817542076111
P05455	A0A2I2MC10	0.9995816349983215
P05455	P68606	0.9995816349983215
P07196	Q89121	0.9995816349983215
P12036	P26672	0.9995813965797424
P12036	A0A2I2MCA7	0.9995813965797424
P14625	A0A2I2MC18	0.9995812773704529
P14625	P07613	0.9995812773704529
P08238	P12923	0.9995811581611633
P09651	Q89121	0.9995805621147156
P09651	A0A2I2MBX5	0.9995805621147156
P06400	A0A2I2MDT9	0.9995805621147156
P06493	P21605	0.9995799660682678
P06493	A0A2I2MDF3	0.9995799660682678
P08579	A0A2I2MBW1	0.9995793700218201
P02792	P21605-2	0.9995790123939514
P06454	A0A2I2MC38	0.999578058719635
P13929	P07618	0.9995760321617126
P13929	A0A2I2MC23	0.9995760321617126
P02511	Q89121	0.9995754361152649
P02511	A0A2I2MBX5	0.9995754361152649
P06400	P12923	0.9995743632316589
P02792	P26672	0.9995741248130798
P02792	A0A2I2MCA7	0.9995741248130798
P14314	P07618	0.999573290348053
P14314	A0A2I2MC23	0.999573290348053
P0CG47	A0A2I2MBX5	0.9995718598365784
P0CG47	Q89121	0.9995718598365784
P11940	Q89121	0.9995713829994202
P11940	A0A2I2MBX5	0.9995713829994202
P04792	A0A2I2MDT9	0.999570906162262
P13984	P68606	0.9995704293251038
P13984	A0A2I2MC10	0.9995704293251038
P04843	A0A2I2MC38	0.9995699524879456
P07237	A0A2I2MDT9	0.9995692372322083
P04844	A0A2I2MDT9	0.9995691180229187
P02771	A0A2I2MDT9	0.999568521976471
O95786	A0A2I2MC10	0.9995654225349426
O95786	P68606	0.9995654225349426
P04792	P12923	0.9995651841163635
P06493	P17364	0.9995651841163635
P06493	A0A2I2MDB7	0.9995651841163635
P04004	A0A2I2MCG6	0.9995649456977844
P04004	Q80HV6	0.9995649456977844
O95905	Q80HV6	0.9995636343955994
O95905	A0A2I2MCG6	0.9995636343955994
P07237	P12923	0.9995623230934143
P13929	P26672	0.999561607837677
P13929	A0A2I2MCA7	0.9995614886283875
P05204	A0A2I2MDF3	0.9995612502098083
P05204	P21605	0.9995612502098083
P10415	A0A2I2MCG6	0.9995608925819397
P10415	Q80HV6	0.9995607733726501
P02771	P12923	0.9995601773262024
P09104	A0A2I2MDG8	0.999559223651886
P09104	P24760	0.999559223651886
P05166	P21605	0.9995586276054382
P05166	A0A2I2MDF3	0.9995586276054382
P04844	P12923	0.9995586276054382
P07237	P07613	0.9995583891868591
P07237	A0A2I2MC18	0.9995583891868591
P12235	A0A2I2MC23	0.9995556473731995
P12235	P07618	0.9995556473731995
P04843	P21605-2	0.9995549321174622
P10412	A0A2I2MC18	0.9995548129081726
P10412	P07613	0.9995548129081726
P02792	P24760	0.9995543360710144
P02792	A0A2I2MDG8	0.9995542168617249
P12036	Q89121	0.9995539784431458
P12036	A0A2I2MBX5	0.9995539784431458
P07947	P17367	0.9995505213737488
P04843	P07611	0.9995502829551697
P09104	A0A2I2MC23	0.999549925327301
P07196	A0A2I2MCA7	0.999549925327301
P07196	P26672	0.999549925327301
P09104	P07618	0.999549925327301
P04843	A0A2I2MC14	0.9995494484901428
P12235	P24760	0.999548614025116
P12235	A0A2I2MDG8	0.9995483756065369
P02647	P68606	0.9995463490486145
P02647	A0A2I2MC10	0.9995463490486145
P05455	A0A2I2MC14	0.9995453953742981
P05455	P07611	0.9995445609092712
P10914	P17364	0.9995428323745728
P10914	A0A2I2MDB7	0.9995428323745728
P10914	A0A2I2MC89	0.9995415210723877
P10914	Q80HV8	0.9995415210723877
P08621	P17367	0.9995405673980713
P05204	P68606	0.9995400905609131
P05204	A0A2I2MC10	0.9995400905609131
P12236	P04303	0.9995391368865967
P07305	A0A2I2MC18	0.9995379447937012
P07305	P07613	0.9995379447937012
P13995	P68606	0.9995375871658325
P13995	A0A2I2MC10	0.9995375871658325
P11142	A0A2I2MDT9	0.9995369911193848
P07947	A0A2I2MBW1	0.9995347261428833
P05141	P07611	0.9995319843292236
P11142	P12923	0.9995303153991699
P05141	A0A2I2MC14	0.9995290040969849
P04156	Q80HV8	0.9995287656784058
P04156	A0A2I2MC89	0.9995287656784058
P09651	P24760	0.9995280504226685
P09651	A0A2I2MDG8	0.9995279312133789
P0CG47	A0A2I2MDG8	0.9995274543762207
P0CG47	P24760	0.9995274543762207
P08621	A0A2I2MBW1	0.9995263814926147
P12235	A0A2I2MC18	0.9995253086090088
P12235	P07613	0.9995253086090088
P06454	P24760	0.9995250701904297
P06454	A0A2I2MDG8	0.9995249509811401
P0CG48	Q89121	0.9995231628417969
P0CG48	A0A2I2MBX5	0.9995231628417969
P12236	A0A2I2MC10	0.9995226860046387
P12236	P68606	0.9995226860046387
P10515	P17367	0.9995222091674805
P07196	P07618	0.9995218515396118
P07196	A0A2I2MC23	0.9995218515396118
P13667	P07613	0.9995206594467163
P13667	A0A2I2MC18	0.9995206594467163
P05166	A0A2I2MC10	0.9995205402374268
P05166	P68606	0.9995205402374268
P06493	P68606	0.9995176792144775
P06493	A0A2I2MC10	0.9995176792144775
P09234	P04303	0.9995172023773193
P12004	Q89121	0.9995169639587402
P12004	A0A2I2MBX5	0.9995169639587402
P0DMV9	P07613	0.999516487121582
P0DMV8	A0A2I2MC18	0.999516487121582
P0DMV9	A0A2I2MC18	0.999516487121582
P0DMV8	P07613	0.999516487121582
P06454	A0A2I2MBX5	0.9995145797729492
P06454	Q89121	0.9995145797729492
P10914	P21605	0.9995138645172119
P10914	A0A2I2MDF3	0.9995138645172119
P09012	A0A2I2MCG6	0.9995111227035522
P09012	Q80HV6	0.9995111227035522
P08047	P17367	0.9995098114013672
P11021	A0A2I2MBW5	0.9995098114013672
P11021	P68466	0.9995098114013672
P13984	P04303	0.9995079040527344
P12236	A0A2I2MC38	0.9995079040527344
P06748	P07611	0.9995062351226807
P10415	A0A2I2MDB7	0.9995054006576538
P10415	P17364	0.9995052814483643
P05141	Q89121	0.999504804611206
P05141	A0A2I2MBX5	0.999504804611206
P07900	A0A2I2MDT9	0.9995037317276001
P09234	P21605-2	0.9995036125183105
P06748	A0A2I2MC14	0.9995023012161255
P06733	P07613	0.9995020627975464
P06733	A0A2I2MC18	0.9995020627975464
P10415	Q80HV8	0.9995003938674927
P10415	A0A2I2MC89	0.9995002746582031
P09104	P07613	0.9994996786117554
P09104	A0A2I2MC18	0.9994996786117554
P10515	A0A2I2MBW1	0.9994995594024658
P14314	A0A2I2MDT9	0.9994989633560181
P05455	P04303	0.9994986057281494
P07305	A0A2I2MCA7	0.9994984865188599
P07305	P26672	0.9994982481002808
P05455	P21605-2	0.9994980096817017
P06454	A0A2I2MCA7	0.9994971752166748
P06454	P26672	0.9994971752166748
O95831	P21605-2	0.9994964599609375
P07900	P12923	0.9994962215423584
P05412	P17367	0.9994959831237793
P08047	A0A2I2MBW1	0.999492883682251
P14314	P12923	0.9994922876358032
P09012	A0A2I2MDB7	0.99949049949646
P09012	P17364	0.99949049949646
P02511	P07618	0.9994888305664062
P02511	A0A2I2MC23	0.9994888305664062
O95786	P04303	0.9994885921478271
P13995	P04303	0.9994875192642212
P13929	P07613	0.9994862079620361
P13929	A0A2I2MC18	0.9994862079620361
P0CG48	A0A2I2MDG8	0.9994809031486511
P0CG48	P24760	0.9994809031486511
P06400	P07613	0.9994799494743347
P06400	A0A2I2MC18	0.9994799494743347
P09234	A0A2I2MC38	0.9994798302650452
P12931	P17367	0.9994795918464661
P05412	A0A2I2MBW1	0.9994788765907288
P05204	A0A2I2MC14	0.999478280544281
P05204	P07611	0.9994780421257019
P09234	P07611	0.9994780421257019
P06748	Q89121	0.9994775652885437
P06748	A0A2I2MBX5	0.9994775652885437
P09651	P07618	0.999477207660675
O95831	P04303	0.999477207660675
P09651	A0A2I2MC23	0.999477207660675
P0CG47	A0A2I2MCA7	0.9994761347770691
P0CG47	P26672	0.9994760155677795
P09234	A0A2I2MC14	0.99947589635849
P13984	P21605-2	0.9994751811027527
P12004	P24760	0.999474823474884
P12004	A0A2I2MDG8	0.9994747042655945
P13667	A0A2I2MDT9	0.9994742274284363
P09651	A0A2I2MCA7	0.9994733929634094
P04156	P21605	0.9994732737541199
P04156	A0A2I2MDF3	0.9994732737541199
P09651	P26672	0.9994732737541199
P09012	A0A2I2MC89	0.9994731545448303
P09012	Q80HV8	0.9994731545448303
P10914	P68606	0.9994717240333557
P10914	A0A2I2MC10	0.9994717240333557
P13984	A0A2I2MC38	0.9994708895683289
O95786	P21605-2	0.9994706511497498
P08238	A0A2I2MC18	0.9994687438011169
P08238	P07613	0.9994687438011169
P0CG47	A0A2I2MC23	0.9994685053825378
P0CG47	P07618	0.9994685053825378
P10415	P21605	0.9994679093360901
P10415	A0A2I2MDF3	0.9994679093360901
P06733	A0A2I2MDT9	0.9994677901268005
P02511	A0A2I2MDT9	0.9994675517082214
P11021	P07613	0.9994673132896423
P11021	A0A2I2MC18	0.9994673132896423
P09104	A0A2I2MCA7	0.9994662404060364
P02792	P04303	0.9994661211967468
P09104	P26672	0.9994660019874573
P06241	P17367	0.9994656443595886
O96005	A0A2I2MDT9	0.9994650483131409
P14625	A0A2I2MBW5	0.9994643330574036
P12036	A0A2I2MC23	0.9994643330574036
P12036	P07618	0.9994643330574036
P14625	P68466	0.9994643330574036
P13667	P12923	0.9994639754295349
P11142	A0A2I2MC18	0.9994625449180603
P11142	P07613	0.9994625449180603
P02511	P12923	0.9994624257087708
P04843	A0A2I2MBX5	0.9994623064994812
P04843	Q89121	0.9994623064994812
P12931	A0A2I2MBW1	0.999461829662323
O95905	Q80HV8	0.9994603991508484
O95905	A0A2I2MC89	0.9994603991508484
P11940	A0A2I2MC23	0.999459445476532
P11940	P07618	0.999459445476532
P05166	P04303	0.999458372592926
P05455	A0A2I2MC38	0.999458372592926
P06733	P12923	0.9994564652442932
P10412	A0A2I2MDT9	0.9994563460350037
P04792	A0A2I2MC18	0.9994561076164246
P04792	P07613	0.9994561076164246
P04004	Q80HV8	0.9994550347328186
P04004	A0A2I2MC89	0.9994550347328186
P04156	P17364	0.9994542002677917
P04156	A0A2I2MDB7	0.9994542002677917
O96005	P12923	0.9994524121284485
P06493	P04303	0.9994519352912903
P02647	P21605-2	0.999451220035553
P06396	P17367	0.9994502663612366
P13995	A0A2I2MC38	0.9994500279426575
O95786	A0A2I2MC38	0.9994497895240784
P05141	P07613	0.9994496703147888
P05141	A0A2I2MC18	0.9994496703147888
P02768	P68466	0.9994494318962097
P02768	A0A2I2MBW5	0.9994494318962097
P08727	P17367	0.9994470477104187
P09012	P21605	0.9994469285011292
P09012	A0A2I2MDF3	0.9994469285011292
P07900	A0A2I2MC18	0.99944669008255
P07900	P07613	0.99944669008255
P11021	P23372	0.9994463324546814
P06241	A0A2I2MBW1	0.9994460940361023
P11021	A0A2I2MC06	0.9994460940361023
P02768	P23372	0.9994451403617859
P02768	A0A2I2MC06	0.9994449019432068
P13995	P21605-2	0.9994446635246277
P02647	P04303	0.9994440674781799
P10412	P12923	0.9994438290596008
P0DMV8	P68466	0.9994431138038635
P0DMV8	A0A2I2MBW5	0.9994431138038635
P0DMV9	P68466	0.9994431138038635
P0DMV9	A0A2I2MBW5	0.9994431138038635
P05204	P21605-2	0.9994413256645203
P12235	A0A2I2MCA7	0.9994408488273621
P12235	P26672	0.9994407296180725
P14625	P23372	0.9994404911994934
P14625	A0A2I2MC06	0.9994400143623352
P13984	P07611	0.9994385838508606
P0CG48	P07618	0.9994367957115173
O95831	A0A2I2MC38	0.9994367957115173
P0CG48	A0A2I2MC23	0.9994367957115173
P13984	A0A2I2MC14	0.9994359612464905
P11021	A0A2I2MBX3	0.9994346499443054
P10415	A0A2I2MC10	0.9994344115257263
P10415	P68606	0.9994344115257263
O95757	P68466	0.9994342923164368
O95757	A0A2I2MBW5	0.9994342923164368
P12236	P21605-2	0.999433696269989
P13929	A0A2I2MDT9	0.9994333386421204
P05141	A0A2I2MC23	0.9994315505027771
P05141	P07618	0.9994315505027771
O96017	P17367	0.999428927898407
P09012	A0A2I2MC14	0.999427080154419
P08238	A0A2I2MBW5	0.9994267225265503
P08238	P68466	0.9994267225265503
P06396	A0A2I2MBW1	0.9994264841079712
P08727	A0A2I2MBW1	0.9994255304336548
P05106	P17367	0.9994250535964966
P09012	P07611	0.9994245767593384
O95831	P07611	0.9994229078292847
P11940	A0A2I2MDT9	0.9994227886199951
P12004	A0A2I2MCA7	0.9994226694107056
P06748	P07618	0.999422550201416
P06493	P21605-2	0.999422550201416
P12004	P26672	0.999422550201416
P06748	A0A2I2MC23	0.999422550201416
P05166	P21605-2	0.9994215965270996
P06748	A0A2I2MC18	0.9994210004806519
P06748	P07613	0.9994210004806519
P13929	P12923	0.9994208812713623
O95831	A0A2I2MC14	0.9994195699691772
P02792	A0A2I2MC38	0.9994184970855713
P05166	A0A2I2MC38	0.9994180202484131
P04004	P17364	0.9994180202484131
P04004	A0A2I2MDB7	0.9994180202484131
P0CG08	P17367	0.9994168281555176
O95757	P23372	0.9994164705276489
P09012	P68606	0.9994161128997803
O95757	A0A2I2MC06	0.9994161128997803
P09012	A0A2I2MC10	0.9994159936904907
P11940	P12923	0.9994157552719116
P05204	P04303	0.9994138479232788
P06493	A0A2I2MC38	0.9994124174118042
O95816	P17367	0.9994124174118042
P07196	A0A2I2MC18	0.9994112253189087
P07196	P07613	0.9994112253189087
O95905	P21605	0.9994103908538818
O95905	A0A2I2MDF3	0.9994103908538818
P02792	A0A2I2MBX5	0.9994097948074341
P02792	Q89121	0.9994096755981445
O95786	P07611	0.9994091987609863
P14314	P07613	0.999408483505249
P14314	A0A2I2MC18	0.999408483505249
P0DMV9	P23372	0.9994080066680908
P0DMV8	P23372	0.9994078874588013
P0DMV9	A0A2I2MC06	0.9994077682495117
P0DMV8	A0A2I2MC06	0.9994077682495117
P08579	Q80HV6	0.9994063377380371
P08579	A0A2I2MCG6	0.9994063377380371
O95905	A0A2I2MDB7	0.9994062185287476
O95905	P17364	0.9994059801101685
O95786	A0A2I2MC14	0.9994057416915894
O96017	A0A2I2MBW1	0.999404788017273
P04004	A0A2I2MDF3	0.9994045495986938
P04004	P21605	0.9994045495986938
P02647	A0A2I2MC38	0.9994032382965088
P04156	P68606	0.9993990659713745
P04156	A0A2I2MC10	0.9993990659713745
P05106	A0A2I2MBW1	0.9993976354598999
P04792	A0A2I2MBW5	0.9993972778320312
P04792	P68466	0.9993972778320312
P10515	A0A2I2MCG6	0.999396562576294
P10515	Q80HV6	0.999396562576294
P07237	A0A2I2MBW5	0.9993962049484253
P07237	P68466	0.9993962049484253
P06748	P24760	0.9993960857391357
P06748	A0A2I2MDG8	0.9993957281112671
P05166	P07611	0.999394416809082
P0CG48	A0A2I2MCA7	0.9993932247161865
P0CG48	P26672	0.9993929862976074
P10809	P17367	0.9993927478790283
P05166	A0A2I2MC14	0.9993926286697388
P11021	A0A2I2MBZ3	0.9993922710418701
P11021	P21603	0.9993922710418701
P06400	P68466	0.9993915557861328
