seq1	seq2	preds
Q9Y5J1	A0A2I2MBW1	0.9990562796592712
Q9Y5L4	A0A2I2MBX5	0.9990542531013489
Q9Y5L4	Q89121	0.9990541338920593
Q9Y3I0	A0A2I2MCG6	0.9990535378456116
Q9Y3I0	Q80HV6	0.9990535378456116
Q9Y383	P21603-2	0.999045193195343
Q9Y4W6	Q80HV8	0.9990447163581848
Q9Y4W6	A0A2I2MC89	0.9990445971488953
Q9Y6D0	P12923	0.9990410208702087
Q9Y6E2	A0A2I2MCA7	0.9990347623825073
Q9Y6E2	P26672	0.9990347623825073
Q9Y6H1	A0A2I2MBW1	0.9990288019180298
Q9Y4K3	A0A2I2MDT9	0.9990254640579224
Q9Y692	Q80HV8	0.9990239143371582
Q9Y692	A0A2I2MC89	0.9990237951278687
Q9Y394	Q80HV8	0.9990236759185791
Q9Y394	A0A2I2MC89	0.9990236759185791
Q9Y692	P17364	0.9990233182907104
Q9Y692	A0A2I2MDB7	0.9990231990814209
Q9Y5M8	A0A2I2MDT9	0.9990227222442627
Q9Y4L1	A0A2I2MC46	0.9990158081054688
Q9Y4L1	P68707	0.9990136623382568
Q9Y4K3	P12923	0.9990110397338867
Q9Y3U8	A0A2I2MC38	0.9990110397338867
Q9Y6N5	P23372	0.9990078806877136
Q9Y383	A0A2I2MC81	0.9990077614784241
Q9Y383	Q80HV0	0.9990076422691345
Q9Y6N5	A0A2I2MC06	0.9990074038505554
Q9Y5V3	A0A2I2MCA7	0.9990056157112122
Q9Y5V3	P26672	0.9990052580833435
Q9Y383	P12924	0.9990021586418152
Q9Y383	A0A2I2MCA6	0.9990020394325256
Q9Y383	A0A2I2MCA3	0.9990018010139465
Q9Y383	P24762	0.9990018010139465
Q9Y383	P68563	0.9990000128746033
Q9Y6D9	A0A2I2MC89	0.9990000128746033
Q9Y6D9	Q80HV8	0.9989998936653137
Q9Y383	A0A2I2MCC6	0.9989998936653137
Q9Y5V3	A0A2I2MC18	0.9989963173866272
Q9Y5V3	P07613	0.9989963173866272
Q9Y5M8	P12923	0.9989907145500183
Q9Y4W6	P17364	0.9989872574806213
Q9Y4W6	A0A2I2MDB7	0.9989872574806213
Q9Y3U8	P68606	0.9989870190620422
Q9Y3U8	A0A2I2MC10	0.9989868998527527
Q9Y3B2	P21605	0.998981773853302
Q9Y3B2	A0A2I2MDF3	0.998981773853302
Q9Y3D3	A0A2I2MBX5	0.9989814162254333
Q9Y3D3	Q89121	0.9989812970161438
Q9Y6M5	P23372	0.9989795088768005
Q9Y6M5	A0A2I2MC06	0.9989792704582214
Q9Y4L1	P07240	0.9989739656448364
Q9Y3B6	A0A2I2MCA7	0.9989726543426514
Q9Y383	A0A2I2MCD5	0.9989726543426514
Q9Y383	P24772	0.9989726543426514
Q9Y3B6	P26672	0.9989721775054932
Q9Y383	A0A2I2MDC9	0.998970627784729
Q9Y383	P04312	0.9989702701568604
Q9Y4W6	P21605	0.9989683628082275
Q9Y4W6	A0A2I2MDF3	0.9989683628082275
Q9Y383	P01136	0.9989540576934814
Q9Y394	P07613	0.9989538192749023
Q9Y394	A0A2I2MC18	0.9989538192749023
Q9Y383	A0A2I2MCF1	0.9989538192749023
Q9Y6N5	Q01219	0.9989533424377441
Q9Y6N5	A0A2I2MDS0	0.9989532232284546
Q9Y2W1	Q01219	0.9989523887634277
Q9Y2W1	A0A2I2MDS0	0.9989523887634277
Q9Y383	P26671	0.9989483952522278
Q9Y383	A0A2I2MCA4	0.9989483952522278
Q9Y692	A0A2I2MDF3	0.9989401698112488
Q9Y692	P21605	0.9989401698112488
Q9Y383	P11158	0.9989369511604309
Q9Y383	A0A2I2MBY2	0.9989369511604309
Q9Y2X3	A0A2I2MBX5	0.9989331364631653
Q9Y2X3	Q89121	0.9989331364631653
Q9Y383	Q01219	0.9989319443702698
Q9Y383	A0A2I2MDS0	0.9989318251609802
Q9Y2S7	A0A2I2MC89	0.9989270567893982
Q9Y2S7	Q80HV8	0.9989269375801086
Q9Y6M5	A0A2I2MDS0	0.9989204406738281
Q9Y6M5	Q01219	0.9989204406738281
Q9Y6M5	P21603	0.9989166259765625
Q9Y6M5	A0A2I2MBZ3	0.9989166259765625
Q9Y5J9	A0A2I2MDS0	0.9989137649536133
Q9Y5J9	Q01219	0.9989137649536133
Q9Y5X1	P17367	0.998910665512085
Q9Y3B2	P17364	0.9989057779312134
Q9Y3B2	A0A2I2MDB7	0.9989055395126343
Q9Y5J1	A0A2I2MCG6	0.9989044666290283
Q9Y5J1	Q80HV6	0.9989043474197388
Q9Y5L4	P07613	0.9989016056060791
Q9Y5L4	A0A2I2MC18	0.9989016056060791
Q9Y3D3	P07618	0.9989001750946045
Q9Y3D3	A0A2I2MC23	0.9989000558853149
Q9Y4K3	P07613	0.9988992214202881
Q9Y4K3	A0A2I2MC18	0.9988992214202881
Q9Y4L1	A0A2I2MBZ1	0.9988982677459717
Q9Y3D9	A0A2I2MDT9	0.998895525932312
Q9Y3I0	Q80HV8	0.9988890290260315
Q9Y3I0	A0A2I2MC89	0.9988889098167419
Q9Y383	A0A2I2MC46	0.9988885521888733
Q9Y5J9	A0A2I2MBX3	0.9988884329795837
Q9Y2S7	P17364	0.998885452747345
Q9Y2S7	A0A2I2MDB7	0.998885452747345
Q9Y6D9	A0A2I2MDF3	0.9988841414451599
Q9Y6D9	P21605	0.9988841414451599
Q9Y394	A0A2I2MDF3	0.9988810420036316
Q9Y394	P21605	0.9988810420036316
Q9Y4L1	Q80HU0	0.998879611492157
Q9Y4L1	A0A2I2MCC8	0.998879611492157
Q9Y5S9	P17367	0.9988769888877869
Q9Y2W1	A0A2I2MBX3	0.9988763928413391
Q9Y2W1	P21603	0.9988738894462585
Q9Y2W1	A0A2I2MBZ3	0.9988736510276794
Q9Y5J9	P21603	0.9988732933998108
Q9Y5J9	A0A2I2MBZ3	0.9988729357719421
Q9Y5X1	A0A2I2MBW1	0.9988719820976257
Q9Y6M5	A0A2I2MBX3	0.998871386051178
Q9Y2W1	A0A2I2MC81	0.9988712668418884
Q9Y2W1	Q80HV0	0.9988712668418884
Q9Y3D3	P07611	0.998870313167572
Q9Y692	P68606	0.9988681077957153
Q9Y692	A0A2I2MC10	0.9988681077957153
Q9Y3B2	P04303	0.9988672733306885
Q9Y6D9	P17364	0.9988653659820557
Q9Y6D9	A0A2I2MDB7	0.9988652467727661
Q9Y3D9	P12923	0.9988611936569214
Q9Y3D3	A0A2I2MC14	0.9988596439361572
Q9Y5L4	P07618	0.9988563060760498
Q9Y5L4	A0A2I2MC23	0.9988563060760498
Q9Y5L4	P24760	0.9988559484481812
Q9Y5L4	A0A2I2MDG8	0.998855471611023
Q9Y394	P17364	0.9988468885421753
Q9Y394	A0A2I2MDB7	0.9988468885421753
Q9Y3U8	A0A2I2MC18	0.9988443851470947
Q9Y3U8	P07613	0.9988442659378052
Q9Y6M5	P21603-2	0.9988429546356201
Q9Y383	P08583	0.9988425374031067
Q9Y383	A0A2I2MC58	0.9988425374031067
Q9Y383	P07240	0.9988403916358948
Q9Y5J9	A0A2I2MC81	0.9988401532173157
Q9Y4L1	P24356	0.9988399147987366
Q9Y4L1	A0A2I2MDD6	0.9988399147987366
Q9Y5J9	Q80HV0	0.998839795589447
Q9Y5S9	A0A2I2MBW1	0.9988396763801575
Q9Y383	A0A2I2MCE0	0.9988375306129456
Q9Y383	Q01221	0.9988370537757874
Q9Y4W6	P68606	0.9988357424736023
Q9Y4W6	A0A2I2MC10	0.9988357424736023
Q9Y2S7	P21605	0.9988353848457336
Q9Y2S7	A0A2I2MDF3	0.9988352656364441
Q9Y383	P68707	0.998833954334259
Q9Y4W2	P17367	0.9988331198692322
Q9Y6E2	P07618	0.9988318085670471
Q9Y6E2	A0A2I2MC23	0.9988318085670471
Q9Y6D9	P04303	0.9988269209861755
Q9Y2W1	P21603-2	0.9988247752189636
Q9Y4W6	P04303	0.9988246560096741
Q9Y5J9	P21603-2	0.9988208413124084
Q9Y2X3	P24760	0.9988184571266174
Q9Y3U8	P21605-2	0.9988183379173279
Q9Y2X3	A0A2I2MDG8	0.9988180994987488
Q9Y6N5	P21603	0.9988116025924683
Q9Y6N5	A0A2I2MBZ3	0.9988113641738892
Q9Y3B2	P68606	0.9988069534301758
Q9Y3B2	A0A2I2MC10	0.9988069534301758
Q9Y3B2	A0A2I2MC38	0.9988036155700684
Q9Y5J9	P12924	0.9987982511520386
Q9Y5J9	A0A2I2MCA6	0.9987982511520386
Q9Y6M5	P12924	0.9987921118736267
Q9Y6M5	A0A2I2MCA6	0.9987921118736267
Q9Y2W1	A0A2I2MCA6	0.998791515827179
Q9Y2W1	P12924	0.998791515827179
Q9Y6X2	P17367	0.9987780451774597
Q9Y4W2	A0A2I2MBW1	0.9987762570381165
Q9Y3I0	A0A2I2MDF3	0.9987754225730896
Q9Y3I0	P21605	0.9987754225730896
Q9Y6E2	A0A2I2MDT9	0.9987699389457703
Q9Y6D9	A0A2I2MC38	0.9987601041793823
Q9Y3I0	P04303	0.9987598657608032
Q9Y4W6	A0A2I2MC38	0.998755931854248
Q9Y2W1	A0A2I2MDC9	0.9987542629241943
Q9Y2W1	P04312	0.9987540245056152
Q9Y5V3	A0A2I2MDT9	0.9987518787384033
Q9Y5J9	P04312	0.9987516403198242
Q9Y5J9	A0A2I2MDC9	0.9987516403198242
Q9Y6E2	P12923	0.9987496137619019
Q9Y3I0	P17364	0.9987494945526123
Q9Y3I0	A0A2I2MDB7	0.9987493753433228
Q9Y6N5	P21603-2	0.9987491369247437
Q9Y6D9	A0A2I2MC10	0.9987449645996094
Q9Y6D9	P68606	0.9987449645996094
Q9Y692	P04303	0.9987435936927795
Q9Y6M5	A0A2I2MDC9	0.9987427592277527
Q9Y6M5	P04312	0.998742401599884
Q9Y2S7	P68606	0.998741090297699
Q9Y2S7	A0A2I2MC10	0.9987409710884094
Q9Y678	A0A2I2MBW5	0.9987396597862244
Q9Y678	P68466	0.9987396597862244
Q9Y6M5	P26671	0.9987334609031677
Q9Y6M5	A0A2I2MCA4	0.9987333416938782
Q9Y394	P04303	0.9987310767173767
Q9Y4L1	Q01220	0.9987288117408752
Q9Y4L1	A0A2I2MCB5	0.9987288117408752
Q9Y6X2	A0A2I2MBW1	0.9987267851829529
Q9Y6H1	A0A2I2MCG6	0.9987261891365051
Q9Y3B2	P07613	0.9987261891365051
Q9Y3B2	A0A2I2MC18	0.9987261891365051
Q9Y6H1	Q80HV6	0.9987260699272156
Q9Y6N5	A0A2I2MBX3	0.9987217783927917
Q9Y5V3	P12923	0.9987213015556335
Q9Y2S7	P04303	0.9987200498580933
Q9Y2W1	P68563	0.9987186193466187
Q9Y2W1	A0A2I2MCC6	0.9987186193466187
Q9Y6M5	A0A2I2MC81	0.9987179040908813
Q9Y6M5	Q80HV0	0.9987179040908813
Q9Y5J9	A0A2I2MCC6	0.9987159967422485
Q9Y5J9	P68563	0.9987159967422485
Q9Y6N5	P12924	0.9987146854400635
Q9Y6N5	A0A2I2MCA6	0.9987145662307739
Q9Y383	A0A2I2MBZ1	0.9987145662307739
Q9Y383	A0A2I2MCC8	0.9987062215805054
Q9Y383	Q80HU0	0.9987062215805054
Q9Y4K3	A0A2I2MBW5	0.9987057447433472
Q9Y4K3	P68466	0.9987057447433472
Q9Y3D3	P24760	0.9986996650695801
Q9Y3D3	A0A2I2MDG8	0.998699426651001
Q9Y6M5	A0A2I2MCB9	0.9986976385116577
Q9Y6M5	P68619	0.9986975193023682
Q9Y3I0	A0A2I2MC38	0.9986891150474548
Q9Y5B9	P23372	0.9986886382102966
Q9Y5B9	A0A2I2MC06	0.9986878037452698
Q9Y6N5	Q80HV0	0.9986862540245056
Q9Y6N5	A0A2I2MC81	0.9986862540245056
Q9Y3B6	A0A2I2MDT9	0.9986843466758728
Q9Y394	P68606	0.9986827969551086
Q9Y394	A0A2I2MC10	0.9986827969551086
Q9Y2X3	P07618	0.99868243932724
Q9Y2X3	A0A2I2MC23	0.99868243932724
Q9Y678	P23372	0.9986808896064758
Q9Y678	A0A2I2MC06	0.9986801743507385
Q9Y5M8	P23372	0.9986795783042908
Q9Y6M5	A0A2I2MCA3	0.9986787438392639
Q9Y6M5	P24762	0.9986786246299744
Q9Y5M8	A0A2I2MC06	0.9986785054206848
Q9Y6D0	P68466	0.9986769556999207
Q9Y6D0	A0A2I2MBW5	0.9986769556999207
Q9Y6K9	P17367	0.998675525188446
Q9Y5M8	Q01219	0.9986703395843506
Q9Y5M8	A0A2I2MDS0	0.998670220375061
Q9Y394	A0A2I2MC38	0.9986677169799805
Q9Y692	A0A2I2MC38	0.9986637830734253
Q9Y6D0	P23372	0.9986635446548462
Q9Y6D0	A0A2I2MC06	0.9986628293991089
Q9Y5B9	A0A2I2MBW5	0.9986590147018433
Q9Y5B9	P68466	0.9986588954925537
Q9Y5J9	A0A2I2MCA4	0.9986585378646851
Q9Y5J9	P26671	0.998658299446106
Q9Y6N5	A0A2I2MDC9	0.9986547231674194
Q9Y6N5	P04312	0.9986543655395508
Q9Y4L1	P21607	0.998653769493103
Q9Y4L1	A0A2I2MC00	0.9986536502838135
Q9Y4W2	A0A2I2MCG6	0.9986525774002075
Q9Y4W2	Q80HV6	0.9986525774002075
Q9Y2X3	P07613	0.9986490607261658
Q9Y2X3	A0A2I2MC18	0.9986489415168762
Q9Y3B6	P12923	0.998648464679718
Q9Y3B7	P17367	0.9986470341682434
Q9Y2S7	A0A2I2MC38	0.9986421465873718
Q9Y692	P21605-2	0.9986415505409241
Q9Y2W1	P26671	0.9986346364021301
Q9Y2W1	A0A2I2MCA4	0.9986345171928406
Q9Y4W6	P21605-2	0.9986342787742615
Q9Y4L1	A0A2I2MC86	0.9986283779144287
Q9Y6K9	A0A2I2MBW1	0.9986281394958496
Q9Y2X3	A0A2I2MCA7	0.998623251914978
Q9Y2X3	P26672	0.9986231327056885
Q9Y5X1	Q80HV6	0.9986193180084229
Q9Y5X1	A0A2I2MCG6	0.9986193180084229
Q9Y3U8	A0A2I2MBX5	0.9986189603805542
Q9Y3U8	Q89121	0.9986189603805542
Q9Y4L1	A0A2I2MCF3	0.99861741065979
Q9Y4L1	Q805H7	0.9986171722412109
Q9Y3I0	P68606	0.9986151456832886
Q9Y3I0	A0A2I2MC10	0.9986151456832886
Q9Y6N5	A0A2I2MCA4	0.9986099004745483
Q9Y6N5	P26671	0.9986099004745483
Q9Y6M5	P24772	0.9985954165458679
Q9Y6M5	A0A2I2MCD5	0.9985952973365784
Q9Y3B2	P21605-2	0.9985927939414978
Q9Y6M5	A0A2I2MCC6	0.9985864162445068
Q9Y6M5	P68563	0.9985862970352173
Q9Y3B7	A0A2I2MBW1	0.9985833168029785
Q9Y5J9	P68619	0.9985769987106323
Q9Y5L4	A0A2I2MCA7	0.9985768795013428
Q9Y5J9	A0A2I2MCB9	0.9985767602920532
Q9Y5L4	P26672	0.9985767602920532
Q9Y5J1	A0A2I2MC89	0.9985633492469788
Q9Y5J1	Q80HV8	0.9985633492469788
Q9Y2W1	P11158	0.9985581040382385
Q9Y2W1	A0A2I2MBY2	0.9985575079917908
Q9Y4W6	P07613	0.9985541701316833
Q9Y4W6	A0A2I2MC18	0.9985540509223938
Q9Y6H1	P17364	0.9985539317131042
Q9Y6H1	A0A2I2MDB7	0.9985539317131042
Q9Y5J9	P11158	0.9985523819923401
Q9Y5J9	A0A2I2MBY2	0.998552143573761
Q9Y6M5	A0A2I2MCE0	0.9985472559928894
Q9Y6M5	Q01221	0.9985468983650208
Q9Y5M8	P68466	0.9985439777374268
Q9Y5M8	A0A2I2MBW5	0.9985439777374268
Q9Y6E2	A0A2I2MC18	0.9985389709472656
Q9Y6E2	P07613	0.9985389709472656
Q9Y6M5	A0A2I2MC58	0.9985387325286865
Q9Y6M5	P08583	0.9985387325286865
Q9Y383	Q01220	0.9985377788543701
Q9Y383	A0A2I2MCB5	0.9985377788543701
Q9Y6D0	A0A2I2MDS0	0.9985330104827881
Q9Y6D0	Q01219	0.9985328912734985
Q9Y6H1	A0A2I2MC89	0.9985312223434448
Q9Y6H1	Q80HV8	0.9985311031341553
Q9Y4K3	P23372	0.9985300302505493
Q9Y4K3	A0A2I2MC06	0.9985288381576538
Q9Y2W1	P68619	0.9985242486000061
Q9Y2W1	A0A2I2MCB9	0.9985241293907166
Q9Y383	P24356	0.998522937297821
Q9Y383	A0A2I2MDD6	0.998522937297821
Q9Y692	P07611	0.9985223412513733
Q9Y6X2	Q80HV6	0.9985182881355286
Q9Y6X2	A0A2I2MCG6	0.9985182881355286
Q9Y6D9	P21605-2	0.998518168926239
Q9Y692	A0A2I2MC14	0.9985180497169495
Q9Y5Z9	P17367	0.9985174536705017
Q9Y6J9	P17367	0.9985153079032898
Q9Y5S9	Q80HV6	0.9985132813453674
Q9Y5S9	A0A2I2MCG6	0.9985132813453674
Q9Y2S7	P21605-2	0.9985092282295227
Q9Y2W1	A0A2I2MC46	0.9985058307647705
Q9Y3U8	A0A2I2MC23	0.9985052347183228
Q9Y3U8	P07618	0.9985052347183228
Q9Y5J9	A0A2I2MC46	0.9985036849975586
Q9Y6M5	P11158	0.9985027313232422
Q9Y6M5	A0A2I2MBY2	0.9985021352767944
Q9Y2W1	A0A2I2MDD6	0.9984867572784424
Q9Y2W1	P24356	0.9984866380691528
Q9Y6N5	A0A2I2MCC6	0.9984859824180603
Q9Y6N5	P68563	0.9984859824180603
Q9Y3D9	P23372	0.9984815716743469
Q9Y3D9	A0A2I2MC06	0.9984807372093201
Q9Y2W2	P17367	0.9984592199325562
Q9Y6J9	A0A2I2MBW1	0.9984544515609741
Q9Y5J9	A0A2I2MCA3	0.9984531402587891
Q9Y5J9	P24762	0.9984530210494995
Q9Y5J9	P01136	0.9984435439109802
Q9Y5J9	A0A2I2MCF1	0.9984434247016907
Q9Y5Z9	A0A2I2MBW1	0.998443067073822
Q9Y6M1	P17367	0.9984404444694519
Q9Y2R9	P17367	0.9984357953071594
Q9Y3U8	P07611	0.9984351992607117
Q9Y5J9	P07240	0.9984318614006042
Q9Y2W1	P07240	0.9984318614006042
Q9Y2S7	P07611	0.998431384563446
Q9Y2S7	A0A2I2MC14	0.9984285235404968
Q9Y6H1	A0A2I2MDF3	0.9984283447265625
Q9Y6H1	P21605	0.9984283447265625
Q9Y6M5	A0A2I2MCF1	0.9984258413314819
Q9Y4K3	A0A2I2MBX3	0.9984257221221924
Q9Y6M5	P01136	0.9984256029129028
Q9Y5J9	P24356	0.9984238147735596
Q9Y5J9	A0A2I2MDD6	0.9984238147735596
Q9Y3U8	A0A2I2MC14	0.9984207153320312
Q9Y394	P21605-2	0.9984201192855835
Q9Y5J1	P17364	0.9984186887741089
Q9Y5J1	A0A2I2MDB7	0.9984185695648193
Q9Y3B7	A0A2I2MCG6	0.9984164237976074
Q9Y3B7	Q80HV6	0.9984164237976074
Q9Y692	A0A2I2MBX5	0.9984155893325806
Q9Y692	Q89121	0.9984155893325806
Q9Y6D9	A0A2I2MC18	0.998405396938324
Q9Y383	A0A2I2MC00	0.998405396938324
Q9Y6D9	P07613	0.998405396938324
Q9Y383	P21607	0.9984052777290344
Q9Y5J1	A0A2I2MDF3	0.9984024167060852
Q9Y5J1	P21605	0.9984024167060852
Q9Y2W1	A0A2I2MCA3	0.9984020590782166
Q9Y2W1	P24762	0.998401939868927
Q9Y5J9	A0A2I2MC58	0.9984014630317688
Q9Y5J9	P08583	0.9984014630317688
Q9Y6M1	A0A2I2MBW1	0.9984012246131897
Q9Y6M5	P68707	0.9983997941017151
Q9Y5Z9	Q80HV6	0.9983988404273987
Q9Y5Z9	A0A2I2MCG6	0.9983988404273987
Q9Y2W2	A0A2I2MBW1	0.9983952641487122
Q9Y2W1	P01136	0.9983918070793152
Q9Y4W6	Q89121	0.9983914494514465
Q9Y2W1	A0A2I2MCF1	0.9983914494514465
Q9Y4W6	A0A2I2MBX5	0.998391330242157
Q9Y6N5	P68619	0.9983875751495361
Q9Y6N5	A0A2I2MCB9	0.9983874559402466
Q9Y3I0	P21605-2	0.9983823299407959
Q9Y3D9	P68466	0.998374342918396
Q9Y3D9	A0A2I2MBW5	0.998374342918396
Q9Y6V7	P17367	0.9983704686164856
Q9Y2W1	P08583	0.9983687996864319
Q9Y2W1	A0A2I2MC58	0.9983687996864319
Q9Y2R9	A0A2I2MBW1	0.9983686804771423
Q9Y6N5	A0A2I2MCA3	0.9983651041984558
Q9Y6N5	P24762	0.9983648657798767
Q9Y678	A0A2I2MBX3	0.9983645081520081
Q9Y6D9	A0A2I2MBX5	0.9983635544776917
Q9Y6D9	Q89121	0.9983633160591125
Q9Y5J9	A0A2I2MCD5	0.9983614087104797
Q9Y5J9	P24772	0.9983614087104797
Q9Y6H1	A0A2I2MC10	0.998359739780426
Q9Y6H1	P68606	0.998359739780426
Q9Y5B9	A0A2I2MDS0	0.9983558058738708
Q9Y2S7	A0A2I2MBX5	0.9983558058738708
Q9Y5B9	Q01219	0.9983558058738708
Q9Y2S7	Q89121	0.9983556866645813
Q9Y3B2	A0A2I2MBX5	0.9983554482460022
Q9Y3B2	Q89121	0.9983552098274231
Q9Y383	A0A2I2MC86	0.9983546137809753
Q9Y4K3	P21603	0.9983478784561157
Q9Y4K3	A0A2I2MBZ3	0.9983477592468262
Q9Y394	P07618	0.9983416795730591
Q9Y394	A0A2I2MC23	0.9983416795730591
Q9Y692	P24760	0.9983401298522949
Q9Y692	A0A2I2MDG8	0.9983395338058472
Q9Y678	A0A2I2MDS0	0.9983388185501099
Q9Y678	Q01219	0.9983388185501099
Q9Y5X1	A0A2I2MC89	0.9983343482017517
Q9Y5X1	Q80HV8	0.9983342289924622
Q9Y3D9	Q01219	0.9983311295509338
Q9Y3D9	A0A2I2MDS0	0.9983311295509338
Q9Y6M5	A0A2I2MC46	0.9983287453651428
Q9Y678	A0A2I2MBZ3	0.9983237385749817
Q9Y678	P21603	0.9983236193656921
Q9Y6V7	A0A2I2MBW1	0.9983174800872803
Q9Y3B2	P07618	0.9983154535293579
Q9Y3B2	A0A2I2MC23	0.9983154535293579
Q9Y4L1	A0A2I2MDU0	0.9983124732971191
Q9Y4L1	P15059	0.9983124732971191
Q9Y6N5	A0A2I2MC58	0.9983108043670654
Q9Y6N5	P08583	0.9983108043670654
Q9Y6N5	A0A2I2MDD6	0.998304009437561
Q9Y6N5	P24356	0.998304009437561
Q9Y6N5	P11158	0.9983008503913879
Q9Y6N5	A0A2I2MBY2	0.9983007311820984
Q9Y5S9	A0A2I2MC89	0.9982996582984924
Q9Y5S9	Q80HV8	0.9982995390892029
Q9Y5L4	A0A2I2MDT9	0.9982975125312805
Q9Y2W1	P24772	0.9982972741127014
Q9Y2W1	A0A2I2MCD5	0.9982972741127014
Q9Y678	Q80HV0	0.9982886910438538
Q9Y678	A0A2I2MC81	0.9982885718345642
Q9Y692	P07613	0.9982860684394836
Q9Y692	A0A2I2MC18	0.9982859492301941
Q9Y4L1	P04304	0.9982855916023254
Q9Y4L1	A0A2I2MCN3	0.9982812404632568
Q9Y4W6	P07611	0.9982812404632568
Q9Y6E2	P68466	0.9982802867889404
Q9Y6E2	A0A2I2MBW5	0.9982802867889404
Q9Y6K9	Q80HV6	0.9982731342315674
Q9Y6K9	A0A2I2MCG6	0.9982730150222778
Q9Y4W6	A0A2I2MC14	0.9982692003250122
Q9Y5J9	Q01221	0.9982688426971436
Q9Y5J9	A0A2I2MCE0	0.998268723487854
Q9Y6M5	A0A2I2MDD6	0.9982681274414062
Q9Y6M5	P24356	0.9982678890228271
Q9Y6D9	P07611	0.998267650604248
Q9Y383	A0A2I2MCF3	0.9982659220695496
Q9Y383	Q805H7	0.99826580286026
Q9Y6M5	P07240	0.9982618689537048
Q9Y6D0	A0A2I2MBZ3	0.9982591271400452
Q9Y6D0	P21603	0.9982591271400452
Q9Y2X3	A0A2I2MDT9	0.9982581734657288
Q9Y6D9	A0A2I2MC14	0.9982574582099915
Q9Y4K3	P21603-2	0.9982545971870422
Q9Y4W6	A0A2I2MC23	0.9982499480247498
Q9Y4W6	P07618	0.9982499480247498
Q9Y5L4	P12923	0.9982494115829468
Q9Y4L1	Q80HX3	0.9982484579086304
Q9Y678	P21603-2	0.998245358467102
Q9Y3I0	A0A2I2MBX5	0.9982433319091797
Q9Y3I0	Q89121	0.9982432126998901
Q9Y6N5	A0A2I2MCE0	0.9982388019561768
Q9Y6N5	Q01221	0.998238205909729
Q9Y6N5	P24772	0.9982377290725708
Q9Y6N5	A0A2I2MCD5	0.9982376098632812
Q9Y5J9	P68707	0.9982337951660156
Q9Y639	P17367	0.9982309937477112
Q9Y4L1	Q76ZL3	0.9982296824455261
Q9Y4L1	A0A2I2MDK9	0.9982296824455261
Q9Y4W2	Q80HV8	0.9982280135154724
Q9Y4W2	A0A2I2MC89	0.9982278943061829
Q9Y5S9	P04303	0.9982253909111023
Q9Y5B9	A0A2I2MC81	0.9982234835624695
Q9Y5B9	Q80HV0	0.9982233643531799
Q9Y5V3	A0A2I2MBW5	0.9982231259346008
Q9Y5V3	P68466	0.9982228875160217
Q9Y5J1	A0A2I2MC10	0.9982206225395203
Q9Y5J1	P68606	0.9982206225395203
Q9Y2X3	P12923	0.9982178807258606
Q9Y2W1	A0A2I2MCE0	0.9982170462608337
Q9Y2W1	Q01221	0.9982170462608337
Q9Y6D0	Q80HV0	0.9982038736343384
Q9Y6D0	A0A2I2MC81	0.9982037544250488
Q9Y6M5	A0A2I2MBZ1	0.9982019662857056
Q9Y6J9	A0A2I2MCG6	0.9981986880302429
Q9Y6J9	Q80HV6	0.9981986880302429
Q9Y6D0	P21603-2	0.9981935620307922
Q9Y5J1	P07613	0.9981908202171326
Q9Y5J1	A0A2I2MC18	0.9981908202171326
Q9Y4L1	A0A2I2MC95	0.9981897473335266
Q9Y4L1	P68633	0.9981897473335266
Q9Y2W1	P68707	0.9981831908226013
Q9Y4L1	Q805K3	0.9981826543807983
Q9Y4K3	A0A2I2MDS0	0.9981802701950073
Q9Y4K3	Q01219	0.9981801509857178
Q9Y4K3	A0A2I2MC81	0.9981759786605835
Q9Y4K3	Q80HV0	0.998175859451294
Q9Y6M5	A0A2I2MCC8	0.9981722831726074
Q9Y6M5	Q80HU0	0.9981721639633179
Q9Y5S9	A0A2I2MDF3	0.9981721639633179
Q9Y5S9	P21605	0.9981720447540283
Q9Y5V3	P23372	0.998171329498291
Q9Y394	A0A2I2MBX5	0.9981701374053955
Q9Y394	Q89121	0.998170018196106
Q9Y5V3	A0A2I2MC06	0.9981698989868164
Q9Y3B6	A0A2I2MBW5	0.9981698989868164
Q9Y3B6	P68466	0.9981698989868164
Q9Y5B9	P21603	0.9981676340103149
Q9Y5B9	A0A2I2MBZ3	0.9981675148010254
Q9Y5B9	A0A2I2MBX3	0.9981672763824463
Q9Y2R9	A0A2I2MCG6	0.9981671571731567
Q9Y2R9	Q80HV6	0.9981671571731567
Q9Y3I0	P07613	0.9981661438941956
Q9Y3I0	A0A2I2MC18	0.9981661438941956
Q9Y3I0	P07611	0.9981649518013
Q9Y692	P07618	0.9981611371040344
Q9Y5S9	P17364	0.9981611371040344
Q9Y5S9	A0A2I2MDB7	0.9981611371040344
Q9Y692	A0A2I2MC23	0.9981611371040344
Q9Y6X2	Q80HV8	0.9981593489646912
Q9Y6X2	A0A2I2MC89	0.9981592297554016
Q9Y639	A0A2I2MBW1	0.9981586337089539
Q9Y3B6	P23372	0.9981585144996643
Q9Y2W2	Q80HV6	0.9981576800346375
Q9Y2W2	A0A2I2MCG6	0.9981576800346375
Q9Y3B6	A0A2I2MC06	0.9981575608253479
Q9Y3I0	A0A2I2MC14	0.9981566071510315
Q9Y678	A0A2I2MCA6	0.9981531500816345
Q9Y678	P12924	0.9981531500816345
Q9Y5X1	P21605	0.9981485605239868
