seq1	seq2	preds
Q8TAE8	A0A2I2MDG8	0.9974802136421204
Q8NCA5	P24760	0.9974800944328308
Q8NCA5	A0A2I2MDG8	0.9974798560142517
Q8NC56	A0A2I2MBX3	0.9974631071090698
Q8TBZ3	A0A2I2MDS0	0.9974560141563416
Q8TBZ3	Q01219	0.9974560141563416
Q8TCT9	P01136	0.9974492192268372
Q8TCT9	A0A2I2MCF1	0.9974484443664551
Q8NHQ1	A0A2I2MC23	0.9974426031112671
Q8NHQ1	P07618	0.9974424839019775
Q8NC56	A0A2I2MC81	0.9974241256713867
Q8NC56	Q80HV0	0.9974234104156494
Q8NEB9	A0A2I2MBW5	0.9974168539047241
Q8NEB9	P68466	0.9974168539047241
Q8NBX0	A0A2I2MC38	0.9974107146263123
Q8NC56	A0A2I2MCA6	0.9974072575569153
Q8NC56	P12924	0.9974072575569153
Q8ND90	A0A2I2MDF3	0.9973968267440796
Q8ND90	P21605	0.9973968267440796
Q8NC56	A0A2I2MDC9	0.9973790645599365
Q8NC56	P04312	0.997378945350647
Q8NBX0	P68606	0.9973734617233276
Q8NBX0	A0A2I2MC10	0.9973734617233276
Q8TCT9	P68707	0.997334361076355
Q8TCJ2	A0A2I2MBZ1	0.9973275661468506
Q8TCJ2	Q80HU0	0.9972915053367615
Q8TCJ2	A0A2I2MCC8	0.9972915053367615
Q8NBS9	A0A2I2MCF3	0.9972442388534546
Q8NBS9	Q805H7	0.9972440004348755
Q8NBU5	P21605-2	0.997234046459198
Q8NEB9	P23372	0.9972298741340637
Q8NEB9	A0A2I2MC06	0.9972278475761414
Q8NBN3	P17364	0.9972169399261475
Q8NBN3	A0A2I2MDB7	0.9972169399261475
Q8TCT9	A0A2I2MCF3	0.9972134232521057
Q8TCT9	Q805H7	0.9972131848335266
Q8NFQ8	P07611	0.9972065091133118
Q8TD16	P07618	0.9971979856491089
Q8TD16	A0A2I2MC23	0.9971979856491089
Q8NFQ8	P24760	0.9971850514411926
Q8NFQ8	A0A2I2MDG8	0.997184693813324
Q8NFZ5	Q80HV6	0.9971753358840942
Q8NFZ5	A0A2I2MCG6	0.9971753358840942
Q8NFQ8	A0A2I2MC14	0.9971725344657898
Q8NC56	A0A2I2MCA4	0.9971649050712585
Q8NC56	P26671	0.9971644282341003
Q8ND90	P04303	0.9971304535865784
Q8NBN3	P68606	0.9971217513084412
Q8NBN3	A0A2I2MC10	0.9971215128898621
Q8NBS9	A0A2I2MBZ1	0.9970893263816833
Q8ND90	A0A2I2MC18	0.9970742464065552
Q8ND90	P07613	0.9970742464065552
Q8TED1	A0A2I2MBX5	0.9970526695251465
Q8TBZ3	A0A2I2MBZ3	0.9970525503158569
Q8TBZ3	P21603	0.9970525503158569
Q8TED1	Q89121	0.9970524311065674
Q8NBU5	P07618	0.9970476031303406
Q8NBU5	A0A2I2MC23	0.9970476031303406
Q8NBN3	P04303	0.9970476031303406
Q8TBB1	A0A2I2MC89	0.9970380067825317
Q8TBB1	Q80HV8	0.9970380067825317
Q8ND90	A0A2I2MDB7	0.9970075488090515
Q8ND90	P17364	0.997007429599762
Q8ND90	A0A2I2MC38	0.9970018267631531
Q8NFH5	P68466	0.9969996809959412
Q8NFH5	A0A2I2MBW5	0.9969995617866516
Q8TDN6	A0A2I2MCA7	0.9969793558120728
Q8TDN6	P26672	0.9969793558120728
Q8TBZ3	A0A2I2MC81	0.9969574213027954
Q8TBZ3	Q80HV0	0.9969570636749268
Q8TBZ3	P21603-2	0.9969533681869507
Q8TCJ2	A0A2I2MCB5	0.9969511032104492
Q8TCJ2	Q01220	0.9969511032104492
Q8NC56	P68563	0.9969471096992493
Q8NC56	A0A2I2MCC6	0.9969471096992493
Q8NBS9	Q80HU0	0.9969435334205627
Q8NBS9	A0A2I2MCC8	0.9969435334205627
Q8TCT9	P04304	0.9969426989555359
Q8TD16	Q89121	0.9969387054443359
Q8TD16	A0A2I2MBX5	0.9969385862350464
Q8NEZ5	Q80HV8	0.9969304203987122
Q8NEZ5	A0A2I2MC89	0.9969303011894226
Q8NBN3	A0A2I2MC38	0.9969114661216736
Q8NBX0	P21605-2	0.9968966245651245
Q8NBU5	A0A2I2MBX5	0.9968948364257812
Q8NBU5	Q89121	0.9968948364257812
Q8NHQ1	A0A2I2MBX5	0.9968903660774231
Q8NHQ1	Q89121	0.996890127658844
Q8TCT9	P17374	0.9968773126602173
Q8TCT9	A0A2I2MBX4	0.9968773126602173
Q8TCT9	A0A2I2MBZ1	0.996867835521698
Q8TBZ3	A0A2I2MBX3	0.9968619346618652
Q8TBB1	P17364	0.9968498349189758
Q8TBB1	A0A2I2MDB7	0.9968495965003967
Q8ND90	P68606	0.9968373775482178
Q8ND90	A0A2I2MC10	0.9968373775482178
Q8NC56	A0A2I2MBY2	0.9968070983886719
Q8NC56	P11158	0.9968069791793823
Q8NBS9	P04304	0.9967994689941406
Q8TCJ2	P24356	0.9967926144599915
Q8TCJ2	A0A2I2MDD6	0.9967924952507019
Q8NC56	P68619	0.9967851638793945
Q8NC56	A0A2I2MCB9	0.9967846870422363
Q8TBB1	A0A2I2MDF3	0.9967779517173767
Q8TBB1	P21605	0.9967777132987976
Q8NBS9	P15059	0.9967766404151917
Q8NBS9	A0A2I2MDU0	0.996776282787323
Q8NC56	A0A2I2MCA3	0.9967712759971619
Q8NC56	P24762	0.9967710375785828
Q8TAD4	A0A2I2MC89	0.9967367053031921
Q8TAD4	Q80HV8	0.9967367053031921
Q8NC56	P08583	0.9967215657234192
Q8NC56	A0A2I2MC58	0.9967215657234192
Q8TBZ3	P12924	0.996716320514679
Q8TBZ3	A0A2I2MCA6	0.9967161417007446
Q8TCJ2	P21607	0.9967004656791687
Q8TCJ2	A0A2I2MC00	0.9967003464698792
Q8NDZ6	A0A2I2MC81	0.996679425239563
Q8NDZ6	Q80HV0	0.9966793060302734
Q8TBZ3	A0A2I2MDC9	0.9966727495193481
Q8NEB9	A0A2I2MBX3	0.9966722726821899
Q8TBZ3	P04312	0.9966721534729004
Q8NC56	A0A2I2MDD6	0.9966698288917542
Q8NC56	P24356	0.9966698288917542
Q8TCT9	A0A2I2MDU0	0.9966698288917542
Q8TCT9	P15059	0.9966697096824646
Q8TCT9	Q80HU0	0.9966688752174377
Q8TCT9	A0A2I2MCC8	0.9966687560081482
Q8NBN3	P21605-2	0.9966662526130676
Q8NEZ5	P21605	0.9966468214988708
Q8NEZ5	A0A2I2MDF3	0.9966468214988708
Q8NFZ5	Q80HV8	0.9966413974761963
Q8NFZ5	A0A2I2MC89	0.9966413974761963
Q8TAD4	A0A2I2MC18	0.9966405630111694
Q8TAD4	P07613	0.9966405630111694
Q8NBS9	P17374	0.9966384172439575
Q8NBS9	A0A2I2MBX4	0.9966381788253784
Q8NEB9	A0A2I2MDS0	0.9966373443603516
Q8NEB9	Q01219	0.996637225151062
Q8TCJ2	A0A2I2MC86	0.9966312050819397
Q8NBX0	P07618	0.9966192245483398
Q8NBX0	A0A2I2MC23	0.9966192245483398
Q8NEB9	P21603	0.9966177344322205
Q8NEB9	A0A2I2MBZ3	0.9966177344322205
Q8TED1	P24760	0.9966074228286743
Q8TED1	A0A2I2MDG8	0.9966070652008057
Q8TBB1	P68606	0.9965772032737732
Q8TBB1	A0A2I2MC10	0.9965772032737732
Q8NEZ5	P07613	0.9965673685073853
Q8NEZ5	A0A2I2MC18	0.9965673685073853
Q8NC56	Q01221	0.9965413212776184
Q8NC56	A0A2I2MCE0	0.9965401887893677
Q8TCJ2	A0A2I2MCF3	0.9965245127677917
Q8TCJ2	Q805H7	0.9965240359306335
Q8NC56	P24772	0.9965232610702515
Q8NC56	A0A2I2MCD5	0.9965232610702515
Q8NFH5	P23372	0.9965118765830994
Q8NFH5	A0A2I2MC06	0.9965102076530457
Q8NEB9	A0A2I2MC81	0.9965046644210815
Q8NEB9	Q80HV0	0.9965037107467651
Q8NDZ6	P21603	0.9964985847473145
Q8NDZ6	A0A2I2MBZ3	0.9964981079101562
Q8NBX0	Q89121	0.9964845180511475
Q8NBX0	A0A2I2MBX5	0.9964845180511475
Q8ND90	P21605-2	0.9964767098426819
Q8NEB9	P21603-2	0.9964748024940491
Q8TDN6	A0A2I2MDT9	0.9964641332626343
Q8NBN3	A0A2I2MC23	0.9964576363563538
Q8NBN3	P07618	0.9964576363563538
Q8NDZ6	P21603-2	0.9964532852172852
Q8NBS9	A0A2I2MC86	0.9964391589164734
Q8NCA5	A0A2I2MCA7	0.9964368343353271
Q8NCA5	P26672	0.9964364767074585
Q8NC56	A0A2I2MC46	0.9964157342910767
Q8TAD4	P04303	0.9964117407798767
Q8TD16	A0A2I2MDG8	0.9963906407356262
Q8TD16	P24760	0.9963904023170471
Q8TAD4	A0A2I2MDF3	0.9963705539703369
Q8TAD4	P21605	0.9963705539703369
Q8NFH5	A0A2I2MBZ3	0.9963667392730713
Q8NFH5	P21603	0.9963666200637817
Q8NBS9	A0A2I2MC95	0.9963570237159729
Q8NBS9	P68633	0.9963566064834595
Q8NBS9	A0A2I2MCB5	0.9963564872741699
Q8NBS9	Q01220	0.9963564872741699
Q8TDN6	P12923	0.9963483214378357
Q8TBZ3	P68563	0.9963422417640686
Q8TBZ3	A0A2I2MCC6	0.996342122554779
Q8NBS9	P21607	0.9963405728340149
Q8NBS9	A0A2I2MC00	0.996340274810791
Q8NFH5	A0A2I2MBX3	0.996330201625824
Q8NFZ5	P21605	0.9963172674179077
Q8NFZ5	A0A2I2MDF3	0.9963170289993286
Q8TBZ3	A0A2I2MCA4	0.9963033199310303
Q8TBZ3	P26671	0.9963033199310303
Q8NDZ6	P12924	0.9962900876998901
Q8NDZ6	A0A2I2MCA6	0.9962900876998901
Q8NC56	P68707	0.9962823987007141
Q8NC56	P07240	0.9962723255157471
Q8TAD4	A0A2I2MC38	0.9962708950042725
Q8NEZ5	P17364	0.9962536096572876
Q8NEZ5	A0A2I2MDB7	0.996253252029419
Q8NEZ5	P04303	0.9962491393089294
Q8NC56	A0A2I2MCF1	0.9962478280067444
Q8NC56	P01136	0.9962477087974548
Q8TCJ2	A0A2I2MDU0	0.9962472319602966
Q8TCJ2	P15059	0.9962471127510071
Q8NFH5	A0A2I2MDS0	0.9962371587753296
Q8NFH5	Q01219	0.99623703956604
Q8TCT9	A0A2I2MC95	0.9962188601493835
Q8TCT9	P68633	0.9962188601493835
Q8TCT9	A0A2I2MC86	0.9962183833122253
Q8TAE8	P26672	0.9962108135223389
Q8TAE8	A0A2I2MCA7	0.9962108135223389
Q8TD31	P17367	0.9962007403373718
Q8NDZ6	A0A2I2MDC9	0.9961996674537659
Q8NDZ6	P04312	0.9961989521980286
Q8NEB9	A0A2I2MCA6	0.9961887001991272
Q8NEB9	P12924	0.9961887001991272
Q8TD16	P07611	0.9961869120597839
Q8NBS9	A0A2I2MDK9	0.9961665272712708
Q8NBS9	Q76ZL3	0.9961662292480469
Q8NFH5	P21603-2	0.9961655139923096
Q8NEB9	A0A2I2MDC9	0.9961580634117126
Q8NEB9	P04312	0.9961574673652649
Q8TBZ3	P11158	0.99614417552948
Q8TBZ3	A0A2I2MBY2	0.9961435794830322
Q8TD16	A0A2I2MC14	0.9961379170417786
Q8TCT9	A0A2I2MDK9	0.9961031675338745
Q8TCT9	Q76ZL3	0.9961026906967163
Q8NDZ6	P24356	0.9960988759994507
Q8NDZ6	A0A2I2MDD6	0.9960986375808716
Q8TBB1	P07613	0.9960920214653015
Q8TBB1	A0A2I2MC18	0.996091902256012
Q8NEZ5	A0A2I2MC38	0.9960907101631165
Q8TCT9	P21607	0.9960824251174927
Q8TCT9	A0A2I2MC00	0.9960823655128479
Q8TAD4	P17364	0.9960702657699585
Q8TAD4	A0A2I2MDB7	0.9960702657699585
Q8NCA5	A0A2I2MDT9	0.9960606694221497
Q8TD31	A0A2I2MBW1	0.9960424900054932
Q8NFZ5	A0A2I2MDB7	0.9960415363311768
Q8NFZ5	P17364	0.9960401058197021
Q8NEZ5	P68606	0.995995283126831
Q8NEZ5	A0A2I2MC10	0.995995044708252
Q8TCT9	Q01220	0.9959836006164551
Q8TCT9	A0A2I2MCB5	0.9959825277328491
Q8ND90	A0A2I2MC23	0.9959689378738403
Q8ND90	P07618	0.9959686994552612
Q8NEB9	A0A2I2MCC6	0.9959548711776733
Q8NEB9	P68563	0.9959548711776733
Q8TBZ3	P24356	0.9959426522254944
Q8TBZ3	A0A2I2MDD6	0.9959426522254944
Q8TBB1	P21605-2	0.9959394931793213
Q8NFZ5	P68606	0.9959367513656616
Q8NFZ5	A0A2I2MC10	0.9959365129470825
Q8NC56	A0A2I2MCF3	0.9959337115287781
Q8NC56	Q805H7	0.9959335923194885
Q8NEB9	A0A2I2MBY2	0.9959270358085632
Q8NEB9	P11158	0.9959267973899841
Q8NCA5	P12923	0.99592125415802
Q8TAE8	A0A2I2MDT9	0.995907187461853
Q8NBS9	P68440	0.9958844780921936
Q8NBS9	A0A2I2MDL6	0.995884358882904
Q8NFH5	A0A2I2MC81	0.9958756566047668
Q8NFH5	Q80HV0	0.9958755373954773
Q8TCT9	P68440	0.9958662986755371
Q8TCT9	A0A2I2MDL6	0.9958658218383789
Q8TBZ3	A0A2I2MC46	0.9958470463752747
Q8TCJ2	Q80HX3	0.9958164095878601
Q8TBB1	P04303	0.9958027005195618
Q8NEB9	P26671	0.9958001971244812
Q8NEB9	A0A2I2MCA4	0.9958001971244812
Q8NDZ6	A0A2I2MBX3	0.9957916736602783
Q8NHQ1	P24760	0.9957787990570068
Q8NEB9	P68619	0.9957776069641113
Q8NEB9	A0A2I2MCB9	0.9957767128944397
Q8NHQ1	A0A2I2MDG8	0.9957759976387024
Q8NFH5	A0A2I2MCB9	0.9957744479179382
Q8NFH5	P68619	0.9957744479179382
Q8TBZ3	P68619	0.9957550764083862
Q8TBZ3	A0A2I2MCB9	0.9957543611526489
Q8TED1	P07611	0.9957512617111206
Q8TAE8	P12923	0.995741605758667
Q8NBS9	Q805K3	0.9957360029220581
Q8NC56	A0A2I2MBZ1	0.9957277774810791
Q8TCJ2	P68633	0.9957035183906555
Q8TCJ2	A0A2I2MC95	0.995703399181366
Q8TAD4	P68606	0.9956939220428467
Q8TAD4	A0A2I2MC10	0.9956939220428467
Q8NEB9	A0A2I2MC46	0.9956918358802795
Q8TCJ2	A0A2I2MCN3	0.9956861734390259
Q8NFH5	A0A2I2MDC9	0.9956793189048767
Q8NFH5	P04312	0.9956786036491394
Q8TCJ2	Q805K3	0.9956782460212708
Q8NHQ1	P07611	0.9956780076026917
Q8TBZ3	P08583	0.9956766963005066
Q8TBZ3	A0A2I2MC58	0.9956766963005066
Q8TED1	A0A2I2MC14	0.9956747889518738
Q8NBS9	A0A2I2MCN3	0.9956594109535217
Q8TBZ3	P07240	0.9956562519073486
Q8NDZ6	P26671	0.99565589427948
Q8NDZ6	A0A2I2MCA4	0.9956551790237427
Q8NFH5	A0A2I2MCA6	0.995640754699707
Q8NFH5	P12924	0.995640754699707
Q8NHQ1	A0A2I2MC14	0.9956024885177612
Q8TBB1	A0A2I2MC38	0.9955930113792419
Q8TCT9	A0A2I2MCN3	0.9955841898918152
Q8ND90	A0A2I2MBX5	0.9955796599388123
Q8ND90	Q89121	0.9955794215202332
Q8NC56	Q80HU0	0.9955784678459167
Q8TBZ3	A0A2I2MCA3	0.9955784678459167
Q8NC56	A0A2I2MCC8	0.9955784678459167
Q8TBZ3	P24762	0.9955781102180481
Q8TCJ2	A0A2I2MDK9	0.99556964635849
Q8NFQ8	P26672	0.9955692887306213
Q8NFQ8	A0A2I2MCA7	0.9955691695213318
Q8TCJ2	Q76ZL3	0.9955690503120422
Q8NFZ5	P04303	0.9955556988716125
Q8TD31	A0A2I2MCG6	0.9955346584320068
Q8TD31	Q80HV6	0.9955345392227173
Q8TCT9	Q805K3	0.9955280423164368
Q8NBN3	Q89121	0.9955275654792786
Q8NBN3	A0A2I2MBX5	0.9955273270606995
Q8NFZ5	P07613	0.995518147945404
Q8NFZ5	A0A2I2MC18	0.995517909526825
Q8NFH5	A0A2I2MCA3	0.995516836643219
Q8NFH5	P24762	0.9955160021781921
Q8NEB9	P07240	0.9955028891563416
Q8NEZ5	P21605-2	0.9954841136932373
Q8TCJ2	P04304	0.9954674243927002
Q8NDZ6	P68563	0.9954670667648315
Q8NDZ6	A0A2I2MCC6	0.995466947555542
Q8NC56	P04304	0.9954566955566406
Q8NFH5	P11158	0.9954566955566406
Q8NFH5	A0A2I2MBY2	0.9954564571380615
Q8NEB9	A0A2I2MCA3	0.9954315423965454
Q8NEB9	P24762	0.9954310655593872
Q8NFH5	P26671	0.9954232573509216
Q8NFH5	A0A2I2MCA4	0.9954232573509216
Q8TCJ2	A0A2I2MC25	0.995416522026062
Q8TCJ2	P68613	0.9954161643981934
Q8TDN6	A0A2I2MDS0	0.995407223701477
Q8TDN6	Q01219	0.9954071044921875
Q8NBX0	P24760	0.9953912496566772
Q8NBX0	A0A2I2MDG8	0.9953911304473877
Q8N9N5	P17367	0.9953843951225281
Q8N766	A0A2I2MC18	0.9953708052635193
Q8N766	P07613	0.9953706860542297
Q8TBB1	A0A2I2MC23	0.995363712310791
Q8TBB1	P07618	0.995363712310791
Q8NBS9	A0A2I2MCB6	0.9953586459159851
Q8NBS9	Q80HW9	0.9953586459159851
Q8TCT9	Q80HW9	0.9953563809394836
Q8TCT9	A0A2I2MCB6	0.9953556060791016
Q8NFH5	P24772	0.995354175567627
Q8NFH5	A0A2I2MCD5	0.9953540563583374
Q8TBZ3	P01136	0.99534672498703
Q8NFZ5	A0A2I2MC38	0.9953463673591614
Q8NEB9	P01136	0.9953455328941345
Q8TBZ3	A0A2I2MCF1	0.9953452944755554
Q8NEB9	A0A2I2MCF1	0.9953437447547913
Q8NDZ6	P17374	0.9953342080116272
Q8NDZ6	A0A2I2MBX4	0.9953339695930481
Q8NEB9	A0A2I2MC58	0.9953315854072571
Q8NEB9	P08583	0.9953315854072571
Q8NBU5	P24760	0.9953054189682007
Q8NBU5	A0A2I2MDG8	0.9953029155731201
Q8NBX0	P07611	0.9952892065048218
Q8NFH5	P68563	0.995288610458374
Q8NFH5	A0A2I2MCC6	0.995288610458374
Q8NBS9	Q80HX3	0.995287299156189
Q8TBZ3	A0A2I2MCD5	0.9952705502510071
Q8TBZ3	P24772	0.995270311832428
Q8NEB9	A0A2I2MCD5	0.9952481389045715
Q8NEB9	P24772	0.9952481389045715
Q8NFZ5	P21605-2	0.9952432513237
Q8TCJ2	P04302	0.995231568813324
Q8TCJ2	A0A2I2MDK2	0.9952312111854553
Q8NBX0	A0A2I2MC14	0.9952278137207031
Q8N9N5	A0A2I2MBW1	0.9952278137207031
Q8NFQ8	A0A2I2MDT9	0.9952266216278076
Q8NBU5	P07611	0.995215892791748
Q8TDN6	P23372	0.9952144622802734
Q8TDN6	A0A2I2MC06	0.9952108263969421
Q8TBZ3	A0A2I2MCE0	0.9952076077461243
Q8TBZ3	Q01221	0.995205819606781
Q8TCJ2	P14356	0.9952014684677124
Q8TCJ2	A0A2I2MDC6	0.995200514793396
Q8TCJ2	A0A2I2MBV0	0.9951996803283691
Q8TCJ2	P17356	0.9951995611190796
Q8TCJ2	P68476	0.9951865077018738
Q8TDN6	P68466	0.9951470494270325
Q8TDN6	A0A2I2MBW5	0.9951470494270325
Q8NFH5	A0A2I2MC58	0.9951404333114624
Q8NFH5	P08583	0.9951404333114624
Q8NBU5	A0A2I2MC14	0.9951363205909729
Q8NBS9	P68476	0.9951111674308777
Q8TAD4	P21605-2	0.995104193687439
Q8TBZ3	P68707	0.9951013922691345
Q8TCJ2	Q80HX0	0.9950902462005615
Q8TCJ2	A0A2I2MDU8	0.9950891137123108
Q8TBB1	P24760	0.9950782060623169
Q8TBB1	A0A2I2MDG8	0.9950778484344482
Q8TCT9	P68476	0.9950399994850159
Q8NFQ8	P12923	0.99503493309021
Q8NFH5	Q01221	0.9950217008590698
Q8NFH5	A0A2I2MCE0	0.9950211048126221
Q8TCJ2	P17362	0.9950094223022461
Q8TCJ2	A0A2I2MBY0	0.9950094223022461
Q8NEB9	P68707	0.9949997663497925
Q8NDV3	P17367	0.9949958324432373
Q8NEZ5	A0A2I2MC23	0.9949919581413269
Q8NEZ5	P07618	0.9949919581413269
Q8NC56	A0A2I2MDU0	0.994985818862915
Q8NC56	P15059	0.9949852228164673
Q8N766	Q80HV6	0.9949849843978882
Q8N766	A0A2I2MCG6	0.9949849843978882
Q8NFH5	A0A2I2MCF1	0.9949813485145569
Q8NFH5	P01136	0.9949813485145569
Q8NFH5	P68707	0.9949668049812317
Q8NFH5	A0A2I2MC46	0.9949550032615662
Q8N766	P17367	0.994936466217041
Q8NEB9	P24356	0.994929313659668
Q8NEB9	A0A2I2MDD6	0.994929313659668
Q8NEB9	A0A2I2MCE0	0.9949213862419128
Q8NEB9	Q01221	0.9949209094047546
Q8TCT9	Q80HX3	0.994907557964325
Q8NC56	A0A2I2MC86	0.9948713779449463
Q8TCJ2	P07616	0.9948658347129822
Q8TCJ2	A0A2I2MC34	0.9948658347129822
Q8NDV3	A0A2I2MBW1	0.9948551654815674
Q8TBB1	A0A2I2MBX5	0.9948509335517883
Q8TBB1	Q89121	0.9948509335517883
Q8NDZ6	P11158	0.9948214292526245
Q8NDZ6	A0A2I2MBY2	0.9948211908340454
Q8NC56	P17374	0.9948058724403381
Q8NC56	A0A2I2MBX4	0.9948055148124695
Q8TB72	P17367	0.9947996139526367
Q8TBB1	P07611	0.9947787523269653
Q8NFH5	P07240	0.9947665929794312
Q8NBS9	A0A2I2MDC6	0.9947593808174133
Q8NBS9	P14356	0.994758665561676
Q8TAD4	A0A2I2MBX5	0.9947516322135925
Q8TAD4	Q89121	0.9947516322135925
Q8TBB1	A0A2I2MC14	0.9947434663772583
Q8NBS9	P17356	0.9947375655174255
Q8NBS9	A0A2I2MBV0	0.9947375655174255
Q8TCJ2	Q80HT7	0.9947340488433838
Q8TCJ2	P68478	0.9947279095649719
Q8N766	A0A2I2MBW1	0.9947060942649841
Q8NC56	P21607	0.9947007894515991
Q8NC56	A0A2I2MC00	0.99470055103302
Q8NC56	Q01220	0.9947003126144409
Q8NC56	A0A2I2MCB5	0.9947003126144409
Q8TCJ2	P21606	0.9946976900100708
Q8TCJ2	A0A2I2MC19	0.9946967363357544
Q8TBZ3	A0A2I2MCF3	0.9946963787078857
Q8TBZ3	Q805H7	0.9946954846382141
Q8TB72	A0A2I2MBW1	0.9946668148040771
Q8NCA5	P23372	0.994627058506012
Q8NCA5	A0A2I2MC06	0.9946213960647583
Q8TAE8	P23372	0.9946211576461792
Q8N9N5	A0A2I2MCG6	0.9946200847625732
Q8N9N5	Q80HV6	0.9946200847625732
Q8TAE8	A0A2I2MC06	0.994615375995636
Q8TD31	Q80HV8	0.9946054816246033
Q8TD31	A0A2I2MC89	0.9946053624153137
Q8ND90	P07611	0.9945852160453796
Q8NC56	A0A2I2MDK9	0.9945729374885559
Q8NC56	Q76ZL3	0.9945729374885559
Q8TCJ2	P24357	0.9945551156997681
Q8N6R0	P07613	0.9945505261421204
Q8N6R0	A0A2I2MC18	0.9945505261421204
Q8TAE8	A0A2I2MDS0	0.9945423603057861
Q8TAE8	Q01219	0.9945422410964966
Q8NBS9	Q80HX0	0.9945235252380371
Q8TAD4	P07618	0.9945234060287476
Q8TAD4	A0A2I2MC23	0.994523286819458
Q8NBS9	A0A2I2MDU8	0.9945229291915894
Q8TCJ2	A0A2I2MC01	0.994521975517273
Q8NFZ5	A0A2I2MC23	0.9945186972618103
Q8NFZ5	P07618	0.9945186972618103
Q8ND90	A0A2I2MC14	0.9945135116577148
Q8NEZ5	Q89121	0.9944478273391724
Q8NEZ5	A0A2I2MBX5	0.9944475889205933
Q8NBS9	P16715	0.99443519115448
Q8NBS9	A0A2I2MC63	0.9944349527359009
Q8NDZ6	A0A2I2MC58	0.9944266080856323
Q8NDZ6	P08583	0.9944266080856323
Q8NFH5	A0A2I2MBZ1	0.9944261312484741
Q8TBZ3	P15059	0.9944137334823608
Q8TBZ3	A0A2I2MDU0	0.9944133162498474
Q8TCT9	P16715	0.9944111704826355
Q8TCT9	A0A2I2MC63	0.9944111704826355
Q8NFH5	Q80HU0	0.9943965673446655
Q8NFH5	A0A2I2MCC8	0.9943965673446655
Q8NBN3	P24760	0.9943870306015015
Q8NBN3	A0A2I2MDG8	0.9943820834159851
Q8NCA5	A0A2I2MBW5	0.9943643808364868
Q8NCA5	P68466	0.9943643808364868
Q8TCT9	P14356	0.994356095790863
Q8TCT9	A0A2I2MDC6	0.9943541288375854
Q8NDZ6	A0A2I2MC46	0.9943525791168213
Q8NC56	A0A2I2MC95	0.9943438768386841
Q8NC56	P68633	0.9943438768386841
Q8TBZ3	P17374	0.9943388104438782
Q8TBZ3	A0A2I2MBX4	0.9943388104438782
Q8N6R0	Q80HV6	0.9943342208862305
Q8N6R0	A0A2I2MCG6	0.9943342208862305
Q8TED1	A0A2I2MDS0	0.9943331480026245
Q8TED1	Q01219	0.994333028793335
Q8TCT9	P17356	0.9943196773529053
Q8TCT9	A0A2I2MBV0	0.9943196773529053
Q8NBS9	Q80HT7	0.9943177103996277
Q8NEB9	A0A2I2MBZ1	0.9943135976791382
Q8NBS9	P07616	0.9943104982376099
Q8NBS9	A0A2I2MC34	0.9943102598190308
Q8TBZ3	A0A2I2MBZ1	0.994299054145813
Q8NCA5	A0A2I2MDS0	0.9942671656608582
Q8NCA5	Q01219	0.994266927242279
Q8TD16	A0A2I2MCA7	0.9942282438278198
Q8NBN3	P07611	0.9942270517349243
Q8TD16	P26672	0.9942266941070557
Q8TD31	P04303	0.9942084550857544
Q8TD31	P21605	0.9941845536231995
Q8TD31	A0A2I2MDF3	0.9941845536231995
Q8NBS9	P04302	0.9941554069519043
Q8NBS9	A0A2I2MDK2	0.9941548705101013
Q8TCJ2	A0A2I2MBX4	0.9941535592079163
Q8TCJ2	P17374	0.9941535592079163
Q8NBN3	A0A2I2MC14	0.9941285848617554
Q8TED1	A0A2I2MCA7	0.9941205382347107
Q8NC56	A0A2I2MCN3	0.9941180944442749
Q8TED1	P26672	0.9941174983978271
Q8TCJ2	A0A2I2MCG7	0.9941099286079407
Q8TCJ2	P17365	0.994109034538269
Q8TCT9	Q80HT7	0.9941073656082153
Q8NFZ5	A0A2I2MBX5	0.994105339050293
Q8NFZ5	Q89121	0.9941049218177795
Q8ND56	Q80HV6	0.9941007494926453
Q8ND56	A0A2I2MCG6	0.9941003918647766
Q8NEB9	Q80HU0	0.9940940737724304
Q8NEB9	A0A2I2MCC8	0.9940940737724304
Q8NDZ6	P07240	0.9940758943557739
Q8NBS9	P24357	0.9940745234489441
Q8N6R0	P17367	0.9940658807754517
Q8NDZ6	Q805H7	0.9940582513809204
Q8NDZ6	A0A2I2MCF3	0.9940580129623413
Q8NFQ8	A0A2I2MDS0	0.9940551519393921
Q8NFQ8	Q01219	0.9940548539161682
Q8NBS9	A0A2I2MC01	0.9940416216850281
Q8NE71	P17367	0.9940401911735535
Q8TCJ2	Q80HW9	0.99403977394104
Q8TCJ2	A0A2I2MCB6	0.9940394163131714
Q8NEB9	P15059	0.9940243363380432
Q8NEB9	A0A2I2MDU0	0.9940239787101746
Q8TAE8	A0A2I2MBW5	0.9940075874328613
Q8TAE8	P68466	0.9940075874328613
Q8NBS9	A0A2I2MC25	0.9940071105957031
Q8NBS9	P68613	0.9940067529678345
Q8TCT9	Q80HX0	0.9939907789230347
Q8TCT9	A0A2I2MDU8	0.9939907789230347
Q8ND56	P17367	0.9939892292022705
Q8ND56	A0A2I2MC18	0.993983805179596
Q8ND56	P07613	0.9939833283424377
Q8TD31	A0A2I2MC38	0.9939828515052795
Q8TCJ2	P68603	0.99398273229599
Q8TCJ2	A0A2I2MBY6	0.99398273229599
