seq1	seq2	preds
P18621	P21605-2	0.9996320009231567
P19447	A0A2I2MBW1	0.999631404876709
P25686	P17364	0.999631404876709
P25686	A0A2I2MDB7	0.999631404876709
P19338	P07618	0.9996298551559448
P19338	A0A2I2MC23	0.9996298551559448
P33527	P24760	0.9996294975280762
P33527	A0A2I2MDG8	0.9996293783187866
P15880	P68606	0.9996289014816284
P27449	Q80HV8	0.9996289014816284
P15880	A0A2I2MC10	0.9996289014816284
P27449	A0A2I2MC89	0.9996287822723389
P33527	A0A2I2MC23	0.9996265172958374
P33527	P07618	0.9996265172958374
P20226	P21605	0.9996260404586792
P23246	P17367	0.9996260404586792
P20226	A0A2I2MDF3	0.9996260404586792
P30050	Q80HV6	0.9996258020401001
P30050	A0A2I2MCG6	0.9996258020401001
P35638	P68606	0.9996232986450195
P35638	A0A2I2MC10	0.9996232986450195
P34931	A0A2I2MC23	0.9996230602264404
P34931	P07618	0.9996230602264404
P18859	A0A2I2MBW1	0.9996219873428345
P29966	P21605-2	0.9996217489242554
P17066	P07618	0.9996217489242554
P17066	A0A2I2MC23	0.9996217489242554
P27694	P24760	0.9996203184127808
P30101	Q89121	0.9996201992034912
P27694	A0A2I2MDG8	0.9996201992034912
P30101	A0A2I2MBX5	0.9996200799942017
P22492	P68606	0.9996198415756226
P22492	A0A2I2MC10	0.9996198415756226
P20248	P17367	0.9996190071105957
P30101	A0A2I2MDG8	0.9996185302734375
P30101	P24760	0.9996185302734375
P23246	A0A2I2MBW1	0.9996151924133301
P25686	A0A2I2MDF3	0.9996143579483032
P25686	P21605	0.9996143579483032
P27986	P21605-2	0.9996143579483032
P31946	P21605-2	0.9996142387390137
P31689	A0A2I2MC23	0.999613344669342
P31689	P07618	0.999613344669342
P27986	P04303	0.999610960483551
P27694	A0A2I2MC23	0.9996084570884705
P27694	P07618	0.9996084570884705
P30040	A0A2I2MCA7	0.9996073842048645
P30040	P26672	0.9996073842048645
P27797	P07613	0.999606192111969
P27797	A0A2I2MC18	0.999606192111969
P16520	P17364	0.9996060729026794
P16520	A0A2I2MDB7	0.9996059536933899
P32119	P17367	0.9996035695075989
P35637	P21605-2	0.9996034502983093
P22626	A0A2I2MBX5	0.9996033310890198
P22626	Q89121	0.9996033310890198
P20226	P68606	0.9996013045310974
P20226	A0A2I2MC10	0.9996013045310974
P20248	A0A2I2MBW1	0.9996007084846497
P18621	P07611	0.9996007084846497
P24941	P04303	0.9995993971824646
P18621	A0A2I2MC14	0.999599277973175
P20042	A0A2I2MC10	0.999599039554596
P20042	P68606	0.999599039554596
P21796	Q80HV6	0.9995977282524109
P21796	A0A2I2MCG6	0.9995976090431213
P16403	A0A2I2MC18	0.9995967745780945
P16403	P07613	0.9995967745780945
P27449	A0A2I2MDB7	0.9995962977409363
P27449	P17364	0.9995962977409363
P30040	A0A2I2MC23	0.9995952248573303
P30040	P07618	0.9995952248573303
P31943	A0A2I2MBX5	0.9995952248573303
P31943	Q89121	0.9995952248573303
P23396	P24760	0.9995941519737244
P23396	A0A2I2MDG8	0.9995940327644348
P23526	A0A2I2MC10	0.9995929598808289
P23526	P68606	0.9995929598808289
P16989	P24760	0.9995923638343811
P16989	A0A2I2MDG8	0.9995923638343811
P16989	Q89121	0.999591052532196
P16989	A0A2I2MBX5	0.999591052532196
P24941	P21605-2	0.9995906949043274
P33527	P07613	0.9995902180671692
P33527	A0A2I2MC18	0.9995902180671692
P27449	P21605	0.9995892643928528
P27449	A0A2I2MDF3	0.9995892643928528
P16401	P26672	0.9995890259742737
P16401	A0A2I2MCA7	0.9995890259742737
P31946	A0A2I2MCA7	0.9995866417884827
P31946	P26672	0.9995864033699036
P32119	A0A2I2MBW1	0.9995855689048767
P16520	Q80HV8	0.9995847344398499
P16520	A0A2I2MC89	0.9995846152305603
P23396	Q89121	0.9995836615562439
P23396	A0A2I2MBX5	0.9995836615562439
P17980	P04303	0.9995834231376648
P31947	A0A2I2MDB7	0.9995831847190857
P31947	P17364	0.9995831847190857
P17980	P21605-2	0.9995821118354797
P16401	P07613	0.9995805621147156
P16401	A0A2I2MC18	0.999580442905426
P25686	A0A2I2MC10	0.9995800852775574
P25686	P68606	0.9995800852775574
P27797	A0A2I2MDT9	0.9995799660682678
P27986	A0A2I2MC38	0.9995781779289246
P22626	P24760	0.9995766282081604
P22626	A0A2I2MDG8	0.9995765089988708
P16989	A0A2I2MCA7	0.9995757937431335
P16989	P26672	0.999575674533844
P34931	A0A2I2MDT9	0.9995734095573425
P17066	A0A2I2MDT9	0.9995719790458679
P27797	P12923	0.9995719790458679
P29966	P04303	0.9995713829994202
P34932	A0A2I2MDT9	0.9995712637901306
P18124	P07611	0.9995694756507874
P18206	P17367	0.9995692372322083
P34931	P12923	0.9995680451393127
P24941	A0A2I2MC38	0.9995676875114441
P34932	P07613	0.9995672106742859
P17066	P12923	0.9995670914649963
P34932	A0A2I2MC18	0.9995670914649963
P16402	P07613	0.9995667338371277
P16402	A0A2I2MC18	0.9995667338371277
P18124	A0A2I2MC14	0.9995666146278381
P31689	A0A2I2MDT9	0.9995656609535217
P16520	A0A2I2MDF3	0.9995651841163635
P16520	P21605	0.9995651841163635
P30101	P07618	0.9995638728141785
P30101	A0A2I2MC23	0.9995638728141785
P34932	P12923	0.9995632767677307
P31946	P24760	0.9995631575584412
P31946	A0A2I2MDG8	0.9995629191398621
P30049	A0A2I2MBX5	0.9995627999305725
P30049	Q89121	0.9995627999305725
P23526	P04303	0.999562680721283
P30101	A0A2I2MCA7	0.9995614886283875
P30101	P26672	0.9995612502098083
P15880	P07611	0.9995604157447815
P31689	P12923	0.9995601773262024
P22626	A0A2I2MCA7	0.9995601773262024
P22626	P26672	0.9995600581169128
P15880	A0A2I2MC14	0.9995599389076233
P16403	A0A2I2MDT9	0.9995577931404114
P22492	P04303	0.9995563626289368
P23396	A0A2I2MCA7	0.9995561242103577
P35638	P07611	0.9995561242103577
P23396	P26672	0.9995561242103577
P25786	Q80HV6	0.9995556473731995
P35638	A0A2I2MC14	0.9995556473731995
P25786	A0A2I2MCG6	0.9995556473731995
P31942	A0A2I2MC23	0.9995551705360413
P31942	P07618	0.9995551705360413
P35638	P04303	0.9995548129081726
P27694	A0A2I2MC18	0.9995537400245667
P27694	P07613	0.9995537400245667
P35637	P04303	0.9995525479316711
P27348	A0A2I2MC23	0.9995518326759338
P27348	P07618	0.9995518326759338
P18206	A0A2I2MBW1	0.9995518326759338
P29966	P24760	0.9995515942573547
P29966	A0A2I2MDG8	0.9995514750480652
P17980	A0A2I2MC38	0.9995505213737488
P24666	A0A2I2MC89	0.9995494484901428
P24666	Q80HV8	0.9995494484901428
P16403	P12923	0.9995484948158264
P31947	A0A2I2MC14	0.9995483756065369
P20042	P04303	0.9995480179786682
P31946	P04303	0.9995470643043518
P15880	P21605-2	0.9995469450950623
P16402	A0A2I2MDT9	0.999546468257904
P22492	P21605-2	0.9995463490486145
P31947	P07611	0.9995455145835876
P19388	P17367	0.9995455145835876
P35638	P21605-2	0.999545156955719
P16520	P68606	0.9995442032814026
P16520	A0A2I2MC10	0.9995442032814026
P31947	Q80HV6	0.9995439648628235
P31947	A0A2I2MCG6	0.9995439648628235
P15880	P04303	0.9995430707931519
P36578	P68466	0.9995418787002563
P36578	A0A2I2MBW5	0.9995418787002563
P27449	P68606	0.9995414018630981
P27449	A0A2I2MC10	0.9995414018630981
P36578	P23372	0.999539852142334
P36578	A0A2I2MC06	0.9995396137237549
P23284	A0A2I2MCG6	0.999538779258728
P23284	Q80HV6	0.999538779258728
P16402	P12923	0.999537467956543
P24941	P07611	0.999536395072937
P19338	A0A2I2MDT9	0.9995362758636475
P29966	P26672	0.9995362758636475
P29966	A0A2I2MCA7	0.9995362758636475
P21796	A0A2I2MC89	0.9995348453521729
P21796	Q80HV8	0.9995348453521729
P18621	A0A2I2MBX5	0.9995343685150146
P18621	Q89121	0.9995343685150146
P29966	A0A2I2MC38	0.9995342493057251
P30050	Q80HV8	0.9995341300964355
P30050	A0A2I2MC89	0.9995341300964355
P24941	A0A2I2MC14	0.9995334148406982
P21291	P17367	0.99953293800354
P18124	A0A2I2MBX5	0.9995324611663818
P18124	Q89121	0.9995324611663818
P27694	P26672	0.9995323419570923
P36776	P17367	0.9995323419570923
P27694	A0A2I2MCA7	0.9995323419570923
P30049	P24760	0.999531626701355
P30049	A0A2I2MDG8	0.9995313882827759
P23526	A0A2I2MC38	0.9995303153991699
P27449	P04303	0.9995280504226685
P19338	P12923	0.9995276927947998
P19388	A0A2I2MBW1	0.999526858329773
P17980	P07611	0.9995265007019043
P19447	A0A2I2MCG6	0.9995249509811401
P19447	Q80HV6	0.9995248317718506
P17980	A0A2I2MC14	0.9995236396789551
P33527	A0A2I2MCA7	0.9995232820510864
P33527	P26672	0.9995232820510864
P35998	Q80HV6	0.9995226860046387
P35998	A0A2I2MCG6	0.9995226860046387
P22492	A0A2I2MC38	0.9995218515396118
P20042	P21605-2	0.999519944190979
P35638	A0A2I2MC38	0.9995193481445312
P23526	P21605-2	0.9995187520980835
P31947	A0A2I2MC89	0.9995182752609253
P31947	Q80HV8	0.9995182752609253
P18859	A0A2I2MCG6	0.999516487121582
P18859	Q80HV6	0.999516487121582
P20226	P21605-2	0.9995155334472656
P20226	P07611	0.9995152950286865
P20042	A0A2I2MC38	0.9995149374008179
P35637	A0A2I2MC38	0.9995148181915283
P21291	A0A2I2MBW1	0.9995148181915283
P20226	A0A2I2MC14	0.9995144605636597
P35637	P24760	0.9995143413543701
P35637	A0A2I2MDG8	0.9995142221450806
P31947	P68606	0.9995139837265015
P31947	A0A2I2MC10	0.9995139837265015
P20248	A0A2I2MCG6	0.9995136260986328
P20248	Q80HV6	0.9995136260986328
P31942	A0A2I2MDT9	0.9995124340057373
P25789	Q80HV6	0.9995121955871582
P25789	A0A2I2MCG6	0.9995121955871582
P19338	A0A2I2MC18	0.9995118379592896
P19338	P07613	0.9995118379592896
P31947	P21605	0.9995113611221313
P31947	A0A2I2MDF3	0.9995113611221313
P36776	A0A2I2MBW1	0.9995111227035522
P27348	A0A2I2MDT9	0.9995100498199463
P21796	P17364	0.9995085000991821
P21796	A0A2I2MDB7	0.9995085000991821
P17987	P17367	0.9995075464248657
P27824	A0A2I2MBW5	0.9995074272155762
P27824	P68466	0.9995074272155762
P31943	A0A2I2MDG8	0.9995070695877075
P31943	P24760	0.9995070695877075
P23284	A0A2I2MDB7	0.999506950378418
P23284	P17364	0.9995068311691284
P15880	A0A2I2MC38	0.9995065927505493
P31946	A0A2I2MC38	0.9995065927505493
P27986	A0A2I2MBX5	0.9995064735412598
P27986	Q89121	0.9995064735412598
P31942	P12923	0.9995061159133911
P27348	P12923	0.999504566192627
P30049	P07618	0.9995038509368896
P30049	A0A2I2MC23	0.9995038509368896
P20226	P04303	0.9995037317276001
P30040	P07613	0.9995036125183105
P30040	A0A2I2MC18	0.9995036125183105
P24666	A0A2I2MDB7	0.999503493309021
P24666	P17364	0.999503493309021
P25786	A0A2I2MDB7	0.9995002746582031
P24666	A0A2I2MDF3	0.9995001554489136
P24666	P21605	0.9995001554489136
P25786	P17364	0.9995001554489136
P25490	P17367	0.9994993209838867
P16989	A0A2I2MC23	0.999496340751648
P16989	P07618	0.9994962215423584
P25786	Q80HV8	0.9994947910308838
P25786	A0A2I2MC89	0.9994947910308838
P27449	A0A2I2MC38	0.9994947910308838
P27824	P23372	0.9994944334030151
P27824	A0A2I2MC06	0.999494194984436
P23396	P07618	0.9994930028915405
P23396	A0A2I2MC23	0.9994930028915405
P22626	P07618	0.9994925260543823
P22626	A0A2I2MC23	0.9994925260543823
P17987	A0A2I2MBW1	0.9994920492172241
P27986	P24760	0.99949049949646
P27986	A0A2I2MDG8	0.9994903802871704
P30050	A0A2I2MDF3	0.999488353729248
P30050	P21605	0.999488353729248
P29966	A0A2I2MBX5	0.9994871616363525
P29966	Q89121	0.9994871616363525
P21796	P21605	0.9994866847991943
P21796	A0A2I2MDF3	0.9994866847991943
P25686	P21605-2	0.999485969543457
P32119	A0A2I2MCG6	0.9994832277297974
P32119	Q80HV6	0.9994832277297974
P31943	A0A2I2MC23	0.9994816184043884
P31943	P07618	0.9994816184043884
P25490	A0A2I2MBW1	0.9994810223579407
P25789	P17364	0.9994807839393616
P25789	A0A2I2MDB7	0.9994807839393616
P17535	P17367	0.9994805455207825
P35637	A0A2I2MCA7	0.9994797110557556
P35637	P26672	0.9994795918464661
P23284	A0A2I2MC89	0.9994773268699646
P23284	Q80HV8	0.9994773268699646
P22492	P07611	0.9994760155677795
P30101	A0A2I2MC18	0.99947589635849
P30101	P07613	0.99947589635849
P27986	A0A2I2MCA7	0.9994757771492004
P27986	P26672	0.9994757771492004
P31946	A0A2I2MBX5	0.9994733929634094
P31946	Q89121	0.9994733929634094
P22492	A0A2I2MC14	0.9994727969169617
P32969	P17367	0.9994688630104065
P25686	P04303	0.9994671940803528
P18124	A0A2I2MC23	0.9994670748710632
P18124	P07618	0.9994670748710632
P18124	P07613	0.9994663596153259
P18124	A0A2I2MC18	0.9994663596153259
P25786	P21605	0.9994662404060364
P25786	A0A2I2MDF3	0.9994662404060364
P24941	A0A2I2MBX5	0.99946528673172
P24941	Q89121	0.9994651675224304
P20226	A0A2I2MC38	0.999464213848114
P34931	P07613	0.9994640946388245
P34931	A0A2I2MC18	0.9994640946388245
P16401	A0A2I2MDT9	0.9994633793830872
P18621	P24760	0.9994632601737976
P18621	A0A2I2MDG8	0.9994631409645081
P16520	P07611	0.9994630217552185
P16520	A0A2I2MC14	0.9994627833366394
P17535	A0A2I2MBW1	0.9994624257087708
P30050	A0A2I2MDB7	0.9994605183601379
P30050	P17364	0.9994605183601379
P23284	A0A2I2MDF3	0.9994592070579529
P23284	P21605	0.9994592070579529
P17066	P07613	0.9994572997093201
P17066	A0A2I2MC18	0.9994572997093201
P35998	P17364	0.9994539618492126
P35998	A0A2I2MDB7	0.9994539618492126
P35637	A0A2I2MBX5	0.9994532465934753
P35637	Q89121	0.9994532465934753
P32969	A0A2I2MBW1	0.9994508624076843
P16401	P12923	0.9994505047798157
P31689	P07613	0.9994495511054993
P31689	A0A2I2MC18	0.9994495511054993
P23246	P17364	0.9994471669197083
P23246	A0A2I2MDB7	0.9994470477104187
P16520	P21605-2	0.9994459748268127
P17980	Q89121	0.9994457364082336
P17980	A0A2I2MBX5	0.9994457364082336
P27449	P21605-2	0.9994457364082336
P21796	P68606	0.9994450211524963
P21796	A0A2I2MC10	0.9994450211524963
P18621	A0A2I2MC23	0.9994449019432068
P18621	P07618	0.9994449019432068
P30049	P07613	0.9994444251060486
P30049	A0A2I2MC18	0.9994444251060486
P25789	Q80HV8	0.9994435906410217
P25789	A0A2I2MC89	0.9994435906410217
P30040	A0A2I2MDT9	0.9994416832923889
P35998	Q80HV8	0.9994407296180725
P35998	A0A2I2MC89	0.999440610408783
P22626	A0A2I2MDT9	0.9994346499443054
P36955	P17367	0.9994345307350159
P36578	A0A2I2MBX3	0.9994333386421204
P16989	A0A2I2MDT9	0.9994320273399353
P15880	A0A2I2MBX5	0.9994315505027771
P15880	Q89121	0.9994314312934875
P30040	P12923	0.9994309544563293
P24666	A0A2I2MC10	0.9994307160377502
P24666	P68606	0.9994307160377502
P30049	A0A2I2MCA7	0.999430239200592
P31943	A0A2I2MCA7	0.9994301199913025
P31943	P26672	0.9994300007820129
P30049	P26672	0.9994298815727234
P18206	Q80HV6	0.9994283318519592
P18206	A0A2I2MCG6	0.9994283318519592
P15880	P24760	0.9994282126426697
P15880	A0A2I2MDG8	0.9994280934333801
P25686	A0A2I2MC38	0.999427318572998
P35638	A0A2I2MBX5	0.999427080154419
P35638	Q89121	0.999427080154419
P22626	P12923	0.9994250535964966
P24941	P24760	0.9994242191314697
P23284	P68606	0.9994240999221802
P24941	A0A2I2MDG8	0.9994240999221802
P23284	A0A2I2MC10	0.9994240999221802
P16989	P12923	0.9994235038757324
P23246	Q80HV6	0.9994233846664429
P23246	A0A2I2MCG6	0.9994233846664429
P31947	P26672	0.9994220733642578
P31947	A0A2I2MCA7	0.9994220733642578
P18124	P24760	0.9994213581085205
P18124	A0A2I2MDG8	0.999421238899231
P25786	P68606	0.9994204044342041
P23526	P07611	0.9994204044342041
P25786	A0A2I2MC10	0.9994204044342041
P25789	A0A2I2MDF3	0.9994195699691772
P25789	P21605	0.9994195699691772
P17980	P24760	0.9994193315505981
P17980	A0A2I2MDG8	0.999419093132019
P35998	A0A2I2MDF3	0.9994163513183594
P35998	P21605	0.9994163513183594
P23526	A0A2I2MC14	0.9994157552719116
P20042	P07611	0.9994140863418579
P18859	A0A2I2MC89	0.9994139671325684
P18859	Q80HV8	0.9994139671325684
P19447	Q80HV8	0.9994131326675415
P19447	A0A2I2MC89	0.999413013458252
P31947	P21605-2	0.9994124174118042
P36955	A0A2I2MBW1	0.9994107484817505
P24941	A0A2I2MC23	0.9994102716445923
P24941	P07618	0.9994102716445923
P20042	A0A2I2MC14	0.9994096755981445
P17066	A0A2I2MBW5	0.9994087219238281
P17066	P68466	0.9994087219238281
P19447	A0A2I2MDB7	0.9994086027145386
P19447	P17364	0.999408483505249
P34931	A0A2I2MBW5	0.9994069337844849
P34931	P68466	0.9994069337844849
P24666	P04303	0.9994066953659058
P18621	A0A2I2MC18	0.9994065761566162
P18621	P07613	0.9994065761566162
P30101	A0A2I2MDT9	0.9994049072265625
P36542	P17367	0.9994044303894043
P22492	A0A2I2MBX5	0.9994020462036133
P22492	Q89121	0.9994019269943237
P21796	P04303	0.9994007349014282
P27797	A0A2I2MBW5	0.9994006156921387
P27797	P68466	0.9994006156921387
P30050	P04303	0.9993994235992432
P31943	A0A2I2MC18	0.9993993043899536
P31943	P07613	0.9993993043899536
P30050	A0A2I2MC10	0.999398946762085
P30050	P68606	0.999398946762085
P27694	A0A2I2MDT9	0.9993975162506104
P36578	P21603	0.9993970394134521
P36578	A0A2I2MBZ3	0.9993970394134521
P25686	P07611	0.9993963241577148
P19388	Q80HV6	0.9993962049484253
P19388	A0A2I2MCG6	0.9993962049484253
P27824	A0A2I2MDS0	0.9993948936462402
P27824	Q01219	0.9993948936462402
P35638	P24760	0.9993933439254761
P30101	P12923	0.999393105506897
P35638	A0A2I2MDG8	0.999393105506897
P17980	A0A2I2MC23	0.9993923902511597
P17980	P07618	0.9993922710418701
P25686	A0A2I2MC14	0.9993922710418701
P16520	P04303	0.999392032623291
P25789	A0A2I2MC10	0.9993919134140015
P25789	P68606	0.9993919134140015
P36776	A0A2I2MCG6	0.9993911981582642
P36776	Q80HV6	0.9993911981582642
P31689	P68466	0.9993908405303955
P31689	A0A2I2MBW5	0.9993908405303955
P23526	A0A2I2MBX5	0.9993886947631836
P23526	Q89121	0.9993886947631836
P29966	P07618	0.9993882179260254
P29966	A0A2I2MC23	0.9993882179260254
P36578	A0A2I2MC81	0.9993877410888672
P36578	Q80HV0	0.9993877410888672
P27797	P23372	0.9993871450424194
P27797	A0A2I2MC06	0.9993870258331299
P20226	P24760	0.9993854761123657
P20226	A0A2I2MDG8	0.9993852376937866
P36542	A0A2I2MBW1	0.999384880065918
P35637	P07618	0.9993828535079956
P35637	A0A2I2MC23	0.9993828535079956
P27694	P12923	0.9993817806243896
P34932	P68466	0.9993810653686523
P34932	A0A2I2MBW5	0.9993810653686523
P27986	P07618	0.9993802309036255
P27986	A0A2I2MC23	0.9993801116943359
P36578	Q01219	0.9993796348571777
P36578	A0A2I2MDS0	0.9993796348571777
P23246	A0A2I2MC89	0.9993785619735718
P23246	Q80HV8	0.9993784427642822
P25786	P04303	0.9993778467178345
P23246	A0A2I2MC14	0.9993771910667419
P23396	A0A2I2MDT9	0.9993767142295837
P20042	A0A2I2MBX5	0.9993746876716614
P20042	Q89121	0.9993746876716614
P20226	Q89121	0.9993740916252136
P20226	A0A2I2MBX5	0.9993740916252136
P23246	P07611	0.9993739724159241
P35998	P68606	0.9993739724159241
P35998	A0A2I2MC10	0.9993739724159241
P19447	A0A2I2MDF3	0.999373733997345
P19447	P21605	0.999373733997345
P31947	P24760	0.9993731379508972
P31947	A0A2I2MDG8	0.9993731379508972
P20248	A0A2I2MC89	0.9993731379508972
P20248	Q80HV8	0.9993731379508972
P33527	A0A2I2MDT9	0.9993730187416077
P27449	P07611	0.9993730187416077
P27449	A0A2I2MC14	0.9993696808815002
P21291	Q80HV6	0.9993682503700256
P21291	A0A2I2MCG6	0.9993682503700256
P36578	P12924	0.9993676543235779
P36578	A0A2I2MCA6	0.9993676543235779
P24666	A0A2I2MC38	0.9993674159049988
P23396	P12923	0.9993661046028137
P31946	A0A2I2MDT9	0.9993659853935242
P23246	A0A2I2MDF3	0.999365508556366
P23246	P21605	0.999365508556366
P22492	P24760	0.9993653893470764
P22492	A0A2I2MDG8	0.9993652701377869
P36578	P21603-2	0.9993639588356018
P31942	A0A2I2MC18	0.999363362789154
P31942	P07613	0.999363362789154
P34932	P23372	0.9993628859519958
P34932	A0A2I2MC06	0.9993622899055481
P27348	P07613	0.999362051486969
P27348	A0A2I2MC18	0.999362051486969
P31946	P12923	0.9993618130683899
P23246	P68606	0.9993608593940735
P23246	A0A2I2MC10	0.9993608593940735
P30050	A0A2I2MC38	0.9993602633476257
P36578	A0A2I2MCC6	0.9993594288825989
P36578	P68563	0.9993594288825989
P21796	A0A2I2MC38	0.9993582367897034
P23396	P07613	0.9993579983711243
P23396	A0A2I2MC18	0.9993579983711243
P27824	A0A2I2MBZ3	0.9993571639060974
P20042	P07613	0.9993571639060974
P20042	A0A2I2MC18	0.9993571639060974
P27824	P21603	0.9993570446968079
P33527	P12923	0.9993566870689392
P15880	A0A2I2MCA7	0.999355137348175
P16403	P23372	0.999354898929596
P15880	P26672	0.9993547797203064
P16403	A0A2I2MC06	0.9993546605110168
P23284	A0A2I2MC14	0.9993529915809631
P34931	P23372	0.9993526339530945
P34931	A0A2I2MC06	0.9993523955345154
P23284	P07611	0.9993523955345154
P32119	Q80HV8	0.9993506073951721
P32119	A0A2I2MC89	0.9993506073951721
P17066	P23372	0.9993497729301453
P17066	A0A2I2MC06	0.999349057674408
P27824	A0A2I2MBX3	0.999347984790802
P16403	P68466	0.999346911907196
P16403	A0A2I2MBW5	0.9993467926979065
P18859	A0A2I2MDF3	0.9993464350700378
P18859	P21605	0.9993464350700378
P24941	A0A2I2MC18	0.9993454813957214
P24941	P07613	0.9993454813957214
P18621	P26672	0.999344527721405
P18621	A0A2I2MCA7	0.9993441700935364
P25786	A0A2I2MC14	0.9993438124656677
P25786	P07611	0.9993434548377991
P16520	A0A2I2MC38	0.99934321641922
P22492	P07618	0.9993414282798767
P22492	A0A2I2MC23	0.9993414282798767
P27449	A0A2I2MBX5	0.9993414282798767
P27449	Q89121	0.9993414282798767
P18859	A0A2I2MDB7	0.9993402361869812
P18859	P17364	0.9993401169776917
P31689	P23372	0.9993376135826111
P31689	A0A2I2MC06	0.9993374943733215
P36578	A0A2I2MDC9	0.9993355870246887
P36578	P04312	0.9993353486061096
P31946	P07618	0.9993346333503723
P31946	A0A2I2MC23	0.9993346333503723
P20042	P07618	0.9993336796760559
P20042	A0A2I2MC23	0.9993336796760559
P27348	A0A2I2MBW5	0.9993335604667664
P27348	P68466	0.9993335604667664
P16402	P23372	0.9993327260017395
P16402	A0A2I2MC06	0.9993323683738708
P25786	A0A2I2MC38	0.9993323683738708
P17980	A0A2I2MC18	0.9993314743041992
P17980	P07613	0.9993314743041992
P16402	P68466	0.9993307590484619
P16402	A0A2I2MBW5	0.9993307590484619
P16520	P24760	0.9993278980255127
P16520	A0A2I2MDG8	0.9993276596069336
P21796	P21605-2	0.9993276596069336
P27824	P12924	0.9993239641189575
P27824	A0A2I2MCA6	0.9993239641189575
P27824	P21603-2	0.9993222951889038
P19338	P68466	0.9993202686309814
P19338	A0A2I2MBW5	0.9993202686309814
P23526	P07618	0.9993183612823486
P23526	A0A2I2MC23	0.9993183612823486
P27824	A0A2I2MC81	0.9993176460266113
P27824	Q80HV0	0.9993176460266113
P31943	A0A2I2MDT9	0.9993171691894531
P23284	P21605-2	0.9993163347244263
P25789	A0A2I2MC14	0.999315619468689
P25789	P07611	0.9993149042129517
P24666	P21605-2	0.9993146657943726
P25786	P21605-2	0.9993141889572144
P19447	A0A2I2MC10	0.999313473701477
P19447	P68606	0.999313473701477
P29966	A0A2I2MDT9	0.9993126392364502
P15880	A0A2I2MC23	0.999312162399292
P15880	P07618	0.9993120431900024
P35638	P26672	0.9993118047714233
P35638	A0A2I2MCA7	0.9993118047714233
P25490	A0A2I2MCG6	0.9993100166320801
P27797	Q01219	0.9993100166320801
