seq1	seq2	preds
Q9NW13	P07618	0.9991503953933716
Q9NW13	A0A2I2MC23	0.999150276184082
Q9HCN8	A0A2I2MCA6	0.9991492033004761
Q9HCN8	P12924	0.9991492033004761
Q9NR30	Q80HV6	0.9991476535797119
Q9NR30	A0A2I2MCG6	0.9991476535797119
Q9NZI8	A0A2I2MC18	0.9991475343704224
Q9NZI8	P07613	0.9991475343704224
Q9NTK5	P68466	0.9991469383239746
Q9NTK5	A0A2I2MBW5	0.9991469383239746
Q9NX61	P17364	0.9991458654403687
Q9NX61	A0A2I2MDB7	0.9991458654403687
Q9NV96	A0A2I2MDT9	0.999139666557312
Q9HCC0	A0A2I2MC18	0.9991382360458374
Q9HCC0	P07613	0.9991382360458374
Q9NVE7	A0A2I2MBW1	0.9991360306739807
Q9NZB2	Q80HV8	0.9991359114646912
Q9NZB2	A0A2I2MC89	0.9991359114646912
Q9NPA0	A0A2I2MC10	0.9991301894187927
Q9NPA0	P68606	0.9991301894187927
Q9HCN8	A0A2I2MC81	0.9991274476051331
Q9HCN8	Q80HV0	0.9991273283958435
Q9NQZ6	Q80HV8	0.9991257786750793
Q9NQZ6	A0A2I2MC89	0.9991256594657898
Q9NTK5	P23372	0.9991241097450256
Q9NTK5	A0A2I2MC06	0.9991235136985779
Q9HDC9	A0A2I2MBX5	0.9991235136985779
Q9HDC9	Q89121	0.9991235136985779
Q9NY99	P07611	0.9991219639778137
Q9NY99	A0A2I2MC14	0.9991212487220764
Q9NQY0	A0A2I2MC38	0.9991211295127869
Q9HCC0	P24760	0.9991211295127869
Q9HCC0	A0A2I2MDG8	0.9991210103034973
Q9HCC0	P07618	0.999118983745575
Q9HCC0	A0A2I2MC23	0.999118983745575
Q9NPA0	P04303	0.9991174340248108
Q9NV96	P12923	0.9991145730018616
Q9HCN8	A0A2I2MDC9	0.9991115927696228
Q9HCN8	P04312	0.9991114735603333
Q9NS69	P04303	0.9991084933280945
Q9NY99	P21605-2	0.9991065859794617
Q9NVI7	P68606	0.999106228351593
Q9NVI7	A0A2I2MC10	0.999106228351593
Q9NQ29	P23372	0.9991034865379333
Q9NQ29	A0A2I2MC06	0.9991030693054199
Q9NZD8	P17367	0.9990997314453125
Q9NQY0	A0A2I2MC18	0.9990992546081543
Q9NQY0	P07613	0.9990992546081543
Q9NX70	A0A2I2MC38	0.9990980625152588
Q9HD45	A0A2I2MCC6	0.9990980625152588
Q9HD45	P68563	0.9990980625152588
Q9HDC9	P07611	0.9990930557250977
Q9HD45	A0A2I2MCA4	0.9990923404693604
Q9HD45	P26671	0.9990923404693604
Q9NQ29	A0A2I2MBX3	0.9990906715393066
Q9HAV0	P21605-2	0.999089241027832
Q9HDC9	A0A2I2MC14	0.9990848302841187
Q9NZB2	P17364	0.9990835189819336
Q9NZB2	A0A2I2MDB7	0.999083399772644
Q9NQZ6	A0A2I2MDF3	0.9990829229354858
Q9NQZ6	P21605	0.9990829229354858
Q9HDC9	P07618	0.9990811347961426
Q9HDC9	A0A2I2MC23	0.9990811347961426
Q9NUP9	P68606	0.9990807771682739
Q9NUP9	A0A2I2MC10	0.9990807771682739
Q9NY93	P17367	0.9990781545639038
Q9NY99	P04303	0.9990744590759277
Q9HD26	A0A2I2MCG6	0.9990733861923218
Q9HD26	Q80HV6	0.9990733861923218
Q9NZL4	P07613	0.9990708827972412
Q9NZL4	A0A2I2MC18	0.9990708827972412
Q9HCN8	P26671	0.9990683197975159
Q9HCN8	A0A2I2MCA4	0.9990683197975159
Q9NZB2	P21605	0.9990667700767517
Q9NZB2	A0A2I2MDF3	0.9990667700767517
Q9NPA0	A0A2I2MC38	0.9990665316581726
Q9NZD8	A0A2I2MBW1	0.999066174030304
Q9NX70	P21605-2	0.9990649819374084
Q9NVI7	P04303	0.9990628361701965
Q9HAV0	P07611	0.9990611672401428
Q9HAV0	A0A2I2MC14	0.9990597367286682
Q9NUL3	A0A2I2MDT9	0.9990540146827698
Q9NS69	A0A2I2MC38	0.9990527033805847
Q9NPA0	A0A2I2MC18	0.9990488886833191
Q9NPA0	P07613	0.9990488886833191
Q9NZI8	P23372	0.9990487694740295
Q9NZI8	A0A2I2MC06	0.9990482926368713
Q9NQZ6	P68606	0.9990449547767639
Q9NQZ6	A0A2I2MC10	0.9990449547767639
Q9NY93	A0A2I2MBW1	0.999041736125946
Q9HCU5	A0A2I2MC23	0.9990309476852417
Q9HCU5	P07618	0.9990309476852417
Q9NUL3	P12923	0.999029278755188
Q9HAV0	P04303	0.9990288019180298
Q9NZI8	A0A2I2MBX3	0.9990285634994507
Q9NRL3	A0A2I2MDT9	0.9990284442901611
Q9HCN8	P68563	0.9990283250808716
Q9HCN8	A0A2I2MCC6	0.999028205871582
Q9NQ29	P21603	0.9990262985229492
Q9NQ29	A0A2I2MBZ3	0.9990262985229492
Q9NX61	P68606	0.9990230798721313
Q9NX61	A0A2I2MC10	0.9990230798721313
Q9NX61	P07613	0.9990228414535522
Q9NX61	A0A2I2MC18	0.9990228414535522
Q9HDC9	P24760	0.9990129470825195
Q9HDC9	A0A2I2MDG8	0.9990123510360718
Q9NUP9	P04303	0.999011754989624
Q9NY99	A0A2I2MC38	0.9990066885948181
Q9NZL9	Q80HV6	0.9990053772926331
Q9NZL9	A0A2I2MCG6	0.9990053772926331
Q9NVI7	A0A2I2MC38	0.9990035891532898
Q9NRL3	P12923	0.9990014433860779
Q9NX63	A0A2I2MCA7	0.9989952445030212
Q9NX63	P26672	0.9989950060844421
Q9HCU5	A0A2I2MBX5	0.9989942908287048
Q9HCU5	Q89121	0.9989942908287048
Q9NWH9	P21605-2	0.9989933371543884
Q9NQY0	P21605-2	0.9989902377128601
Q9NYK5	P21605-2	0.9989901185035706
Q9HCN8	P68619	0.9989872574806213
Q9HCN8	A0A2I2MCB9	0.9989871382713318
Q9NS69	P21605-2	0.9989834427833557
Q9NX61	P04303	0.9989799857139587
Q9HD45	P24356	0.9989798665046692
Q9HD45	A0A2I2MDD6	0.9989798665046692
Q9NPA0	P21605-2	0.9989683628082275
Q9NQZ6	A0A2I2MC14	0.9989678859710693
Q9NQ29	P68619	0.998967170715332
Q9NQ29	A0A2I2MCB9	0.9989670515060425
Q9NQZ6	P07611	0.9989653825759888
Q9NR30	A0A2I2MC89	0.9989622831344604
Q9NR30	Q80HV8	0.9989622831344604
Q9HD45	P68619	0.9989610910415649
Q9HD45	A0A2I2MCB9	0.9989608526229858
Q9NR30	A0A2I2MDB7	0.9989583492279053
Q9NR30	P17364	0.9989582300186157
Q9HAV0	A0A2I2MC38	0.9989581108093262
Q9NQ29	P21603-2	0.9989578723907471
Q9NWH9	P26672	0.9989569187164307
Q9NWH9	A0A2I2MCA7	0.9989569187164307
Q9HCN8	A0A2I2MCA3	0.9989487528800964
Q9NUP9	A0A2I2MC38	0.9989485144615173
Q9HCN8	P24762	0.9989485144615173
Q9NVI7	P21605-2	0.9989468455314636
Q9NZB2	A0A2I2MC10	0.9989461302757263
Q9NZB2	P68606	0.9989461302757263
Q9HD45	P11158	0.9989460110664368
Q9HD45	A0A2I2MBY2	0.9989458918571472
Q9NWH9	P24760	0.998944103717804
Q9NWH9	A0A2I2MDG8	0.998944103717804
Q9NZI8	P21603	0.9989438652992249
Q9NZI8	A0A2I2MBZ3	0.9989436268806458
Q9NW13	P26672	0.9989362359046936
Q9NW13	A0A2I2MCA7	0.998936116695404
Q9NR33	P17367	0.9989345669746399
Q9NYK5	P07611	0.9989314675331116
Q9NYK5	A0A2I2MC14	0.9989283680915833
Q9NTK5	A0A2I2MBX3	0.9989274144172668
Q9NX61	A0A2I2MC38	0.9989230036735535
Q9NY99	P24760	0.9989225268363953
Q9NY99	A0A2I2MDG8	0.9989225268363953
Q9NVE7	A0A2I2MCG6	0.9989225268363953
Q9NVE7	Q80HV6	0.9989224672317505
Q9HCN8	A0A2I2MBY2	0.9989224672317505
Q9HCN8	P11158	0.9989223480224609
Q9NYK5	P04303	0.998921275138855
Q9NV06	P17367	0.9989211559295654
Q9NUP9	P21605-2	0.9989100694656372
Q9NZL4	A0A2I2MDT9	0.998908519744873
Q9HD45	P24762	0.9989064931869507
Q9HD45	A0A2I2MCA3	0.9989064931869507
Q9NVC6	P68466	0.9989041090011597
Q9NVC6	A0A2I2MBW5	0.9989041090011597
Q9NZB2	P04303	0.9989036321640015
Q9NQ29	Q80HV0	0.9989031553268433
Q9NQ29	A0A2I2MC81	0.9989031553268433
Q9NQ29	P12924	0.9989025592803955
Q9NQ29	A0A2I2MCA6	0.9989025592803955
Q9NR30	P21605	0.9988952279090881
Q9NR30	A0A2I2MDF3	0.9988952279090881
Q9HD45	A0A2I2MC46	0.9988948702812195
Q9NS69	P07613	0.9988922476768494
Q9NS69	A0A2I2MC18	0.9988922476768494
Q9HAV0	P24760	0.9988920092582703
Q9NR33	A0A2I2MBW1	0.9988920092582703
Q9HAV0	A0A2I2MDG8	0.9988918900489807
Q9NW64	P17367	0.9988916516304016
Q9NQ29	Q01219	0.998890221118927
Q9NQ29	A0A2I2MDS0	0.998890221118927
Q9H8Y5	P17367	0.9988901019096375
Q9NX70	P07611	0.9988893866539001
Q9NZL4	P12923	0.9988890290260315
Q9NY99	Q89121	0.998887836933136
Q9NY99	A0A2I2MBX5	0.998887836933136
Q9NZI8	P68619	0.9988877177238464
Q9NZI8	A0A2I2MCB9	0.9988875985145569
Q9NX70	A0A2I2MC14	0.9988823533058167
Q9HCN8	P08583	0.9988821148872375
Q9HCN8	A0A2I2MC58	0.9988821148872375
Q9NTK5	A0A2I2MBZ3	0.9988798499107361
Q9NTK5	P21603	0.998879611492157
Q9NQZ6	P04303	0.9988773465156555
Q9HD45	P08583	0.9988760352134705
Q9HD45	A0A2I2MC58	0.9988760352134705
Q9NZI8	P21603-2	0.9988735318183899
Q9NQ29	A0A2I2MCA3	0.9988716244697571
Q9NQ29	P24762	0.9988715052604675
Q9NX70	P07613	0.9988712668418884
Q9NX70	A0A2I2MC18	0.9988712668418884
Q9HCN8	P24772	0.9988710284233093
Q9HCN8	A0A2I2MCD5	0.9988710284233093
Q9NQ29	A0A2I2MDC9	0.9988701939582825
Q9NQ29	P04312	0.9988700747489929
Q9NX70	A0A2I2MBX5	0.9988671541213989
Q9NX70	Q89121	0.9988671541213989
Q9NTK5	Q01219	0.9988667964935303
Q9NTK5	A0A2I2MDS0	0.9988666772842407
Q9NV06	A0A2I2MBW1	0.9988641738891602
Q9NQ29	A0A2I2MCC6	0.9988620281219482
Q9NQ29	P68563	0.9988620281219482
Q9NQZ6	P21605-2	0.99886155128479
Q9NZJ7	P17367	0.9988566637039185
Q9NW64	A0A2I2MBW1	0.9988548755645752
Q9HD45	P01136	0.9988545179367065
Q9NTK5	Q80HV0	0.9988545179367065
Q9NTK5	A0A2I2MC81	0.9988545179367065
Q9HD45	A0A2I2MCF1	0.9988542795181274
Q9HD26	Q80HV8	0.9988541603088379
Q9HD26	A0A2I2MC89	0.9988539218902588
Q9HCC0	A0A2I2MCA7	0.9988538026809692
Q9HCN8	A0A2I2MDD6	0.9988536834716797
Q9HCN8	P24356	0.9988536834716797
Q9HCC0	P26672	0.9988534450531006
Q9HCU5	P24760	0.9988484382629395
Q9HCU5	A0A2I2MDG8	0.9988480806350708
Q9NYK5	A0A2I2MC38	0.9988445043563843
Q9HD45	P07240	0.9988412261009216
Q9NQ29	A0A2I2MCA4	0.9988400340080261
Q9NQ29	P26671	0.9988399147987366
Q9H8Y5	A0A2I2MBW1	0.9988393187522888
Q9HCN8	P01136	0.9988389611244202
Q9HCN8	A0A2I2MCF1	0.9988386034965515
Q9HCN8	A0A2I2MC46	0.9988375306129456
Q9HCU5	P07611	0.9988369345664978
Q9NX61	P21605-2	0.9988368153572083
Q9NZD8	Q80HV6	0.99883633852005
Q9NZB2	A0A2I2MC38	0.99883633852005
Q9NZD8	A0A2I2MCG6	0.9988362193107605
Q9HCN8	A0A2I2MCE0	0.9988358616828918
Q9HCN8	Q01221	0.9988357424736023
Q9NUL7	P26672	0.9988333582878113
Q9NUL7	A0A2I2MCA7	0.9988331198692322
Q9NYK5	P24760	0.9988289475440979
Q9NY93	A0A2I2MCG6	0.9988288283348083
Q9NYK5	A0A2I2MDG8	0.9988288283348083
Q9NY93	Q80HV6	0.9988288283348083
Q9NQ29	P24772	0.9988272786140442
Q9NQ29	A0A2I2MCD5	0.9988272786140442
Q9NVC6	P23372	0.9988262057304382
Q9NVC6	A0A2I2MC06	0.9988254904747009
Q9NZI8	Q80HV0	0.9988241791725159
Q9NZI8	A0A2I2MC81	0.9988241791725159
Q9NTK5	P21603-2	0.998823344707489
Q9NZI8	A0A2I2MCA6	0.9988227486610413
Q9NZI8	P12924	0.9988227486610413
Q9HCU5	A0A2I2MC14	0.9988216757774353
Q9HD45	P24772	0.9988194108009338
Q9HD45	A0A2I2MCD5	0.9988194108009338
Q9NV06	Q80HV6	0.9988100528717041
Q9NV06	A0A2I2MCG6	0.9988100528717041
Q9HAV0	A0A2I2MBX5	0.9988083839416504
Q9HAV0	Q89121	0.9988082647323608
Q9H9B4	P17367	0.9988064765930176
Q9NZJ7	A0A2I2MBW1	0.998805046081543
Q9NR30	P68606	0.9988030195236206
Q9NR30	A0A2I2MC10	0.9988030195236206
Q9NQ29	P11158	0.998802900314331
Q9NV96	P23372	0.998802661895752
Q9NQ29	A0A2I2MBY2	0.9988025426864624
Q9NV96	A0A2I2MC06	0.9988023042678833
Q9NS69	Q89121	0.9988000392913818
Q9NS69	A0A2I2MBX5	0.9987999200820923
Q9NWH9	P04303	0.9987989664077759
Q9NQZ6	A0A2I2MC38	0.9987982511520386
Q9NZI8	P68563	0.9987953901290894
Q9NZI8	A0A2I2MCC6	0.9987953901290894
Q9HD45	A0A2I2MCE0	0.9987913966178894
Q9HD45	Q01221	0.9987912774085999
Q9NZC7	P17367	0.9987909197807312
Q9NZI8	A0A2I2MDC9	0.9987892508506775
Q9NZI8	P04312	0.9987891316413879
Q9NTK5	P12924	0.9987888932228088
Q9NTK5	A0A2I2MCA6	0.9987888932228088
Q9NQY0	A0A2I2MBX5	0.9987881779670715
Q9NQY0	Q89121	0.998788058757782
Q9HCN8	P07240	0.9987851977348328
Q9NQY0	A0A2I2MC23	0.9987842440605164
Q9NQY0	P07618	0.9987842440605164
Q9NQ29	P01136	0.9987807869911194
Q9NQ29	A0A2I2MCF1	0.9987806677818298
Q9NZI8	A0A2I2MDS0	0.9987745881080627
Q9NZI8	Q01219	0.9987745881080627
Q9NY99	A0A2I2MCA7	0.9987698197364807
Q9NY99	P26672	0.9987695813179016
Q9NZI8	P24762	0.9987677335739136
Q9NZI8	A0A2I2MCA3	0.998767614364624
Q9NZL9	Q80HV8	0.9987645149230957
Q9NZL9	A0A2I2MC89	0.9987643957138062
Q9NZB2	P21605-2	0.9987643957138062
Q9NX70	A0A2I2MC23	0.9987623691558838
Q9NX70	P07618	0.9987622499465942
Q9HD26	A0A2I2MDF3	0.9987603425979614
Q9HD26	P21605	0.9987603425979614
Q9NPA0	P07618	0.9987571239471436
Q9NPA0	A0A2I2MC23	0.998757004737854
Q9NV96	A0A2I2MBW5	0.9987540245056152
Q9NYY3	P17367	0.9987540245056152
Q9NV96	P68466	0.9987540245056152
Q9NX63	A0A2I2MDT9	0.9987534284591675
Q9NTK5	A0A2I2MCC6	0.9987533092498779
Q9NTK5	P68563	0.9987531900405884
Q9NTK5	A0A2I2MDC9	0.9987529516220093
Q9NTK5	P04312	0.9987527132034302
Q9NRA8	P17367	0.9987504482269287
Q9H9B4	A0A2I2MBW1	0.998748779296875
Q9NZI8	P26671	0.9987475872039795
Q9NZI8	A0A2I2MCA4	0.9987473487854004
Q9HCN8	P68707	0.9987444877624512
Q9HD26	P04303	0.9987439513206482
Q9NS69	P07611	0.9987431168556213
Q9NVI7	A0A2I2MC18	0.9987416863441467
Q9NVI7	P07613	0.9987416863441467
Q9NZC7	A0A2I2MBW1	0.9987356066703796
Q9NS69	A0A2I2MC14	0.9987335801124573
Q9NVI7	Q89121	0.9987334609031677
Q9NPA0	Q89121	0.9987334609031677
Q9NVI7	A0A2I2MBX5	0.9987334609031677
Q9NPA0	A0A2I2MBX5	0.9987333416938782
Q9NVI7	P07611	0.9987291693687439
Q9NVE7	A0A2I2MC89	0.9987276196479797
Q9NVE7	Q80HV8	0.9987276196479797
Q9NV96	A0A2I2MDS0	0.9987240433692932
Q9NV96	Q01219	0.9987239241600037
Q9HAV0	P26672	0.9987234473228455
Q9HAV0	A0A2I2MCA7	0.9987234473228455
Q9NQ29	A0A2I2MC46	0.998722493648529
Q9NZI8	P24772	0.99872225522995
Q9NZI8	A0A2I2MCD5	0.99872225522995
Q9NVI7	A0A2I2MC14	0.9987213015556335
Q9NX63	P12923	0.9987207055091858
Q9NZI8	P11158	0.9987198114395142
Q9NZI8	A0A2I2MBY2	0.9987196922302246
Q9NX70	P24760	0.9987177848815918
Q9NX70	A0A2I2MDG8	0.9987173080444336
Q9NQ29	P08583	0.9987125396728516
Q9NQ29	A0A2I2MC58	0.9987125396728516
Q9HD45	P68707	0.9987123012542725
Q9NYK5	A0A2I2MBX5	0.998711109161377
Q9NYK5	Q89121	0.998711109161377
Q9NUP9	A0A2I2MC18	0.9987080097198486
Q9NUP9	P07613	0.9987078905105591
Q9NS69	A0A2I2MC23	0.9987074136734009
Q9NS69	P07618	0.9987074136734009
Q9NWH9	A0A2I2MC38	0.9987068176269531
Q9NQ29	A0A2I2MCE0	0.9987050294876099
Q9NQ29	Q01221	0.9987049102783203
Q9NRA8	A0A2I2MBW1	0.9987038373947144
Q9NYY3	A0A2I2MBW1	0.9987038373947144
Q9NZI8	P01136	0.9987027645111084
Q9NZI8	A0A2I2MCF1	0.9987027645111084
Q9H8Y5	Q80HV6	0.998701810836792
Q9H8Y5	A0A2I2MCG6	0.998701810836792
Q9NY99	P07618	0.9986963868141174
Q9NY99	A0A2I2MC23	0.9986963868141174
Q9NUP9	Q89121	0.9986949563026428
Q9NUP9	A0A2I2MBX5	0.9986947178840637
Q9HD26	P17364	0.9986937642097473
Q9HD26	A0A2I2MDB7	0.9986935257911682
Q9NQ29	P68707	0.9986763596534729
Q9HD26	A0A2I2MC38	0.9986758828163147
Q9NWH9	A0A2I2MBX5	0.9986749291419983
Q9NWH9	Q89121	0.9986748695373535
Q9NR33	A0A2I2MCG6	0.998672604560852
Q9NR33	Q80HV6	0.998672604560852
Q9HAV0	A0A2I2MC23	0.9986717700958252
Q9HAV0	P07618	0.9986716508865356
Q9NQZ6	P24760	0.99866783618927
Q9NQZ6	A0A2I2MDG8	0.9986677169799805
Q9NQ29	P07240	0.9986675977706909
Q9NZI8	A0A2I2MC46	0.9986629486083984
Q9NX61	P07618	0.9986629486083984
Q9NX61	A0A2I2MC23	0.9986628293991089
Q9H9B4	Q80HV6	0.9986615180969238
Q9H9B4	A0A2I2MCG6	0.9986615180969238
Q9NRL3	P23372	0.9986605644226074
Q9NTK5	A0A2I2MCA4	0.9986598491668701
Q9NTK5	P26671	0.9986598491668701
Q9NRL3	A0A2I2MC06	0.9986594915390015
Q9NQZ6	A0A2I2MBX5	0.9986573457717896
Q9NQZ6	Q89121	0.9986573457717896
Q9NTK5	P68619	0.9986563920974731
Q9NTK5	A0A2I2MCB9	0.9986562728881836
Q9NZJ7	A0A2I2MCG6	0.998656153678894
Q9NZJ7	Q80HV6	0.9986560344696045
Q9NUP9	P07611	0.9986461997032166
Q9NW13	A0A2I2MDT9	0.9986370205879211
Q9NUP9	A0A2I2MC14	0.9986353516578674
Q9NZL9	A0A2I2MDF3	0.9986341595649719
Q9NZL9	P21605	0.9986341595649719
Q9NVE7	P21605	0.99863201379776
Q9NVE7	A0A2I2MDF3	0.9986318945884705
Q9HDC9	A0A2I2MCA7	0.9986268281936646
Q9HDC9	P26672	0.9986268281936646
Q9NZL9	P17364	0.9986186027526855
Q9NZL9	A0A2I2MDB7	0.998618483543396
Q9NYK5	A0A2I2MCA7	0.9986175298690796
Q9NYK5	P26672	0.9986169338226318
Q9NVC6	Q01219	0.9986162185668945
Q9NVC6	A0A2I2MDS0	0.9986162185668945
Q9NR30	P04303	0.998616099357605
Q9NUL3	P23372	0.9986100196838379
Q9NUL3	A0A2I2MC06	0.9986095428466797
Q9NZD8	Q80HV8	0.9986047148704529
Q9NZI8	P08583	0.9986045956611633
Q9NZI8	A0A2I2MC58	0.9986045956611633
Q9NZD8	A0A2I2MC89	0.9986045956611633
Q9NZI8	P07240	0.9986045956611633
Q9NS69	P24760	0.9986028075218201
Q9NS69	A0A2I2MDG8	0.9986022114753723
Q9NW13	P12923	0.9986013770103455
Q9NTK5	P11158	0.9986007809638977
Q9NTK5	A0A2I2MBY2	0.9986007809638977
Q9NVE7	A0A2I2MDB7	0.9985961318016052
Q9NVE7	P17364	0.9985961318016052
Q9NUL3	P68466	0.9985901713371277
Q9NUL3	A0A2I2MBW5	0.9985901713371277
Q9NZB2	P07613	0.9985881447792053
Q9NZB2	A0A2I2MC18	0.9985881447792053
Q9NRL3	P68466	0.9985874891281128
Q9NRL3	A0A2I2MBW5	0.9985874891281128
Q9NRL3	A0A2I2MDS0	0.998583197593689
Q9NRL3	Q01219	0.9985830783843994
Q9NVI7	A0A2I2MC23	0.9985829591751099
Q9NVI7	P07618	0.9985829591751099
Q9NR30	P21605-2	0.9985806941986084
Q9NUP9	P07618	0.9985779523849487
Q9NUP9	A0A2I2MC23	0.9985777139663696
Q9NQZ6	A0A2I2MCA7	0.9985765218734741
Q9NQZ6	P26672	0.9985765218734741
Q9NYK5	P07618	0.9985755681991577
Q9NYK5	A0A2I2MC23	0.9985755681991577
Q9NZI8	A0A2I2MCE0	0.9985744953155518
Q9NZI8	Q01221	0.9985742568969727
Q9NVC6	P21603	0.9985717535018921
Q9NVC6	A0A2I2MBZ3	0.9985716342926025
Q9HC07	P17367	0.9985712766647339
Q9NZI8	P68707	0.9985679388046265
Q9NZC7	Q80HV6	0.9985673427581787
Q9NZC7	A0A2I2MCG6	0.9985673427581787
Q9HCC0	A0A2I2MDT9	0.9985665678977966
Q9NTK5	A0A2I2MC46	0.9985647797584534
Q9HCN8	A0A2I2MBZ1	0.9985600113868713
Q9NVC6	A0A2I2MBX3	0.9985572695732117
Q9NVP1	P17367	0.9985526204109192
Q9NX61	A0A2I2MBX5	0.9985443353652954
Q9NX61	Q89121	0.9985443353652954
Q9HAV0	P07613	0.9985418319702148
Q9HAV0	A0A2I2MC18	0.9985417127609253
Q9NPA0	P07611	0.9985383749008179
Q9NZL4	A0A2I2MBW5	0.99853515625
Q9NZL4	P68466	0.99853515625
Q9HD26	P68606	0.9985318183898926
Q9HD26	A0A2I2MC10	0.998531699180603
Q9NQ29	A0A2I2MBZ1	0.9985301494598389
Q9NR30	A0A2I2MC38	0.9985297918319702
Q9NW64	A0A2I2MCG6	0.9985283613204956
Q9NW64	Q80HV6	0.9985283613204956
Q9HCC0	P12923	0.9985275268554688
Q9NVI7	P24760	0.9985264539718628
Q9NVI7	A0A2I2MDG8	0.9985263347625732
Q9NUL7	A0A2I2MDT9	0.9985256791114807
Q9NY93	A0A2I2MC89	0.9985236525535583
Q9NY93	Q80HV8	0.9985236525535583
Q9NPA0	A0A2I2MC14	0.9985223412513733
Q9HD45	A0A2I2MCF3	0.9985201954841614
Q9NQY0	P07611	0.9985201954841614
Q9HD45	Q805H7	0.9985199570655823
Q9NTK5	P01136	0.9985190033912659
Q9NTK5	A0A2I2MCF1	0.9985187649726868
Q9NVE7	P68606	0.9985180497169495
Q9NVE7	A0A2I2MC10	0.9985179305076599
Q9NQ29	A0A2I2MCC8	0.9985130429267883
Q9NQ29	Q80HU0	0.9985129237174988
Q9NZB2	A0A2I2MBX5	0.9985111355781555
Q9NZB2	Q89121	0.998511016368866
Q9HCN8	A0A2I2MCC8	0.9985105395317078
Q9HCN8	Q80HU0	0.9985105395317078
Q9NTK5	P24762	0.9985104203224182
Q9NTK5	A0A2I2MCA3	0.9985103011131287
Q9HC07	A0A2I2MBW1	0.998505711555481
Q9NUP9	P24760	0.9985055923461914
Q9NUP9	A0A2I2MDG8	0.9985054731369019
Q9NYY3	Q80HV6	0.9985051155090332
Q9NYY3	A0A2I2MCG6	0.9985051155090332
Q9NVP1	A0A2I2MBW1	0.9985023736953735
Q9NQY0	A0A2I2MC14	0.9985013008117676
Q9HD45	A0A2I2MBZ1	0.9985013008117676
Q9NVC6	P21603-2	0.9985009431838989
Q9NTK5	P07240	0.9984956979751587
Q9NZD8	P21605	0.9984946250915527
Q9NZD8	A0A2I2MDF3	0.9984946250915527
Q9NZD8	A0A2I2MDB7	0.998491644859314
Q9NZD8	P17364	0.9984915256500244
Q9NZL9	A0A2I2MC10	0.9984816908836365
Q9NZL9	P68606	0.9984816908836365
Q9NUL7	P12923	0.9984814524650574
Q9HCN8	A0A2I2MCF3	0.9984812140464783
Q9HCN8	Q805H7	0.9984809756278992
Q9NVC6	A0A2I2MC81	0.998477041721344
Q9NVC6	Q80HV0	0.9984769225120544
Q9NZB2	P07611	0.998472273349762
Q9NY99	A0A2I2MC18	0.9984704852104187
Q9NY99	P07613	0.9984704852104187
Q9NYK5	A0A2I2MC18	0.998469889163971
Q9NYK5	P07613	0.998469889163971
Q9NZB2	A0A2I2MC14	0.9984613656997681
Q9NRA8	Q80HV6	0.9984571933746338
Q9NRA8	A0A2I2MCG6	0.9984570741653442
Q9NV06	P07613	0.9984490871429443
Q9NV06	A0A2I2MC18	0.9984490871429443
Q9NWH9	P07618	0.9984453320503235
Q9NWH9	A0A2I2MC23	0.9984453320503235
Q9NY93	P17364	0.9984447360038757
Q9NY93	A0A2I2MDB7	0.9984444975852966
Q9NPA0	P24760	0.998439610004425
Q9NPA0	A0A2I2MDG8	0.9984388947486877
Q9NTK5	P24772	0.9984315037727356
Q9NTK5	A0A2I2MCD5	0.9984312653541565
Q9NTK5	A0A2I2MC58	0.9984266757965088
Q9NTK5	P08583	0.9984266757965088
Q9NQY0	P24760	0.9984215497970581
Q9NQY0	A0A2I2MDG8	0.998421311378479
Q9HD45	A0A2I2MCC8	0.9984210729598999
Q9HD45	Q80HU0	0.9984210729598999
Q9NY93	P21605	0.9984205961227417
Q9NY93	A0A2I2MDF3	0.9984203577041626
Q9NVC6	A0A2I2MCA6	0.9984184503555298
Q9NVC6	P12924	0.9984184503555298
Q9NWH9	A0A2I2MDT9	0.9984160661697388
Q9NTK5	P24356	0.9984081387519836
Q9NTK5	A0A2I2MDD6	0.9984079003334045
Q9NZI8	A0A2I2MBZ1	0.998407781124115
Q9NZL4	P23372	0.9984058737754822
Q9NWH9	P12923	0.9984057545661926
Q9NZL4	A0A2I2MC06	0.9984050393104553
Q9NQ29	P24356	0.9984021782875061
Q9NQ29	A0A2I2MDD6	0.9984021782875061
Q9HC07	Q80HV6	0.9983861446380615
Q9HC07	A0A2I2MCG6	0.9983861446380615
Q9NZL9	P04303	0.9983845949172974
Q9NZI8	A0A2I2MCC8	0.998381495475769
Q9NZI8	Q80HU0	0.998381495475769
Q9NVC6	A0A2I2MDC9	0.998380184173584
Q9NVC6	P04312	0.9983797073364258
Q9NR33	Q80HV8	0.9983749389648438
Q9NR33	A0A2I2MC89	0.9983749389648438
Q9NW64	Q80HV8	0.9983727931976318
Q9NW64	A0A2I2MC89	0.9983727931976318
Q9NZB2	A0A2I2MC23	0.9983708262443542
Q9NZB2	P07618	0.9983708262443542
Q9NR30	P07611	0.9983670115470886
Q9NR30	A0A2I2MC14	0.998359739780426
Q9NY99	A0A2I2MDT9	0.9983470439910889
Q9NW64	P17364	0.998345136642456
Q9NW64	A0A2I2MDB7	0.998345136642456
Q9NW64	A0A2I2MDF3	0.9983437061309814
Q9NW64	P21605	0.9983437061309814
Q9NZL4	Q01219	0.9983421564102173
