seq1	seq2	preds
Q6PKC3	P21605-2	0.9979749321937561
Q7Z434	Q80HV0	0.9979617595672607
Q7Z434	A0A2I2MC81	0.9979615211486816
Q7Z7H5	A0A2I2MCA4	0.9979608058929443
Q7Z7H5	P26671	0.9979605674743652
Q7KZN9	P21603-2	0.9979603290557861
Q7L5D6	A0A2I2MBX3	0.9979561567306519
Q7Z434	A0A2I2MBZ3	0.9979501366615295
Q7Z434	P21603	0.99795001745224
Q7L2J0	A0A2I2MC38	0.9979458451271057
Q6YN16	P07613	0.9979419112205505
Q6YN16	A0A2I2MC18	0.9979419112205505
Q6UN15	P04304	0.9979386925697327
Q7L1Q6	A0A2I2MCB5	0.9979304075241089
Q7L1Q6	Q01220	0.9979302883148193
Q6PKC3	A0A2I2MC38	0.9979281425476074
Q71U36	P21605	0.9979181885719299
Q71U36	A0A2I2MDF3	0.9979181885719299
Q6YN16	P21605-2	0.997916042804718
Q71U36	A0A2I2MDB7	0.9979082345962524
Q71U36	P17364	0.9979081153869629
Q7Z434	P21603-2	0.9979065656661987
Q6P587	P11158	0.99790358543396
Q6P587	A0A2I2MBY2	0.9979031085968018
Q6ZRP7	Q89121	0.9978943467140198
Q6ZRP7	A0A2I2MBX5	0.9978941082954407
Q7Z7H5	P68563	0.9978806972503662
Q7Z7H5	A0A2I2MCC6	0.9978806972503662
Q6ZMU5	P21603-2	0.9978623986244202
Q7KZN9	P12924	0.9978566765785217
Q7KZN9	A0A2I2MCA6	0.9978564381599426
Q71U36	P04303	0.9978508949279785
Q6VN20	A0A2I2MCA7	0.9978339076042175
Q6VN20	P26672	0.9978336691856384
Q71UM5	A0A2I2MCG6	0.9978286623954773
Q71UM5	Q80HV6	0.9978285431861877
Q7Z434	A0A2I2MCA6	0.9978235960006714
Q7Z434	P12924	0.9978235960006714
Q7KZN9	A0A2I2MDC9	0.9978172779083252
Q7KZN9	P04312	0.9978170394897461
Q7Z7H5	A0A2I2MDD6	0.9978103041648865
Q7Z7H5	P24356	0.9978103041648865
Q6UN15	A0A2I2MC95	0.9978068470954895
Q6UN15	P68633	0.9978064894676208
Q7L5D6	A0A2I2MCA4	0.9978044629096985
Q7L5D6	P26671	0.9978044629096985
Q6P587	A0A2I2MC46	0.9977881908416748
Q6PKC3	A0A2I2MC23	0.9977825284004211
Q6PKC3	P07618	0.9977825284004211
Q7KZN9	A0A2I2MBX3	0.9977774024009705
Q7L1Q6	A0A2I2MC00	0.9977717995643616
Q7L1Q6	P21607	0.997771680355072
Q86T03	P26672	0.9977706670761108
Q86T03	A0A2I2MCA7	0.9977701902389526
Q6ZMU5	A0A2I2MBX3	0.9977542757987976
Q7Z434	P04312	0.9977529644966125
Q7Z434	A0A2I2MDC9	0.9977527260780334
Q71U36	A0A2I2MC38	0.9977372884750366
Q7L1Q6	A0A2I2MCF3	0.9977241158485413
Q7L1Q6	Q805H7	0.9977235198020935
Q7L5D6	P24356	0.9977185726165771
Q7L5D6	A0A2I2MDD6	0.9977185726165771
Q7L1Q6	A0A2I2MC86	0.9977151155471802
Q6P587	P08583	0.9977117776870728
Q6P587	A0A2I2MC58	0.9977116584777832
Q6P587	P68619	0.9977095127105713
Q6P587	A0A2I2MCB9	0.997708797454834
Q6UN15	Q76ZL3	0.9977080821990967
Q6UN15	A0A2I2MDK9	0.9977080821990967
Q71U36	P68606	0.9976913928985596
Q71U36	A0A2I2MC10	0.9976913928985596
Q7L2J0	P24760	0.997677743434906
Q6P587	P07240	0.9976776242256165
Q7L2J0	A0A2I2MDG8	0.9976772665977478
Q6ZNB6	P17367	0.9976674914360046
Q6ZMU5	P12924	0.9976654052734375
Q6ZMU5	A0A2I2MCA6	0.997665286064148
Q6UN15	P17374	0.9976645708084106
Q6UN15	A0A2I2MBX4	0.9976645708084106
Q7L5D6	P68563	0.9976605176925659
Q7L5D6	A0A2I2MCC6	0.9976605176925659
Q7L1Q6	P15059	0.997651994228363
Q7L1Q6	A0A2I2MDU0	0.997651994228363
Q7Z434	A0A2I2MDD6	0.9976334571838379
Q7Z434	P24356	0.9976332187652588
Q7KZN9	P24356	0.997620165348053
Q6P587	A0A2I2MCA3	0.997620165348053
Q7KZN9	A0A2I2MDD6	0.997620165348053
Q6P587	P24762	0.9976196885108948
Q6ZMU5	A0A2I2MDC9	0.9976180195808411
Q6ZMU5	P04312	0.9976174235343933
Q7Z7H5	P11158	0.9976000189781189
Q7Z7H5	A0A2I2MBY2	0.9976000189781189
Q71UM5	Q80HV8	0.9975926280021667
Q71UM5	A0A2I2MC89	0.9975925087928772
Q7Z434	A0A2I2MBX3	0.9975759387016296
Q7KZN9	A0A2I2MCC6	0.9975624084472656
Q7KZN9	P68563	0.9975624084472656
Q6ZMU5	A0A2I2MCA4	0.9975593090057373
Q6ZMU5	P26671	0.9975589513778687
Q6P1L8	P17367	0.9975578784942627
Q7L2J0	A0A2I2MBX5	0.9975519776344299
Q6P587	P01136	0.9975519776344299
Q7L2J0	Q89121	0.9975518584251404
Q6P587	A0A2I2MCF1	0.9975507855415344
Q6ZNB6	A0A2I2MBW1	0.9975499510765076
Q6UN15	Q805K3	0.9975308775901794
Q6ZNB6	Q80HV6	0.9975298047065735
Q6ZNB6	A0A2I2MCG6	0.9975295662879944
Q7L2J0	P07618	0.9975264668464661
Q7L2J0	A0A2I2MC23	0.9975264668464661
Q7KZN9	A0A2I2MCA4	0.9975256323814392
Q7KZN9	P26671	0.9975256323814392
Q71UM5	P21605	0.9975155591964722
Q71UM5	A0A2I2MDF3	0.9975155591964722
Q6ZMU5	Q80HV0	0.9975110292434692
Q6ZMU5	A0A2I2MC81	0.9975103139877319
Q6ZRP7	P24760	0.9975021481513977
Q6ZRP7	A0A2I2MDG8	0.9975020289421082
Q71UM5	P04303	0.9974969029426575
Q7Z434	P26671	0.997492790222168
Q7Z434	A0A2I2MCA4	0.997492790222168
Q86T03	A0A2I2MDT9	0.9974899291992188
Q6PD62	P68466	0.9974880218505859
Q6PD62	A0A2I2MBW5	0.9974880218505859
Q7Z7H5	P68619	0.9974815249443054
Q7Z7H5	A0A2I2MCB9	0.9974809288978577
Q6UN15	A0A2I2MCN3	0.9974740147590637
Q7Z7H5	P08583	0.9974714517593384
Q7Z7H5	A0A2I2MC58	0.9974714517593384
Q6YN16	A0A2I2MC23	0.9974562525749207
Q6YN16	P07618	0.9974561333656311
Q6VN20	A0A2I2MDT9	0.9974551796913147
Q6P1L8	A0A2I2MCG6	0.9974544644355774
Q6P1L8	Q80HV6	0.9974544644355774
Q6ZMU5	A0A2I2MCA3	0.9974537491798401
Q6ZMU5	P24762	0.9974532723426819
Q6YN16	A0A2I2MBX5	0.997445821762085
Q6YN16	Q89121	0.9974453449249268
Q6P587	Q01221	0.9974448680877686
Q6P587	A0A2I2MCE0	0.997444748878479
Q6P1L8	A0A2I2MBW1	0.9974365830421448
Q7Z7H5	A0A2I2MCA3	0.9974197149276733
Q7Z7H5	P24762	0.9974192380905151
Q7Z7H5	A0A2I2MC46	0.9974191188812256
Q6P587	A0A2I2MCD5	0.9974097609519958
Q6P587	P24772	0.9974097609519958
Q6UN15	Q80HX3	0.9974002838134766
Q7Z434	A0A2I2MCC6	0.9974000453948975
Q7Z434	P68563	0.9974000453948975
Q7L5D6	P11158	0.9973959922790527
Q6ZMU5	P68619	0.9973958730697632
Q6ZMU5	A0A2I2MCB9	0.9973957538604736
Q7L5D6	A0A2I2MBY2	0.9973957538604736
Q86T03	P12923	0.9973921775817871
Q6PD62	P23372	0.9973837733268738
Q6PD62	A0A2I2MC06	0.9973824620246887
Q71UM5	A0A2I2MC38	0.9973655343055725
Q6VN20	P12923	0.997365415096283
Q7L2J0	A0A2I2MCA7	0.9973509311676025
Q6P1M0	A0A2I2MCA7	0.9973504543304443
Q7L2J0	P26672	0.9973504543304443
Q6P1M0	P26672	0.9973503351211548
Q6P2C8	P17367	0.9973487854003906
Q71U36	P21605-2	0.9973350167274475
Q6ZNB6	P07613	0.9973313808441162
Q6ZNB6	A0A2I2MC18	0.9973313808441162
Q6ZRP7	P07611	0.9973275661468506
Q7L5N7	P17367	0.9973147511482239
Q6P1L8	P07613	0.9973080158233643
Q6P1L8	A0A2I2MC18	0.9973080158233643
Q7Z7H5	P07240	0.9972987771034241
Q6P587	P68707	0.9972986578941345
Q6ZRP7	A0A2I2MC14	0.9972921013832092
Q6ZMU5	P24772	0.997288703918457
Q6ZMU5	A0A2I2MCD5	0.997288703918457
Q7L5D6	A0A2I2MC58	0.9972838163375854
Q7L5D6	P08583	0.9972835779190063
Q6ZMU5	A0A2I2MCE0	0.9972749352455139
Q6ZMU5	Q01221	0.9972745776176453
Q6P2C8	A0A2I2MBW1	0.9972701668739319
Q6ZMU5	P08583	0.9972572922706604
Q6ZMU5	A0A2I2MC58	0.9972572922706604
Q6PKC3	Q89121	0.9972522854804993
Q6PKC3	A0A2I2MBX5	0.9972522854804993
Q6P587	A0A2I2MCF3	0.9972489476203918
Q6P587	Q805H7	0.9972488284111023
Q7Z7H5	Q01221	0.997241735458374
Q7Z7L7	P17367	0.9972411394119263
Q6YN16	P07611	0.9972409009933472
Q7Z7H5	A0A2I2MCE0	0.9972406625747681
Q7Z7H5	P01136	0.9972378015518188
Q7Z7H5	A0A2I2MCF1	0.9972372055053711
Q7L1Q6	A0A2I2MC95	0.9972255825996399
Q7L1Q6	P68633	0.9972255825996399
Q6YN16	A0A2I2MC14	0.9972187280654907
Q7KZN9	P11158	0.9972078204154968
Q7KZN9	A0A2I2MBY2	0.9972075819969177
Q7L5N7	A0A2I2MCG6	0.9972061514854431
Q7L5N7	Q80HV6	0.9972061514854431
Q7Z7H5	A0A2I2MCD5	0.9971983432769775
Q7Z7H5	P24772	0.9971983432769775
Q7Z7L7	A0A2I2MBW1	0.997195839881897
Q7L5N7	A0A2I2MBW1	0.9971849322319031
Q7L5D6	A0A2I2MCA3	0.9971812963485718
Q7L5D6	P24762	0.9971810579299927
Q71UM5	A0A2I2MDB7	0.997165858745575
Q71UM5	P17364	0.9971656203269958
Q7L5D6	P68619	0.9971582889556885
Q7L5D6	A0A2I2MCB9	0.9971575736999512
Q7L5D6	A0A2I2MC46	0.9971401691436768
Q6YN16	P24760	0.9971228241920471
Q7L1Q6	Q80HX3	0.9971223473548889
Q6YN16	A0A2I2MDG8	0.9971222281455994
Q6UN15	P68476	0.9971121549606323
Q6ZMU5	P68563	0.9971060156822205
Q6ZMU5	A0A2I2MCC6	0.9971055388450623
Q71U36	P07611	0.9970961809158325
Q6ZMU5	P11158	0.997090220451355
Q6ZMU5	A0A2I2MBY2	0.9970893263816833
Q71U36	A0A2I2MC14	0.9970877766609192
Q7L1Q6	Q805K3	0.9970876574516296
Q6P587	P17374	0.9970856308937073
Q6P587	A0A2I2MBX4	0.9970853924751282
Q6UN15	P14356	0.9970777034759521
Q6UN15	A0A2I2MDC6	0.9970771074295044
Q71UM5	P68606	0.9970760345458984
Q71UM5	A0A2I2MC10	0.9970759153366089
Q71U36	A0A2I2MBX5	0.997075080871582
Q71U36	Q89121	0.9970748424530029
Q6UN15	Q80HW9	0.9970718622207642
Q6UN15	A0A2I2MCB6	0.9970712661743164
Q7L1Q6	A0A2I2MDK9	0.9970378875732422
Q7L1Q6	Q76ZL3	0.9970376491546631
Q7L2J0	P07613	0.9970375299453735
Q7L2J0	A0A2I2MC18	0.997037410736084
Q7KZN9	A0A2I2MC46	0.9970368146896362
Q7Z7H5	P68707	0.9970341920852661
Q7L5D6	Q01221	0.9970290064811707
Q7L5D6	A0A2I2MCE0	0.997028648853302
Q6UN15	P17356	0.9970248341560364
Q6UN15	A0A2I2MBV0	0.9970248341560364
Q7L5D6	P07240	0.9970062375068665
Q6PKC3	P24760	0.9969839453697205
Q6PKC3	A0A2I2MDG8	0.9969823956489563
Q6UN15	Q80HX0	0.9969781637191772
Q6UN15	A0A2I2MDU8	0.9969779253005981
Q7Z7H5	A0A2I2MCF3	0.9969589710235596
Q7Z7H5	Q805H7	0.9969584941864014
Q7L1Q6	P04304	0.9969443678855896
Q7L1Q6	A0A2I2MCN3	0.9969403743743896
Q6ZMU5	P68707	0.9969396591186523
Q7Z434	P11158	0.9969385862350464
Q7Z434	A0A2I2MBY2	0.9969377517700195
Q71U36	A0A2I2MC18	0.9969242215156555
Q71U36	P07613	0.9969242215156555
Q6P587	P04304	0.996916651725769
Q6UN15	P68440	0.9969147443771362
Q6UN15	A0A2I2MDL6	0.996914267539978
Q6P1M0	A0A2I2MDT9	0.9969075322151184
Q7L1Q6	P68613	0.9969074130058289
Q7L1Q6	A0A2I2MC25	0.9969072937965393
Q7L5D6	P24772	0.9969005584716797
Q7L5D6	A0A2I2MCD5	0.9969004392623901
Q7KZN9	P07240	0.99689120054245
Q6UN15	A0A2I2MC25	0.9968884587287903
Q6UN15	P68613	0.9968883395195007
Q7KZN9	P08583	0.9968882203102112
Q7KZN9	A0A2I2MC58	0.9968882203102112
Q6UN15	P04302	0.996861457824707
Q6UN15	A0A2I2MDK2	0.9968607425689697
Q7L5D6	P01136	0.996847927570343
Q7L5D6	A0A2I2MCF1	0.9968475699424744
Q6P587	P15059	0.9968460202217102
Q6P587	A0A2I2MDU0	0.9968456625938416
Q6PD62	A0A2I2MBX3	0.9968259334564209
Q6PKC3	P07611	0.9968217611312866
Q7L2J0	A0A2I2MDT9	0.9968204498291016
Q6P1M0	P12923	0.9968109726905823
Q6P587	A0A2I2MBZ1	0.9968006610870361
Q71UM5	P21605-2	0.9967993497848511
Q7L5D6	A0A2I2MCF3	0.9967989921569824
Q7L5D6	Q805H7	0.9967986345291138
Q7KZN9	P68619	0.9967890977859497
Q7KZN9	A0A2I2MCB9	0.9967888593673706
Q6PKC3	A0A2I2MC14	0.9967780709266663
Q6UN15	P07616	0.9967740178108215
Q6UN15	A0A2I2MC34	0.9967740178108215
Q6ZMU5	P01136	0.9967723488807678
Q6ZMU5	A0A2I2MCF1	0.9967719912528992
Q7L2J0	P12923	0.9967645406723022
Q7L5D6	P68707	0.996748685836792
Q7Z434	A0A2I2MC58	0.99674391746521
Q7Z434	P08583	0.99674391746521
Q6UN15	Q80HT7	0.9967294931411743
Q7L1Q6	P14356	0.9967239499092102
Q7L1Q6	A0A2I2MDC6	0.9967233538627625
Q7L1Q6	A0A2I2MBV0	0.9967069029808044
Q7L1Q6	P17356	0.9967066645622253
Q6ZMU5	A0A2I2MDD6	0.996704638004303
Q6ZMU5	P24356	0.9967045187950134
Q7KZN9	A0A2I2MCA3	0.9967016577720642
Q7KZN9	P24762	0.9967003464698792
Q6P2C8	A0A2I2MCG6	0.9966967105865479
Q6P2C8	Q80HV6	0.9966967105865479
Q7L1Q6	P04302	0.9966902732849121
Q7L1Q6	A0A2I2MDK2	0.9966899156570435
Q7Z434	A0A2I2MC46	0.9966884255409241
Q6PD62	A0A2I2MC81	0.9966621398925781
Q6PD62	Q80HV0	0.9966611862182617
Q7L1Q6	A0A2I2MDU8	0.996656060218811
Q7L1Q6	Q80HX0	0.996656060218811
Q6PD62	A0A2I2MBZ3	0.9966296553611755
Q6PD62	P21603	0.9966291785240173
Q6UN15	P24357	0.9966230392456055
Q7Z7H5	P04304	0.9966219663619995
Q86T03	P23372	0.9966202974319458
Q86T03	A0A2I2MC06	0.9966187477111816
Q7Z434	P17374	0.996613085269928
Q7Z434	A0A2I2MBX4	0.9966128468513489
Q6ZMU5	A0A2I2MC46	0.9966121315956116
Q6UN15	A0A2I2MC01	0.9966038465499878
Q7KZN9	P01136	0.9965910911560059
Q7KZN9	A0A2I2MCF1	0.9965894222259521
Q7L5N7	P07613	0.9965783953666687
Q7L5N7	A0A2I2MC18	0.9965783953666687
Q7Z7H5	A0A2I2MBX4	0.9965744018554688
Q7Z7H5	P17374	0.9965744018554688
Q6P587	A0A2I2MCC8	0.9965734481811523
Q6P587	Q80HU0	0.9965729713439941
Q6VN20	Q01219	0.9965707063674927
Q6VN20	A0A2I2MDS0	0.9965707063674927
Q6UN15	P16715	0.9965687990188599
Q6UN15	A0A2I2MC63	0.9965687990188599
Q6PD62	Q01219	0.9965686798095703
Q6PD62	A0A2I2MDS0	0.9965684413909912
Q7L5D6	P04304	0.9965659976005554
Q6ZMU5	A0A2I2MBZ1	0.9965652823448181
Q6UN15	P21606	0.9965640902519226
Q6UN15	A0A2I2MC19	0.996563732624054
Q6ZVK8	A0A2I2MC18	0.9965611100196838
Q6ZVK8	P07613	0.9965611100196838
Q6VN20	P23372	0.996549129486084
Q7L5D6	A0A2I2MBX4	0.9965490102767944
Q7L5D6	P17374	0.9965490102767944
Q6VN20	A0A2I2MC06	0.99654620885849
Q6ZMU5	A0A2I2MCC8	0.9965428709983826
Q6ZMU5	Q80HU0	0.9965425133705139
Q7Z434	P07240	0.9965247511863708
Q7Z7H5	A0A2I2MBZ1	0.9965233206748962
Q6UN15	P17362	0.9965231418609619
Q6UN15	A0A2I2MBY0	0.9965230226516724
Q7L1Q6	P68476	0.9965214729309082
Q6UN15	P68478	0.9965118765830994
Q7Z7L7	A0A2I2MC14	0.9965033531188965
Q6ZNB6	A0A2I2MC89	0.9964988231658936
Q6ZNB6	Q80HV8	0.9964988231658936
Q6PD62	P21603-2	0.9964976906776428
Q6ZMU5	P07240	0.9964941143989563
Q71UM5	P07611	0.9964930415153503
Q7KZN9	P17374	0.9964849948883057
Q7KZN9	A0A2I2MBX4	0.9964848756790161
Q71UM5	A0A2I2MC14	0.996483564376831
Q7KZN9	A0A2I2MCE0	0.9964794516563416
Q7KZN9	Q01221	0.9964779019355774
Q7Z7L7	P07611	0.9964725375175476
Q7L1Q6	A0A2I2MBY0	0.9964724779129028
Q7L1Q6	P17362	0.9964724779129028
Q71U36	P07618	0.9964686632156372
Q71U36	A0A2I2MC23	0.9964685440063477
Q6ZVK8	P17367	0.9964654445648193
Q7Z434	P68619	0.9964451193809509
Q7Z434	A0A2I2MCB9	0.9964446425437927
Q86T03	Q01219	0.9964430928230286
Q86T03	A0A2I2MDS0	0.9964428544044495
Q7Z434	A0A2I2MCA3	0.9964414238929749
Q7Z434	P24762	0.9964413046836853
Q6P1L8	A0A2I2MC89	0.9964314699172974
Q6P1L8	Q80HV8	0.9964313507080078
Q7KZN9	A0A2I2MCF3	0.9964218139648438
Q7KZN9	Q805H7	0.9964209794998169
Q6ZVK8	Q80HV6	0.9964196681976318
Q6ZVK8	A0A2I2MCG6	0.9964196681976318
Q6ZMU5	A0A2I2MCF3	0.9964131712913513
Q6ZMU5	Q805H7	0.9964129328727722
Q6VN20	P68466	0.996407687664032
Q6VN20	A0A2I2MBW5	0.996407687664032
Q7L1Q6	P07616	0.9963958859443665
Q7L1Q6	A0A2I2MC34	0.9963958859443665
Q7L1Q6	P17374	0.9963860511779785
Q7L1Q6	A0A2I2MBX4	0.9963856935501099
Q6P587	A0A2I2MC95	0.9963759779930115
Q6P587	P68633	0.9963758587837219
Q7KZN9	A0A2I2MCD5	0.9963724613189697
Q7KZN9	P24772	0.9963722229003906
Q7Z7L7	A0A2I2MDB7	0.9963499307632446
Q7Z7L7	P17364	0.996349573135376
Q7Z7H5	A0A2I2MDU0	0.996349573135376
Q7Z7H5	P15059	0.996349573135376
Q7Z434	A0A2I2MCF3	0.9963399171829224
Q7Z434	Q805H7	0.9963396787643433
Q7Z7H5	Q80HU0	0.9963136315345764
Q7Z7H5	A0A2I2MCC8	0.9963136315345764
Q7Z434	A0A2I2MCE0	0.9963006973266602
Q7Z434	Q01221	0.9963005781173706
Q6ZNB6	P04303	0.9962924122810364
Q6ZVK8	A0A2I2MBW1	0.9962903261184692
Q7KZN9	P68707	0.9962902069091797
Q7Z434	P04304	0.9962800145149231
Q70UQ0	Q80HV6	0.9962693452835083
Q70UQ0	A0A2I2MCG6	0.9962693452835083
Q70UQ0	P17367	0.9962504506111145
Q7L1Q6	P68478	0.9962497353553772
Q7L1Q6	P21606	0.9962496161460876
Q7L1Q6	A0A2I2MC19	0.9962491393089294
Q6PD62	A0A2I2MCC6	0.9962422847747803
Q6PD62	P68563	0.9962420463562012
Q6P587	A0A2I2MDL6	0.9962377548217773
Q6P587	P68440	0.9962375164031982
Q86T03	A0A2I2MBW5	0.9962311387062073
Q86T03	P68466	0.9962311387062073
Q6P1L8	P04303	0.9962259531021118
Q71UM5	Q89121	0.9962164759635925
Q71UM5	A0A2I2MBX5	0.996216356754303
Q7L1Q6	Q80HT7	0.9962077140808105
Q6PD62	P12924	0.9961936473846436
Q6PD62	A0A2I2MCA6	0.9961936473846436
Q7Z434	P01136	0.9961861968040466
Q6PD62	A0A2I2MDC9	0.9961857199668884
Q7Z434	A0A2I2MCF1	0.9961846470832825
Q6PD62	P04312	0.9961842894554138
Q6ZNB6	A0A2I2MC38	0.9961821436882019
Q7L1Q6	P24357	0.996171772480011
Q71U36	P24760	0.9961699843406677
Q71U36	A0A2I2MDG8	0.9961689114570618
Q7L5D6	A0A2I2MBZ1	0.9961601495742798
Q6ZRP7	A0A2I2MCA7	0.9961573481559753
Q6ZRP7	P26672	0.9961559176445007
Q7L1Q6	A0A2I2MC01	0.996148943901062
Q6PD62	A0A2I2MBY2	0.9961419701576233
Q6PD62	P11158	0.9961419701576233
Q7L5N7	A0A2I2MC89	0.9961397051811218
Q7L5N7	Q80HV8	0.9961394667625427
Q6P1L8	A0A2I2MC38	0.9961161613464355
Q6P587	A0A2I2MC86	0.9961131811141968
Q6P587	Q76ZL3	0.9961087107658386
Q6P587	A0A2I2MDK9	0.9961081147193909
Q6P2C8	Q80HV8	0.9961032867431641
Q6P2C8	A0A2I2MC89	0.9961032867431641
Q70UQ0	A0A2I2MC18	0.9960969090461731
Q70UQ0	P07613	0.9960969090461731
Q6PD62	A0A2I2MC46	0.9960825443267822
Q7L5D6	A0A2I2MDU0	0.9960771203041077
Q7L5D6	P15059	0.9960771203041077
Q7Z7L7	Q80HV6	0.9960733652114868
Q7Z7L7	A0A2I2MCG6	0.9960732460021973
Q7KZN9	P04304	0.9960535764694214
Q7Z434	P24772	0.9960528612136841
Q7Z434	A0A2I2MCD5	0.9960528612136841
Q70UQ0	A0A2I2MBW1	0.99604731798172
Q6YN16	A0A2I2MCA7	0.9960384368896484
Q6YN16	P26672	0.9960365891456604
Q6ZMU5	P04304	0.9960248470306396
Q7L1Q6	Q80HW9	0.995997428894043
Q7L1Q6	A0A2I2MCB6	0.9959969520568848
Q6ZNB6	A0A2I2MDF3	0.9959961175918579
Q6ZNB6	P21605	0.9959961175918579
Q7Z7L7	Q80HV8	0.9959810972213745
Q7Z7L7	A0A2I2MC89	0.9959805011749268
Q6UN15	A0A2I2MCG7	0.9959748387336731
Q6UN15	P17365	0.9959748387336731
Q7Z7L7	P68606	0.9959710240364075
Q7Z7L7	A0A2I2MC10	0.9959710240364075
Q6ZMU5	A0A2I2MCB5	0.9959691762924194
Q6ZMU5	Q01220	0.9959691762924194
Q7KZN9	A0A2I2MDU0	0.9959644079208374
Q7KZN9	P15059	0.9959640502929688
Q7Z434	P68707	0.9959482550621033
Q6P587	A0A2I2MC00	0.9959412813186646
Q6P587	P21607	0.9959408044815063
Q6ZMU5	A0A2I2MC86	0.9959259033203125
Q7Z7L7	P21605	0.9959200620651245
Q7Z7L7	A0A2I2MDF3	0.9959200620651245
Q6PIU2	P07613	0.995915949344635
Q6PIU2	A0A2I2MC18	0.995915949344635
Q7L5D6	Q80HU0	0.9959112405776978
Q7L5D6	A0A2I2MCC8	0.9959107637405396
Q6PD62	P07240	0.9958963394165039
Q6PD62	P68619	0.9958937168121338
Q6PD62	A0A2I2MCB9	0.9958932399749756
Q7Z7H5	A0A2I2MC95	0.9958930015563965
Q7Z7H5	P68633	0.9958926439285278
Q6UN15	A0A2I2MDP5	0.995871365070343
Q6ZMU5	P21607	0.9958677291870117
Q6ZMU5	A0A2I2MC00	0.9958676099777222
Q6P1L8	P21605	0.9958468079566956
Q6P1L8	A0A2I2MDF3	0.9958468079566956
Q6UN15	A0A2I2MCJ5	0.9958303570747375
Q7L1Q6	P17365	0.9958288073539734
Q7L1Q6	A0A2I2MCG7	0.9958288073539734
Q6P587	A0A2I2MCB5	0.9958277344703674
Q6P587	Q01220	0.9958271384239197
Q6NZI2	P17367	0.9958183169364929
Q7Z7H5	A0A2I2MC86	0.9958088397979736
Q6P1M0	P23372	0.9957737326622009
Q6P1M0	A0A2I2MC06	0.995771586894989
Q6UN15	A0A2I2MCD2	0.9957637786865234
Q7Z7H5	A0A2I2MDL6	0.9957633018493652
Q7Z7H5	P68440	0.9957627654075623
Q6UN15	P68442	0.9957621693611145
Q6UN15	A0A2I2MBY6	0.9957548379898071
Q6UN15	P68603	0.9957548379898071
Q6PD62	A0A2I2MCA4	0.9957486987113953
Q6PD62	P26671	0.9957486987113953
Q7L1Q6	P68603	0.995744526386261
Q7L1Q6	A0A2I2MBY6	0.995744526386261
Q7L2J0	P23372	0.995730459690094
Q7L2J0	A0A2I2MC06	0.9957286715507507
Q7Z7H5	Q76ZL3	0.9957283139228821
Q7Z7H5	A0A2I2MDK9	0.9957281947135925
Q7L5N1	P17367	0.9957084655761719
Q6UN15	P24759	0.9956953525543213
Q7KZN9	A0A2I2MDL6	0.9956901669502258
Q7KZN9	P68440	0.9956900477409363
Q6P1M0	Q01219	0.995688259601593
Q6P1M0	A0A2I2MDS0	0.995688259601593
Q7L1Q6	A0A2I2MC63	0.9956681728363037
Q7L1Q6	P16715	0.9956681728363037
Q6P2C8	A0A2I2MDF3	0.9956591129302979
Q6P2C8	P21605	0.9956591129302979
Q7L5D6	A0A2I2MDL6	0.9956549406051636
Q7L5D6	P68440	0.995654821395874
Q6P2C8	A0A2I2MDB7	0.9956541061401367
Q6P2C8	P17364	0.9956538677215576
Q71UM5	A0A2I2MC18	0.9956515431404114
Q71UM5	P07613	0.9956514239311218
Q6NZI2	A0A2I2MBW1	0.995649516582489
Q6PD62	P01136	0.9956472516059875
Q6PD62	A0A2I2MCF1	0.9956466555595398
Q7L5N7	P21605	0.9956444501876831
Q7L5N7	A0A2I2MDF3	0.9956444501876831
Q7Z7H5	P21607	0.9956344962120056
Q7Z7H5	A0A2I2MC00	0.9956331849098206
Q6UN15	P24764	0.9956243634223938
Q7Z434	A0A2I2MDL6	0.9956217408180237
Q7Z434	P68440	0.995621383190155
Q6P1M0	P68466	0.9956169128417969
Q6P1M0	A0A2I2MBW5	0.9956169128417969
Q7L1Q6	P68440	0.9955984354019165
Q7L1Q6	A0A2I2MDL6	0.9955978989601135
Q7KZN9	A0A2I2MBZ1	0.9955816864967346
Q6ZMU5	A0A2I2MCN3	0.995570957660675
Q7L2J0	A0A2I2MBW5	0.9955704808235168
Q7L2J0	P68466	0.9955704808235168
Q7L5D6	A0A2I2MC95	0.9955645799636841
Q7L5D6	P68633	0.9955645799636841
Q7Z7H5	Q01220	0.995557963848114
Q7Z7H5	A0A2I2MCB5	0.995557963848114
Q7Z434	A0A2I2MDU0	0.9955571293830872
Q7Z434	P15059	0.9955565333366394
Q7L5N1	A0A2I2MBW1	0.9955357313156128
Q7L1Q6	A0A2I2MCJ5	0.9955267310142517
Q6ZRP7	A0A2I2MDT9	0.9955112934112549
Q6P2C8	P04303	0.995501697063446
Q7L5D6	Q76ZL3	0.9954989552497864
Q7L5D6	A0A2I2MDK9	0.9954989552497864
Q6UN15	A0A2I2MC26	0.9954879879951477
Q6UN15	P68317	0.995487630367279
Q6P587	Q805K3	0.9954861998558044
Q71UM5	P07618	0.9954577684402466
Q71UM5	A0A2I2MC23	0.9954575300216675
Q6ZNB6	P17364	0.9954431056976318
Q6ZNB6	A0A2I2MDB7	0.9954429864883423
Q7L5N1	Q80HV6	0.9954414367675781
Q7L5N1	A0A2I2MCG6	0.9954414367675781
Q7L5D6	A0A2I2MC86	0.9954283237457275
