seq1	seq2	preds
Q9H1K1	P07618	0.9989823698997498
Q9H1K1	A0A2I2MC23	0.9989823698997498
Q9BV38	P04303	0.9989804625511169
Q9H0M0	P24762	0.9989797472953796
Q9H0M0	A0A2I2MCA3	0.9989797472953796
Q9H7B2	A0A2I2MBW1	0.9989792108535767
Q9GZR7	A0A2I2MC23	0.9989748001098633
Q9GZR7	P07618	0.9989748001098633
Q9H3N1	P07611	0.9989737272262573
Q9H4G4	Q89121	0.9989703893661499
Q9H4G4	A0A2I2MBX5	0.9989703893661499
Q9H3N1	A0A2I2MC14	0.9989694356918335
Q9H6T3	A0A2I2MC10	0.9989619255065918
Q9H6T3	P68606	0.9989619255065918
Q9BYD2	A0A2I2MBX5	0.9989590644836426
Q9BYD2	Q89121	0.9989590644836426
Q9BV38	P21605-2	0.9989585876464844
Q9H1E5	Q89121	0.9989578723907471
Q9H1E5	A0A2I2MBX5	0.9989578723907471
Q9H1K4	A0A2I2MCG6	0.9989577531814575
Q9H1K4	Q80HV6	0.9989577531814575
Q9BTT0	A0A2I2MC14	0.998953104019165
Q9H5V9	A0A2I2MC89	0.9989516735076904
Q9H5V9	Q80HV8	0.9989516735076904
Q9H0M0	P24772	0.9989515542984009
Q9H0M0	A0A2I2MCD5	0.9989515542984009
Q9H1E5	P07613	0.9989499449729919
Q9H1E5	A0A2I2MC18	0.9989499449729919
Q9H4G4	A0A2I2MDG8	0.9989492297172546
Q9H4G4	P24760	0.9989492297172546
Q9GZT3	A0A2I2MC38	0.9989485144615173
Q9H0M0	A0A2I2MCA6	0.9989437460899353
Q9H0M0	P12924	0.9989437460899353
Q9H190	A0A2I2MBW1	0.998943030834198
Q9BTT0	P07611	0.9989420771598816
Q9BXS5	A0A2I2MC89	0.9989377856254578
Q9BXS5	Q80HV8	0.9989377856254578
Q9BYD2	A0A2I2MC18	0.998933732509613
Q9BYD2	P07613	0.998933732509613
Q9BYX4	A0A2I2MCA7	0.9989330172538757
Q9BYX4	P26672	0.9989330172538757
Q9BYM8	A0A2I2MC38	0.9989303946495056
Q9GZV8	A0A2I2MC89	0.998930037021637
Q9GZV8	Q80HV8	0.998930037021637
Q9BTV4	A0A2I2MC18	0.9989271759986877
Q9BTV4	P07613	0.9989271759986877
Q9H0M0	A0A2I2MC81	0.998925507068634
Q9H0M0	Q80HV0	0.998925507068634
Q9H0M0	P68563	0.9989225268363953
Q9H0M0	A0A2I2MCC6	0.9989225268363953
Q9BVK6	A0A2I2MDS0	0.9989197254180908
Q9BVK6	Q01219	0.9989197254180908
Q9BTV4	P68606	0.9989186525344849
Q9BTV4	A0A2I2MC10	0.9989186525344849
Q9BZQ6	A0A2I2MC89	0.998916506767273
Q9BZQ6	Q80HV8	0.998916506767273
Q9H0M0	P04312	0.998915433883667
Q9H0M0	A0A2I2MDC9	0.998915433883667
Q9H2G4	A0A2I2MC18	0.9989149570465088
Q9H2G4	P07613	0.9989149570465088
Q9BV38	A0A2I2MC38	0.9989129304885864
Q9BUN8	A0A2I2MC89	0.9989116191864014
Q9BUN8	Q80HV8	0.9989116191864014
Q9BUJ2	A0A2I2MBX3	0.9989087581634521
Q9GZP9	A0A2I2MC23	0.998907208442688
Q9GZP9	P07618	0.998907208442688
Q9BWF3	A0A2I2MBX5	0.9989051818847656
Q9BWF3	Q89121	0.9989051818847656
Q9H0M0	P01136	0.9989047050476074
Q9GZT3	P21605-2	0.9989043474197388
Q9H0M0	A0A2I2MCF1	0.9989041090011597
Q9H361	P23372	0.9989014863967896
Q9H361	A0A2I2MC06	0.9989010095596313
Q9BYX4	A0A2I2MC18	0.9988943934440613
Q9BYX4	P07613	0.9988943934440613
Q9H5V9	P17364	0.9988942742347717
Q9H5V9	A0A2I2MDB7	0.9988942742347717
Q9BYD2	A0A2I2MDG8	0.9988915324211121
Q9BYD2	P24760	0.9988915324211121
Q9GZV8	A0A2I2MDF3	0.9988908171653748
Q9GZV8	P21605	0.9988908171653748
Q9BXS5	A0A2I2MDB7	0.9988899827003479
Q9BXS5	P17364	0.9988899827003479
Q9H0M0	P26671	0.9988897442817688
Q9H0M0	A0A2I2MCA4	0.9988897442817688
Q9H3N1	Q89121	0.9988842606544495
Q9H3N1	A0A2I2MBX5	0.9988842606544495
Q9BZF1	A0A2I2MDB7	0.9988799691200256
Q9BZF1	P17364	0.9988799691200256
Q9BZF1	A0A2I2MDF3	0.9988769888877869
Q9BZF1	P21605	0.9988769888877869
Q9H0M0	P11158	0.99887615442276
Q9H0M0	A0A2I2MBY2	0.99887615442276
Q9H1E5	A0A2I2MDG8	0.9988747239112854
Q9H1E5	P24760	0.9988747239112854
Q9BUP3	A0A2I2MDT9	0.9988747239112854
Q9H7B2	A0A2I2MCG6	0.9988731741905212
Q9H7B2	Q80HV6	0.9988731741905212
Q9BUZ4	P23372	0.9988723397254944
Q9BUZ4	A0A2I2MC06	0.9988716244697571
Q9H0E2	P07618	0.9988695979118347
Q9H0E2	A0A2I2MC23	0.9988695979118347
Q9BTT0	P17364	0.9988682270050049
Q9BTT0	A0A2I2MDB7	0.9988682270050049
Q9H1E5	P07618	0.9988646507263184
Q9H1E5	A0A2I2MC23	0.9988646507263184
Q9BYM8	P21605-2	0.9988633394241333
Q9BYD2	P07618	0.9988616704940796
Q9BYD2	A0A2I2MC23	0.9988616704940796
Q9BTV4	P04303	0.9988603591918945
Q9H5V9	A0A2I2MDF3	0.9988548755645752
Q9H5V9	P21605	0.9988548755645752
Q9BZQ6	A0A2I2MDB7	0.9988536834716797
Q9BZQ6	P17364	0.9988536834716797
Q9BYM8	A0A2I2MC18	0.9988535642623901
Q9BYM8	P07613	0.9988535642623901
Q9BXS5	P21605	0.9988518953323364
Q9BXS5	A0A2I2MDF3	0.9988518953323364
Q9BXK5	A0A2I2MBX5	0.9988501071929932
Q9BXK5	Q89121	0.9988501071929932
Q9BUJ2	P21603	0.9988467693328857
Q9BUJ2	A0A2I2MBZ3	0.9988467693328857
Q9H4G4	A0A2I2MC23	0.9988458156585693
Q9H4G4	P07618	0.9988458156585693
Q9H361	A0A2I2MBX3	0.998843789100647
Q9H0M0	A0A2I2MDS0	0.998842179775238
Q9H0M0	Q01219	0.998842179775238
Q9BUP3	P12923	0.9988418221473694
Q9BWF3	P07618	0.998835027217865
Q9BWF3	A0A2I2MC23	0.998835027217865
Q9BUZ4	A0A2I2MBW5	0.998830258846283
Q9BUZ4	P68466	0.998830258846283
Q9GZV8	P17364	0.9988295435905457
Q9GZV8	A0A2I2MDB7	0.9988295435905457
Q9BXK5	A0A2I2MC23	0.9988283514976501
Q9BXK5	P07618	0.9988283514976501
Q9BZQ6	P21605	0.9988242983818054
Q9BZQ6	A0A2I2MDF3	0.9988242983818054
Q9H3N1	P24760	0.9988229870796204
Q9H3N1	A0A2I2MDG8	0.9988229870796204
Q9H190	A0A2I2MCG6	0.9988207221031189
Q9H190	Q80HV6	0.9988207221031189
Q9H0M0	A0A2I2MC46	0.9988207221031189
Q9H6T3	P04303	0.9988177418708801
Q9BYC5	P17367	0.9988176226615906
Q9BWF3	A0A2I2MDG8	0.9988164901733398
Q9BWF3	P24760	0.9988164901733398
Q9H0D6	P17367	0.9988162517547607
Q9GZY8	P17367	0.9988161325454712
Q9BXS5	P04303	0.9988137483596802
Q9H0M0	A0A2I2MCE0	0.9988059997558594
Q9H0M0	Q01221	0.9988059997558594
Q9H2G4	A0A2I2MCA7	0.9988038539886475
Q9H2G4	P26672	0.9988038539886475
Q9H0M0	P68707	0.9988006353378296
Q9H0M0	A0A2I2MC58	0.9987998008728027
Q9H0M0	P08583	0.9987998008728027
Q9BXK5	P07611	0.9987990856170654
Q9BTV4	A0A2I2MC38	0.9987970590591431
Q9H3N1	A0A2I2MC18	0.9987913966178894
Q9H3N1	P07613	0.9987913966178894
Q9GZP9	Q89121	0.9987911581993103
Q9GZP9	A0A2I2MBX5	0.9987911581993103
Q9H1K1	P26672	0.998790442943573
Q9H1K1	A0A2I2MCA7	0.998790442943573
Q9BXK5	A0A2I2MC14	0.9987887740135193
Q9GZT3	P07611	0.9987836480140686
Q9GZT3	A0A2I2MC14	0.9987788796424866
Q9H0D6	A0A2I2MBW1	0.9987785220146179
Q9BUN8	A0A2I2MDF3	0.9987770915031433
Q9BUN8	P21605	0.9987770915031433
Q9H0S4	P17367	0.998775064945221
Q9BWF3	P07613	0.998775064945221
Q9BWF3	A0A2I2MC18	0.998775064945221
Q9BUJ2	P21603-2	0.9987732768058777
Q9H0M0	P07240	0.9987719655036926
Q9BUN8	P17364	0.9987711310386658
Q9BUN8	A0A2I2MDB7	0.9987711310386658
Q9H4G4	P26672	0.9987678527832031
Q9H4G4	A0A2I2MCA7	0.9987678527832031
Q9C086	A0A2I2MC89	0.9987665414810181
Q9C086	Q80HV8	0.9987665414810181
Q9H6T3	P21605-2	0.9987661838531494
Q9H3G5	A0A2I2MC89	0.9987661838531494
Q9H3G5	Q80HV8	0.9987661838531494
Q9BV38	P07611	0.9987651109695435
Q9BYC5	A0A2I2MBW1	0.9987642765045166
Q9GZY8	A0A2I2MBW1	0.9987621307373047
Q9BV38	A0A2I2MC14	0.9987571239471436
Q9BXS5	P68606	0.9987565279006958
Q9BXS5	A0A2I2MC10	0.9987565279006958
Q9H3N1	P07618	0.9987539052963257
Q9H3N1	A0A2I2MC23	0.9987539052963257
Q9H5V9	A0A2I2MC10	0.9987527132034302
Q9H5V9	P68606	0.9987527132034302
Q9BUJ2	A0A2I2MDS0	0.9987503290176392
Q9BUJ2	Q01219	0.9987503290176392
Q9H361	A0A2I2MBZ3	0.9987471103668213
Q9H361	P21603	0.9987471103668213
Q9BZF1	P68606	0.9987468719482422
Q9BZF1	A0A2I2MC10	0.9987468719482422
Q9H6T3	A0A2I2MC38	0.9987432360649109
Q9GZR7	P26672	0.9987428784370422
Q9GZR7	A0A2I2MCA7	0.9987428784370422
Q9GZV8	A0A2I2MC10	0.998742401599884
Q9GZV8	P68606	0.998742401599884
Q9BUZ4	A0A2I2MDS0	0.9987416863441467
Q9BUZ4	Q01219	0.9987416863441467
Q9BXS5	A0A2I2MC38	0.9987407326698303
Q9BUB7	A0A2I2MCA7	0.9987406134605408
Q9BUB7	P26672	0.9987406134605408
Q9BZQ6	P68606	0.9987326264381409
Q9BZQ6	A0A2I2MC10	0.9987326264381409
Q9H4G4	A0A2I2MC18	0.9987307190895081
Q9H4G4	P07613	0.9987307190895081
Q9BUJ2	A0A2I2MC81	0.9987303614616394
Q9BUJ2	Q80HV0	0.9987303614616394
Q9BUJ2	P12924	0.9987298846244812
Q9BUJ2	A0A2I2MCA6	0.9987298846244812
Q9BUJ2	P68619	0.9987289309501648
Q9BUJ2	A0A2I2MCB9	0.9987289309501648
Q9H0S4	A0A2I2MBW1	0.9987230896949768
Q9BTT0	A0A2I2MC10	0.9987200498580933
Q9BTT0	P68606	0.9987200498580933
Q9BTT0	A0A2I2MCG6	0.9987187385559082
Q9BTT0	Q80HV6	0.9987187385559082
Q9H078	A0A2I2MDT9	0.998711109161377
Q9GZT3	Q89121	0.9987084865570068
Q9GZT3	A0A2I2MBX5	0.9987084865570068
Q9BVK6	A0A2I2MBZ3	0.9987082481384277
Q9BVK6	P21603	0.9987082481384277
Q9BV38	Q89121	0.9987056255340576
Q9BV38	A0A2I2MBX5	0.9987056255340576
Q9BVK6	Q80HV0	0.9987037181854248
Q9BVK6	A0A2I2MC81	0.9987037181854248
Q9BTT0	A0A2I2MC89	0.9987000226974487
Q9BTT0	Q80HV8	0.9987000226974487
Q9BYX4	A0A2I2MDT9	0.9986981153488159
Q9BV38	P07613	0.998695433139801
Q9BV38	A0A2I2MC18	0.998695433139801
Q9BTV4	P21605-2	0.9986942410469055
Q9BTT0	A0A2I2MDF3	0.998687207698822
Q9BTT0	P21605	0.998687207698822
Q9H0M0	A0A2I2MBZ1	0.998685896396637
Q9BUJ2	A0A2I2MDC9	0.998683750629425
Q9BUJ2	P04312	0.9986836314201355
Q9H0M0	Q80HU0	0.9986812472343445
Q9H0M0	A0A2I2MCC8	0.9986812472343445
Q9H078	P12923	0.9986777901649475
Q9H361	P21603-2	0.9986684322357178
Q9H0E2	A0A2I2MDT9	0.9986681938171387
Q9BZF1	P04303	0.9986675977706909
Q9BYX4	P12923	0.9986658096313477
Q9BXK5	P24760	0.9986624717712402
Q9BXK5	A0A2I2MDG8	0.9986624717712402
Q9BUN8	P04303	0.9986616373062134
Q9H0E2	A0A2I2MC18	0.9986594915390015
Q9H0E2	P07613	0.9986594915390015
Q9BVK6	P21603-2	0.9986581802368164
Q9BUJ2	A0A2I2MCC6	0.998656153678894
Q9BUJ2	P68563	0.998656153678894
Q9H361	A0A2I2MCB9	0.9986536502838135
Q9H361	P68619	0.9986536502838135
Q9BV38	A0A2I2MDG8	0.9986525177955627
Q9BV38	P24760	0.9986525177955627
Q9BUJ2	A0A2I2MCA4	0.998649537563324
Q9BUJ2	P26671	0.998649537563324
Q9H5V9	P04303	0.9986478686332703
Q9H0E2	P12923	0.9986454844474792
Q9BV38	A0A2I2MC23	0.9986445307731628
Q9BV38	P07618	0.9986445307731628
Q9GZY8	A0A2I2MCG6	0.9986440539360046
Q9GZY8	Q80HV6	0.9986440539360046
Q9BVK6	P12924	0.9986371397972107
Q9BVK6	A0A2I2MCA6	0.9986371397972107
Q9BVK6	A0A2I2MBX3	0.9986324906349182
Q9H361	Q80HV0	0.9986312985420227
Q9H361	A0A2I2MC81	0.9986312985420227
Q9C086	P21605	0.9986259937286377
Q9C086	A0A2I2MDF3	0.9986259937286377
Q9BYM8	A0A2I2MBX5	0.9986217021942139
Q9BYM8	Q89121	0.9986217021942139
Q9BUN8	A0A2I2MC18	0.9986212253570557
Q9BUN8	P07613	0.9986212253570557
Q9BUJ2	P24762	0.9986171722412109
Q9BUJ2	A0A2I2MCA3	0.9986171722412109
Q9BYC5	Q80HV6	0.9986156225204468
Q9BYC5	A0A2I2MCG6	0.9986156225204468
Q9H3G5	A0A2I2MDF3	0.9986146688461304
Q9H3G5	P21605	0.9986146688461304
Q9GZV8	P04303	0.9986144304275513
Q9C086	A0A2I2MC18	0.9986055493354797
Q9C086	P07613	0.9986055493354797
Q9BUN8	P68606	0.9986045956611633
Q9BUN8	A0A2I2MC10	0.9986045956611633
Q9H361	A0A2I2MCA6	0.9986039996147156
Q9H361	P12924	0.9986039996147156
Q9GZP9	P24760	0.9986036419868469
Q9GZP9	A0A2I2MDG8	0.9986036419868469
Q9BXS5	A0A2I2MC14	0.9986019730567932
Q9BXS5	P07611	0.998600423336029
Q9BTT0	A0A2I2MCA7	0.9985976815223694
Q9BTT0	P26672	0.9985976815223694
Q9BUN8	A0A2I2MC38	0.9985923171043396
Q9BZF1	A0A2I2MC38	0.9985910058021545
Q9BYM8	P07618	0.9985910058021545
Q9BYM8	A0A2I2MC23	0.9985910058021545
Q9H361	Q01219	0.9985849857330322
Q9H361	A0A2I2MDS0	0.9985849857330322
Q9BVK6	P04312	0.9985823631286621
Q9BVK6	A0A2I2MDC9	0.9985822439193726
Q9H1K4	A0A2I2MC89	0.9985812902450562
Q9H1K4	Q80HV8	0.9985812902450562
Q9BYD2	P26672	0.9985724687576294
Q9BYD2	A0A2I2MCA7	0.9985724687576294
Q9H361	A0A2I2MCC6	0.998571515083313
Q9H361	P68563	0.998571515083313
Q9H361	P04312	0.9985679388046265
Q9H361	A0A2I2MDC9	0.9985679388046265
Q9H5V9	A0A2I2MC38	0.998566210269928
Q9GZT3	P07613	0.9985633492469788
Q9GZT3	A0A2I2MC18	0.9985633492469788
Q9BUJ2	P24772	0.9985626339912415
Q9BUJ2	A0A2I2MCD5	0.9985626339912415
Q9C086	A0A2I2MDB7	0.9985612034797668
Q9C086	P17364	0.9985612034797668
Q9GZV8	P21605-2	0.9985608458518982
Q9C086	P04303	0.9985589385032654
Q9BUJ2	P11158	0.9985540509223938
Q9BUJ2	A0A2I2MBY2	0.9985540509223938
Q9GZP9	P07611	0.9985519051551819
Q9H3N1	A0A2I2MCA7	0.9985462427139282
Q9H3N1	P26672	0.9985462427139282
Q9H6T3	P07611	0.9985442161560059
Q9H1E5	P26672	0.9985440969467163
Q9H1E5	A0A2I2MCA7	0.9985440969467163
Q9BXS5	P21605-2	0.9985437393188477
Q9BU61	P17367	0.9985427856445312
Q9H6T3	A0A2I2MC14	0.9985364675521851
Q9BUJ2	P01136	0.9985350370407104
Q9BUJ2	A0A2I2MCF1	0.9985342025756836
Q9GZP9	A0A2I2MC14	0.9985324144363403
Q9GZV8	A0A2I2MC38	0.9985256791114807
Q9H0M0	Q01220	0.9985252022743225
Q9H0M0	A0A2I2MCB5	0.9985252022743225
Q9GZT3	P24760	0.998525083065033
Q9GZT3	A0A2I2MDG8	0.998525083065033
Q9BTV4	P07618	0.9985215067863464
Q9BTV4	A0A2I2MC23	0.9985215067863464
Q9H1K4	P07613	0.9985211491584778
Q9H1K4	A0A2I2MC18	0.9985211491584778
Q9BZF1	P07613	0.998519241809845
Q9BZF1	A0A2I2MC18	0.998519241809845
Q9H361	P24762	0.9985108971595764
Q9H361	A0A2I2MCA3	0.9985108971595764
Q9H5V9	P21605-2	0.9985070824623108
Q9BZF1	P21605-2	0.9985067248344421
Q9BYM8	P07611	0.9985066056251526
Q9H0S4	Q80HV6	0.9985063672065735
Q9H0S4	A0A2I2MCG6	0.9985063672065735
Q9H3G5	P17364	0.9985038042068481
Q9H3G5	A0A2I2MDB7	0.9985038042068481
Q9H361	A0A2I2MCA4	0.9985027313232422
Q9H361	P26671	0.9985027313232422
Q9H190	A0A2I2MC89	0.9985013008117676
Q9H190	Q80HV8	0.9985013008117676
Q9H361	P11158	0.9984965324401855
Q9H361	A0A2I2MBY2	0.9984965324401855
Q9BYM8	A0A2I2MC14	0.9984937906265259
Q9H6T3	P07613	0.9984923601150513
Q9H6T3	A0A2I2MC18	0.9984923601150513
Q9BU61	A0A2I2MBW1	0.9984922409057617
Q9BUB7	A0A2I2MDT9	0.9984903335571289
Q9C086	A0A2I2MC38	0.9984903335571289
Q9H7B2	Q80HV8	0.9984856247901917
Q9H7B2	A0A2I2MC89	0.9984856247901917
Q9BTT0	P21605-2	0.9984849095344543
Q9BUJ2	A0A2I2MC46	0.9984827637672424
Q9GZT3	P07618	0.9984824061393738
Q9GZT3	A0A2I2MC23	0.9984824061393738
Q9BWF3	A0A2I2MCA7	0.9984806180000305
Q9BWF3	P26672	0.9984806180000305
Q9H6T3	Q89121	0.9984762072563171
Q9H6T3	A0A2I2MBX5	0.9984762072563171
Q9BZQ6	P21605-2	0.9984738230705261
Q9BZE4	P17367	0.998472273349762
Q9BUJ2	P08583	0.9984720349311829
Q9BUJ2	A0A2I2MC58	0.9984720349311829
Q9BVK6	A0A2I2MCA4	0.998468816280365
Q9BVK6	P26671	0.998468816280365
Q9H361	A0A2I2MCD5	0.9984586238861084
Q9H361	P24772	0.9984586238861084
Q9H2G4	A0A2I2MDT9	0.9984564781188965
Q9BVK6	A0A2I2MCC6	0.9984546899795532
Q9BVK6	P68563	0.9984546899795532
Q9BUP3	P23372	0.9984527826309204
Q9H361	P01136	0.998451828956604
Q9BUP3	A0A2I2MC06	0.998451828956604
Q9H361	A0A2I2MCF1	0.9984508752822876
Q9H3G5	A0A2I2MC18	0.9984501600265503
Q9H3G5	P07613	0.9984501600265503
Q9GZR7	A0A2I2MDT9	0.9984473586082458
Q9BUP3	A0A2I2MDS0	0.9984442591667175
Q9BUP3	Q01219	0.9984442591667175
Q9BUB7	P12923	0.9984433054924011
Q9H0D6	Q80HV6	0.9984318614006042
Q9H0D6	A0A2I2MCG6	0.9984318614006042
Q9BUJ2	Q01221	0.9984310269355774
Q9BUJ2	A0A2I2MCE0	0.9984310269355774
Q9H3G5	P04303	0.9984306693077087
Q9BXS5	Q89121	0.9984299540519714
Q9BXS5	A0A2I2MBX5	0.9984299540519714
Q9H361	A0A2I2MC46	0.9984297156333923
Q9BTV4	A0A2I2MBX5	0.9984277486801147
Q9BTV4	Q89121	0.9984277486801147
Q9H2G4	P12923	0.9984196424484253
Q9BUJ2	P07240	0.9984166622161865
Q9H7B2	P07613	0.998416543006897
Q9H7B2	A0A2I2MC18	0.998416543006897
Q9H4G4	A0A2I2MDT9	0.9984082579612732
Q9BTT0	A0A2I2MDG8	0.9984076619148254
Q9BTT0	P24760	0.9984076619148254
Q9BYM8	A0A2I2MDG8	0.9984061121940613
Q9BYM8	P24760	0.9984061121940613
Q9GZR7	P12923	0.9984058737754822
Q9BZE4	A0A2I2MBW1	0.9984056353569031
Q9BUZ4	A0A2I2MC81	0.9984018206596375
Q9BUZ4	Q80HV0	0.9984018206596375
Q9H1K1	A0A2I2MDT9	0.9984002709388733
Q9BUJ2	P68707	0.9983945488929749
Q9H0M0	A0A2I2MDD6	0.9983861446380615
Q9H0M0	P24356	0.9983861446380615
Q9H6T3	P24760	0.9983855485916138
Q9H6T3	A0A2I2MDG8	0.9983855485916138
Q9H1K4	P21605	0.9983805418014526
Q9H1K4	A0A2I2MDF3	0.9983805418014526
Q9H0M0	P21607	0.998380184173584
Q9H0M0	A0A2I2MC00	0.998380184173584
Q9BUZ4	P21603	0.9983763694763184
Q9BUZ4	A0A2I2MBZ3	0.9983763694763184
Q9H4G4	P12923	0.9983747005462646
Q9H3G5	A0A2I2MC10	0.9983744621276855
Q9H3G5	P68606	0.9983744621276855
Q9BUP3	P68466	0.998365581035614
Q9BUP3	A0A2I2MBW5	0.998365581035614
Q9H190	A0A2I2MDF3	0.9983653426170349
Q9H190	P21605	0.9983653426170349
Q9H1K1	P12923	0.9983633160591125
Q9H6T3	P07618	0.9983623623847961
Q9H6T3	A0A2I2MC23	0.9983623623847961
Q9H361	P07240	0.9983612895011902
Q9BZQ6	P04303	0.9983596205711365
Q9C086	P68606	0.9983577132225037
Q9C086	A0A2I2MC10	0.9983577132225037
Q9H3G5	A0A2I2MC38	0.9983503818511963
Q9BU23	A0A2I2MCG6	0.9983484745025635
Q9BU23	Q80HV6	0.9983484745025635
Q9BVK6	A0A2I2MDD6	0.9983415603637695
Q9BVK6	P24356	0.9983415603637695
Q9H361	P08583	0.9983413219451904
Q9H361	A0A2I2MC58	0.9983413219451904
Q9GZV8	P07611	0.9983398914337158
Q9BUN8	P21605-2	0.998336911201477
Q9H7B2	P04303	0.9983332753181458
Q9GZV8	A0A2I2MC14	0.9983317255973816
Q9BUZ4	P21603-2	0.9983311295509338
Q9BTT0	P04303	0.99832683801651
Q9H0M0	A0A2I2MC86	0.9983206391334534
Q9BU23	A0A2I2MC18	0.998301088809967
Q9BU23	P07613	0.998301088809967
Q9BU23	P17367	0.9982993006706238
Q9H3P7	P17367	0.9982965588569641
Q9H7B2	A0A2I2MDF3	0.9982964396476746
Q9H7B2	P21605	0.9982964396476746
Q9H361	P68707	0.9982942938804626
Q9BZQ6	P07613	0.9982877373695374
Q9BZQ6	A0A2I2MC18	0.9982877373695374
Q9H361	Q01221	0.9982858300209045
Q9H361	A0A2I2MCE0	0.9982858300209045
Q9H5V9	P07613	0.9982839226722717
Q9H5V9	A0A2I2MC18	0.9982839226722717
Q9BUZ4	A0A2I2MCA6	0.9982837438583374
Q9BUZ4	P12924	0.9982837438583374
Q9H1K4	P04303	0.9982730150222778
Q9BXT6	P17367	0.9982669353485107
Q9H5V9	Q89121	0.9982650876045227
Q9H5V9	A0A2I2MBX5	0.9982650876045227
Q9H7B2	A0A2I2MC38	0.9982611536979675
Q9H1K4	A0A2I2MDB7	0.9982606768608093
Q9H1K4	P17364	0.9982606768608093
Q9BZQ6	A0A2I2MC38	0.9982588887214661
Q9H3P7	A0A2I2MBW1	0.9982376098632812
Q9H5V9	P07611	0.998233437538147
Q9BUZ4	P04312	0.9982319474220276
Q9BUZ4	A0A2I2MDC9	0.9982319474220276
Q9BYC5	Q80HV8	0.9982275366783142
Q9BYC5	A0A2I2MC89	0.9982275366783142
Q9H5V9	A0A2I2MC14	0.9982238411903381
Q9H0D6	A0A2I2MDB7	0.9982178807258606
Q9H0D6	P17364	0.9982178807258606
Q9BVK6	P11158	0.998216450214386
Q9BVK6	A0A2I2MBY2	0.998216450214386
Q9BV38	A0A2I2MCA7	0.9982144832611084
Q9BV38	P26672	0.9982144832611084
Q9BUZ4	A0A2I2MBX3	0.9982126951217651
Q9BZF1	A0A2I2MBX5	0.998212456703186
Q9BZF1	Q89121	0.998212456703186
Q9BZE4	Q80HV6	0.9982097148895264
Q9BZE4	A0A2I2MCG6	0.9982097148895264
Q9BTT0	A0A2I2MC38	0.9982050657272339
Q9BUJ2	A0A2I2MBZ1	0.9982041120529175
Q9H078	P68466	0.9982039928436279
Q9H078	A0A2I2MBW5	0.9982039928436279
Q9BU23	A0A2I2MBW1	0.9981990456581116
Q9H1K4	A0A2I2MC38	0.9981946349143982
Q9BXT6	A0A2I2MBW1	0.9981895089149475
Q9H074	P17367	0.9981879591941833
Q9H078	P23372	0.9981856942176819
Q9H078	A0A2I2MC06	0.9981846213340759
Q9GZY8	Q80HV8	0.9981825351715088
Q9GZY8	A0A2I2MC89	0.9981825351715088
Q9H0M0	A0A2I2MCF3	0.9981796741485596
Q9H0M0	Q805H7	0.9981796741485596
Q9H0E2	A0A2I2MBW5	0.9981786012649536
Q9H0E2	P68466	0.9981786012649536
Q9BUJ2	P24356	0.9981780052185059
Q9BUJ2	A0A2I2MDD6	0.9981780052185059
Q9H7B2	P17364	0.998174786567688
Q9H7B2	A0A2I2MDB7	0.998174786567688
Q9BUJ2	Q80HU0	0.9981709718704224
Q9BUJ2	A0A2I2MCC8	0.9981709718704224
Q9BVK6	P68619	0.9981599450111389
Q9BVK6	A0A2I2MCB9	0.9981599450111389
Q9BYD2	A0A2I2MDT9	0.9981594681739807
Q9BU61	A0A2I2MCG6	0.9981569647789001
Q9BU61	Q80HV6	0.9981569647789001
Q9H0D6	A0A2I2MC89	0.9981539845466614
Q9H0D6	Q80HV8	0.9981539845466614
Q9BZQ6	P07618	0.998153030872345
Q9BZQ6	A0A2I2MC23	0.998153030872345
Q9BZF1	A0A2I2MC23	0.9981495141983032
Q9BZF1	P07618	0.9981495141983032
Q9GZT3	A0A2I2MCA7	0.99814772605896
Q9GZT3	P26672	0.99814772605896
Q9BTT0	A0A2I2MBX5	0.9981476068496704
Q9BTT0	Q89121	0.9981476068496704
Q9BXK5	A0A2I2MCA7	0.9981464147567749
Q9BXK5	P26672	0.9981464147567749
Q9BTV4	P24760	0.9981428384780884
Q9BTV4	A0A2I2MDG8	0.9981428384780884
Q9H0S4	A0A2I2MC89	0.9981406927108765
Q9H0S4	Q80HV8	0.9981406927108765
Q9BWF3	A0A2I2MDT9	0.9981381893157959
Q9H190	P17364	0.9981231093406677
Q9H190	A0A2I2MDB7	0.9981231093406677
Q9H074	A0A2I2MBW1	0.9981209635734558
Q9H1E5	A0A2I2MDT9	0.9981195330619812
Q9BVK6	A0A2I2MC46	0.9981154203414917
Q9BYX4	A0A2I2MBW5	0.9981135129928589
Q9BYX4	P68466	0.9981135129928589
Q9BYD2	P12923	0.9981118440628052
Q9BUN8	Q89121	0.9981083869934082
Q9BUN8	A0A2I2MBX5	0.9981083869934082
Q9C086	P21605-2	0.9980992674827576
Q9H361	A0A2I2MBZ1	0.9980974793434143
Q9BVK6	P08583	0.9980948567390442
Q9BVK6	A0A2I2MC58	0.9980948567390442
Q9H3N1	A0A2I2MDT9	0.9980946183204651
Q9H5V9	A0A2I2MDG8	0.9980916380882263
Q9H5V9	P24760	0.9980916380882263
Q9H078	Q01219	0.9980879426002502
Q9H078	A0A2I2MDS0	0.9980879426002502
Q9BWF3	P12923	0.9980870485305786
Q9GZV8	Q89121	0.9980863332748413
Q9GZV8	A0A2I2MBX5	0.9980863332748413
Q9GZY8	P07613	0.9980857372283936
