seq1	seq2	preds
Q8IUH3	P12924	0.9974164962768555
Q8IUH3	A0A2I2MCA6	0.9974164962768555
Q8N3Z6	A0A2I2MBX5	0.9974149465560913
Q8N3Z6	Q89121	0.9974149465560913
Q8IUH3	A0A2I2MDC9	0.9974023699760437
Q8IUH3	P04312	0.9974019527435303
Q86V81	P08583	0.9973940849304199
Q86V81	A0A2I2MC58	0.9973940849304199
Q86XK2	A0A2I2MDB7	0.9973829388618469
Q86XK2	P17364	0.9973828196525574
Q8IXM3	A0A2I2MC18	0.997380793094635
Q8IXM3	P07613	0.997380793094635
Q8N567	A0A2I2MDT9	0.9973722696304321
Q86UA1	A0A2I2MDT9	0.9973700046539307
Q86VP6	A0A2I2MCA6	0.9973570108413696
Q86VP6	P12924	0.9973568916320801
Q86V81	P24772	0.997347354888916
Q86V81	A0A2I2MCD5	0.997347354888916
Q86V81	P24356	0.997344434261322
Q86V81	A0A2I2MDD6	0.9973443150520325
Q8IXM3	P21605	0.9973406195640564
Q8IXM3	A0A2I2MDF3	0.9973406195640564
Q86UA1	P12923	0.9973374009132385
Q8IUH3	P68563	0.9973369240760803
Q8IUH3	A0A2I2MCC6	0.9973368048667908
Q8IXM3	A0A2I2MDB7	0.9973341226577759
Q8IXM3	P17364	0.9973337650299072
Q8N0U8	A0A2I2MC23	0.9973313808441162
Q8N0U8	P07618	0.9973311424255371
Q86VP6	A0A2I2MDC9	0.9973213076591492
Q86VP6	P04312	0.9973211884498596
Q8IUH3	A0A2I2MC46	0.997312605381012
Q8IUH3	Q01220	0.997310996055603
Q8IUH3	A0A2I2MCB5	0.997310996055603
Q8N567	P12923	0.9973055124282837
Q8IY18	A0A2I2MDU0	0.9972997307777405
Q8IY18	P15059	0.9972996115684509
Q8IUH3	A0A2I2MC81	0.9972904920578003
Q8IUH3	Q80HV0	0.9972900152206421
Q86XK2	P68606	0.9972820281982422
Q86XK2	A0A2I2MC10	0.9972819089889526
Q8N3Z6	P07611	0.997256338596344
Q86VP1	P23372	0.997250497341156
Q86VP1	A0A2I2MC06	0.9972493052482605
Q8N0U8	P21605-2	0.9972378015518188
Q8N3Z6	A0A2I2MC14	0.9972250461578369
Q8IUH3	P07240	0.9972240924835205
Q86VP1	A0A2I2MBX3	0.9972056746482849
Q8IXB1	A0A2I2MCG6	0.9972031116485596
Q8IXB1	Q80HV6	0.9972031116485596
Q86V81	P68707	0.9971985816955566
Q8N1B4	P26671	0.9971855282783508
Q8N1B4	A0A2I2MCA4	0.9971855282783508
Q8N2W9	P21605-2	0.9971839785575867
Q86V81	A0A2I2MCE0	0.9971690773963928
Q86V81	Q01221	0.9971687197685242
Q8N448	A0A2I2MCA7	0.9971398115158081
Q86UA1	P07613	0.9971394538879395
Q86UA1	A0A2I2MC18	0.9971394538879395
Q8N3Y7	Q89121	0.9971392154693604
Q8N3Y7	A0A2I2MBX5	0.9971392154693604
Q8N448	P26672	0.9971388578414917
Q8IZ07	P17367	0.9971319437026978
Q86U28	A0A2I2MDT9	0.997130811214447
Q86VP6	A0A2I2MCC6	0.9971303343772888
Q86VP6	P68563	0.9971303343772888
Q8N1B4	P68563	0.9971223473548889
Q8N1B4	A0A2I2MCC6	0.9971222281455994
Q8N2W9	P07613	0.9970865845680237
Q8N2W9	A0A2I2MC18	0.9970865845680237
Q8IUH3	P07613	0.9970746040344238
Q8IUH3	A0A2I2MC18	0.9970746040344238
Q86XK2	P04303	0.9970616698265076
Q86U28	P12923	0.9970473647117615
Q8IXM3	A0A2I2MC10	0.9970409274101257
Q8IXM3	P68606	0.9970409274101257
Q8IZ07	A0A2I2MBW1	0.9970400929450989
Q8N2K0	P24760	0.9970278143882751
Q8N2K0	A0A2I2MDG8	0.9970265030860901
Q8IY18	A0A2I2MCB5	0.9970092177391052
Q8IY18	Q01220	0.9970090985298157
Q8N3Z6	P24760	0.9970088601112366
Q8N3Z6	A0A2I2MDG8	0.9970081448554993
Q86XK2	P07611	0.9970048069953918
Q86XK2	A0A2I2MC14	0.9970044493675232
Q8N1B4	A0A2I2MDD6	0.9969958066940308
Q8N1B4	P24356	0.9969958066940308
Q8N5C6	P17367	0.9969929456710815
Q8IY18	A0A2I2MC86	0.9969694018363953
Q86VP6	P26671	0.9969668984413147
Q86VP6	A0A2I2MCA4	0.9969668984413147
Q8IUH3	A0A2I2MDS0	0.9969563484191895
Q8IUH3	Q01219	0.9969563484191895
Q86VP1	P21603	0.9969558715820312
Q86VP1	A0A2I2MBZ3	0.9969557523727417
Q86XK2	P21605-2	0.996954083442688
Q86VP6	P11158	0.9969511032104492
Q86VP6	A0A2I2MBY2	0.996950626373291
Q8IY18	P21607	0.9969494938850403
Q8IY18	A0A2I2MC00	0.9969494938850403
Q8IUH3	P21607	0.9969353675842285
Q8IUH3	A0A2I2MC00	0.9969350099563599
Q8IXM3	P04303	0.9969170093536377
Q8N2W9	A0A2I2MBX5	0.9969152212142944
Q8N2W9	Q89121	0.9969148635864258
Q8N1B4	P11158	0.9969045519828796
Q8N1B4	A0A2I2MBY2	0.9969043135643005
Q8N0U8	A0A2I2MBX5	0.9968976974487305
Q8N0U8	Q89121	0.9968975782394409
Q8N5C6	A0A2I2MBW1	0.9968957901000977
Q86XK2	A0A2I2MC38	0.9968850016593933
Q8N2K0	P07611	0.9968817234039307
Q8IY18	P04304	0.9968644976615906
Q8N2K0	A0A2I2MC14	0.9968433380126953
Q8IY18	P17374	0.9968140721321106
Q8IY18	A0A2I2MBX4	0.9968138337135315
Q86VP6	A0A2I2MC46	0.996807873249054
Q8IY18	A0A2I2MC95	0.9968069791793823
Q8IY18	P68633	0.9968068599700928
Q86VP1	P21603-2	0.9967954754829407
Q86V81	A0A2I2MBZ1	0.9967917799949646
Q8IXM3	A0A2I2MC38	0.9967796206474304
Q8IUH3	A0A2I2MC86	0.9967615008354187
Q86VP6	P24356	0.9967549443244934
Q86VP6	A0A2I2MDD6	0.9967545866966248
Q86VP1	P68619	0.9967100620269775
Q86VP1	A0A2I2MCB9	0.9967092275619507
Q86VP1	Q80HV0	0.9966883063316345
Q86VP1	A0A2I2MC81	0.996688187122345
Q8IWX8	A0A2I2MCA7	0.9966801404953003
Q8IWX8	P26672	0.9966795444488525
Q86UA1	A0A2I2MBW5	0.9966613054275513
Q86UA1	P68466	0.9966610670089722
Q86VP6	P07240	0.9966501593589783
Q86V81	Q80HU0	0.996647298336029
Q86V81	A0A2I2MCC8	0.996647298336029
Q8N1B4	P68619	0.9966418743133545
Q8N1B4	A0A2I2MCB9	0.9966411590576172
Q8N1B4	A0A2I2MC46	0.9966347813606262
Q86VP1	P11158	0.9966316819190979
Q86VP1	A0A2I2MBY2	0.9966313242912292
Q8N1B4	P08583	0.9966269731521606
Q8N1B4	A0A2I2MC58	0.9966269731521606
Q8N2W9	P07611	0.9966157078742981
Q86V81	A0A2I2MCF3	0.9965978264808655
Q8N2W9	A0A2I2MC14	0.9965974688529968
Q86V81	Q805H7	0.9965974688529968
Q86VP6	A0A2I2MCB9	0.9965839385986328
Q86VP6	P68619	0.9965835213661194
Q8IZ07	A0A2I2MCG6	0.9965698719024658
Q8IZ07	Q80HV6	0.9965697526931763
Q8IY18	Q76ZL3	0.9965677261352539
Q8IY18	A0A2I2MDK9	0.9965676069259644
Q8IYB3	A0A2I2MCA7	0.9965568780899048
Q8IYB3	P26672	0.9965559244155884
Q8N1B4	A0A2I2MCA3	0.9965541362762451
Q8N1B4	P24762	0.996553897857666
Q86V81	P15059	0.9965422749519348
Q86V81	A0A2I2MDU0	0.9965421557426453
Q8N448	A0A2I2MDT9	0.9965184926986694
Q8IWX8	A0A2I2MDT9	0.9964924454689026
Q8IXM3	P21605-2	0.9964845180511475
Q8N1B4	P07240	0.9964798092842102
Q86VP1	A0A2I2MC46	0.9964684247970581
Q86VP6	P08583	0.9964550733566284
Q86VP6	A0A2I2MC58	0.9964550733566284
Q8IX01	P17367	0.996448278427124
Q86VP1	P68563	0.9964481592178345
Q86VP1	A0A2I2MCC6	0.9964480400085449
Q8N567	A0A2I2MBW5	0.9964350461959839
Q8N567	P68466	0.9964350461959839
Q86VP1	A0A2I2MDC9	0.9964327812194824
Q86VP1	P04312	0.9964326620101929
Q8N448	P12923	0.9964207410812378
Q8N2W9	P07618	0.9964087605476379
Q8N2W9	A0A2I2MC23	0.9964087605476379
Q8IX01	A0A2I2MCG6	0.9964007139205933
Q8IX01	Q80HV6	0.9964007139205933
Q86VP1	A0A2I2MDS0	0.9963942170143127
Q86VP1	Q01219	0.9963940978050232
Q8N5C6	Q80HV6	0.9963700771331787
Q8N5C6	A0A2I2MCG6	0.9963700771331787
Q86VP6	A0A2I2MCA3	0.9963646531105042
Q86VP1	P12924	0.9963646531105042
Q86VP1	A0A2I2MCA6	0.996364414691925
Q86VP6	P24762	0.9963639378547668
Q8IX01	A0A2I2MC18	0.9963615536689758
Q8IX01	P07613	0.9963615536689758
Q8IWX8	P12923	0.9963494539260864
Q86VP6	P01136	0.996346652507782
Q86VP6	A0A2I2MCF1	0.9963445067405701
Q8IXB1	Q80HV8	0.996344268321991
Q8IXB1	A0A2I2MC89	0.9963440299034119
Q8N567	P23372	0.9963340759277344
Q8N567	A0A2I2MC06	0.9963309168815613
Q8IY18	Q805K3	0.9963243007659912
Q8N567	Q01219	0.9963215589523315
Q8N567	A0A2I2MDS0	0.9963215589523315
Q86VP1	P07240	0.9963183403015137
Q8N1B4	A0A2I2MCE0	0.9963018894195557
Q8N1B4	Q01221	0.9963016510009766
Q8N1B4	A0A2I2MCF1	0.9962964653968811
Q8N1B4	P01136	0.9962959885597229
Q86VP1	A0A2I2MCA3	0.9962887763977051
Q86VP1	P24762	0.9962884187698364
Q8IUH3	A0A2I2MC25	0.9962880611419678
Q8IUH3	P68613	0.9962880611419678
Q8N1B4	A0A2I2MCD5	0.9962747097015381
Q8N1B4	P24772	0.9962747097015381
Q8IX01	A0A2I2MBW1	0.9962713718414307
Q86VP1	A0A2I2MCF1	0.9962670207023621
Q86VP1	P01136	0.9962666630744934
Q8IYB3	A0A2I2MDT9	0.9962491393089294
Q8IXM3	P07618	0.9962414503097534
Q8IXM3	A0A2I2MC23	0.9962414503097534
Q86XZ4	P26672	0.9962387084960938
Q86XZ4	A0A2I2MCA7	0.9962371587753296
Q86VP1	P24772	0.9961859583854675
Q86VP1	A0A2I2MCD5	0.9961859583854675
Q8IUH3	Q80HX3	0.9961820244789124
Q86UA1	P23372	0.9961625337600708
Q86UA1	A0A2I2MC06	0.996160626411438
Q8IXB1	A0A2I2MC18	0.9961431622505188
Q8IXB1	P07613	0.9961431622505188
Q86VP6	A0A2I2MCD5	0.9961259961128235
Q86VP6	P24772	0.9961251616477966
Q8IYB3	P12923	0.9961226582527161
Q8IUH3	A0A2I2MBY0	0.9961219429969788
Q8IUH3	P17362	0.9961219429969788
Q8N1B4	P68707	0.9961075186729431
Q86XK2	A0A2I2MBX5	0.9960976839065552
Q86XK2	Q89121	0.9960975050926208
Q8IY18	A0A2I2MCN3	0.9960895776748657
Q86UA1	A0A2I2MBX3	0.9960876703262329
Q86VP1	A0A2I2MCA4	0.996063768863678
Q86VP1	P26671	0.996063768863678
Q8N3Y7	P24760	0.9960634112358093
Q8N3Y7	A0A2I2MDG8	0.996062695980072
Q8IY18	Q80HX3	0.9960324168205261
Q86VP6	Q01221	0.9960265159606934
Q86VP6	A0A2I2MCE0	0.9960262775421143
Q86V81	Q01220	0.9960260391235352
Q86V81	A0A2I2MCB5	0.996025800704956
Q86VP6	P68707	0.9960156083106995
Q86U28	P23372	0.9959949254989624
Q86U28	A0A2I2MBW5	0.9959905743598938
Q86U28	P68466	0.9959905743598938
Q86U28	A0A2I2MC06	0.995989978313446
Q8IXB1	P21605	0.9959849119186401
Q8IXB1	A0A2I2MDF3	0.9959849119186401
Q8IXB1	P17364	0.995970606803894
Q8IXB1	A0A2I2MDB7	0.9959701299667358
Q86UA1	P21603	0.9959650039672852
Q86UA1	A0A2I2MBZ3	0.9959648847579956
Q8IUH3	A0A2I2MCF3	0.9959620833396912
Q8IUH3	Q805H7	0.9959617257118225
Q8N1B4	Q805H7	0.9959579110145569
Q8N1B4	A0A2I2MCF3	0.9959576725959778
Q86VP1	P68707	0.9959526062011719
Q8IUH3	P04302	0.9959383010864258
Q8IUH3	A0A2I2MDK2	0.9959383010864258
Q86V81	A0A2I2MC86	0.9959208965301514
Q8IXM3	Q89121	0.9959153532981873
Q8IXM3	A0A2I2MBX5	0.9959152340888977
Q86VP1	P08583	0.9959051609039307
Q86VP1	A0A2I2MC58	0.9959051609039307
Q86V81	A0A2I2MC00	0.995896577835083
Q86V81	P21607	0.9958964586257935
Q8IUH3	A0A2I2MCN3	0.9958919286727905
Q8IY18	P68440	0.9958732724189758
Q8IY18	A0A2I2MDL6	0.9958732724189758
Q8IXB1	P04303	0.9958206415176392
Q86U28	A0A2I2MDS0	0.9958106279373169
Q86U28	Q01219	0.9958101511001587
Q8N2W9	P24760	0.9958055019378662
Q8N2W9	A0A2I2MDG8	0.9958034157752991
Q86XZ4	A0A2I2MDT9	0.995785653591156
Q86V81	A0A2I2MC95	0.9957796335220337
Q86V81	P68633	0.9957793951034546
Q86UA1	P21603-2	0.99573814868927
Q86V81	P17374	0.9957181811332703
Q86V81	A0A2I2MBX4	0.9957179427146912
Q8IZ07	A0A2I2MC89	0.9957126379013062
Q8IZ07	Q80HV8	0.9957126379013062
Q86XK2	P24760	0.9957022070884705
Q86XK2	A0A2I2MDG8	0.995701014995575
Q86VP1	A0A2I2MCE0	0.9956700801849365
Q86VP1	Q01221	0.995669960975647
Q86V81	P04304	0.9956587553024292
Q8IXB1	A0A2I2MC38	0.9956570863723755
Q86XK2	A0A2I2MC23	0.9956542253494263
Q86XK2	P07618	0.9956541061401367
Q86VP6	A0A2I2MCF3	0.995649516582489
Q86VP6	Q805H7	0.9956490397453308
Q86VP6	A0A2I2MDU0	0.9956343770027161
Q86VP6	P15059	0.9956342577934265
Q86XZ4	P12923	0.9956251978874207
Q8IUH3	P24356	0.9956045150756836
Q8IUH3	A0A2I2MDD6	0.9956045150756836
Q8N5C6	A0A2I2MC89	0.9955999851226807
Q8N5C6	Q80HV8	0.9955999851226807
Q8IY18	Q80HW9	0.9955959916114807
Q8IY18	A0A2I2MCB6	0.995595395565033
Q8IUH3	Q805K3	0.9955861568450928
Q8N511	A0A2I2MC18	0.9955845475196838
Q8N511	P07613	0.9955845475196838
Q8N448	A0A2I2MDS0	0.9955765008926392
Q8N448	Q01219	0.9955765008926392
Q86UA1	Q01219	0.9955728054046631
Q86UA1	A0A2I2MDS0	0.9955726861953735
Q8IUH3	P15059	0.99556964635849
Q8N3Z6	A0A2I2MCA7	0.9955695271492004
Q8N3Z6	P26672	0.9955695271492004
Q8IUH3	A0A2I2MDU0	0.9955689311027527
Q8IY18	A0A2I2MDC6	0.9955631494522095
Q8IY18	A0A2I2MBV0	0.9955624341964722
Q8IY18	P14356	0.9955621957778931
Q8IY18	P17356	0.9955620765686035
Q8IZ07	P17364	0.9955581426620483
Q8IZ07	A0A2I2MDB7	0.9955580830574036
Q8IY18	P68476	0.9955400824546814
Q86UA1	P68619	0.9955388903617859
Q86UA1	A0A2I2MCB9	0.9955384135246277
Q8N1B4	P17374	0.9955350160598755
Q8N1B4	A0A2I2MBX4	0.9955345392227173
Q8IUH3	P14356	0.9955268502235413
Q8IUH3	A0A2I2MDC6	0.9955264925956726
Q8IUH3	Q80HX0	0.9955192804336548
Q8IUH3	A0A2I2MDU8	0.9955190420150757
Q86VP1	A0A2I2MBZ1	0.9955075979232788
Q8IUH3	P68476	0.9955049157142639
Q86VM9	P17367	0.9954885840415955
Q8IUH3	P68478	0.9954818487167358
Q8IXB1	A0A2I2MC10	0.9954544305801392
Q8IXB1	P68606	0.9954544305801392
Q8N1B4	A0A2I2MBZ1	0.9954504370689392
Q86VP1	Q80HU0	0.9954304695129395
Q86VP1	A0A2I2MCC8	0.9954304695129395
Q86VP6	P17374	0.9954236149787903
Q86VP6	A0A2I2MBX4	0.9954227805137634
Q86UA1	Q80HV0	0.9954130053520203
Q86UA1	A0A2I2MC81	0.9954130053520203
Q8IUH3	A0A2I2MBV0	0.9954032897949219
Q8IUH3	P17356	0.9954032897949219
Q8IZ07	P21605	0.995400607585907
Q8IZ07	A0A2I2MDF3	0.995400607585907
Q8N2K0	A0A2I2MCA7	0.9953987002372742
Q8N2K0	P26672	0.9953957200050354
Q8N1B4	P15059	0.9953916072845459
Q8N1B4	A0A2I2MDU0	0.995390772819519
Q8N511	A0A2I2MCG6	0.9953821301460266
Q8N511	Q80HV6	0.9953818917274475
Q8N1B4	P04304	0.9953662157058716
Q8IY18	A0A2I2MDU8	0.9953631162643433
Q8IY18	Q80HX0	0.9953629970550537
Q8N511	P17367	0.9953532218933105
Q86VP6	A0A2I2MBZ1	0.9953475594520569
Q8IWX8	P23372	0.9953458905220032
Q8N3Y7	P07611	0.9953445792198181
Q8IWX8	A0A2I2MC06	0.9953437447547913
Q8IUH3	P21606	0.9953387975692749
Q8IUH3	A0A2I2MC19	0.9953384399414062
Q8IUH3	A0A2I2MC34	0.9953362345695496
Q8IUH3	P07616	0.9953359961509705
Q86V81	A0A2I2MDK9	0.9953345656394958
Q86V81	Q76ZL3	0.995333731174469
Q8N448	A0A2I2MBW5	0.9953175783157349
Q8N448	P68466	0.9953175783157349
Q86UA1	P12924	0.9953100085258484
Q86UA1	A0A2I2MCA6	0.9953097701072693
Q8N567	P21603	0.9953057169914246
Q8N567	A0A2I2MBZ3	0.9953057169914246
Q86VM9	A0A2I2MBW1	0.9953004121780396
Q86UA1	A0A2I2MDC9	0.9952777624130249
Q86UA1	P04312	0.9952768087387085
Q8N448	P23372	0.9952736496925354
Q8IUH3	Q80HT7	0.9952719807624817
Q8N448	A0A2I2MC06	0.9952711462974548
Q8N3Z6	A0A2I2MDT9	0.995262861251831
Q8N3Y7	A0A2I2MC14	0.9952518939971924
Q8IXM3	P24760	0.99524986743927
Q8IXM3	A0A2I2MDG8	0.9952496290206909
Q8N0U8	P24760	0.9952291250228882
Q8N0U8	A0A2I2MDG8	0.9952266216278076
Q8IUH3	A0A2I2MBY6	0.9952256679534912
Q8IUH3	P68603	0.9952256679534912
Q8IY18	A0A2I2MC25	0.9952155351638794
Q8IY18	P68613	0.9952150583267212
Q8N567	Q80HV0	0.995201587677002
Q8N567	A0A2I2MC81	0.9952013492584229
Q86XK2	P26672	0.9951960444450378
Q86XK2	A0A2I2MCA7	0.9951959252357483
Q8IUH3	A0A2I2MCG7	0.9951919317245483
Q8IUH3	P17365	0.9951919317245483
Q8N1B4	A0A2I2MCC8	0.9951818585395813
Q8N1B4	Q80HU0	0.9951818585395813
Q86UA1	A0A2I2MCA3	0.995180606842041
Q86UA1	P24762	0.9951804876327515
Q8N5C6	P04303	0.9951747059822083
Q8N567	P21603-2	0.9951707720756531
Q8IY18	P04302	0.9951639175415039
Q8IY18	A0A2I2MDK2	0.9951632022857666
Q8N5C6	A0A2I2MDF3	0.9951446652412415
Q8N5C6	P21605	0.9951446652412415
Q8N511	A0A2I2MBW1	0.9951372742652893
Q8IUH3	A0A2I2MDK9	0.9951263666152954
Q8IUH3	Q76ZL3	0.995125949382782
Q86UA1	A0A2I2MCA4	0.9951164722442627
Q86UA1	P26671	0.9951164722442627
Q86V81	Q805K3	0.9951028823852539
Q86UA1	A0A2I2MBY2	0.9951021671295166
Q86UA1	P11158	0.9951021671295166
Q8N3Z6	P12923	0.9950959086418152
Q86VM9	Q80HV6	0.9950821399688721
Q86VM9	A0A2I2MCG6	0.9950820207595825
Q8IUH3	Q01229	0.9950606226921082
Q8N5C6	A0A2I2MDB7	0.9950566291809082
Q8IY18	A0A2I2MC34	0.99505615234375
Q8IY18	P07616	0.9950560331344604
Q8N5C6	P17364	0.9950559139251709
Q86UA1	P68563	0.9950557947158813
Q86UA1	A0A2I2MCC6	0.9950556755065918
Q86UA1	A0A2I2MCD5	0.9950520396232605
Q86UA1	P24772	0.995051920413971
Q86VP6	A0A2I2MCC8	0.9950460195541382
Q86VP6	Q80HU0	0.9950460195541382
Q8IUH3	P24357	0.9950220584869385
Q8IZ07	P04303	0.9950218200683594
Q8IUH3	A0A2I2MC95	0.9949918389320374
Q8IUH3	P68633	0.9949914813041687
Q8N5C6	A0A2I2MC18	0.9949890971183777
Q8N5C6	P07613	0.9949890971183777
Q8IUH3	A0A2I2MC01	0.9949871301651001
Q8N5C6	A0A2I2MC38	0.9949864149093628
Q8IZ07	P68606	0.9949859380722046
Q8IZ07	A0A2I2MC10	0.9949859380722046
Q8IWX8	Q01219	0.9949843883514404
Q8IWX8	A0A2I2MDS0	0.9949837923049927
Q8IY18	Q80HT7	0.9949349761009216
Q8IUH3	A0A2I2MC94	0.9949270486831665
Q8IUH3	Q01232	0.9949270486831665
Q8IY18	A0A2I2MC63	0.994925856590271
Q8IY18	P16715	0.9949256181716919
Q8IY18	P24357	0.9949072003364563
Q86XK2	P07613	0.9948871731758118
Q86XK2	A0A2I2MC18	0.9948871731758118
Q8IXM3	P07611	0.9948862195014954
Q8IY18	A0A2I2MC01	0.9948775172233582
Q86V81	P68440	0.9948463439941406
Q86V81	A0A2I2MDL6	0.9948462247848511
Q8IXM3	A0A2I2MC14	0.9948281645774841
Q8IX01	Q80HV8	0.994821310043335
Q8IX01	A0A2I2MC89	0.9948210716247559
Q86UA1	P01136	0.9948161244392395
Q86UA1	A0A2I2MCF1	0.9948150515556335
Q8IY18	P21606	0.9948111772537231
Q8IY18	A0A2I2MC19	0.9948105812072754
Q8N2K0	A0A2I2MDT9	0.9948078989982605
Q86XZ4	A0A2I2MDS0	0.9948069453239441
Q86XZ4	Q01219	0.994806706905365
Q8IZ07	A0A2I2MC38	0.9948055148124695
Q86XK2	A0A2I2MDT9	0.9948042035102844
Q8IXB1	P21605-2	0.9947964549064636
Q86VP1	P24356	0.9947905540466309
Q86VP1	A0A2I2MDD6	0.9947905540466309
Q86UA1	A0A2I2MC46	0.9947768449783325
Q86VP1	P15059	0.9947606921195984
Q86VP1	A0A2I2MDU0	0.9947602152824402
Q86UA1	P08583	0.9947556257247925
Q86UA1	A0A2I2MC58	0.9947553873062134
Q8IZ07	A0A2I2MC18	0.9947494864463806
Q8IZ07	P07613	0.9947494864463806
Q8N567	A0A2I2MBX3	0.9947375655174255
Q8IUH3	Q80HX1	0.9947351813316345
Q8IUH3	A0A2I2MBZ5	0.9947351217269897
Q8IYB3	P23372	0.9947299957275391
Q8IYB3	A0A2I2MC06	0.9947262406349182
Q86V81	Q80HX3	0.9947090148925781
Q8IWX8	A0A2I2MBW5	0.9947084188461304
Q8IWX8	P68466	0.9947084188461304
Q86V81	A0A2I2MCN3	0.9947012662887573
Q86XK2	P12923	0.9946990013122559
Q8N567	A0A2I2MCA6	0.9946966171264648
Q8N567	P12924	0.9946966171264648
Q86VP6	P04304	0.9946946501731873
Q8IY18	P68478	0.9946861267089844
Q86VP1	Q01220	0.9946817755699158
Q86VP1	A0A2I2MCB5	0.9946817755699158
Q8N567	A0A2I2MDC9	0.9946709275245667
Q8N567	P04312	0.9946684241294861
Q86U28	Q80HV0	0.9946516156196594
Q86U28	A0A2I2MC81	0.9946510195732117
Q8N1B4	P68633	0.9946498274803162
Q8N1B4	A0A2I2MC95	0.9946498274803162
Q86UA1	P68707	0.9946222305297852
Q8IY18	P17362	0.9946172833442688
Q8IY18	A0A2I2MBY0	0.9946169257164001
Q8N2K0	P12923	0.9946152567863464
Q8N5C6	P68606	0.9946044087409973
Q8N5C6	A0A2I2MC10	0.9946044087409973
Q86UA1	A0A2I2MCE0	0.9945911169052124
Q86UA1	Q01221	0.9945902824401855
Q86UA1	P07240	0.9945806860923767
Q8N1B4	P68440	0.9945789575576782
Q86U28	P21603	0.9945787191390991
Q8N1B4	A0A2I2MDL6	0.9945785999298096
Q86U28	A0A2I2MBZ3	0.9945780038833618
Q8IYB3	A0A2I2MBW5	0.9945460557937622
Q8IYB3	P68466	0.9945460557937622
Q86VP6	A0A2I2MC95	0.9945396780967712
Q86VP6	P68633	0.9945396780967712
Q8IX01	P04303	0.994533896446228
Q8IUH3	A0A2I2MDC0	0.9945220947265625
Q8IUH3	P08586	0.9945220947265625
Q8N0U8	P07611	0.9944856762886047
Q8N1B4	A0A2I2MC86	0.9944777488708496
Q86U28	P21603-2	0.9944649338722229
Q86VM9	P07613	0.9944272041320801
Q86VM9	A0A2I2MC18	0.9944272041320801
Q86XZ4	P23372	0.9944193959236145
Q86XZ4	A0A2I2MC06	0.9944138526916504
Q8IUH3	P04304	0.9944052696228027
Q8IX01	A0A2I2MC38	0.9943974018096924
Q8IUH3	A0A2I2MBV5	0.9943800568580627
Q8IUH3	P68600	0.9943800568580627
Q8N0U8	A0A2I2MC14	0.9943678975105286
Q8IUH3	A0A2I2MCJ5	0.9943627119064331
Q8IXB1	A0A2I2MBX5	0.9943488240242004
Q8IXB1	Q89121	0.9943483471870422
Q8N1B4	A0A2I2MDK9	0.9943414926528931
Q8N1B4	Q76ZL3	0.9943407773971558
Q8N684	P17367	0.9943082928657532
Q86VP1	Q805H7	0.9943037629127502
Q86VP1	A0A2I2MCF3	0.9943037033081055
Q8N5T2	A0A2I2MC18	0.9942930936813354
Q8N5T2	P07613	0.9942929744720459
Q8IXB1	A0A2I2MC23	0.9942895174026489
Q8IXB1	P07618	0.9942895174026489
Q8IUH3	P68442	0.9942586421966553
Q8IUH3	A0A2I2MCD2	0.9942586421966553
Q8IUH3	A0A2I2MC26	0.9942554831504822
Q8IUH3	P68317	0.9942552447319031
Q86VP1	A0A2I2MC00	0.9942506551742554
Q86VP1	P21607	0.9942494630813599
Q8N1B4	A0A2I2MC00	0.9942452311515808
Q8N1B4	P21607	0.9942440390586853
Q8IZ07	P21605-2	0.9942371845245361
Q86VP6	A0A2I2MDL6	0.994229793548584
Q86VP6	P68440	0.9942294359207153
Q86V81	P17356	0.9941954016685486
Q86V81	A0A2I2MBV0	0.9941954016685486
Q8N1B4	A0A2I2MCB5	0.994175374507904
Q8N1B4	Q01220	0.994175374507904
Q86VP6	A0A2I2MC86	0.9941602945327759
Q8N2K0	A0A2I2MDS0	0.9941574335098267
Q8N2K0	Q01219	0.9941574335098267
Q8IUH3	P24764	0.9941537976264954
Q86VP1	A0A2I2MC86	0.9941330552101135
Q8N684	A0A2I2MBW1	0.9941213726997375
Q8N2W9	P26672	0.9941049814224243
Q8N2W9	A0A2I2MCA7	0.9941045641899109
Q8IUH3	P26673	0.9941040873527527
Q8IUH3	A0A2I2MCK4	0.9941033720970154
Q8IX01	P21605	0.9940983057022095
Q8IX01	A0A2I2MDF3	0.9940983057022095
Q86V81	P14356	0.9940845370292664
Q86V81	A0A2I2MDC6	0.9940828680992126
Q8N2W9	A0A2I2MDT9	0.9940769672393799
Q86UA1	A0A2I2MBZ1	0.9940741658210754
Q8N567	P26671	0.994071900844574
Q8N567	A0A2I2MCA4	0.9940711855888367
Q8N163	A0A2I2MC18	0.9940618872642517
Q8N163	P07613	0.9940617680549622
Q86XZ4	P68466	0.9940592050552368
Q86XZ4	A0A2I2MBW5	0.9940592050552368
Q8IUH3	A0A2I2MBW4	0.9940510392189026
Q8IUH3	Q80HY2	0.9940504431724548
Q86UA1	A0A2I2MCC8	0.9940434098243713
Q86UA1	Q80HU0	0.9940429329872131
Q8IUH3	A0A2I2MBU5	0.9940371513366699
Q86V81	Q80HW9	0.9940369129180908
Q86V81	A0A2I2MCB6	0.9940369129180908
Q86V81	P68476	0.9940282106399536
Q8IXI2	A0A2I2MC18	0.9940138459205627
Q8IXI2	P07613	0.9940138459205627
Q86VP6	A0A2I2MCB5	0.9940131306648254
Q86VP6	Q01220	0.9940131306648254
