seq1	seq2	preds
Q09161	P17364	0.9996626377105713
Q13148	P68606	0.9996614456176758
Q13148	A0A2I2MC10	0.9996614456176758
P82914	P17367	0.9996613264083862
Q00403	A0A2I2MC89	0.9996607303619385
Q00403	Q80HV8	0.9996607303619385
P83881	P21605-2	0.999659538269043
Q07812	Q80HV6	0.9996590614318848
Q07812	A0A2I2MCG6	0.9996590614318848
P62873	A0A2I2MCG6	0.9996589422225952
P62873	Q80HV6	0.9996589422225952
P62269	P21605-2	0.9996583461761475
Q13177	A0A2I2MBW1	0.9996578693389893
P62995	P21605-2	0.9996578693389893
Q01844	A0A2I2MC10	0.9996576309204102
Q01844	P68606	0.9996576309204102
Q13049	Q80HV8	0.999657392501831
Q13049	A0A2I2MC89	0.999657392501831
Q12824	A0A2I2MBW1	0.999657154083252
P62241	P07613	0.9996556043624878
P62241	A0A2I2MC18	0.9996556043624878
P62979	P04303	0.9996556043624878
P62877	A0A2I2MDF3	0.9996546506881714
P62877	P21605	0.9996546506881714
Q00325	P17364	0.9996534585952759
Q00325	A0A2I2MDB7	0.9996534585952759
P62995	P04303	0.9996529817581177
Q01130	A0A2I2MDB7	0.9996529817581177
Q01130	P17364	0.9996528625488281
P83881	P07611	0.9996523857116699
P78383	P17367	0.9996517896652222
Q03519	Q80HV6	0.9996515512466431
Q03519	A0A2I2MCG6	0.9996515512466431
P83881	A0A2I2MC14	0.9996514320373535
P82932	A0A2I2MCG6	0.9996505975723267
P82932	Q80HV6	0.9996505975723267
Q09161	P21605	0.9996504783630371
Q09161	A0A2I2MDF3	0.9996504783630371
Q07021	P17367	0.9996503591537476
P63208	P21605	0.9996501207351685
P63208	A0A2I2MDF3	0.9996501207351685
Q13049	A0A2I2MDF3	0.9996492862701416
Q13049	P21605	0.9996492862701416
Q06830	A0A2I2MBW1	0.999648928642273
P84103	A0A2I2MCG6	0.9996486902236938
P84103	Q80HV6	0.9996486902236938
P82914	A0A2I2MBW1	0.9996479749679565
P83881	A0A2I2MC38	0.9996470212936401
Q05639	A0A2I2MDB7	0.9996465444564819
Q05639	P17364	0.9996464252471924
P60468	Q80HV8	0.9996463060379028
P60468	A0A2I2MC89	0.9996463060379028
Q00325	Q80HV8	0.9996459484100342
Q00325	A0A2I2MC89	0.9996458292007446
Q12906	A0A2I2MBX5	0.9996455907821655
Q12906	Q89121	0.9996455907821655
Q13049	P17364	0.9996449947357178
Q13162	P17367	0.9996448755264282
Q13049	A0A2I2MDB7	0.9996448755264282
P61978	A0A2I2MDT9	0.9996442794799805
Q01130	Q80HV8	0.9996423721313477
Q01130	A0A2I2MC89	0.9996423721313477
P62979	P21605-2	0.9996417760848999
P63167	A0A2I2MCG6	0.9996414184570312
P63167	Q80HV6	0.9996414184570312
P62333	P07618	0.9996411800384521
P62333	A0A2I2MC23	0.9996411800384521
Q13098	P17367	0.9996411800384521
Q00403	A0A2I2MDF3	0.999640941619873
Q00403	P21605	0.9996408224105835
Q02539	P24760	0.9996408224105835
Q02539	A0A2I2MDG8	0.9996408224105835
P62191	Q80HV6	0.9996401071548462
P62191	A0A2I2MCG6	0.9996401071548462
P62269	P07611	0.999638557434082
P61978	P12923	0.999638557434082
Q07021	A0A2I2MBW1	0.9996371269226074
P62269	A0A2I2MC14	0.9996371269226074
P68104	P26672	0.9996365308761597
P68104	A0A2I2MCA7	0.9996364116668701
P62333	P26672	0.9996351003646851
P62333	A0A2I2MCA7	0.9996351003646851
P78383	A0A2I2MBW1	0.9996351003646851
Q05639	A0A2I2MC89	0.9996349811553955
Q05639	Q80HV8	0.999634861946106
Q12959	A0A2I2MBX5	0.9996342658996582
Q12959	Q89121	0.9996342658996582
Q07020	P04303	0.9996340274810791
Q01844	A0A2I2MC14	0.9996337890625
Q01844	P07611	0.9996330738067627
P62195	Q80HV6	0.999632716178894
P62195	A0A2I2MCG6	0.999632716178894
Q06787	A0A2I2MBX5	0.9996318817138672
Q06787	Q89121	0.9996317625045776
Q13310	P21605-2	0.999630331993103
Q02539	A0A2I2MBX5	0.999630331993103
Q02539	Q89121	0.999630331993103
P60903	Q80HV6	0.9996294975280762
P60903	A0A2I2MCG6	0.9996294975280762
Q13077	P17367	0.9996289014816284
Q01130	A0A2I2MDF3	0.9996289014816284
Q01130	P21605	0.9996289014816284
P62873	A0A2I2MDB7	0.9996287822723389
P62873	P17364	0.9996287822723389
Q13162	A0A2I2MBW1	0.9996286630630493
Q13098	A0A2I2MBW1	0.999627947807312
Q00839	P21605-2	0.9996278285980225
Q00325	A0A2I2MDF3	0.9996275901794434
Q00325	P21605	0.9996275901794434
P62979	A0A2I2MC38	0.9996272325515747
P63208	A0A2I2MC10	0.9996254444122314
P63208	P68606	0.9996254444122314
P62277	P68606	0.9996253252029419
P62277	A0A2I2MC10	0.9996253252029419
P62877	P68606	0.9996248483657837
P62877	A0A2I2MC10	0.9996248483657837
P60468	P17364	0.9996247291564941
P60468	A0A2I2MDB7	0.9996247291564941
Q13247	P17367	0.9996241331100464
Q06787	P24760	0.9996234178543091
Q06787	A0A2I2MDG8	0.9996232986450195
P62995	A0A2I2MC38	0.9996232986450195
P68104	A0A2I2MC23	0.9996222257614136
P68104	P07618	0.9996222257614136
P62266	A0A2I2MC89	0.9996218681335449
P62266	Q80HV8	0.9996218681335449
Q12906	P24760	0.9996206760406494
Q12906	A0A2I2MDG8	0.9996206760406494
Q04637	P17367	0.9996203184127808
P60468	P21605	0.9996179342269897
P60468	A0A2I2MDF3	0.9996178150177002
Q00403	P68606	0.9996175765991211
Q00403	A0A2I2MC10	0.9996175765991211
P62857	P17367	0.9996172189712524
Q05639	P21605	0.9996163845062256
Q05639	A0A2I2MDF3	0.9996163845062256
Q13148	A0A2I2MC14	0.9996157884597778
P61247	A0A2I2MC18	0.9996157884597778
P61247	P07613	0.9996157884597778
Q13148	P07611	0.9996156692504883
P61201	Q80HV6	0.9996145963668823
P61201	A0A2I2MCG6	0.9996145963668823
Q12959	P24760	0.9996144771575928
Q12959	A0A2I2MDG8	0.9996143579483032
Q13077	A0A2I2MBW1	0.999613344669342
P83731	A0A2I2MC89	0.9996129870414734
P83731	Q80HV8	0.9996129870414734
P84103	A0A2I2MC89	0.9996125102043152
P84103	Q80HV8	0.9996123909950256
Q13247	A0A2I2MBW1	0.999610960483551
P62873	Q80HV8	0.9996103644371033
P62873	A0A2I2MC89	0.9996103644371033
Q09161	A0A2I2MC10	0.9996101260185242
Q09161	P68606	0.9996101260185242
Q13114	A0A2I2MC89	0.9996098875999451
Q13114	Q80HV8	0.9996098875999451
P67809	A0A2I2MC23	0.9996097683906555
P67809	P07618	0.9996097683906555
Q13200	Q80HV8	0.999609649181366
Q13200	A0A2I2MC89	0.999609649181366
P63167	P17364	0.9996094107627869
P63167	A0A2I2MDB7	0.9996094107627869
Q13243	A0A2I2MDT9	0.9996091723442078
Q12933	Q89121	0.9996088147163391
Q12933	A0A2I2MBX5	0.9996088147163391
Q13049	A0A2I2MC10	0.9996077418327332
Q13049	P68606	0.9996076226234436
P84103	A0A2I2MDB7	0.999607503414154
P84103	P17364	0.999607503414154
Q00577	A0A2I2MCG6	0.9996067881584167
Q00577	Q80HV6	0.9996067881584167
Q03518	P17367	0.9996065497398376
Q04637	A0A2I2MBW1	0.9996060729026794
Q07020	A0A2I2MC38	0.9996057152748108
Q08170	Q89121	0.9996045231819153
Q08170	A0A2I2MBX5	0.9996045231819153
P62241	A0A2I2MDT9	0.9996034502983093
P62917	A0A2I2MC18	0.9996033310890198
P62917	P07613	0.9996033310890198
P62847	Q80HV6	0.9996032118797302
P62847	A0A2I2MCG6	0.9996032118797302
P78396	A0A2I2MC89	0.9996028542518616
P78396	Q80HV8	0.9996028542518616
P63167	Q80HV8	0.9996021389961243
P63167	A0A2I2MC89	0.9996020197868347
Q13243	P12923	0.9996019005775452
Q13200	P17364	0.9996019005775452
Q13200	A0A2I2MDB7	0.9996019005775452
Q01130	A0A2I2MC10	0.9996016621589661
Q01130	P68606	0.9996016621589661
P62917	A0A2I2MDT9	0.999601423740387
P61981	P17367	0.9996010661125183
P62857	A0A2I2MBW1	0.9996002316474915
Q07020	P21605-2	0.999596893787384
P62487	P17367	0.9995964169502258
Q01130	A0A2I2MC14	0.9995961785316467
Q01130	P07611	0.9995948672294617
P63104	A0A2I2MC23	0.9995947480201721
P63104	P07618	0.9995947480201721
P84103	P21605	0.999594509601593
P84103	A0A2I2MDF3	0.999594509601593
Q00325	P68606	0.9995943903923035
Q00325	A0A2I2MC10	0.9995943903923035
P62241	P12923	0.9995937943458557
Q07812	Q80HV8	0.9995935559272766
P62899	A0A2I2MBX5	0.9995934367179871
Q07812	A0A2I2MC89	0.9995934367179871
P62899	Q89121	0.9995934367179871
P62191	P17364	0.999593198299408
P62191	A0A2I2MDB7	0.999593198299408
P62917	P12923	0.9995929598808289
Q02539	P07618	0.9995927214622498
Q02539	A0A2I2MC23	0.9995927214622498
P62424	Q89121	0.9995920062065125
P62424	A0A2I2MBX5	0.9995920062065125
Q05639	P68606	0.9995917677879333
Q05639	A0A2I2MC10	0.9995917677879333
P62873	P21605	0.9995916485786438
P62873	A0A2I2MDF3	0.9995916485786438
Q13148	P21605-2	0.9995912909507751
Q13033	P17367	0.9995906949043274
P61981	A0A2I2MBW1	0.9995896220207214
Q13501	P17367	0.999588668346405
Q13310	P04303	0.9995881915092468
P63302	Q80HV8	0.9995877146720886
P63302	A0A2I2MC89	0.9995875954627991
P62266	A0A2I2MDB7	0.9995874762535095
P62266	P17364	0.9995874762535095
Q03518	A0A2I2MBW1	0.9995867609977722
P62851	A0A2I2MBX5	0.9995865225791931
P62851	Q89121	0.9995865225791931
Q04917	A0A2I2MDB7	0.999584972858429
P60842	P17367	0.9995848536491394
Q04917	P17364	0.9995848536491394
Q01844	P21605-2	0.9995848536491394
P62191	Q80HV8	0.9995846152305603
P62191	A0A2I2MC89	0.9995846152305603
Q13200	A0A2I2MDF3	0.9995841383934021
Q13200	P21605	0.9995841383934021
Q06787	A0A2I2MC23	0.9995837807655334
Q06787	P07618	0.9995837807655334
P62266	P21605	0.9995835423469543
P62266	A0A2I2MDF3	0.9995835423469543
P62877	P04303	0.9995831847190857
P62487	A0A2I2MBW1	0.999582827091217
Q07955	Q89121	0.9995822310447693
Q07955	A0A2I2MBX5	0.9995822310447693
P62277	P04303	0.9995819926261902
P83731	P17364	0.9995816349983215
P83731	A0A2I2MDB7	0.9995816349983215
Q00839	P04303	0.9995812773704529
Q13114	P17364	0.9995812773704529
Q13114	A0A2I2MDB7	0.9995812773704529
Q07812	P17364	0.9995811581611633
Q07812	A0A2I2MDB7	0.9995810389518738
Q13405	P17367	0.9995810389518738
P63167	P21605	0.9995806813240051
P63167	A0A2I2MDF3	0.9995806813240051
Q02539	P26672	0.9995786547660828
Q02539	A0A2I2MCA7	0.9995786547660828
Q12959	P07618	0.9995782971382141
Q12959	A0A2I2MC23	0.9995781779289246
P84098	P07613	0.9995771050453186
P84098	A0A2I2MC18	0.9995771050453186
Q13501	A0A2I2MBW1	0.9995762705802917
Q12906	A0A2I2MC23	0.9995754361152649
Q12906	P07618	0.9995754361152649
P63104	A0A2I2MDT9	0.9995753169059753
P82932	A0A2I2MC89	0.9995747208595276
P82932	Q80HV8	0.9995747208595276
P63208	P07611	0.9995743632316589
Q00403	A0A2I2MC14	0.9995742440223694
P63208	A0A2I2MC14	0.9995742440223694
P62424	A0A2I2MDG8	0.9995737671852112
Q00403	P07611	0.9995736479759216
P62424	P24760	0.9995736479759216
P78344	P17367	0.999573290348053
P83731	A0A2I2MDF3	0.999573290348053
P83731	P21605	0.999573290348053
P60903	A0A2I2MC89	0.9995725750923157
Q03519	A0A2I2MC89	0.9995724558830261
P60903	Q80HV8	0.9995724558830261
Q03519	Q80HV8	0.9995724558830261
Q13033	A0A2I2MBW1	0.9995720982551575
P62753	A0A2I2MDT9	0.9995718598365784
Q13114	A0A2I2MDF3	0.9995715022087097
Q13114	P21605	0.9995715022087097
P83881	A0A2I2MBX5	0.9995713829994202
P83881	Q89121	0.9995713829994202
Q12906	A0A2I2MCA7	0.9995712637901306
Q12906	P26672	0.9995711445808411
P63104	P12923	0.9995711445808411
P62269	A0A2I2MBX5	0.999570906162262
P62269	Q89121	0.999570906162262
Q07020	P07611	0.999570906162262
P60842	A0A2I2MBW1	0.9995706677436829
Q12933	P24760	0.9995705485343933
Q12933	A0A2I2MDG8	0.9995703101158142
P62873	A0A2I2MC10	0.9995694756507874
P62873	P68606	0.9995694756507874
Q07020	A0A2I2MC14	0.9995692372322083
Q13217	A0A2I2MDB7	0.9995691180229187
Q13217	P17364	0.9995691180229187
P62191	P21605	0.9995673298835754
P62191	A0A2I2MDF3	0.9995673298835754
P60468	P68606	0.9995668530464172
P60468	A0A2I2MC10	0.9995668530464172
Q00839	A0A2I2MCA7	0.9995666146278381
Q00839	P26672	0.9995664954185486
Q13177	A0A2I2MCG6	0.9995651841163635
Q13177	Q80HV6	0.9995651841163635
Q13217	Q80HV6	0.9995651841163635
Q13217	A0A2I2MCG6	0.9995651841163635
Q12824	A0A2I2MCG6	0.999565064907074
Q12824	Q80HV6	0.999565064907074
P84098	A0A2I2MDT9	0.9995643496513367
P62899	P24760	0.9995641112327576
P67809	A0A2I2MDT9	0.999563992023468
P62899	A0A2I2MDG8	0.9995638728141785
Q07812	P21605	0.9995633959770203
Q07812	A0A2I2MDF3	0.9995633959770203
P62753	P12923	0.9995631575584412
Q13405	A0A2I2MBW1	0.9995623230934143
P62195	P17364	0.9995622038841248
P62195	A0A2I2MDB7	0.9995620846748352
Q03519	A0A2I2MDB7	0.9995617270469666
Q03519	P17364	0.999561607837677
P60903	A0A2I2MDB7	0.9995612502098083
P60903	P17364	0.9995612502098083
P62753	P07613	0.9995611310005188
P62753	A0A2I2MC18	0.9995611310005188
P78396	P21605	0.9995607733726501
P78396	A0A2I2MDF3	0.9995607733726501
Q09161	P04303	0.9995607733726501
Q13148	P04303	0.9995607733726501
P62195	Q80HV8	0.9995606541633606
P62195	A0A2I2MC89	0.9995606541633606
P78344	A0A2I2MBW1	0.9995593428611755
P63208	P04303	0.999559223651886
Q13243	P07613	0.999559223651886
Q13243	A0A2I2MC18	0.999559223651886
P78396	A0A2I2MDB7	0.99955815076828
P78396	P17364	0.9995580315589905
P67809	P12923	0.9995577931404114
Q04917	A0A2I2MCG6	0.9995564818382263
Q04917	Q80HV6	0.9995564818382263
P84103	P68606	0.9995561242103577
P84103	A0A2I2MC10	0.9995561242103577
P61201	Q80HV8	0.9995558857917786
P61201	A0A2I2MC89	0.9995558857917786
Q00839	A0A2I2MDG8	0.9995558857917786
Q00839	P24760	0.9995558857917786
P78383	Q80HV6	0.9995554089546204
P78383	A0A2I2MCG6	0.9995554089546204
P84098	P12923	0.9995548129081726
P63167	A0A2I2MC10	0.999553382396698
P63167	P68606	0.999553382396698
P62277	P21605-2	0.9995525479316711
Q13310	A0A2I2MC38	0.9995525479316711
P61978	P07613	0.999552309513092
P61978	A0A2I2MC18	0.999552309513092
Q06830	Q80HV6	0.9995514750480652
Q06830	A0A2I2MCG6	0.9995513558387756
Q05086	P17367	0.9995511174201965
Q06787	P26672	0.9995511174201965
Q06787	A0A2I2MCA7	0.999550998210907
P62277	A0A2I2MC38	0.9995508790016174
P62333	P07613	0.9995508790016174
P62877	A0A2I2MC38	0.9995508790016174
P62333	A0A2I2MC18	0.9995508790016174
P63302	P17364	0.9995506405830383
P62995	Q89121	0.9995506405830383
P63302	A0A2I2MDB7	0.9995506405830383
P62995	A0A2I2MBX5	0.9995506405830383
P62979	Q89121	0.9995483756065369
P62979	A0A2I2MBX5	0.9995483756065369
P63208	P21605-2	0.99954754114151
Q12933	A0A2I2MC23	0.9995471835136414
Q12933	P07618	0.9995471835136414
Q08170	P24760	0.9995469450950623
Q13310	P24760	0.9995469450950623
Q08170	A0A2I2MDG8	0.9995469450950623
Q13310	A0A2I2MDG8	0.9995468258857727
Q12959	P26672	0.9995457530021667
Q12959	A0A2I2MCA7	0.9995457530021667
P63302	P21605	0.9995452761650085
P63302	A0A2I2MDF3	0.9995452761650085
Q01130	P04303	0.9995452761650085
Q00839	A0A2I2MC38	0.9995445609092712
Q13049	P21605-2	0.9995444416999817
P62879	Q80HV6	0.999544084072113
P62879	A0A2I2MCG6	0.999544084072113
Q00403	P04303	0.9995436072349548
P60468	P04303	0.999542236328125
P62877	P21605-2	0.9995418787002563
P82932	A0A2I2MDB7	0.9995415210723877
P82932	P17364	0.9995414018630981
Q03519	P21605	0.9995412826538086
Q03519	A0A2I2MDF3	0.9995412826538086
Q05086	A0A2I2MBW1	0.9995393753051758
Q13049	P07611	0.9995391368865967
Q00403	P21605-2	0.9995391368865967
P62851	P24760	0.9995388984680176
Q07666	Q80HV6	0.999538779258728
Q07666	A0A2I2MCG6	0.999538779258728
P62851	A0A2I2MDG8	0.9995386600494385
P63244	P17367	0.9995381832122803
Q13049	A0A2I2MC14	0.9995379447937012
P82932	P21605	0.9995378255844116
P82932	A0A2I2MDF3	0.9995378255844116
P61201	P17364	0.9995373487472534
P61201	A0A2I2MDB7	0.9995373487472534
Q04917	A0A2I2MC14	0.9995368719100952
Q13200	P68606	0.9995365142822266
Q13200	A0A2I2MC10	0.9995365142822266
P60903	P21605	0.9995360374450684
P62195	A0A2I2MDF3	0.9995360374450684
P60903	A0A2I2MDF3	0.9995360374450684
P62195	P21605	0.9995360374450684
P62191	P68606	0.9995355606079102
P62191	A0A2I2MC10	0.9995355606079102
Q13137	P17367	0.9995346069335938
Q04917	P07611	0.9995343685150146
P62266	P04303	0.9995337724685669
Q13162	Q80HV6	0.9995335340499878
Q13162	A0A2I2MCG6	0.9995335340499878
Q13310	P26672	0.9995331764221191
P62995	P24760	0.9995331764221191
Q13310	A0A2I2MCA7	0.9995331764221191
P62995	A0A2I2MDG8	0.9995330572128296
P83881	P24760	0.9995318651199341
P83881	A0A2I2MDG8	0.9995317459106445
P62877	P07611	0.9995313882827759
P62877	A0A2I2MC14	0.9995299577713013
P62266	P68606	0.9995296001434326
P62266	A0A2I2MC10	0.9995296001434326
Q09161	P21605-2	0.9995293617248535
Q01130	P21605-2	0.9995291233062744
Q09161	A0A2I2MC38	0.9995279312133789
P82914	A0A2I2MCG6	0.9995260238647461
P82914	Q80HV6	0.9995260238647461
Q04917	Q80HV8	0.9995256662368774
Q04917	A0A2I2MC89	0.9995256662368774
P83731	P68606	0.9995255470275879
P83731	A0A2I2MC10	0.9995255470275879
Q00577	A0A2I2MC89	0.9995251893997192
Q00577	Q80HV8	0.9995251893997192
Q13049	P04303	0.999524712562561
Q13148	A0A2I2MC38	0.9995244741439819
P63208	A0A2I2MC38	0.9995239973068237
Q01844	P04303	0.9995235204696655
P62424	A0A2I2MC23	0.9995230436325073
P62424	P07618	0.9995230436325073
Q07666	A0A2I2MDB7	0.999521017074585
Q07666	P17364	0.9995208978652954
Q13217	Q80HV8	0.9995207786560059
Q13217	A0A2I2MC89	0.9995207786560059
Q07955	P24760	0.9995204210281372
Q07955	A0A2I2MDG8	0.9995203018188477
P63244	A0A2I2MBW1	0.999518871307373
Q04917	P21605	0.9995179176330566
Q04917	A0A2I2MDF3	0.9995179176330566
P84103	A0A2I2MC14	0.9995177984237671
Q07812	A0A2I2MC10	0.9995176792144775
Q07812	P68606	0.9995176792144775
P84103	P07611	0.9995172023773193
Q13137	A0A2I2MBW1	0.9995169639587402
Q04837	P17367	0.9995161294937134
Q06787	A0A2I2MC18	0.9995160102844238
Q06787	P07613	0.9995160102844238
Q04917	P68606	0.9995157718658447
Q04917	A0A2I2MC10	0.9995157718658447
Q08170	A0A2I2MCA7	0.9995154142379761
Q08170	P26672	0.9995152950286865
Q13114	P68606	0.9995148181915283
Q13114	A0A2I2MC10	0.9995148181915283
P62847	A0A2I2MC89	0.9995145797729492
P62847	Q80HV8	0.9995144605636597
P84103	P04303	0.9995139837265015
P62995	A0A2I2MCA7	0.9995139837265015
P62995	P26672	0.9995138645172119
P61201	P21605	0.9995135068893433
P68104	P07613	0.9995135068893433
P61201	A0A2I2MDF3	0.9995135068893433
P68104	A0A2I2MC18	0.9995135068893433
Q00325	P21605-2	0.9995132684707642
Q00325	P04303	0.9995132684707642
Q06587	P17367	0.9995118379592896
P61247	P68466	0.9995105266571045
P61247	A0A2I2MBW5	0.9995105266571045
P60468	A0A2I2MC38	0.9995092153549194
Q01130	A0A2I2MC38	0.9995088577270508
P62979	P24760	0.9995071887969971
P62979	A0A2I2MDG8	0.9995070695877075
Q00403	A0A2I2MC38	0.999506950378418
Q07021	A0A2I2MCG6	0.9995057582855225
Q07021	Q80HV6	0.9995057582855225
Q03518	A0A2I2MCG6	0.9995054006576538
Q03518	Q80HV6	0.9995054006576538
Q12959	A0A2I2MC18	0.999504804611206
Q12959	P07613	0.999504804611206
Q13217	P21605	0.9995046854019165
Q13217	A0A2I2MDF3	0.9995046854019165
P63167	A0A2I2MC14	0.9995044469833374
P62899	P26672	0.9995042085647583
P62899	A0A2I2MCA7	0.9995042085647583
P63167	P07611	0.9995040893554688
P60903	A0A2I2MC10	0.9995038509368896
P60903	P68606	0.9995038509368896
Q07020	Q89121	0.9995038509368896
P68104	A0A2I2MDT9	0.9995038509368896
Q07020	A0A2I2MBX5	0.9995038509368896
Q05639	P21605-2	0.9995033740997314
P61247	P23372	0.9995026588439941
P61247	A0A2I2MC06	0.9995025396347046
P62899	A0A2I2MC23	0.9995017051696777
P62899	P07618	0.9995017051696777
P62266	A0A2I2MC38	0.9995009899139404
P62879	A0A2I2MDB7	0.9995005130767822
P62879	P17364	0.9995003938674927
P62851	A0A2I2MC23	0.9994999170303345
P62851	P07618	0.9994999170303345
Q12931	P17367	0.9994995594024658
Q13077	A0A2I2MCG6	0.9994995594024658
Q13077	Q80HV6	0.9994995594024658
Q02539	P07613	0.9994994401931763
Q02539	A0A2I2MC18	0.9994994401931763
Q13200	P04303	0.9994989633560181
Q00839	A0A2I2MBX5	0.9994989633560181
Q00839	Q89121	0.9994988441467285
P78396	P68606	0.999497652053833
P78396	A0A2I2MC10	0.999497652053833
P62195	P68606	0.9994975328445435
P62195	A0A2I2MC10	0.9994975328445435
P62847	A0A2I2MDB7	0.9994974136352539
P62847	P17364	0.9994972944259644
P62333	A0A2I2MDT9	0.9994972944259644
Q13310	A0A2I2MBX5	0.9994971752166748
Q13310	Q89121	0.9994970560073853
Q13217	A0A2I2MC10	0.9994969367980957
Q13217	P68606	0.9994969367980957
Q13114	P04303	0.9994969367980957
Q04837	A0A2I2MBW1	0.9994968175888062
Q13098	Q80HV6	0.9994961023330688
Q13098	A0A2I2MCG6	0.9994961023330688
P68104	P12923	0.9994943141937256
Q00325	P07611	0.9994939565658569
P62857	Q80HV6	0.9994932413101196
P62857	A0A2I2MCG6	0.9994932413101196
Q07666	Q80HV8	0.999492883682251
P62424	A0A2I2MCA7	0.999492883682251
Q07666	A0A2I2MC89	0.999492883682251
Q00325	A0A2I2MC14	0.9994927644729614
P62424	P26672	0.9994926452636719
Q01844	P24760	0.9994922876358032
Q01844	A0A2I2MDG8	0.9994921684265137
Q00577	A0A2I2MDF3	0.9994901418685913
Q00577	P21605	0.9994900226593018
Q05639	P07611	0.9994896650314331
Q06587	A0A2I2MBW1	0.999489426612854
Q05639	A0A2I2MC14	0.9994884729385376
Q03519	P68606	0.999488353729248
Q03519	A0A2I2MC10	0.999488353729248
P62269	P24760	0.9994882345199585
P62269	A0A2I2MDG8	0.9994879961013794
P62873	P07611	0.9994869232177734
Q08170	P07618	0.9994869232177734
P62333	P12923	0.9994869232177734
P63302	A0A2I2MC10	0.9994868040084839
Q08170	A0A2I2MC23	0.9994868040084839
P63302	P68606	0.9994868040084839
P62873	A0A2I2MC14	0.9994864463806152
Q13049	A0A2I2MC38	0.9994860887527466
Q00577	A0A2I2MDB7	0.9994852542877197
Q00577	P17364	0.9994852542877197
Q13148	P24760	0.9994847774505615
Q13148	A0A2I2MDG8	0.999484658241272
Q01844	A0A2I2MC38	0.9994827508926392
P60468	P21605-2	0.9994822144508362
P62269	P07618	0.9994818568229675
P62269	A0A2I2MC23	0.9994818568229675
Q12933	A0A2I2MC18	0.9994804263114929
Q12933	P07613	0.9994804263114929
Q13033	Q80HV6	0.9994792342185974
Q13033	A0A2I2MCG6	0.9994792342185974
Q12931	A0A2I2MBW1	0.9994787573814392
P83881	P07618	0.999478280544281
P83881	A0A2I2MC23	0.999478280544281
P84103	P21605-2	0.9994779229164124
Q01844	P26672	0.9994774460792542
Q01844	A0A2I2MCA7	0.9994773268699646
P62873	P21605-2	0.999476969242096
Q12906	A0A2I2MC18	0.9994768500328064
Q12906	P07613	0.9994767308235168
P84103	A0A2I2MC38	0.9994762539863586
P62879	A0A2I2MC89	0.99947589635849
P62879	Q80HV8	0.99947589635849
P62847	P21605	0.99947589635849
P62847	A0A2I2MDF3	0.99947589635849
Q13217	A0A2I2MC14	0.9994753003120422
Q00325	A0A2I2MC38	0.9994753003120422
P82932	A0A2I2MC10	0.9994749426841736
P82932	P68606	0.9994749426841736
Q13217	P07611	0.9994736313819885
Q07955	A0A2I2MC23	0.9994729161262512
Q07955	P07618	0.9994729161262512
Q12933	A0A2I2MCA7	0.9994722008705139
Q12933	P26672	0.9994719624519348
P61201	P68606	0.9994710087776184
P61201	A0A2I2MC10	0.9994710087776184
Q04637	Q80HV6	0.9994675517082214
Q04637	A0A2I2MCG6	0.9994675517082214
Q07812	P04303	0.999466598033905
P62851	A0A2I2MCA7	0.9994664788246155
P62851	P26672	0.9994664788246155
P63167	P04303	0.9994656443595886
P63167	P21605-2	0.99946528673172
Q07666	A0A2I2MDF3	0.9994639754295349
Q07666	P21605	0.9994639754295349
Q09028	P17367	0.9994639754295349
P62277	P07611	0.9994633793830872
Q13247	A0A2I2MCG6	0.9994625449180603
P62263	P17367	0.9994625449180603
