seq1	seq2	preds
O15438	P07618	0.9991925358772278
O00541	P07618	0.9991912245750427
O00541	A0A2I2MC23	0.9991912245750427
O00264	P17364	0.999189555644989
O00264	A0A2I2MDB7	0.9991894364356995
O15131	A0A2I2MBX3	0.9991883635520935
O14979	P68619	0.9991869330406189
O14979	A0A2I2MCB9	0.9991868138313293
O14920	P04303	0.9991850256919861
O00505	A0A2I2MBW5	0.9991838335990906
O00505	P68466	0.9991838335990906
O00459	P07618	0.9991831183433533
O00459	A0A2I2MC23	0.9991831183433533
O00463	P17367	0.9991825222969055
O15350	P12923	0.9991822838783264
O00505	A0A2I2MBX3	0.9991791844367981
O14558	A0A2I2MC10	0.9991752505302429
O14558	P68606	0.9991752505302429
O00567	A0A2I2MDT9	0.9991747736930847
O14979	P21603-2	0.9991746544837952
O14979	A0A2I2MC81	0.9991738200187683
O14979	Q80HV0	0.9991738200187683
O00429	P17367	0.9991707801818848
O14558	Q80HV6	0.9991700649261475
O14558	A0A2I2MCG6	0.9991699457168579
O00567	A0A2I2MC18	0.9991663694381714
O00567	P07613	0.9991662502288818
O00629	A0A2I2MCA3	0.9991662502288818
O00629	P24762	0.9991662502288818
O00505	P07618	0.9991650581359863
O00505	A0A2I2MC23	0.9991649389266968
O14818	P17367	0.9991648197174072
O00264	P21605	0.9991647005081177
O00264	A0A2I2MDF3	0.9991647005081177
O00505	A0A2I2MCA3	0.9991641044616699
O00505	P24762	0.9991641044616699
O14979	P12924	0.9991625547409058
O14979	A0A2I2MCA6	0.9991624355316162
O15228	P07611	0.9991624355316162
O15162	P21605-2	0.9991623163223267
O15162	P07611	0.9991607666015625
O00567	P12923	0.999160647392273
O15162	A0A2I2MC14	0.9991589784622192
O14775	P21605-2	0.9991586208343506
O14734	P24760	0.9991573095321655
O14734	A0A2I2MDG8	0.9991573095321655
O15438	A0A2I2MBX5	0.9991570711135864
O15438	Q89121	0.9991569519042969
O15228	A0A2I2MC14	0.9991568326950073
O14979	P68563	0.9991565942764282
O14979	A0A2I2MCC6	0.9991565942764282
O14967	A0A2I2MBX3	0.9991542100906372
O14967	P12924	0.9991538524627686
O14967	A0A2I2MCA6	0.9991538524627686
O14967	P21603-2	0.9991536140441895
O00505	A0A2I2MCD5	0.9991490840911865
O00505	P24772	0.999148964881897
O00629	P24772	0.9991484880447388
O00629	A0A2I2MCD5	0.9991483688354492
O00463	A0A2I2MBW1	0.9991469383239746
O00429	A0A2I2MBW1	0.9991462230682373
O00629	A0A2I2MBZ3	0.9991458654403687
O00629	P21603	0.9991458654403687
O15355	A0A2I2MDB7	0.9991455078125
O15355	P17364	0.9991455078125
O15355	Q80HV8	0.9991445541381836
O15355	A0A2I2MC89	0.999144434928894
O15131	P68619	0.9991434812545776
O15131	A0A2I2MCB9	0.9991434812545776
O14558	A0A2I2MCA7	0.9991427659988403
O14558	P26672	0.9991426467895508
O14967	A0A2I2MC81	0.9991424083709717
O14967	Q80HV0	0.9991424083709717
O14558	P21605	0.9991405010223389
O14558	A0A2I2MDF3	0.9991405010223389
O15269	A0A2I2MC89	0.9991405010223389
O15269	Q80HV8	0.9991403818130493
O15235	A0A2I2MDF3	0.9991389513015747
O15235	P21605	0.9991389513015747
O14558	A0A2I2MC89	0.9991376399993896
O14558	Q80HV8	0.9991375207901001
O14818	A0A2I2MBW1	0.9991329312324524
O14734	P07618	0.9991307854652405
O14734	A0A2I2MC23	0.9991307854652405
O14979	Q01219	0.9991294741630554
O14979	A0A2I2MDS0	0.9991293549537659
O14979	A0A2I2MDC9	0.9991267323493958
O14979	P04312	0.9991266131401062
O00425	A0A2I2MDB7	0.9991231560707092
O00425	P17364	0.9991231560707092
O14920	A0A2I2MC38	0.9991229176521301
O00308	P21603	0.9991193413734436
O15235	A0A2I2MDB7	0.999119222164154
O00308	A0A2I2MBZ3	0.999119222164154
O15235	P17364	0.9991191029548645
O15111	A0A2I2MDS0	0.9991187453269958
O15111	Q01219	0.9991187453269958
O00308	P68619	0.9991169571876526
O00308	A0A2I2MCB9	0.999116837978363
O00459	A0A2I2MDT9	0.9991126656532288
O15228	A0A2I2MBX5	0.9991112351417542
O15228	Q89121	0.999110996723175
O14967	A0A2I2MDC9	0.9991088509559631
O14967	P04312	0.9991087317466736
O14734	A0A2I2MC18	0.9991077780723572
O14734	P07613	0.9991077780723572
O14920	P24760	0.9991061091423035
O14920	A0A2I2MDG8	0.9991057515144348
O00459	P12923	0.999104917049408
O15131	A0A2I2MBZ3	0.9991030693054199
O15131	P21603	0.9991030693054199
O00330	Q80HV8	0.9991014003753662
O00330	A0A2I2MC89	0.9991014003753662
O15131	P23372	0.9991003274917603
O15131	A0A2I2MC06	0.9991000890731812
O14979	A0A2I2MCA4	0.9990991353988647
O14979	P26671	0.9990991353988647
O00505	P21603	0.9990938901901245
O00505	A0A2I2MBZ3	0.9990938901901245
O00425	A0A2I2MCG6	0.9990864992141724
O00425	Q80HV6	0.9990864992141724
O15355	P21605	0.9990863800048828
O15355	A0A2I2MDF3	0.9990863800048828
O15228	A0A2I2MC18	0.999079704284668
O15228	P07613	0.999079704284668
O14979	A0A2I2MCA3	0.999077320098877
O14979	P24762	0.999077320098877
O14979	P01136	0.9990721940994263
O14979	A0A2I2MCF1	0.9990719556808472
O14967	A0A2I2MCA4	0.9990687966346741
O14967	P26671	0.9990687966346741
O00425	A0A2I2MC14	0.9990677237510681
O00629	P21603-2	0.999067485332489
O15235	P04303	0.9990656971931458
O00303	P17367	0.9990648627281189
O00264	P68606	0.9990624785423279
O00264	A0A2I2MC10	0.9990624785423279
O00425	P07611	0.9990621209144592
O00232	P17367	0.9990617632865906
O15438	P07611	0.9990606904029846
O15131	A0A2I2MC18	0.99905925989151
O15131	P07613	0.9990591406822205
O00629	P23372	0.9990591406822205
O00629	A0A2I2MC06	0.9990587830543518
O00308	P21603-2	0.9990585446357727
O15111	A0A2I2MBZ3	0.9990583062171936
O15111	P21603	0.999058187007904
O15228	A0A2I2MC23	0.9990556836128235
O15228	P07618	0.9990556836128235
O14979	P11158	0.9990552067756653
O14775	P04303	0.9990550875663757
O14979	A0A2I2MBY2	0.9990549683570862
O15131	A0A2I2MCA3	0.9990512728691101
O15131	P24762	0.9990511536598206
O15269	A0A2I2MDF3	0.9990490078926086
O15269	P21605	0.9990490078926086
O15438	A0A2I2MC14	0.99904865026474
O15372	A0A2I2MBW5	0.9990459084510803
O15372	P68466	0.9990459084510803
O14979	P24772	0.999045193195343
O14979	A0A2I2MCD5	0.999045193195343
O15162	A0A2I2MBX5	0.9990435242652893
O15162	Q89121	0.9990434050559998
O00303	A0A2I2MBW1	0.9990400671958923
O14558	A0A2I2MDG8	0.9990386962890625
O14558	P24760	0.999038577079773
O15111	A0A2I2MBX3	0.999036431312561
O15269	A0A2I2MDB7	0.9990360736846924
O15269	P17364	0.9990359544754028
O00425	Q80HV8	0.9990359544754028
O00425	A0A2I2MC89	0.9990359544754028
O00308	Q80HV0	0.9990355968475342
O00308	A0A2I2MC81	0.9990355968475342
O14967	A0A2I2MCC6	0.9990354776382446
O14967	P68563	0.9990354776382446
O15228	P24760	0.9990326166152954
O15228	A0A2I2MDG8	0.9990323781967163
O14979	A0A2I2MC46	0.9990317821502686
O15131	P21603-2	0.9990307092666626
O14775	P24760	0.9990286827087402
O14775	A0A2I2MDG8	0.9990285634994507
O00308	P12924	0.9990267753601074
O00308	A0A2I2MCA6	0.9990267753601074
O00308	A0A2I2MCC6	0.9990260601043701
O00308	P68563	0.9990260601043701
O00232	A0A2I2MBW1	0.999025821685791
O15438	P24760	0.9990254640579224
O15260	A0A2I2MDT9	0.9990248680114746
O15438	A0A2I2MDG8	0.9990248680114746
O15131	A0A2I2MCD5	0.999024510383606
O15131	P24772	0.999024510383606
O14920	Q89121	0.999024510383606
O14920	A0A2I2MBX5	0.999024510383606
O00629	A0A2I2MCF1	0.9990227222442627
O00629	P01136	0.9990226030349731
O00629	A0A2I2MCE0	0.9990209341049194
O15355	P68606	0.9990208148956299
O00629	Q01221	0.9990206956863403
O15355	A0A2I2MC10	0.9990206956863403
O14920	A0A2I2MCA7	0.9990200996398926
O14920	P26672	0.9990200996398926
O00505	Q01221	0.9990187883377075
O00505	A0A2I2MCE0	0.999018669128418
O00629	P12924	0.9990166425704956
O00629	A0A2I2MCA6	0.999016523361206
O00425	P21605	0.9990160465240479
O00425	A0A2I2MDF3	0.9990160465240479
O00330	P21605	0.999014139175415
O00330	A0A2I2MDF3	0.999014139175415
O00629	A0A2I2MCA4	0.9990131855010986
O00629	P26671	0.9990131855010986
O15235	A0A2I2MC38	0.9990116357803345
O00425	A0A2I2MC10	0.9990078806877136
O00425	P68606	0.9990078806877136
O15111	P21603-2	0.9990077614784241
O00505	P21603-2	0.9990034699440002
O00308	A0A2I2MCA3	0.9990021586418152
O00308	P24762	0.9990019202232361
O15235	A0A2I2MC10	0.9989984631538391
O15235	P68606	0.9989984631538391
O14558	P21605-2	0.9989981055259705
O00330	A0A2I2MDB7	0.9989979863166809
O00330	P17364	0.9989979863166809
O15260	P12923	0.998996913433075
O00308	A0A2I2MDC9	0.998996913433075
O00308	P04312	0.9989965558052063
O00463	A0A2I2MCG6	0.9989954829216003
O00463	Q80HV6	0.9989954829216003
O14735	P07613	0.9989940524101257
O14735	A0A2I2MC18	0.9989940524101257
O15111	P12924	0.9989894032478333
O15111	A0A2I2MCA6	0.9989894032478333
O14979	P07240	0.9989866614341736
O14775	A0A2I2MC38	0.9989823698997498
O00629	P68707	0.9989818930625916
O15321	A0A2I2MDT9	0.998980700969696
O15111	A0A2I2MC81	0.9989803433418274
O15111	Q80HV0	0.9989803433418274
O00629	A0A2I2MDC9	0.9989796280860901
O00629	P04312	0.998979389667511
O15397	P17367	0.9989781379699707
O14775	A0A2I2MCA7	0.998977780342102
O14775	P26672	0.998977541923523
O15372	P23372	0.9989765882492065
O15372	A0A2I2MC06	0.9989759922027588
O00231	P23372	0.9989731311798096
O00308	A0A2I2MCD5	0.9989728927612305
O00308	P24772	0.9989727735519409
O00231	A0A2I2MC06	0.9989725351333618
O00571	P23372	0.9989719390869141
O00308	A0A2I2MCF1	0.998971700668335
O15131	P12924	0.9989715814590454
O15131	A0A2I2MCA6	0.9989715814590454
O00308	P01136	0.9989714622497559
O00571	A0A2I2MC06	0.9989713430404663
O00505	A0A2I2MCF1	0.9989705085754395
O00505	P01136	0.9989703893661499
O00571	A0A2I2MBW5	0.9989676475524902
O00571	P68466	0.9989676475524902
O14979	A0A2I2MC58	0.9989663362503052
O14979	P08583	0.9989663362503052
O00165	A0A2I2MDT9	0.998965859413147
O00264	P04303	0.9989655017852783
O00629	P68563	0.9989653825759888
O00629	A0A2I2MCC6	0.9989652633666992
O00505	P68707	0.9989639520645142
O00541	A0A2I2MCA7	0.9989626407623291
O00541	P26672	0.9989626407623291
O00308	P26671	0.9989606142044067
O00308	A0A2I2MCA4	0.9989606142044067
O00505	P26671	0.9989601373672485
O00629	P08583	0.998960018157959
O00629	A0A2I2MC58	0.998960018157959
O00505	A0A2I2MCA4	0.998960018157959
O15131	A0A2I2MCC6	0.9989584684371948
O15131	P68563	0.9989584684371948
O00629	P11158	0.9989529848098755
O00629	A0A2I2MBY2	0.9989528656005859
O00308	P11158	0.99895179271698
O00308	A0A2I2MBY2	0.9989515542984009
O15321	P12923	0.9989510774612427
O15131	P01136	0.998950183391571
O15131	A0A2I2MCF1	0.9989499449729919
O15131	A0A2I2MC81	0.9989479184150696
O15131	Q80HV0	0.99894779920578
O00308	A0A2I2MDS0	0.9989475607872009
O00308	Q01219	0.9989475607872009
O15397	A0A2I2MBW1	0.9989473223686218
O00231	P68466	0.9989450573921204
O00231	A0A2I2MBW5	0.9989450573921204
O00165	P12923	0.9989438652992249
O15131	A0A2I2MDC9	0.9989432692527771
O15131	P04312	0.9989426732063293
O15111	A0A2I2MDC9	0.9989417195320129
O15111	P04312	0.9989414811134338
O00505	A0A2I2MCA6	0.9989405274391174
O00505	P12924	0.9989405274391174
O00505	Q80HU0	0.9989365935325623
O00505	A0A2I2MCC8	0.9989365935325623
O00629	A0A2I2MCC8	0.998936116695404
O00629	Q80HU0	0.9989359974861145
O15131	P26671	0.998935878276825
O15131	A0A2I2MCA4	0.998935878276825
O14979	A0A2I2MCE0	0.9989345669746399
O14979	Q01221	0.9989345669746399
O00330	P04303	0.9989326596260071
O14818	Q80HV6	0.998931348323822
O14818	A0A2I2MCG6	0.998931348323822
O00178	A0A2I2MBW5	0.9989303946495056
O00178	P68466	0.9989302754402161
O14734	A0A2I2MCA7	0.9989293217658997
O14734	P26672	0.9989287257194519
O00505	A0A2I2MC58	0.9989264607429504
O00505	P08583	0.9989263415336609
O14979	P68707	0.9989258646965027
O00629	Q80HV0	0.9989222288131714
O00629	A0A2I2MC81	0.9989222288131714
O00505	P23372	0.9989217519760132
O00505	A0A2I2MC06	0.9989216327667236
O00308	A0A2I2MC46	0.9989197254180908
O15131	A0A2I2MBY2	0.9989193677902222
O00391	P17367	0.9989192485809326
O14967	A0A2I2MCB9	0.9989190101623535
O15131	P11158	0.9989190101623535
O14967	P68619	0.998918890953064
O00178	P23372	0.9989142417907715
O15350	P68466	0.9989140033721924
O15350	A0A2I2MBW5	0.9989140033721924
O00178	A0A2I2MC06	0.9989138841629028
O15355	P04303	0.9989137649536133
O14967	P24356	0.9989134073257446
O14967	A0A2I2MDD6	0.9989132881164551
O00629	A0A2I2MBZ1	0.9989091157913208
O14735	Q80HV8	0.9989063739776611
O14735	A0A2I2MC89	0.9989063739776611
O15269	A0A2I2MC10	0.9989062547683716
O15269	P68606	0.9989062547683716
O00505	A0A2I2MDC9	0.9989039897918701
O00505	P04312	0.9989036321640015
O00264	A0A2I2MC38	0.9989029169082642
O00505	A0A2I2MBZ1	0.9989022016525269
O14787	P23372	0.9989010095596313
O14787	A0A2I2MC06	0.9989004135131836
O15111	A0A2I2MCA4	0.9988903403282166
O15111	P26671	0.9988903403282166
O14775	Q89121	0.9988849759101868
O14775	A0A2I2MBX5	0.9988849759101868
O15131	Q01221	0.9988846182823181
O15131	A0A2I2MCE0	0.9988844990730286
O00505	A0A2I2MBY2	0.9988815188407898
O00505	P11158	0.9988815188407898
O00264	P21605-2	0.9988793730735779
O15111	A0A2I2MCC6	0.9988744854927063
O15111	P68563	0.9988744854927063
O14967	A0A2I2MCA3	0.998873770236969
O14967	P24762	0.9988735318183899
O14967	P11158	0.998872697353363
O00330	A0A2I2MC38	0.998872697353363
O14967	A0A2I2MBY2	0.9988724589347839
O00459	A0A2I2MBW5	0.9988723397254944
O00459	P68466	0.9988723397254944
O00308	P07240	0.9988719820976257
O00567	P68466	0.998870313167572
O00567	A0A2I2MBW5	0.998870313167572
O15162	P24760	0.998870313167572
O15162	A0A2I2MDG8	0.9988699555397034
O15131	P68707	0.9988663196563721
O00264	A0A2I2MC18	0.9988654851913452
O00264	P07613	0.9988654851913452
O00391	A0A2I2MBW1	0.998863697052002
O15235	A0A2I2MC18	0.9988625049591064
O15235	P07613	0.9988625049591064
O00330	P68606	0.9988622665405273
O00330	A0A2I2MC10	0.9988621473312378
O15131	Q01219	0.9988604784011841
O15131	A0A2I2MDS0	0.9988604784011841
O15131	P08583	0.9988600015640259
O15131	A0A2I2MC58	0.9988600015640259
O00629	A0A2I2MC46	0.9988583326339722
O00505	A0A2I2MCC6	0.9988582134246826
O00505	P68563	0.9988582134246826
O14787	P68466	0.9988559484481812
O14787	A0A2I2MBW5	0.9988559484481812
O00629	A0A2I2MDS0	0.998855471611023
O00629	Q01219	0.998855471611023
O00505	Q01220	0.9988528490066528
O00505	A0A2I2MCB5	0.9988527297973633
O00308	A0A2I2MC58	0.9988511800765991
O00308	P08583	0.9988511800765991
O00459	P07613	0.99885094165802
O00459	A0A2I2MC18	0.99885094165802
O15131	A0A2I2MC46	0.9988473653793335
O00629	P07613	0.9988447427749634
O00629	A0A2I2MC18	0.9988447427749634
O00429	A0A2I2MCG6	0.9988430738449097
O00429	Q80HV6	0.9988430738449097
O15355	A0A2I2MC38	0.9988425970077515
O14967	A0A2I2MC58	0.9988415837287903
O14967	P08583	0.9988415837287903
O15269	P04303	0.9988405108451843
O00308	P68707	0.9988370537757874
O14920	P07618	0.9988366961479187
O14920	A0A2I2MC23	0.9988366961479187
O00629	A0A2I2MCB5	0.9988353848457336
O00629	Q01220	0.9988353848457336
O15350	P23372	0.9988324046134949
O15269	A0A2I2MC18	0.9988321661949158
O15269	P07613	0.9988321661949158
O15350	A0A2I2MC06	0.9988320469856262
O00308	Q01221	0.9988320469856262
O00308	A0A2I2MCE0	0.9988318085670471
O15355	P21605-2	0.9988306164741516
O15372	Q01219	0.99882572889328
O15372	A0A2I2MDS0	0.99882572889328
O15235	P21605-2	0.9988225102424622
O00425	P21605-2	0.998822033405304
O00629	P07240	0.9988173842430115
O00232	Q80HV6	0.9988154172897339
O00232	A0A2I2MCG6	0.9988154172897339
O15162	A0A2I2MC23	0.998812198638916
O15162	P07618	0.998812198638916
O14979	A0A2I2MDD6	0.9988120794296265
O14979	P24356	0.9988120794296265
O14967	A0A2I2MC46	0.9988031387329102
O15131	P07240	0.9988009929656982
O00391	A0A2I2MCG6	0.9988006353378296
O00391	Q80HV6	0.99880051612854
O14979	A0A2I2MBZ1	0.9988000392913818
O14967	P01136	0.9987976551055908
O14967	A0A2I2MCF1	0.9987971782684326
O00505	A0A2I2MC81	0.9987930059432983
O00505	Q80HV0	0.9987930059432983
O15111	P68619	0.9987918734550476
O15111	A0A2I2MCB9	0.9987916350364685
O14967	A0A2I2MCD5	0.9987861514091492
O14967	P24772	0.9987860321998596
O14979	A0A2I2MCC8	0.9987824559211731
O14979	Q80HU0	0.9987823367118835
O15131	A0A2I2MCC8	0.9987806677818298
O15131	Q80HU0	0.9987806677818298
O00567	P23372	0.9987769722938538
O00567	A0A2I2MC06	0.9987767338752747
O15269	A0A2I2MC38	0.998773992061615
O15355	P07611	0.9987723231315613
O14967	Q01221	0.9987704157829285
O14967	A0A2I2MCE0	0.9987702965736389
O15355	A0A2I2MC14	0.9987699389457703
O15131	A0A2I2MBZ1	0.9987677335739136
O15372	P21603	0.9987616539001465
O15372	A0A2I2MBZ3	0.9987615346908569
O14744	P17367	0.9987612962722778
O00505	A0A2I2MC46	0.99875807762146
O14735	P21605	0.998751163482666
O14735	A0A2I2MDF3	0.998751163482666
O00178	Q01219	0.9987504482269287
O00178	A0A2I2MDS0	0.9987504482269287
O14967	P07240	0.9987467527389526
O00425	P26672	0.998744010925293
O00425	A0A2I2MCA7	0.998744010925293
O00571	A0A2I2MDS0	0.9987437129020691
O00571	Q01219	0.9987437129020691
O00425	P04303	0.9987409710884094
O00505	A0A2I2MDS0	0.9987356066703796
O00505	Q01219	0.9987356066703796
O15372	A0A2I2MBX3	0.998735249042511
O00429	A0A2I2MDB7	0.9987320303916931
O00429	P17364	0.9987320303916931
O15111	A0A2I2MBY2	0.9987315535545349
O15111	P11158	0.9987315535545349
O15228	A0A2I2MCA7	0.9987292885780334
O15228	P26672	0.9987292885780334
O15162	A0A2I2MC18	0.9987275004386902
O15162	P07613	0.9987275004386902
O15111	A0A2I2MCA3	0.9987264275550842
O15111	P24762	0.9987264275550842
O14744	A0A2I2MBW1	0.9987179040908813
O00505	P07240	0.9987169504165649
O00308	A0A2I2MBZ1	0.9987152814865112
O00330	P07613	0.9987082481384277
O00330	A0A2I2MC18	0.9987082481384277
O14775	P07618	0.9987081289291382
O14775	A0A2I2MC23	0.9987081289291382
O00463	Q80HV8	0.9987051486968994
O00463	A0A2I2MC89	0.9987050294876099
O00505	P21607	0.9987035989761353
O00505	A0A2I2MC00	0.9987034797668457
O00308	Q80HU0	0.9987015724182129
O00308	A0A2I2MCC8	0.9987015724182129
O15269	P21605-2	0.9987001419067383
O15372	P21603-2	0.9986960291862488
O00629	P21607	0.9986956715583801
O00629	A0A2I2MC00	0.9986956715583801
O15350	Q01219	0.9986883997917175
O15350	A0A2I2MDS0	0.998688280582428
O00425	P24760	0.9986876845359802
O14818	Q80HV8	0.9986875653266907
O14818	A0A2I2MC89	0.9986873269081116
O00425	A0A2I2MDG8	0.9986873269081116
O00429	A0A2I2MC89	0.9986783862113953
O00429	Q80HV8	0.9986783862113953
O00459	A0A2I2MBX3	0.9986777901649475
O00303	A0A2I2MCG6	0.9986741542816162
O00303	Q80HV6	0.9986741542816162
O00231	Q01219	0.9986718893051147
O00231	A0A2I2MDS0	0.9986717700958252
O15111	A0A2I2MC58	0.9986692667007446
O15111	P08583	0.9986692667007446
O00541	A0A2I2MDT9	0.9986686706542969
O14967	P68707	0.9986679553985596
O00330	P21605-2	0.9986674785614014
O00459	P21603	0.9986664056777954
O00459	A0A2I2MBZ3	0.9986661672592163
O00459	P23372	0.9986593723297119
O00459	A0A2I2MC06	0.9986590147018433
O14735	P04303	0.9986552000045776
O15235	Q89121	0.9986549615859985
O15235	A0A2I2MBX5	0.9986549615859985
O15111	A0A2I2MDD6	0.9986547231674194
O15111	P24356	0.9986546039581299
O15260	P23372	0.9986544847488403
O15260	A0A2I2MC06	0.9986542463302612
O15372	A0A2I2MC81	0.9986521601676941
O15372	Q80HV0	0.9986521601676941
O15372	P12924	0.9986510872840881
O15372	A0A2I2MCA6	0.9986510872840881
O15111	A0A2I2MC46	0.9986488223075867
O00425	A0A2I2MC38	0.9986482262611389
O15305	P17367	0.9986452460289001
O15162	P26672	0.9986447691917419
O15162	A0A2I2MCA7	0.9986446499824524
O14734	A0A2I2MDT9	0.9986442923545837
O15111	P24772	0.9986414313316345
O15111	A0A2I2MCD5	0.998641312122345
O15131	A0A2I2MCB5	0.9986391663551331
O15131	Q01220	0.9986390471458435
O15111	P01136	0.9986332058906555
O15111	A0A2I2MCF1	0.9986329674720764
O00541	P12923	0.9986327290534973
O00629	A0A2I2MC86	0.998629093170166
O00303	P17364	0.9986289739608765
O00264	A0A2I2MC23	0.9986287355422974
O00264	P07618	0.9986287355422974
O00303	A0A2I2MDB7	0.9986284971237183
O14558	P04303	0.998627781867981
O14920	A0A2I2MDT9	0.9986261129379272
O00505	A0A2I2MC86	0.9986255168914795
O00231	A0A2I2MC81	0.9986236095428467
O00231	Q80HV0	0.9986234903335571
O15355	A0A2I2MBX5	0.9986227750778198
O15355	Q89121	0.9986227750778198
O00429	P21605	0.9986218214035034
O00429	A0A2I2MDF3	0.9986218214035034
O14735	P17364	0.9986194372177124
O14735	A0A2I2MDB7	0.9986190795898438
O15397	Q80HV6	0.9986125230789185
O15397	A0A2I2MCG6	0.9986125230789185
O00264	A0A2I2MBX5	0.9986109733581543
O00264	Q89121	0.9986108541488647
O14734	P12923	0.998609185218811
O14979	Q01220	0.9986076951026917
O14979	A0A2I2MCB5	0.9986075758934021
O14920	P12923	0.9986059069633484
O15321	P23372	0.9986055493354797
O15321	A0A2I2MC06	0.9986045956611633
O15260	A0A2I2MBW5	0.9986026883125305
O15260	P68466	0.9986026883125305
O00571	A0A2I2MBZ3	0.9986024498939514
O14787	Q01219	0.9986022114753723
O14787	A0A2I2MDS0	0.9986022114753723
O00571	P21603	0.9986022114753723
O00571	A0A2I2MC81	0.9986006617546082
O00571	Q80HV0	0.9986005425453186
O15372	P04312	0.9985999464988708
O15372	A0A2I2MDC9	0.9985995888710022
O15111	A0A2I2MCE0	0.998599112033844
O15111	Q01221	0.9985987544059753
O14735	A0A2I2MC38	0.9985969662666321
O14920	P07613	0.9985911250114441
O14920	A0A2I2MC18	0.9985911250114441
O00231	A0A2I2MBX3	0.9985901713371277
O14818	P17364	0.9985890984535217
O14818	A0A2I2MDB7	0.9985888600349426
O15305	A0A2I2MBW1	0.9985886216163635
O15111	P07240	0.9985870122909546
O00165	A0A2I2MBW5	0.9985811710357666
O00165	P68466	0.9985811710357666
O00571	A0A2I2MBX3	0.998580813407898
O15350	P21603	0.9985795021057129
O15350	A0A2I2MBZ3	0.9985792636871338
O14558	A0A2I2MBX5	0.9985746145248413
O14558	Q89121	0.9985746145248413
O00308	P24356	0.9985743761062622
O00308	A0A2I2MDD6	0.9985742568969727
O14558	P12923	0.9985736608505249
O00178	P21603	0.9985734224319458
O00178	A0A2I2MBZ3	0.9985734224319458
O14818	A0A2I2MDF3	0.9985717535018921
O14818	P21605	0.9985717535018921
O14558	A0A2I2MDT9	0.9985713958740234
O00459	P21603-2	0.998570442199707
O00231	P21603	0.998569130897522
O00231	A0A2I2MBZ3	0.9985688924789429
O00505	P07613	0.9985632300376892
O00505	A0A2I2MC18	0.9985632300376892
O15440	P17367	0.9985615611076355
O00425	Q89121	0.9985610842704773
O00425	A0A2I2MBX5	0.9985610842704773
