seq1	seq2	preds
Q8WXF1	P17367	0.9992737174034119
Q8WW22	A0A2I2MDT9	0.9992737174034119
Q92769	Q89121	0.9992731213569641
Q92769	A0A2I2MBX5	0.9992731213569641
Q92769	A0A2I2MCA7	0.9992720484733582
Q92769	P26672	0.9992720484733582
Q92985	A0A2I2MBW1	0.9992716908454895
Q92544	A0A2I2MDS0	0.9992715716362
Q92544	Q01219	0.9992715716362
Q96G23	A0A2I2MBW1	0.9992701411247253
Q96C10	P26672	0.9992691874504089
Q96C10	A0A2I2MCA7	0.9992691874504089
Q92830	P12923	0.9992678761482239
Q96AE4	A0A2I2MC18	0.9992665648460388
Q96AE4	P07613	0.9992665648460388
Q8WW22	P12923	0.9992664456367493
Q92688	P21605-2	0.999265730381012
Q969X5	P21605	0.9992641806602478
Q969X5	A0A2I2MDF3	0.9992641806602478
Q92522	P07618	0.9992619156837463
Q92522	A0A2I2MC23	0.9992619156837463
Q96D15	P23372	0.9992560744285583
Q96D15	A0A2I2MC06	0.9992557168006897
Q8WXF1	A0A2I2MBW1	0.999251663684845
Q96A33	A0A2I2MC18	0.9992490410804749
Q96A33	P07613	0.9992490410804749
Q92598	A0A2I2MDT9	0.9992485642433167
Q8WUM4	P07613	0.9992454051971436
Q8WUM4	A0A2I2MC18	0.9992454051971436
Q96FQ6	P17367	0.9992431402206421
Q96CW1	P04303	0.9992406368255615
Q969G3	Q89121	0.9992390871047974
Q969G3	A0A2I2MBX5	0.9992390871047974
Q96FJ2	A0A2I2MCA7	0.9992389678955078
Q96FJ2	P26672	0.9992389678955078
Q92598	P12923	0.9992384910583496
Q92688	P26672	0.9992365837097168
Q92688	A0A2I2MCA7	0.9992365837097168
Q92905	A0A2I2MC14	0.9992365837097168
Q92905	P07611	0.9992361068725586
Q92973	P24760	0.9992332458496094
Q92973	A0A2I2MDG8	0.9992332458496094
Q96CV9	Q80HV6	0.99922776222229
Q96CV9	A0A2I2MCG6	0.99922776222229
Q8WUM4	P68466	0.9992260932922363
Q8WUM4	A0A2I2MBW5	0.9992260932922363
Q969X5	P68606	0.999225378036499
Q969X5	A0A2I2MC10	0.999225378036499
Q96AQ6	P17367	0.9992223978042603
Q96A33	A0A2I2MBX5	0.9992196559906006
Q96A33	Q89121	0.9992196559906006
Q969G3	A0A2I2MDG8	0.9992194175720215
Q969G3	P24760	0.9992194175720215
Q96A33	P07611	0.9992185831069946
Q92945	A0A2I2MBW5	0.99921715259552
Q92945	P68466	0.99921715259552
Q96A33	A0A2I2MC14	0.999212384223938
Q96CW1	A0A2I2MC14	0.9992122650146484
Q96CW1	P07611	0.9992109537124634
Q96AE4	P68466	0.9992095232009888
Q96AE4	A0A2I2MBW5	0.9992095232009888
Q92831	A0A2I2MBX3	0.9992092251777649
Q92973	P07618	0.9992076754570007
Q92973	A0A2I2MC23	0.9992076754570007
Q96FQ6	A0A2I2MBW1	0.9992075562477112
Q969F0	A0A2I2MC89	0.9992054104804993
Q969F0	Q80HV8	0.9992054104804993
Q8WWK9	Q80HV6	0.9992037415504456
Q8WWK9	A0A2I2MCG6	0.9992037415504456
Q96EY1	P21605-2	0.9992031455039978
Q92905	P21605-2	0.9992031455039978
Q92526	Q01219	0.9991949200630188
Q92841	A0A2I2MDG8	0.9991949200630188
Q92526	A0A2I2MDS0	0.9991949200630188
Q92841	P24760	0.9991949200630188
Q96C10	P07618	0.9991944432258606
Q96C10	A0A2I2MC23	0.9991944432258606
Q92688	P04303	0.9991939663887024
Q92905	P04303	0.9991918206214905
Q92945	P23372	0.9991917014122009
Q92945	A0A2I2MC06	0.9991913437843323
Q96EY1	P07611	0.9991893172264099
Q96EY1	A0A2I2MC14	0.9991886019706726
Q92841	A0A2I2MC23	0.9991877675056458
Q92841	P07618	0.9991877675056458
Q96CW1	A0A2I2MC38	0.999187171459198
Q96FJ2	A0A2I2MC23	0.9991868138313293
Q96FJ2	P07618	0.9991868138313293
Q96AQ6	A0A2I2MBW1	0.999182403087616
Q96D15	Q01219	0.9991777539253235
Q96D15	A0A2I2MDS0	0.9991777539253235
Q96EY1	P04303	0.9991769194602966
Q92688	A0A2I2MDG8	0.9991766810417175
Q92688	P24760	0.9991766810417175
Q92526	A0A2I2MBX3	0.9991729855537415
Q96A33	A0A2I2MC23	0.9991707801818848
Q96A33	P07618	0.9991707801818848
Q969G3	A0A2I2MCA7	0.9991687536239624
Q969G3	P26672	0.9991687536239624
Q92598	P07613	0.9991675615310669
Q92598	A0A2I2MC18	0.9991675615310669
Q92831	P21603	0.999165415763855
Q92831	A0A2I2MBZ3	0.999165415763855
Q92526	A0A2I2MBZ3	0.9991616010665894
Q92526	P21603	0.9991616010665894
Q92973	P07613	0.9991612434387207
Q92973	A0A2I2MC18	0.9991612434387207
Q96CW1	P21605-2	0.9991581439971924
Q8WUI4	P17367	0.9991475343704224
Q92544	A0A2I2MC81	0.9991452693939209
Q92544	Q80HV0	0.9991452693939209
Q92831	Q80HV0	0.9991424083709717
Q92831	A0A2I2MC81	0.9991424083709717
Q96G23	A0A2I2MCG6	0.9991410970687866
Q96G23	Q80HV6	0.9991410970687866
Q96EZ8	A0A2I2MC23	0.9991409778594971
Q96EZ8	P07618	0.9991409778594971
Q96EZ8	P07613	0.9991387128829956
Q96EZ8	A0A2I2MC18	0.9991387128829956
Q92544	P21603	0.9991379976272583
Q92544	A0A2I2MBZ3	0.9991379976272583
Q92831	A0A2I2MDS0	0.9991378784179688
Q92831	Q01219	0.9991378784179688
Q96AE4	P23372	0.9991346001625061
Q96AE4	A0A2I2MC06	0.9991342425346375
Q8WUM4	P23372	0.9991337656974792
Q8WUM4	A0A2I2MC06	0.9991334080696106
Q92905	A0A2I2MC38	0.9991318583488464
Q92526	Q80HV0	0.9991315007209778
Q92526	A0A2I2MC81	0.9991315007209778
Q96GQ7	A0A2I2MDT9	0.9991301894187927
Q92688	A0A2I2MC38	0.9991292357444763
Q96AQ6	Q80HV6	0.9991248250007629
Q96AQ6	A0A2I2MCG6	0.9991248250007629
Q969F0	A0A2I2MDB7	0.999122679233551
Q969F0	P17364	0.999122679233551
Q969F0	A0A2I2MDF3	0.9991210103034973
Q969F0	P21605	0.9991210103034973
Q92831	P21603-2	0.99912029504776
Q969X5	P04303	0.9991191029548645
Q92526	P21603-2	0.9991188645362854
Q969V3	P17367	0.9991182684898376
Q8WUI4	A0A2I2MBW1	0.9991173148155212
Q96EY1	A0A2I2MC38	0.9991173148155212
Q92544	A0A2I2MCA6	0.9991136193275452
Q92544	P12924	0.9991136193275452
Q92804	A0A2I2MBX3	0.9991129040718079
Q96D15	A0A2I2MBZ3	0.999110996723175
Q96D15	P21603	0.999110996723175
Q92526	A0A2I2MCA6	0.9991088509559631
Q92526	P12924	0.9991088509559631
Q92831	A0A2I2MCA6	0.9991065859794617
Q96GQ7	P12923	0.9991065859794617
Q92831	P12924	0.9991065859794617
Q8WV44	P17367	0.9991064667701721
Q92544	P21603-2	0.9991045594215393
Q92544	A0A2I2MBX3	0.9990972280502319
Q92841	A0A2I2MC18	0.9990956783294678
Q92522	A0A2I2MC18	0.9990956783294678
Q92841	P07613	0.9990956783294678
Q92522	P07613	0.9990956783294678
Q96CV9	Q80HV8	0.999093770980835
Q96CV9	A0A2I2MC89	0.999093770980835
Q92769	A0A2I2MC23	0.9990932941436768
Q92769	P07618	0.9990932941436768
Q8WUM4	A0A2I2MBX3	0.9990891218185425
Q96A33	P24760	0.9990863800048828
Q96A33	A0A2I2MDG8	0.9990863800048828
Q96EZ8	P24760	0.99908447265625
Q96EZ8	A0A2I2MDG8	0.99908447265625
Q92831	P68563	0.9990811347961426
Q92831	A0A2I2MCC6	0.9990811347961426
Q8WW22	A0A2I2MC18	0.9990800619125366
Q8WW22	P07613	0.9990800619125366
Q92552	P17367	0.9990781545639038
Q969V3	A0A2I2MBW1	0.999077558517456
Q8WV44	A0A2I2MBW1	0.9990763664245605
Q92973	A0A2I2MCA7	0.9990760087966919
Q92973	P26672	0.9990760087966919
Q92831	A0A2I2MDC9	0.9990723133087158
Q92831	P04312	0.9990723133087158
Q96AE4	A0A2I2MBX3	0.9990720748901367
Q96D15	A0A2I2MBX3	0.9990718364715576
Q92804	A0A2I2MBZ3	0.9990704655647278
Q92804	P21603	0.9990704655647278
Q92688	A0A2I2MBX5	0.9990702271461487
Q92688	Q89121	0.9990702271461487
Q92544	P04312	0.9990687966346741
Q92544	A0A2I2MDC9	0.9990687966346741
Q92526	A0A2I2MDC9	0.9990673661231995
Q92526	P04312	0.9990673661231995
Q92804	A0A2I2MDS0	0.9990670084953308
Q92804	Q01219	0.9990670084953308
Q969X5	P07611	0.9990664124488831
Q969X5	A0A2I2MC14	0.9990656971931458
Q92569	A0A2I2MCG6	0.9990652203559875
Q92569	Q80HV6	0.9990652203559875
Q92985	Q80HV6	0.999062716960907
Q92985	A0A2I2MCG6	0.999062716960907
Q96D15	P21603-2	0.9990598559379578
Q969X5	P21605-2	0.99905925989151
Q969X5	A0A2I2MC38	0.9990583062171936
Q96FQ6	A0A2I2MCG6	0.999056875705719
Q96FQ6	Q80HV6	0.999056875705719
Q92804	A0A2I2MC81	0.9990527033805847
Q92804	Q80HV0	0.9990527033805847
Q92526	P68563	0.9990480542182922
Q92526	A0A2I2MCC6	0.9990480542182922
Q8WW22	A0A2I2MBW5	0.9990463852882385
Q8WW22	P68466	0.9990463852882385
Q8WXF7	P17367	0.9990447163581848
Q96D15	P12924	0.9990422129631042
Q96D15	A0A2I2MCA6	0.9990422129631042
Q92841	P26672	0.9990401864051819
Q92841	A0A2I2MCA7	0.9990401864051819
Q92552	A0A2I2MBW1	0.9990355968475342
Q8WUM4	P21603	0.9990335702896118
Q8WUM4	A0A2I2MBZ3	0.9990335702896118
Q969G3	P07618	0.9990311861038208
Q969G3	A0A2I2MC23	0.9990311861038208
Q96EY1	A0A2I2MDG8	0.9990293979644775
Q96EY1	P24760	0.9990293979644775
Q92905	P24760	0.9990248680114746
Q92905	A0A2I2MDG8	0.9990248680114746
Q92804	P21603-2	0.9990230798721313
Q96CW1	A0A2I2MBX5	0.9990226030349731
Q96CW1	Q89121	0.9990226030349731
Q92945	A0A2I2MBX3	0.9990215301513672
Q96D15	Q80HV0	0.9990215301513672
Q96D15	A0A2I2MC81	0.9990215301513672
Q92597	P17367	0.999018669128418
Q92522	A0A2I2MDT9	0.9990185499191284
Q969F0	P68606	0.9990178346633911
Q969F0	A0A2I2MC10	0.9990178346633911
Q96C10	A0A2I2MDT9	0.9990174770355225
Q92831	P68619	0.9990172386169434
Q92831	A0A2I2MCB9	0.9990172386169434
Q96FJ2	A0A2I2MDT9	0.9990154504776001
Q96AE4	P21603	0.9990133047103882
Q96AE4	A0A2I2MBZ3	0.9990133047103882
Q969Z0	P17367	0.9990124702453613
Q92526	P26671	0.9990087747573853
Q92526	A0A2I2MCA4	0.9990087747573853
Q92831	P26671	0.9990087151527405
Q92831	A0A2I2MCA4	0.9990087151527405
Q92905	A0A2I2MBX5	0.9990085959434509
Q92905	Q89121	0.9990085959434509
Q92544	A0A2I2MCC6	0.9990083575248718
Q92544	P68563	0.9990083575248718
Q96FJ2	A0A2I2MC18	0.9990082383155823
Q96FJ2	P07613	0.9990082383155823
Q8WXF7	A0A2I2MBW1	0.9990059733390808
Q92522	P12923	0.9990047812461853
Q92598	A0A2I2MBW5	0.9990002512931824
Q92598	P68466	0.9990002512931824
Q92804	A0A2I2MCA6	0.9989998936653137
Q92804	P12924	0.9989998936653137
Q96C10	P12923	0.9989997744560242
Q96D15	A0A2I2MDC9	0.9989979863166809
Q96D15	P04312	0.9989978671073914
Q96FJ2	P12923	0.998997151851654
Q92830	P68466	0.9989950060844421
Q92830	A0A2I2MBW5	0.9989950060844421
Q96CV9	P21605	0.9989948868751526
Q96CV9	A0A2I2MDF3	0.9989948868751526
Q969Q0	P68466	0.998993456363678
Q969Q0	A0A2I2MBW5	0.998993456363678
Q96C10	P07613	0.9989914298057556
Q96C10	A0A2I2MC18	0.9989914298057556
Q92544	P26671	0.9989880919456482
Q92544	A0A2I2MCA4	0.9989880919456482
Q92769	A0A2I2MDT9	0.99898761510849
Q969Q0	P23372	0.9989866614341736
Q969Q0	A0A2I2MC06	0.9989860653877258
Q96EY1	A0A2I2MBX5	0.9989829659461975
Q96EY1	Q89121	0.9989829659461975
Q8WXF1	A0A2I2MCG6	0.9989824891090393
Q8WXF1	Q80HV6	0.9989824891090393
Q96CV9	A0A2I2MDB7	0.998978853225708
Q96CV9	P17364	0.998978853225708
Q92804	P68563	0.998977541923523
Q92804	A0A2I2MCC6	0.998977541923523
Q92597	A0A2I2MBW1	0.9989767074584961
Q92945	A0A2I2MBZ3	0.9989756345748901
Q92945	P21603	0.9989756345748901
Q92569	Q80HV8	0.9989748001098633
Q92569	A0A2I2MC89	0.9989748001098633
Q92769	P12923	0.9989734888076782
Q8WUM4	P21603-2	0.9989688396453857
Q969Z0	A0A2I2MBW1	0.9989684820175171
Q96D15	P26671	0.9989666938781738
Q96D15	A0A2I2MCA4	0.9989666938781738
Q969V3	A0A2I2MCG6	0.9989664554595947
Q969V3	Q80HV6	0.9989664554595947
Q92804	A0A2I2MDC9	0.9989646673202515
Q92804	P04312	0.9989645481109619
Q92831	P11158	0.9989620447158813
Q92831	A0A2I2MBY2	0.9989620447158813
Q92985	A0A2I2MC89	0.9989608526229858
Q92985	Q80HV8	0.9989608526229858
Q8WWK9	Q80HV8	0.9989569187164307
Q8WWK9	A0A2I2MC89	0.9989569187164307
Q96G25	P17367	0.9989540576934814
Q8WUM4	P68619	0.9989533424377441
Q8WUM4	A0A2I2MCB9	0.9989533424377441
Q92945	Q01219	0.9989513158798218
Q92945	A0A2I2MDS0	0.9989513158798218
Q92526	P68619	0.9989506006240845
Q92526	A0A2I2MCB9	0.9989506006240845
Q92985	A0A2I2MDB7	0.9989492297172546
Q92985	P17364	0.9989492297172546
Q96AE4	P21603-2	0.9989486336708069
Q92985	P21605	0.9989431500434875
Q92985	A0A2I2MDF3	0.9989431500434875
Q92945	A0A2I2MC81	0.9989418387413025
Q92945	Q80HV0	0.9989418387413025
Q96AE4	P68619	0.9989342093467712
Q96AE4	A0A2I2MCB9	0.9989342093467712
Q92830	P23372	0.9989340901374817
Q92830	A0A2I2MC06	0.9989336133003235
Q92831	A0A2I2MC46	0.9989314675331116
Q8WWY3	P17367	0.9989301562309265
Q92544	A0A2I2MDD6	0.998928964138031
Q92544	P24356	0.998928964138031
Q8WUM4	A0A2I2MCA6	0.9989287257194519
Q8WUM4	P12924	0.9989287257194519
Q92905	A0A2I2MCA7	0.9989264607429504
Q92905	P26672	0.9989264607429504
Q92552	Q80HV6	0.9989253878593445
Q92552	A0A2I2MCG6	0.9989253878593445
Q8WUM4	A0A2I2MDS0	0.9989233613014221
Q8WUM4	Q01219	0.9989233613014221
Q96G25	A0A2I2MBW1	0.9989227652549744
Q92569	P17364	0.9989209175109863
Q92569	A0A2I2MDB7	0.9989209175109863
Q92945	P21603-2	0.9989207983016968
Q96AE4	A0A2I2MC81	0.9989187717437744
Q96AE4	Q80HV0	0.9989187717437744
Q8WUM4	A0A2I2MC81	0.9989182949066162
Q8WUM4	Q80HV0	0.9989182949066162
Q92831	A0A2I2MCA3	0.9989148378372192
Q92831	P24762	0.9989148378372192
Q96CW1	P24760	0.9989147186279297
Q96CW1	A0A2I2MDG8	0.9989147186279297
Q96AE4	P12924	0.9989135265350342
Q96AE4	A0A2I2MCA6	0.9989135265350342
Q96AE4	Q01219	0.9989099502563477
Q96AE4	A0A2I2MDS0	0.9989099502563477
Q92526	A0A2I2MBY2	0.9989097118377686
Q92526	P11158	0.9989097118377686
Q92841	A0A2I2MDT9	0.9989069700241089
Q92831	P01136	0.9989057779312134
Q969G3	A0A2I2MDT9	0.9989057779312134
Q8WW22	P23372	0.9989050626754761
Q92831	A0A2I2MCF1	0.9989049434661865
Q8WW22	A0A2I2MC06	0.9989045858383179
Q96CV9	P68606	0.9989044666290283
Q96CV9	A0A2I2MC10	0.9989044666290283
Q969X5	A0A2I2MBX5	0.9989031553268433
Q969X5	Q89121	0.9989031553268433
Q92569	P21605	0.9989031553268433
Q92569	A0A2I2MDF3	0.9989031553268433
Q92688	A0A2I2MDT9	0.9989005327224731
Q92804	P68619	0.9988982677459717
Q92804	A0A2I2MCB9	0.9988982677459717
Q92945	A0A2I2MCA6	0.998896598815918
Q92945	P12924	0.998896598815918
Q96D15	A0A2I2MCC6	0.9988960027694702
Q96D15	P68563	0.9988960027694702
Q92804	P26671	0.998895525932312
Q92804	A0A2I2MCA4	0.998895525932312
Q92688	P12923	0.9988932013511658
Q96EY1	A0A2I2MCA7	0.9988929629325867
Q96EY1	P26672	0.9988929629325867
Q8WUM4	A0A2I2MDC9	0.9988904595375061
Q8WUM4	P04312	0.9988903403282166
Q969G3	P12923	0.998887836933136
Q8WUI4	A0A2I2MCG6	0.9988872408866882
Q8WUI4	Q80HV6	0.9988872408866882
Q8WWY3	A0A2I2MBW1	0.9988836646080017
Q92973	A0A2I2MDT9	0.9988828301429749
Q8WXF1	A0A2I2MDB7	0.9988824725151062
Q8WXF1	P17364	0.9988824725151062
Q92831	P07240	0.998879611492157
Q96G23	Q80HV8	0.9988793730735779
Q96G23	A0A2I2MC89	0.9988793730735779
Q8WUM4	P68563	0.9988775849342346
Q8WUM4	A0A2I2MCC6	0.9988775849342346
Q92841	P12923	0.9988775849342346
Q969F0	P04303	0.9988752007484436
Q96AE4	A0A2I2MDC9	0.9988735318183899
Q96AE4	P04312	0.9988734126091003
Q92598	P23372	0.9988734126091003
Q92598	A0A2I2MC06	0.9988728165626526
Q8WW22	A0A2I2MBX3	0.9988715052604675
Q92526	A0A2I2MC46	0.9988692402839661
Q96AE4	P68563	0.9988687634468079
Q96AE4	A0A2I2MCC6	0.9988687634468079
Q92896	P17367	0.9988676309585571
Q92526	P24762	0.998867392539978
Q92526	A0A2I2MCA3	0.998867392539978
Q92769	A0A2I2MC18	0.9988657236099243
Q92769	P07613	0.9988657236099243
Q8WUM4	P26671	0.9988628625869751
Q8WUM4	A0A2I2MCA4	0.9988628625869751
Q92985	A0A2I2MC10	0.9988610744476318
Q92985	P68606	0.9988610744476318
Q8WUM4	P24762	0.998860239982605
Q8WUM4	A0A2I2MCA3	0.998860239982605
Q92945	P04312	0.9988572597503662
Q92945	A0A2I2MDC9	0.9988572597503662
Q96D15	P68619	0.9988553524017334
Q96D15	A0A2I2MCB9	0.9988553524017334
Q96CT7	P17367	0.9988551139831543
Q92973	P12923	0.9988546371459961
Q92831	A0A2I2MCD5	0.9988540410995483
Q92831	P24772	0.9988540410995483
Q92945	P68563	0.9988529682159424
Q92945	A0A2I2MCC6	0.9988529682159424
Q96AE4	P26671	0.9988467693328857
Q96AE4	A0A2I2MCA4	0.9988467693328857
Q969X5	A0A2I2MDG8	0.9988430738449097
Q969X5	P24760	0.9988430738449097
Q8WXF1	Q80HV8	0.9988411068916321
Q8WXF1	A0A2I2MC89	0.9988411068916321
Q92526	P01136	0.9988369345664978
Q92526	A0A2I2MCF1	0.998836100101471
Q92831	A0A2I2MC58	0.9988340735435486
Q92831	P08583	0.9988340735435486
Q92526	A0A2I2MDD6	0.9988330006599426
Q92526	P24356	0.9988330006599426
Q96AE4	A0A2I2MCA3	0.9988312125205994
Q96AE4	P24762	0.9988312125205994
Q96EY1	A0A2I2MC23	0.9988310933113098
Q96EY1	P07618	0.9988310933113098
Q92804	A0A2I2MBY2	0.9988309741020203
Q92804	P11158	0.9988309741020203
Q92569	A0A2I2MC10	0.9988297820091248
Q92569	P68606	0.9988297820091248
Q96D15	P24762	0.9988258481025696
Q96D15	A0A2I2MCA3	0.9988258481025696
Q969Z0	Q80HV6	0.9988256096839905
Q969Z0	A0A2I2MCG6	0.9988256096839905
Q8WW22	A0A2I2MBZ3	0.9988252520561218
Q8WW22	P21603	0.9988252520561218
Q96FQ6	A0A2I2MC89	0.9988242983818054
Q96FQ6	Q80HV8	0.9988242983818054
Q92896	A0A2I2MBW1	0.9988242983818054
Q8WXF7	A0A2I2MCG6	0.998820960521698
Q8WXF7	Q80HV6	0.998820960521698
Q8WWK9	P21605	0.9988180994987488
Q8WWK9	A0A2I2MDF3	0.9988180994987488
Q92526	P07240	0.9988148212432861
Q969F0	P21605-2	0.9988148212432861
Q92526	P08583	0.9988137483596802
Q92526	A0A2I2MC58	0.9988137483596802
Q8WUM4	A0A2I2MCD5	0.9988120794296265
Q8WUM4	P24772	0.9988120794296265
Q8WV44	Q80HV6	0.9988111257553101
Q92831	P24356	0.9988111257553101
Q92831	A0A2I2MDD6	0.9988111257553101
Q8WV44	A0A2I2MCG6	0.9988111257553101
Q92544	P11158	0.998809814453125
Q92544	A0A2I2MBY2	0.998809814453125
Q96EZ8	A0A2I2MCA7	0.9988088607788086
Q96EZ8	P26672	0.9988088607788086
Q969F0	A0A2I2MC38	0.9988071918487549
Q92804	A0A2I2MC46	0.9988044500350952
Q969G3	P07613	0.9988044500350952
Q969G3	A0A2I2MC18	0.9988044500350952
Q96CT7	A0A2I2MBW1	0.9988042116165161
Q969F0	P07613	0.9988024234771729
Q969F0	A0A2I2MC18	0.9988024234771729
Q96CV9	P04303	0.9988000392913818
Q92945	A0A2I2MCB9	0.9987952709197998
Q92945	P68619	0.9987952709197998
Q92526	A0A2I2MCD5	0.998794674873352
Q92526	P24772	0.998794674873352
Q8WUM4	A0A2I2MBY2	0.998790442943573
Q8WUM4	P11158	0.998790442943573
Q92597	Q80HV6	0.9987900853157043
Q92597	A0A2I2MCG6	0.9987900853157043
Q92945	P26671	0.9987894892692566
Q92945	A0A2I2MCA4	0.9987894892692566
Q92804	P01136	0.9987853169441223
Q92905	A0A2I2MC23	0.998784601688385
Q92905	P07618	0.998784601688385
Q92804	A0A2I2MCF1	0.9987844824790955
Q96AE4	P24772	0.9987826943397522
Q96AE4	A0A2I2MCD5	0.9987826943397522
Q96AQ6	A0A2I2MC89	0.9987799525260925
Q96AQ6	Q80HV8	0.9987799525260925
Q96CW1	A0A2I2MCA7	0.998779833316803
Q96CW1	P26672	0.998779833316803
Q8WXF1	A0A2I2MDF3	0.9987791180610657
Q8WXF1	P21605	0.9987791180610657
Q8WUM4	P01136	0.9987785220146179
Q92569	P04303	0.9987784028053284
Q8WUM4	A0A2I2MCF1	0.9987778067588806
Q92544	A0A2I2MCB9	0.9987718462944031
Q92544	P68619	0.9987718462944031
Q8WWK9	P17364	0.9987712502479553
Q8WWK9	A0A2I2MDB7	0.9987712502479553
Q92544	A0A2I2MC46	0.9987672567367554
Q92688	A0A2I2MC23	0.9987649917602539
Q92688	P07618	0.9987649917602539
Q92804	P24762	0.998764157295227
Q92804	A0A2I2MCA3	0.998764157295227
Q96AE4	A0A2I2MBY2	0.9987624883651733
Q96AE4	P11158	0.9987624883651733
Q96AE4	P01136	0.9987609386444092
Q96AE4	A0A2I2MCF1	0.9987602233886719
Q92831	A0A2I2MCE0	0.9987599849700928
Q92831	Q01221	0.9987599849700928
Q96GQ7	P23372	0.9987597465515137
Q96GQ7	A0A2I2MC06	0.9987590312957764
Q96D15	P11158	0.9987586736679077
Q96D15	A0A2I2MBY2	0.9987586736679077
Q969Q0	A0A2I2MDS0	0.9987576007843018
Q969Q0	Q01219	0.9987576007843018
Q96A33	A0A2I2MCA7	0.9987562894821167
Q96A33	P26672	0.9987562894821167
Q92598	A0A2I2MBX3	0.9987534284591675
Q96D15	A0A2I2MC58	0.9987528324127197
Q96D15	P08583	0.9987528324127197
Q96AQ6	A0A2I2MC18	0.9987504482269287
Q96AQ6	P07613	0.9987504482269287
Q92804	P07240	0.9987460374832153
Q92831	P68707	0.9987444877624512
Q8WW22	P21603-2	0.9987444877624512
Q96D15	A0A2I2MCD5	0.998737633228302
Q96D15	P24772	0.998737633228302
Q96EY1	P07613	0.9987360835075378
Q96EY1	A0A2I2MC18	0.9987360835075378
Q92598	P21603	0.9987325072288513
Q92598	A0A2I2MBZ3	0.9987325072288513
Q92526	A0A2I2MCE0	0.9987316727638245
Q92526	Q01221	0.9987316727638245
Q8WUM4	A0A2I2MC46	0.9987271428108215
Q8WXF1	A0A2I2MC10	0.9987267851829529
Q8WXF1	P68606	0.9987267851829529
Q96CW1	P07618	0.9987261891365051
Q96CW1	A0A2I2MC23	0.9987261891365051
Q92522	P68466	0.998724639415741
Q92522	A0A2I2MBW5	0.998724639415741
Q96CV9	A0A2I2MC38	0.9987245202064514
Q96D15	A0A2I2MDD6	0.9987242817878723
Q96D15	P24356	0.9987242817878723
Q8WWY3	A0A2I2MCG6	0.9987232089042664
Q8WWY3	Q80HV6	0.9987232089042664
Q96GQ7	P68466	0.9987226128578186
Q96GQ7	A0A2I2MBW5	0.9987226128578186
Q96G23	A0A2I2MDF3	0.998721182346344
Q96G23	P21605	0.998721182346344
Q8WUM4	A0A2I2MC58	0.998719334602356
Q8WUM4	P08583	0.998719334602356
Q92544	A0A2I2MC58	0.9987180233001709
Q92544	P08583	0.9987180233001709
Q8WW22	A0A2I2MCB9	0.998715877532959
Q8WW22	P68619	0.998715877532959
Q96D15	A0A2I2MCE0	0.9987146854400635
Q96D15	Q01221	0.9987146854400635
Q96FQ6	P21605	0.9987133741378784
Q96FQ6	A0A2I2MDF3	0.9987133741378784
Q92945	A0A2I2MBY2	0.9987130165100098
Q92945	P11158	0.9987130165100098
Q92544	A0A2I2MCA3	0.9987082481384277
Q92544	P24762	0.9987082481384277
Q96AE4	A0A2I2MC46	0.9987080097198486
Q96G23	A0A2I2MDB7	0.9987057447433472
Q96G23	P17364	0.9987057447433472
Q92830	A0A2I2MBX3	0.9987051486968994
Q92544	P07240	0.9987046718597412
Q92569	A0A2I2MC38	0.9986996650695801
Q92804	A0A2I2MCD5	0.9986990690231323
Q92804	P24772	0.9986990690231323
Q92569	A0A2I2MC14	0.9986988306045532
Q92569	P07611	0.9986979961395264
Q8WUI4	Q80HV8	0.9986942410469055
Q8WUI4	A0A2I2MC89	0.9986942410469055
Q8WUM4	Q01221	0.9986938834190369
Q8WUM4	A0A2I2MCE0	0.9986938834190369
Q92804	A0A2I2MDD6	0.9986935257911682
Q92804	P24356	0.9986935257911682
Q96AE4	P08583	0.9986911416053772
Q96AE4	A0A2I2MC58	0.9986911416053772
Q8WW22	A0A2I2MDS0	0.9986905455589294
Q8WW22	Q01219	0.9986905455589294
Q92804	A0A2I2MC58	0.9986901879310608
Q92804	P08583	0.9986901879310608
Q92526	P68707	0.9986898303031921
Q92985	P21605-2	0.998687207698822
Q8WW22	P12924	0.9986853003501892
Q8WW22	A0A2I2MCA6	0.9986853003501892
Q92544	P01136	0.9986831545829773
Q92544	A0A2I2MCF1	0.9986822009086609
Q96D15	P01136	0.9986811280250549
Q92830	A0A2I2MDS0	0.9986810088157654
Q92830	Q01219	0.9986810088157654
Q96D15	A0A2I2MCF1	0.9986802935600281
Q92830	A0A2I2MBZ3	0.9986774325370789
Q92830	P21603	0.9986774325370789
Q92945	A0A2I2MC46	0.9986760020256042
Q96CV9	P21605-2	0.9986746311187744
Q92945	P24762	0.9986728429794312
Q92945	A0A2I2MCA3	0.9986728429794312
Q8WUM4	P07240	0.9986722469329834
Q92598	Q01219	0.9986695051193237
Q92598	A0A2I2MDS0	0.9986695051193237
Q969X5	P07618	0.9986692667007446
Q969X5	A0A2I2MC23	0.9986692667007446
Q8WUM4	P68707	0.9986628293991089
Q96AE4	A0A2I2MCE0	0.9986609220504761
Q96AE4	Q01221	0.9986609220504761
Q8WWK9	P04303	0.9986604452133179
Q8WUI4	P17364	0.9986600875854492
Q8WUI4	A0A2I2MDB7	0.9986600875854492
Q92945	P01136	0.9986599683761597
Q8WWK9	A0A2I2MC18	0.9986591339111328
Q8WWK9	P07613	0.9986591339111328
