seq1	seq2	preds
Q5VV42	A0A2I2MBW1	0.9977614879608154
Q5T653	A0A2I2MDT9	0.9977610111236572
Q5TAQ9	A0A2I2MDB7	0.9977604150772095
Q5TAQ9	P17364	0.9977601766586304
Q5VV42	Q80HV6	0.997751772403717
Q5VV42	A0A2I2MCG6	0.997751772403717
Q5UCC4	Q80HV0	0.9977425336837769
Q5UCC4	A0A2I2MC81	0.9977425336837769
Q5VWX1	P68606	0.9977388381958008
Q5VWX1	A0A2I2MC10	0.9977388381958008
Q5UCC4	A0A2I2MBZ3	0.9977368116378784
Q5UCC4	P21603	0.9977362155914307
Q52LJ0	A0A2I2MBW1	0.9977249503135681
Q5TFE4	A0A2I2MC38	0.9977210164070129
Q5VTL8	P68619	0.9977166652679443
Q5VTL8	A0A2I2MCB9	0.9977161884307861
Q66K64	P07618	0.9977158308029175
Q66K64	A0A2I2MC23	0.9977158308029175
Q53GQ0	A0A2I2MBX3	0.9977086782455444
Q5VWX1	P21605	0.9976938366889954
Q5VWX1	A0A2I2MDF3	0.9976938366889954
Q53GQ0	P26671	0.9976880550384521
Q53GQ0	A0A2I2MCA4	0.997687816619873
Q5F1R6	A0A2I2MCA7	0.997687816619873
Q5F1R6	P26672	0.9976868629455566
Q5T653	P12923	0.9976783394813538
Q5UCC4	A0A2I2MBX3	0.9976624250411987
Q5VTL8	A0A2I2MC46	0.9976569414138794
Q5UCC4	P21603-2	0.9976536631584167
Q66K64	Q89121	0.9976423382759094
Q66K64	A0A2I2MBX5	0.9976422190666199
Q5TAQ9	A0A2I2MC10	0.9976291060447693
Q5TAQ9	P68606	0.9976291060447693
Q5SSJ5	P24760	0.9976075887680054
Q5SSJ5	A0A2I2MDG8	0.9976068735122681
Q66K89	A0A2I2MDT9	0.9976048469543457
Q66PJ3	P21605-2	0.9976019263267517
Q5T8D3	A0A2I2MDT9	0.9975969195365906
Q5SSJ5	A0A2I2MC23	0.9975926280021667
Q5SSJ5	P07618	0.9975926280021667
Q5BKZ1	P04304	0.9975647926330566
Q5JVF3	A0A2I2MC23	0.9975530505180359
Q5JVF3	P07618	0.9975530505180359
Q5TFE4	P68606	0.9975476861000061
Q5TFE4	A0A2I2MC10	0.9975476861000061
Q5VTL8	P07240	0.997545063495636
Q5BKZ1	A0A2I2MCB5	0.9975378513336182
Q5BKZ1	Q01220	0.9975378513336182
Q5BKZ1	A0A2I2MC86	0.9975354671478271
Q66K89	P12923	0.9975324869155884
Q5VTL8	A0A2I2MCA3	0.9975267052650452
Q5VTL8	P24762	0.9975265860557556
Q5SY16	A0A2I2MCA7	0.9975134134292603
Q5SY16	P26672	0.9975134134292603
Q5TAQ9	P04303	0.9975130558013916
Q53GQ0	A0A2I2MCC6	0.9975101947784424
Q53GQ0	P68563	0.9975100755691528
Q5T8D3	P12923	0.9975075721740723
Q5BKZ1	A0A2I2MC00	0.9975041747093201
Q5BKZ1	P21607	0.9975041747093201
Q5JVF3	Q89121	0.9974977374076843
Q5JVF3	A0A2I2MBX5	0.9974976181983948
Q5VV42	A0A2I2MC18	0.9974972605705261
Q5VV42	P07613	0.9974972605705261
Q5UCC4	P12924	0.9974969029426575
Q5UCC4	A0A2I2MCA6	0.9974969029426575
Q4V328	P17367	0.9974880218505859
Q5TAQ9	P07613	0.9974859952926636
Q5TAQ9	A0A2I2MC18	0.9974859952926636
Q5T447	A0A2I2MBW5	0.9974842071533203
Q5T447	P68466	0.9974842071533203
Q5VTL8	P01136	0.9974838495254517
Q5VTL8	A0A2I2MCF1	0.9974830746650696
Q5UCC4	A0A2I2MDC9	0.9974772334098816
Q5UCC4	P04312	0.9974766373634338
Q5BKZ1	P17374	0.9974755644798279
Q5BKZ1	A0A2I2MBX4	0.9974753260612488
Q52LJ0	A0A2I2MCG6	0.9974707365036011
Q52LJ0	Q80HV6	0.9974706172943115
Q5BKZ1	A0A2I2MC95	0.9974560141563416
Q5BKZ1	P68633	0.9974560141563416
Q5VTL8	A0A2I2MC58	0.9974514842033386
Q5VTL8	P08583	0.9974514842033386
Q5VW32	A0A2I2MC89	0.9974439144134521
Q5VW32	Q80HV8	0.9974435567855835
Q5TFE4	P07613	0.9974260926246643
Q5TFE4	A0A2I2MC18	0.9974260926246643
Q4V328	A0A2I2MBW1	0.9974143505096436
Q5VTL8	P24356	0.9973897337913513
Q5VTL8	A0A2I2MDD6	0.9973897337913513
Q5TAQ9	A0A2I2MC38	0.9973888993263245
Q5VTL8	A0A2I2MCD5	0.9973884224891663
Q5VTL8	P24772	0.9973884224891663
Q66PJ3	P07618	0.9973822236061096
Q66PJ3	A0A2I2MC23	0.9973821043968201
Q53HC9	A0A2I2MDT9	0.9973713159561157
Q5T3I0	A0A2I2MDS0	0.9973203539848328
Q5T3I0	Q01219	0.9973201155662537
Q5VWX1	P21605-2	0.9973114728927612
Q53HC9	P12923	0.9973077774047852
Q66PJ3	A0A2I2MBX5	0.9973055124282837
Q66PJ3	Q89121	0.9973052740097046
Q6IAN0	A0A2I2MC18	0.9973032474517822
Q6IAN0	P07613	0.9973032474517822
Q5T3I0	P23372	0.997298538684845
Q5T3I0	A0A2I2MC06	0.9972960352897644
Q5BKZ1	Q76ZL3	0.9972931742668152
Q5BKZ1	A0A2I2MDK9	0.9972928166389465
Q5VWX1	A0A2I2MCA7	0.9972825050354004
Q5VWX1	P26672	0.9972820281982422
Q5UCC4	A0A2I2MCC6	0.9972792267799377
Q5UCC4	P68563	0.9972792267799377
Q6DKI1	A0A2I2MCA7	0.997256338596344
Q6DKI1	P26672	0.997256338596344
Q5VWX1	P24760	0.9972471594810486
Q5VWX1	A0A2I2MDG8	0.9972466230392456
Q5VTL8	P68707	0.9972370862960815
Q5VTL8	Q01221	0.9972338080406189
Q5VTL8	A0A2I2MCE0	0.9972338080406189
Q56VL3	A0A2I2MC18	0.9972055554389954
Q56VL3	P07613	0.9972055554389954
Q5F1R6	A0A2I2MDT9	0.9972049593925476
Q5T447	A0A2I2MBX3	0.9972033500671387
Q5T447	A0A2I2MC18	0.9971901774406433
Q5T447	P07613	0.9971901774406433
Q5UCC4	A0A2I2MCA4	0.9971880316734314
Q5UCC4	P26671	0.9971880316734314
Q5TFE4	P21605-2	0.9971852898597717
Q5JTV8	A0A2I2MCA7	0.9971686005592346
Q5TAQ9	P21605-2	0.9971683621406555
Q5JTV8	P26672	0.9971675276756287
Q5VW32	P21605	0.9971613883972168
Q5VW32	A0A2I2MDF3	0.9971611499786377
Q5F1R6	P12923	0.9971258044242859
Q5T447	P21603	0.9971258044242859
Q5T447	A0A2I2MBZ3	0.9971255660057068
Q5VW32	P17364	0.9971103072166443
Q5VW32	A0A2I2MDB7	0.9971100687980652
Q66K89	A0A2I2MDS0	0.9970979690551758
Q66K89	Q01219	0.9970979690551758
Q53GQ0	P11158	0.9970951080322266
Q5T3I0	P68466	0.9970943927764893
Q5T3I0	A0A2I2MBW5	0.9970943927764893
Q5VWX1	P04303	0.9970943927764893
Q53GQ0	A0A2I2MBY2	0.997093915939331
Q56VL3	P17367	0.9970932006835938
Q56VL3	Q80HV6	0.9970763921737671
Q56VL3	A0A2I2MCG6	0.9970763921737671
Q5UCC4	P11158	0.997073769569397
Q5UCC4	A0A2I2MBY2	0.997073769569397
Q5T447	P68619	0.9970715045928955
Q5T447	A0A2I2MCB9	0.9970715045928955
Q66K64	P24760	0.9970523118972778
Q66K64	A0A2I2MDG8	0.9970510005950928
Q6DKI1	A0A2I2MDT9	0.9970492720603943
Q5SY16	A0A2I2MDT9	0.9970102310180664
Q5BKZ1	Q805K3	0.9970099925994873
Q5TFE4	A0A2I2MBX5	0.997002899646759
Q5TFE4	Q89121	0.9970027804374695
Q5SSJ5	A0A2I2MCA7	0.997000515460968
Q5SSJ5	P26672	0.9969995021820068
Q53GQ0	P08583	0.9969841837882996
Q53GQ0	A0A2I2MC58	0.9969841837882996
Q66K64	P07611	0.99696284532547
Q56VL3	A0A2I2MBW1	0.9969395399093628
Q5VW32	A0A2I2MC10	0.9969348907470703
Q5VW32	P68606	0.9969346523284912
Q5UCC4	P24356	0.996934175491333
Q5UCC4	A0A2I2MDD6	0.996934175491333
Q5SY16	P12923	0.9969323873519897
Q6DKI1	P12923	0.9969304203987122
Q5T653	P23372	0.9969279170036316
Q5T653	A0A2I2MC06	0.9969255328178406
Q66K64	A0A2I2MC14	0.9969244599342346
Q5UCC4	A0A2I2MC46	0.9969232678413391
Q5T447	A0A2I2MCA3	0.9969203472137451
Q5T447	P24762	0.9969202280044556
Q5T447	P21603-2	0.9969136714935303
Q5VWX1	A0A2I2MC38	0.9969125986099243
Q5UCC4	P68619	0.9969033598899841
Q5UCC4	A0A2I2MCB9	0.9969030022621155
Q5JTV8	A0A2I2MDT9	0.9968922734260559
Q6IAN0	A0A2I2MCG6	0.9968891739845276
Q6IAN0	Q80HV6	0.9968891739845276
Q52LJ0	Q80HV8	0.9968665242195129
Q52LJ0	A0A2I2MC89	0.9968665242195129
Q5T8D3	A0A2I2MDS0	0.9968584775924683
Q5T8D3	Q01219	0.9968583583831787
Q5JVF3	P07611	0.9968486428260803
Q4V328	Q80HV6	0.9968464970588684
Q4V328	A0A2I2MCG6	0.9968464970588684
Q53GQ0	A0A2I2MC46	0.9968401193618774
Q5T447	P24772	0.996837854385376
Q5T447	A0A2I2MCD5	0.996837854385376
Q53GQ0	P17374	0.9968350529670715
Q53GQ0	A0A2I2MBX4	0.9968348145484924
Q5VV42	A0A2I2MC89	0.9968293309211731
Q5VV42	Q80HV8	0.996829092502594
Q5JVF3	P24760	0.9968288540840149
Q5JVF3	A0A2I2MDG8	0.9968271851539612
Q5VTL8	A0A2I2MBZ1	0.9968240261077881
Q5JVF3	A0A2I2MC14	0.9968104958534241
Q5T8D3	P23372	0.9968050718307495
Q5VWX1	A0A2I2MBX5	0.9968048334121704
Q5VWX1	Q89121	0.9968045949935913
Q5T8D3	A0A2I2MC06	0.996802806854248
Q5VW32	P04303	0.9967924952507019
Q5BKZ1	A0A2I2MCN3	0.9967851638793945
Q66K89	P23372	0.9967845678329468
Q66K89	A0A2I2MC06	0.9967834949493408
Q5UCC4	P07240	0.9967791438102722
Q5JTV8	P12923	0.996775209903717
Q5TAQ9	A0A2I2MC23	0.9967617392539978
Q5TAQ9	P07618	0.9967617392539978
Q66K89	P68466	0.9967584013938904
Q66K89	A0A2I2MBW5	0.9967584013938904
Q5T447	P23372	0.9967555403709412
Q5T447	A0A2I2MC06	0.9967542290687561
Q5BKZ1	Q80HX3	0.9967474937438965
Q5BKZ1	A0A2I2MDL6	0.9967122077941895
Q5BKZ1	P68440	0.9967120885848999
Q5UCC4	P24762	0.9967043995857239
Q5UCC4	A0A2I2MCA3	0.9967042803764343
Q5UCC4	P08583	0.9967010617256165
Q5UCC4	A0A2I2MC58	0.9967010617256165
Q6IAN0	P17367	0.9966970682144165
Q53GQ0	P07240	0.9966880679130554
Q53GQ0	A0A2I2MCA3	0.9966732263565063
Q53GQ0	P24762	0.9966726303100586
Q5VTL8	Q80HU0	0.9966685175895691
Q5VTL8	A0A2I2MCC8	0.9966685175895691
Q53GQ0	A0A2I2MCF3	0.9966442584991455
Q53GQ0	Q805H7	0.9966439008712769
Q5VW32	A0A2I2MC38	0.9966398477554321
Q5VTL8	Q805H7	0.9966304898262024
Q5VTL8	A0A2I2MCF3	0.9966303706169128
Q53GQ0	P68619	0.9966192245483398
Q5UCC4	P01136	0.9966188669204712
Q53GQ0	A0A2I2MCB9	0.9966186285018921
Q5UCC4	A0A2I2MCF1	0.9966180920600891
Q5TAQ9	A0A2I2MBX5	0.9965929388999939
Q5TAQ9	Q89121	0.9965929388999939
Q5T653	P68466	0.9965839385986328
Q5T653	A0A2I2MBW5	0.9965839385986328
Q53GQ0	P04304	0.9965672492980957
Q53GQ0	A0A2I2MCE0	0.996566891670227
Q53GQ0	Q01221	0.996566891670227
Q5VTL8	A0A2I2MDU0	0.996553897857666
Q5VTL8	P15059	0.9965536594390869
Q5VW32	P07613	0.9965393543243408
Q5VW32	A0A2I2MC18	0.9965393543243408
Q5BKZ1	Q80HW9	0.9965378046035767
Q5BKZ1	A0A2I2MCB6	0.9965378046035767
Q5T447	A0A2I2MBY2	0.9965295195579529
Q5T447	P11158	0.9965292811393738
Q52LJ0	A0A2I2MDF3	0.9965279698371887
Q52LJ0	P21605	0.9965279698371887
Q6IAN0	A0A2I2MBW1	0.9965052604675293
Q5T447	A0A2I2MDS0	0.9965050220489502
Q5T447	Q01219	0.9965049028396606
Q5T8D3	A0A2I2MBW5	0.9965025186538696
Q5T8D3	P68466	0.9965025186538696
Q5T447	A0A2I2MDC9	0.9964929223060608
Q5T447	P04312	0.9964917302131653
Q5T447	A0A2I2MCE0	0.9964907765388489
Q5T447	Q01221	0.9964905381202698
Q5UCC4	A0A2I2MCD5	0.9964814186096191
Q5UCC4	P24772	0.9964809417724609
Q5TFE4	P07618	0.9964659214019775
Q5TFE4	A0A2I2MC23	0.9964659214019775
Q5VV42	P04303	0.9964518547058105
Q6DD88	P17367	0.9964451193809509
Q5T447	P68707	0.9964373111724854
Q5T447	A0A2I2MCA6	0.9964311122894287
Q5T447	P12924	0.9964311122894287
Q5TFE4	P07611	0.996404767036438
Q52LJ0	P04303	0.9964017868041992
Q53GQ0	P01136	0.9963988065719604
Q53GQ0	A0A2I2MCF1	0.9963975548744202
Q5BKZ1	A0A2I2MDC6	0.9963963627815247
Q5BKZ1	P14356	0.9963954091072083
Q53HC9	A0A2I2MBW5	0.9963817596435547
Q53HC9	P68466	0.9963817596435547
Q5TFE4	A0A2I2MC14	0.9963801503181458
Q5T447	A0A2I2MC58	0.9963764548301697
Q5T447	P08583	0.9963764548301697
Q5UCC4	A0A2I2MCE0	0.9963734745979309
Q5UCC4	Q01221	0.9963729381561279
Q5VV42	P21605	0.9963713884353638
Q5VV42	A0A2I2MDF3	0.9963713884353638
Q5T447	A0A2I2MC81	0.9963647723197937
Q5T447	Q80HV0	0.9963636994361877
Q5T447	A0A2I2MCA4	0.9963594079017639
Q5T447	P26671	0.9963594079017639
Q5SSJ5	A0A2I2MDT9	0.9963591694831848
Q5VW32	P21605-2	0.996353030204773
Q5BKZ1	P17356	0.996350884437561
Q5BKZ1	A0A2I2MBV0	0.996350884437561
Q5VV42	A0A2I2MC38	0.996340274810791
Q5BKZ1	P68476	0.9963401556015015
Q6DD88	A0A2I2MBW1	0.996306300163269
Q53GQ0	A0A2I2MCD5	0.996303915977478
Q53GQ0	P24772	0.996303915977478
Q5UCC4	P68707	0.9962896108627319
Q5T653	Q01219	0.9962884187698364
Q5T653	A0A2I2MDS0	0.9962884187698364
Q5T447	A0A2I2MCF1	0.9962719678878784
Q5T447	P01136	0.9962717294692993
Q5SSJ5	P12923	0.9962642788887024
Q5BJH7	A0A2I2MC18	0.99626225233078
Q5BJH7	P07613	0.9962621331214905
Q5BKZ1	Q80HX0	0.9962552785873413
Q5BKZ1	A0A2I2MDU8	0.9962548017501831
Q5TAQ9	P07611	0.9962508082389832
Q52LJ0	A0A2I2MC38	0.9962484240531921
Q4V328	Q80HV8	0.9962469935417175
Q4V328	A0A2I2MC89	0.996246874332428
Q5T447	Q80HU0	0.9962185025215149
Q5T447	A0A2I2MCC8	0.9962185025215149
Q5TAQ9	A0A2I2MC14	0.9962175488471985
Q53HC9	P23372	0.9962155222892761
Q53HC9	A0A2I2MC06	0.9962133765220642
Q5VWX1	A0A2I2MDT9	0.9962026476860046
Q53GQ0	P68707	0.9961963891983032
Q52LJ0	A0A2I2MC18	0.9961745738983154
Q52LJ0	P07613	0.9961743354797363
Q5VWX1	P12923	0.9961742758750916
Q5T447	A0A2I2MBZ1	0.9961601495742798
Q5T447	P68563	0.9961584210395813
Q5T447	A0A2I2MCC6	0.9961583018302917
Q5F1R6	A0A2I2MBW5	0.9961391091346741
Q5F1R6	P68466	0.9961383938789368
Q5F1R6	P23372	0.9961202144622803
Q5F1R6	A0A2I2MC06	0.9961177110671997
Q66PJ3	P24760	0.9961130619049072
Q66PJ3	A0A2I2MDG8	0.9961124062538147
Q6DD88	A0A2I2MCG6	0.9961063265800476
Q6DD88	Q80HV6	0.9961063265800476
Q4V328	P17364	0.9960994720458984
Q4V328	A0A2I2MDB7	0.9960991144180298
Q5VWX1	P07618	0.9960928559303284
Q5VWX1	A0A2I2MC23	0.9960928559303284
Q6DKI1	P23372	0.9960790276527405
Q6DKI1	A0A2I2MC06	0.9960775971412659
Q52LJ0	P17364	0.9960774779319763
Q52LJ0	A0A2I2MDB7	0.9960773587226868
Q5T3I0	Q80HV0	0.9960551261901855
Q5T3I0	A0A2I2MC81	0.996055006980896
Q5VTL8	A0A2I2MCB5	0.9960467219352722
Q5VTL8	Q01220	0.9960464835166931
Q5H9R7	P17367	0.9960452914237976
Q5BKZ1	A0A2I2MC25	0.9960451722145081
Q5T447	A0A2I2MC46	0.9960448145866394
Q5BKZ1	P68613	0.9960447549819946
Q5BKZ1	P04302	0.9960173964500427
Q5BKZ1	A0A2I2MDK2	0.9960164427757263
Q5VTL8	A0A2I2MC86	0.9959756731987
Q5BKZ1	A0A2I2MC34	0.9959688186645508
Q5BKZ1	P07616	0.9959688186645508
Q5F1R6	Q01219	0.9959631562232971
Q5F1R6	A0A2I2MDS0	0.9959631562232971
Q5VTL8	P21607	0.9959535598754883
Q5VTL8	A0A2I2MC00	0.9959533214569092
Q66PJ3	P07611	0.995952844619751
Q6DKI1	A0A2I2MDS0	0.9959515333175659
Q6DKI1	Q01219	0.9959515333175659
Q52LJ0	P68606	0.9959426522254944
Q52LJ0	A0A2I2MC10	0.9959425330162048
Q4V328	P21605	0.9959424138069153
Q4V328	A0A2I2MDF3	0.9959424138069153
Q5TAQ9	P24760	0.9959350824356079
Q5TAQ9	A0A2I2MDG8	0.995934247970581
Q5T447	P07240	0.9959167838096619
Q5UCC4	A0A2I2MCF3	0.9959163069725037
Q5UCC4	Q805H7	0.995915949344635
Q5T3I0	P21603	0.9959153532981873
Q5T3I0	A0A2I2MBZ3	0.995914876461029
Q5TFE4	P24760	0.9959065914154053
Q5TFE4	A0A2I2MDG8	0.9959048628807068
Q5VW32	A0A2I2MBX5	0.9959016442298889
Q5VW32	Q89121	0.9959009289741516
Q5SY16	P68466	0.995890736579895
Q5SY16	A0A2I2MBW5	0.995890736579895
Q5H9R7	A0A2I2MBW1	0.9958898425102234
Q66PJ3	A0A2I2MC14	0.9958879351615906
Q5BKZ1	P16715	0.9958863854408264
Q5BKZ1	A0A2I2MC63	0.9958861470222473
Q5T3I0	P21603-2	0.9958760142326355
Q4V328	P04303	0.9958708882331848
Q5VTL8	P17374	0.9958665370941162
Q5VTL8	A0A2I2MBX4	0.995866060256958
Q53HC9	Q01219	0.9958547949790955
Q53HC9	A0A2I2MDS0	0.9958544969558716
Q53GQ0	A0A2I2MDL6	0.9958325028419495
Q53GQ0	P68440	0.9958323836326599
Q5VTL8	A0A2I2MC95	0.9958134293556213
Q5VTL8	P68633	0.9958133101463318
Q5BKZ1	Q80HT7	0.995800793170929
Q5VTL8	P04304	0.9957953691482544
Q5BKZ1	P24357	0.9957921504974365
Q5JTV8	P23372	0.9957906603813171
Q5JTV8	A0A2I2MC06	0.9957877993583679
Q53GQ0	A0A2I2MDU0	0.9957751631736755
Q53GQ0	P15059	0.995775043964386
Q5JTV8	A0A2I2MDS0	0.9957700371742249
Q5JTV8	Q01219	0.9957699179649353
Q5BKZ1	A0A2I2MC01	0.9957684278488159
Q5VV42	P17364	0.9957660436630249
Q5VV42	A0A2I2MDB7	0.9957659244537354
Q5T447	Q01220	0.9957396984100342
Q5T447	A0A2I2MCB5	0.9957396984100342
Q5SY16	P23372	0.9957233667373657
Q5SY16	A0A2I2MC06	0.9957194924354553
Q5VW32	P07618	0.995715320110321
Q5VW32	A0A2I2MC23	0.9957152009010315
Q66K89	A0A2I2MBZ3	0.9957131147384644
Q5H9R7	Q80HV6	0.995712161064148
Q5H9R7	A0A2I2MCG6	0.995712161064148
Q66K89	P21603	0.9957118034362793
Q5UCC4	A0A2I2MBZ1	0.995704710483551
Q5BKZ1	P21606	0.9956913590431213
Q5BKZ1	A0A2I2MC19	0.9956907629966736
Q4V328	A0A2I2MC38	0.9956847429275513
Q5T653	Q80HV0	0.9956515431404114
Q5T653	A0A2I2MC81	0.9956513047218323
Q56VL3	Q80HV8	0.9956458210945129
Q56VL3	A0A2I2MC89	0.9956458210945129
Q66K89	P21603-2	0.995633065700531
Q5VW32	P07611	0.9956289529800415
Q4V328	P68606	0.9956104159355164
Q4V328	A0A2I2MC10	0.9956104159355164
Q5UCC4	A0A2I2MDU0	0.9956066012382507
Q5UCC4	P15059	0.9956066012382507
Q5VW32	A0A2I2MC14	0.9956029653549194
Q5BKZ1	P68478	0.9955790638923645
Q5T3I0	A0A2I2MCA6	0.9955739974975586
Q5T3I0	P12924	0.9955739974975586
Q6DKI1	P68466	0.995555579662323
Q6DKI1	A0A2I2MBW5	0.995555579662323
Q5T3I0	P04312	0.9955291152000427
Q5T3I0	A0A2I2MDC9	0.9955289959907532
Q5UCC4	A0A2I2MCC8	0.9955045580863953
Q5UCC4	Q80HU0	0.9955040812492371
Q66K89	A0A2I2MC81	0.9954973459243774
Q66K89	Q80HV0	0.9954965114593506
Q5BJH7	Q80HV6	0.9954813718795776
Q5BJH7	A0A2I2MCG6	0.9954813718795776
Q5BKZ1	P17362	0.995475709438324
Q5BKZ1	A0A2I2MBY0	0.995475709438324
Q5RKV6	Q80HV6	0.9954623579978943
Q5RKV6	A0A2I2MCG6	0.9954623579978943
Q5RKV6	P07613	0.9954559803009033
Q5RKV6	A0A2I2MC18	0.9954559803009033
Q5VWX1	P07613	0.9954173564910889
Q5VWX1	A0A2I2MC18	0.9954173564910889
Q53GQ0	A0A2I2MBZ1	0.995416522026062
Q5T8D3	Q80HV0	0.9954132437705994
Q5T8D3	A0A2I2MC81	0.9954131245613098
Q5VV42	P68606	0.9954057931900024
Q5VV42	A0A2I2MC10	0.9954055547714233
Q5VWX1	A0A2I2MBW5	0.9954012632369995
Q5VWX1	P68466	0.9954012632369995
Q5VTL8	A0A2I2MDK9	0.9953983426094055
Q5VTL8	Q76ZL3	0.9953973889350891
Q5JTV8	A0A2I2MBW5	0.9953864216804504
Q5JTV8	P68466	0.9953858256340027
Q5RKV6	P17367	0.9953823685646057
Q56VL3	P04303	0.995374858379364
Q5T3I0	P24356	0.9953676462173462
Q5T3I0	A0A2I2MDD6	0.9953676462173462
Q5UCC4	A0A2I2MBX4	0.9953569769859314
Q5UCC4	P17374	0.9953569769859314
Q52LJ0	P21605-2	0.9953458905220032
Q53HC9	A0A2I2MBZ3	0.9953212141990662
Q53HC9	P21603	0.9953208565711975
Q5T447	P21607	0.9953107237815857
Q5T447	A0A2I2MC00	0.9953094124794006
Q53GQ0	P68633	0.9953072667121887
Q53GQ0	A0A2I2MC95	0.9953071475028992
Q5BJH7	P17367	0.9952912330627441
Q56VL3	A0A2I2MC38	0.995267927646637
Q66K64	P26672	0.9952371120452881
Q66K64	A0A2I2MCA7	0.9952369928359985
Q5VW32	P24760	0.995231568813324
Q5VW32	A0A2I2MDG8	0.9952298402786255
Q66K89	P12924	0.9952124357223511
Q66K89	A0A2I2MCA6	0.995212197303772
Q53HC9	Q80HV0	0.9951977133750916
Q53HC9	A0A2I2MC81	0.9951971173286438
Q6IAN0	A0A2I2MC89	0.9951871037483215
Q6IAN0	Q80HV8	0.9951868653297424
Q5BKZ1	A0A2I2MDP5	0.9951855540275574
Q5J8M3	A0A2I2MC18	0.9951847195625305
Q5J8M3	P07613	0.9951847195625305
Q53GQ0	A0A2I2MDK9	0.9951830506324768
Q5VTL8	Q805K3	0.9951828122138977
Q53GQ0	Q76ZL3	0.9951812624931335
Q53HC9	P21603-2	0.9951679706573486
Q66K89	P04312	0.995163083076477
Q66K89	A0A2I2MDC9	0.9951629638671875
Q5RKV6	A0A2I2MBW1	0.9951598048210144
Q5T447	A0A2I2MC86	0.9951594471931458
Q5JVF3	A0A2I2MCA7	0.9951332211494446
Q5JVF3	P26672	0.9951310157775879
Q4ZIN3	P17367	0.9950922727584839
Q5SSJ5	A0A2I2MBW5	0.9950827360153198
Q5SSJ5	P68466	0.9950827360153198
Q6DD88	A0A2I2MC18	0.9950817823410034
Q6DD88	P07613	0.9950817823410034
Q5T3I0	A0A2I2MBX3	0.9950802326202393
Q5T8D3	A0A2I2MBZ3	0.9950727820396423
Q5T8D3	P21603	0.995072066783905
Q5SY16	Q01219	0.9950666427612305
Q5SY16	A0A2I2MDS0	0.9950665235519409
Q5H9R7	A0A2I2MC18	0.9950579404830933
Q5H9R7	P07613	0.9950579404830933
Q5T8D3	P21603-2	0.9950507283210754
Q5BJH7	A0A2I2MBW1	0.9950397610664368
Q53GQ0	A0A2I2MCC8	0.9950361847877502
Q53GQ0	Q80HU0	0.9950352907180786
Q5UCC4	P04304	0.995029628276825
Q53HC9	A0A2I2MBX3	0.9950214624404907
Q5VV42	P07618	0.9949910044670105
Q5VV42	A0A2I2MC23	0.994990885257721
Q5T653	A0A2I2MBZ3	0.9949840307235718
Q5T653	P21603	0.9949830770492554
Q5BKZ1	P24759	0.9949693083763123
Q4V328	P21605-2	0.994949221611023
Q5VWX1	A0A2I2MBX3	0.9949468970298767
Q4V328	P07613	0.994945228099823
Q4V328	A0A2I2MC18	0.994945228099823
Q5T653	P21603-2	0.9949433207511902
Q56VL3	P21605	0.9949052333831787
Q56VL3	A0A2I2MDF3	0.9949051141738892
Q4ZIN3	A0A2I2MCG6	0.9949022531509399
Q4ZIN3	Q80HV6	0.9949021339416504
Q5SSJ5	P23372	0.9948979020118713
Q5SSJ5	A0A2I2MC06	0.9948950409889221
Q4ZIN3	A0A2I2MBW1	0.994886577129364
Q5BKZ1	A0A2I2MCG7	0.9948487877845764
Q5BKZ1	P17365	0.9948465824127197
Q5VTL8	A0A2I2MCN3	0.9948444366455078
Q5BKZ1	A0A2I2MCJ5	0.9948405623435974
Q5VV42	P21605-2	0.9948381781578064
Q66K64	A0A2I2MDT9	0.994821310043335
Q5F1R6	A0A2I2MC81	0.9948133230209351
Q5F1R6	Q80HV0	0.9948129653930664
Q5F1R6	P21603	0.9947945475578308
Q5F1R6	A0A2I2MBZ3	0.9947944283485413
Q4V328	A0A2I2MBX5	0.994785726070404
Q4V328	Q89121	0.994784414768219
Q5T3I0	P26671	0.9947701096534729
Q5T3I0	A0A2I2MCA4	0.9947695136070251
Q5UCC4	P68633	0.9947669506072998
Q5UCC4	A0A2I2MC95	0.9947669506072998
Q66K89	A0A2I2MDD6	0.9947633743286133
Q66K89	P24356	0.9947633743286133
Q5T447	A0A2I2MCF3	0.9947602152824402
Q5T447	Q805H7	0.9947599768638611
Q5VTL8	Q80HX3	0.9947543144226074
Q5T3I0	A0A2I2MCC6	0.9947497248649597
Q5T3I0	P68563	0.9947496056556702
Q5VWX1	P68619	0.99473637342453
Q5VWX1	A0A2I2MCB9	0.9947354197502136
Q5VWX1	A0A2I2MBZ3	0.9947328567504883
Q5VWX1	P21603	0.9947328567504883
Q52LJ0	A0A2I2MC23	0.9947287440299988
Q52LJ0	P07618	0.9947287440299988
Q5VTL8	P68440	0.9947234392166138
Q5VTL8	A0A2I2MDL6	0.994722843170166
Q6DD88	Q80HV8	0.9947172999382019
Q6DD88	A0A2I2MC89	0.9947171807289124
Q5UCC4	A0A2I2MC86	0.9947075843811035
Q5T8D3	P12924	0.9946881532669067
Q5T8D3	A0A2I2MCA6	0.9946881532669067
Q66K89	A0A2I2MBX3	0.994681179523468
Q5F1R6	P21603-2	0.9946753978729248
Q5BKZ1	P68442	0.9946610331535339
Q5BKZ1	A0A2I2MCD2	0.9946607947349548
Q5JVF3	A0A2I2MDT9	0.9946533441543579
