seq1	seq2	preds
Q96HY6	P17364	0.9992642998695374
Q96HY6	A0A2I2MDB7	0.9992640614509583
Q96S52	A0A2I2MDF3	0.9992634654045105
Q96S52	P21605	0.9992634654045105
Q99614	A0A2I2MC38	0.9992629885673523
Q99729	P21603	0.9992620348930359
Q99729	A0A2I2MBZ3	0.9992617964744568
Q99832	P04303	0.999258816242218
Q99805	Q01219	0.9992577433586121
Q99805	A0A2I2MDS0	0.9992577433586121
Q96J02	A0A2I2MBW5	0.999257504940033
Q96J02	P68466	0.999257504940033
Q99536	A0A2I2MCA7	0.9992566704750061
Q99536	P26672	0.9992565512657166
Q9BQ04	P24760	0.9992560744285583
Q9BQ04	A0A2I2MDG8	0.9992559552192688
Q99816	P12923	0.9992558360099792
Q99832	P21605-2	0.9992546439170837
Q96JJ7	A0A2I2MBX3	0.9992526173591614
Q96JJ7	A0A2I2MCA6	0.9992522597312927
Q96JJ7	P12924	0.9992522597312927
Q96JJ7	P21603-2	0.9992509484291077
Q9BSL1	P07613	0.9992470741271973
Q9BSL1	A0A2I2MC18	0.9992470741271973
Q96PU8	A0A2I2MC10	0.9992468357086182
Q96PU8	P68606	0.9992468357086182
Q96JJ7	A0A2I2MC81	0.9992451667785645
Q96JJ7	Q80HV0	0.9992450475692749
Q99623	P04303	0.9992449283599854
Q96HY6	P04303	0.999241828918457
Q99741	A0A2I2MCG6	0.9992407560348511
Q99741	Q80HV6	0.9992407560348511
Q99614	Q89121	0.9992344379425049
Q99614	A0A2I2MBX5	0.9992344379425049
Q99471	A0A2I2MC18	0.9992318153381348
Q99471	P07613	0.9992316961288452
Q9BRZ2	A0A2I2MDB7	0.99922776222229
Q9BRZ2	P17364	0.99922776222229
Q9BSL1	A0A2I2MCA7	0.9992272853851318
Q9BSL1	P26672	0.9992272853851318
Q96K19	A0A2I2MCG6	0.9992260932922363
Q96K19	Q80HV6	0.9992260932922363
Q9BQ04	A0A2I2MC23	0.9992257356643677
Q9BQ04	P07618	0.9992257356643677
Q9BT92	P17367	0.999225378036499
Q96IX5	Q89121	0.9992252588272095
Q96IX5	A0A2I2MBX5	0.9992252588272095
Q99729	A0A2I2MC81	0.9992228746414185
Q99729	Q80HV0	0.9992227554321289
Q99615	A0A2I2MCA7	0.9992173910140991
Q99615	P26672	0.99921715259552
Q99615	P24760	0.9992166757583618
Q99615	A0A2I2MDG8	0.9992165565490723
Q99729	P21603-2	0.999215841293335
Q96JJ7	A0A2I2MDC9	0.9992114305496216
Q96JJ7	P04312	0.999211311340332
Q99729	P68619	0.9992092847824097
Q99729	A0A2I2MCB9	0.9992092251777649
Q99496	A0A2I2MDF3	0.9992091059684753
Q99496	P21605	0.9992091059684753
Q9BRZ2	Q80HV8	0.9992079138755798
Q9BRZ2	A0A2I2MC89	0.9992079138755798
Q99729	P12924	0.9992067217826843
Q99729	A0A2I2MCA6	0.9992066025733948
Q96LA8	A0A2I2MC23	0.9992040991783142
Q96LA8	P07618	0.9992039799690247
Q99832	A0A2I2MC38	0.99920254945755
Q99471	A0A2I2MCA7	0.9992018342018127
Q9BRJ2	P07613	0.9992017149925232
Q9BRJ2	A0A2I2MC18	0.9992017149925232
Q99623	P21605-2	0.9992015957832336
Q99471	P26672	0.9992014765739441
Q99729	A0A2I2MCC6	0.9992006421089172
Q99729	P68563	0.9992005228996277
Q96QC0	P04303	0.9991983771324158
Q96HY6	A0A2I2MC38	0.9991979002952576
Q9BRJ2	Q89121	0.9991933703422546
Q9BRJ2	A0A2I2MBX5	0.9991933703422546
Q99623	A0A2I2MC38	0.9991921782493591
Q99496	P17364	0.9991905093193054
Q99496	A0A2I2MDB7	0.9991903901100159
Q96IX5	P07618	0.9991902709007263
Q96IX5	A0A2I2MC23	0.9991902709007263
Q9BT92	A0A2I2MBW1	0.9991900324821472
Q96S52	A0A2I2MC10	0.9991865754127502
Q96S52	P68606	0.9991865754127502
Q99729	A0A2I2MDS0	0.9991855025291443
Q99729	Q01219	0.9991853833198547
Q9BRP8	A0A2I2MCG6	0.9991853833198547
Q9BRP8	Q80HV6	0.9991852641105652
Q99470	Q01219	0.9991843104362488
Q99470	A0A2I2MDS0	0.9991843104362488
Q99470	P21603	0.9991776347160339
Q99470	A0A2I2MBZ3	0.9991775155067444
Q99470	A0A2I2MBX3	0.9991750121116638
Q96JJ7	A0A2I2MCA4	0.9991744160652161
Q96JJ7	P26671	0.9991744160652161
Q96J02	A0A2I2MBX3	0.9991740584373474
Q96J02	A0A2I2MC18	0.9991726279258728
Q96J02	P07613	0.9991726279258728
Q99729	A0A2I2MDC9	0.9991725087165833
Q99729	P04312	0.9991722106933594
Q9BRZ2	A0A2I2MDF3	0.9991706609725952
Q9BRZ2	P21605	0.9991706609725952
Q96LA8	A0A2I2MCA7	0.9991703033447266
Q96LA8	P26672	0.9991700649261475
Q96QC0	P07611	0.9991693496704102
Q96QC0	A0A2I2MC14	0.9991682767868042
Q96S59	P26672	0.9991675615310669
Q96S59	A0A2I2MCA7	0.9991675615310669
Q9BRJ2	P07611	0.9991674423217773
Q96HY6	P68606	0.9991666078567505
Q96HY6	A0A2I2MC10	0.9991666078567505
Q96RP9	A0A2I2MDT9	0.9991626739501953
Q96NY9	P17367	0.9991623163223267
Q9BRJ2	A0A2I2MC14	0.9991602897644043
Q99615	P04303	0.9991601705551147
Q96QC0	P21605-2	0.9991600513458252
Q96JC1	Q80HV8	0.9991540908813477
Q96JC1	A0A2I2MC89	0.9991540908813477
Q9BQ04	A0A2I2MC18	0.9991539716720581
Q9BQ04	P07613	0.9991539716720581
Q96J02	P23372	0.9991530179977417
Q96J02	A0A2I2MC06	0.999152660369873
Q96HR9	P04303	0.9991517066955566
Q96HS1	Q80HV8	0.9991470575332642
Q96HS1	A0A2I2MC89	0.9991470575332642
Q96RP9	P12923	0.999146580696106
Q96HR9	P21605-2	0.9991464614868164
Q96JJ7	P68563	0.9991459846496582
Q96JJ7	A0A2I2MCC6	0.9991459846496582
Q96QC0	A0A2I2MC38	0.9991412162780762
Q99729	A0A2I2MCA4	0.9991408586502075
Q99729	P26671	0.999140739440918
Q99470	P21603-2	0.9991310238838196
Q9BRZ2	P68606	0.99913090467453
Q9BRZ2	A0A2I2MC10	0.99913090467453
Q96NY9	A0A2I2MBW1	0.9991270899772644
Q99805	P21603	0.9991248250007629
Q99805	A0A2I2MBZ3	0.9991248250007629
Q96RP9	A0A2I2MC18	0.9991238713264465
Q96RP9	P07613	0.9991238713264465
Q96LA8	A0A2I2MC18	0.9991233944892883
Q96LA8	P07613	0.9991233944892883
Q99623	P07611	0.999122679233551
Q96JC1	P17364	0.9991214871406555
Q96JC1	A0A2I2MDB7	0.9991212487220764
Q99623	A0A2I2MC14	0.9991195797920227
Q96IX5	P07611	0.9991177916526794
Q96PU8	P07611	0.9991129040718079
Q99805	Q80HV0	0.9991127848625183
Q99805	A0A2I2MC81	0.9991127848625183
Q96PU8	A0A2I2MC14	0.9991125464439392
Q99470	P12924	0.9991113543510437
Q99470	A0A2I2MCA6	0.9991112351417542
Q99832	P24760	0.9991111159324646
Q99832	A0A2I2MDG8	0.999110758304596
Q99832	Q89121	0.9991083741188049
Q99832	A0A2I2MBX5	0.9991083741188049
Q96IX5	A0A2I2MC14	0.9991075396537781
Q99729	P01136	0.9991059899330139
Q99729	A0A2I2MCF1	0.9991058707237244
Q99729	A0A2I2MCA3	0.9991045594215393
Q99729	P24762	0.9991045594215393
Q99496	A0A2I2MC10	0.9991043210029602
Q99496	P68606	0.9991043210029602
Q9BRJ2	P07618	0.9991042017936707
Q9BRJ2	A0A2I2MC23	0.9991042017936707
Q96PU8	P21605-2	0.9991028308868408
Q96HY6	A0A2I2MC18	0.9991006851196289
Q96HY6	P07613	0.9991006851196289
Q99470	Q80HV0	0.9990994930267334
Q99470	A0A2I2MC81	0.9990993738174438
Q96PU8	P04303	0.9990980625152588
Q9BQA1	A0A2I2MC89	0.9990967512130737
Q9BQA1	Q80HV8	0.9990967512130737
Q96HR9	A0A2I2MC38	0.9990962743759155
Q99729	P11158	0.9990960359573364
Q99729	A0A2I2MBY2	0.9990957975387573
Q99615	A0A2I2MC38	0.9990929365158081
Q99805	A0A2I2MCA6	0.999092698097229
Q99805	P12924	0.999092698097229
Q99805	P21603-2	0.9990891218185425
Q96J02	P68619	0.9990862607955933
Q96J02	A0A2I2MCB9	0.9990860223770142
Q99832	A0A2I2MCA7	0.9990824460983276
Q99832	P26672	0.9990823268890381
Q96J02	A0A2I2MBZ3	0.9990816116333008
Q96J02	P21603	0.9990816116333008
Q96JC1	P21605	0.9990813732147217
Q96JC1	A0A2I2MDF3	0.9990813732147217
Q99729	A0A2I2MC46	0.9990780353546143
Q99470	A0A2I2MDC9	0.9990752935409546
Q99470	P04312	0.9990749359130859
Q96RF0	A0A2I2MCG6	0.9990725517272949
Q96RF0	Q80HV6	0.9990725517272949
Q96S52	P04303	0.9990724325180054
Q96HR9	P07613	0.9990720748901367
Q96HR9	A0A2I2MC18	0.9990720748901367
Q99805	A0A2I2MBX3	0.9990717172622681
Q9BS26	A0A2I2MBW5	0.9990704655647278
Q9BS26	P68466	0.9990704655647278
Q9BT78	P17367	0.9990702271461487
Q99729	A0A2I2MCD5	0.9990699887275696
Q99729	P24772	0.9990699887275696
Q96PU5	A0A2I2MDB7	0.9990624785423279
Q96PU5	P17364	0.9990623593330383
Q99614	A0A2I2MDT9	0.9990612864494324
Q96PU5	A0A2I2MCG6	0.9990611672401428
Q96PU5	Q80HV6	0.9990611672401428
Q9BQ04	A0A2I2MCA7	0.9990600943565369
Q9BQ04	P26672	0.9990598559379578
Q96K19	Q80HV8	0.9990586638450623
Q96K19	A0A2I2MC89	0.9990585446357727
Q9BT92	A0A2I2MCG6	0.9990572333335876
Q9BT92	Q80HV6	0.9990572333335876
Q99614	P12923	0.9990548491477966
Q96IJ6	P26672	0.9990536570549011
Q96IJ6	A0A2I2MCA7	0.9990536570549011
Q9BS26	P23372	0.9990532994270325
Q9BS26	A0A2I2MC06	0.9990527033805847
Q96JJ7	P24356	0.9990509152412415
Q96JJ7	A0A2I2MDD6	0.9990509152412415
Q99805	A0A2I2MDC9	0.99904865026474
Q99805	P04312	0.9990482926368713
Q99961	A0A2I2MCG6	0.9990449547767639
Q99961	Q80HV6	0.9990449547767639
Q99614	P07618	0.9990426898002625
Q99614	A0A2I2MC23	0.9990426898002625
Q99615	A0A2I2MBX5	0.999041736125946
Q99615	Q89121	0.999041736125946
Q96JJ7	P68619	0.9990372657775879
Q96JJ7	A0A2I2MCB9	0.9990371465682983
Q9BT78	A0A2I2MBW1	0.9990369081497192
Q99496	P04303	0.9990359544754028
Q99442	P23372	0.9990359544754028
Q99442	A0A2I2MC06	0.9990350008010864
Q99729	P07240	0.9990341663360596
Q96PU8	A0A2I2MC38	0.9990333318710327
Q96HS1	P21605	0.9990330934524536
Q96HS1	A0A2I2MDF3	0.9990330934524536
Q99536	A0A2I2MDT9	0.9990330934524536
Q99442	A0A2I2MBW5	0.9990285634994507
Q99442	P68466	0.9990285634994507
Q96JM7	Q80HV6	0.999025821685791
Q96JM7	A0A2I2MCG6	0.999025821685791
Q9BRP8	Q80HV8	0.9990252256393433
Q9BRP8	A0A2I2MC89	0.9990251064300537
Q9BRJ2	P24760	0.9990249872207642
Q9BRJ2	A0A2I2MDG8	0.9990247488021851
Q99470	P26671	0.9990240335464478
Q99470	A0A2I2MCA4	0.9990240335464478
Q99741	Q80HV8	0.999021053314209
Q99741	A0A2I2MC89	0.9990208148956299
Q96HY6	P21605-2	0.9990180730819702
Q96J02	P21603-2	0.9990156888961792
Q99470	P68563	0.999014139175415
Q99470	A0A2I2MCC6	0.999014139175415
Q96S52	A0A2I2MC38	0.999014139175415
Q96S52	P21605-2	0.9990135431289673
Q9BRP8	P17364	0.9990116357803345
Q9BRP8	A0A2I2MDB7	0.9990115165710449
Q99623	Q89121	0.9990083575248718
Q99623	A0A2I2MBX5	0.9990083575248718
Q99536	P12923	0.9990066885948181
Q99729	P08583	0.9990058541297913
Q99729	A0A2I2MC58	0.9990058541297913
Q96JJ7	P24762	0.9990049004554749
Q96JJ7	A0A2I2MCA3	0.9990049004554749
Q96JJ7	P11158	0.9990043044090271
Q96JJ7	A0A2I2MBY2	0.9990041851997375
Q9BQA1	P21605	0.9989997744560242
Q9BQA1	A0A2I2MDF3	0.9989997744560242
Q96HS1	A0A2I2MDB7	0.998995840549469
Q96HS1	P17364	0.9989957213401794
Q96JC1	P68606	0.9989877343177795
Q96JC1	A0A2I2MC10	0.9989877343177795
Q96PC5	P17367	0.998986542224884
Q9BQA1	P17364	0.9989845156669617
Q9BQA1	A0A2I2MDB7	0.9989843964576721
Q96PU5	Q80HV8	0.9989823698997498
Q96PU5	A0A2I2MC89	0.9989822506904602
Q99470	A0A2I2MCB9	0.9989804625511169
Q99470	P68619	0.9989804625511169
Q96JC1	P04303	0.9989801049232483
Q96J02	A0A2I2MCA3	0.9989781379699707
Q96J02	P24762	0.9989781379699707
Q96QC0	A0A2I2MBX5	0.9989759922027588
Q96QC0	Q89121	0.9989758729934692
Q96J02	P12924	0.9989756345748901
Q96J02	A0A2I2MCA6	0.9989755153656006
Q99496	A0A2I2MC38	0.9989749193191528
Q96IX5	P24760	0.9989742040634155
Q96IX5	A0A2I2MDG8	0.9989737272262573
Q96JM7	A0A2I2MDB7	0.9989731311798096
Q96JM7	P17364	0.9989728927612305
Q99805	P26671	0.9989712238311768
Q99805	A0A2I2MCA4	0.9989712238311768
Q96J02	Q80HV0	0.9989707469940186
Q96J02	A0A2I2MC81	0.998970627784729
Q96JJ7	P08583	0.9989705085754395
Q96JJ7	A0A2I2MC58	0.9989705085754395
Q99729	A0A2I2MCE0	0.9989681243896484
Q99729	Q01221	0.9989680051803589
Q99805	A0A2I2MCC6	0.9989666938781738
Q99805	P68563	0.9989665746688843
Q9BSL1	A0A2I2MDT9	0.9989628791809082
Q9BRQ6	P17367	0.9989625215530396
Q9BRZ2	P21605-2	0.9989619255065918
Q96J02	P68563	0.9989612102508545
Q96J02	A0A2I2MCC6	0.9989610910415649
Q99729	P68707	0.9989601373672485
Q96NY9	Q80HV6	0.9989564418792725
Q96NY9	A0A2I2MCG6	0.9989564418792725
Q9BS26	Q01219	0.998955249786377
Q9BS26	A0A2I2MDS0	0.9989551305770874
Q9BRZ2	P07611	0.9989547729492188
Q9BRZ2	A0A2I2MC14	0.9989534616470337
Q96PU5	A0A2I2MDF3	0.9989522695541382
Q96PU5	P21605	0.9989522695541382
Q96J02	P24772	0.9989486336708069
Q96J02	A0A2I2MCD5	0.9989485144615173
Q96PC5	A0A2I2MBW1	0.9989483952522278
Q9BRP8	P21605	0.9989479184150696
Q9BRP8	A0A2I2MDF3	0.9989479184150696
Q96J02	A0A2I2MDC9	0.998946487903595
Q96J02	P04312	0.9989460110664368
Q96JM7	Q80HV8	0.998944103717804
Q96RF0	Q80HV8	0.9989439845085144
Q96JM7	A0A2I2MC89	0.9989439845085144
Q96RF0	A0A2I2MC89	0.9989438652992249
Q96JJ7	A0A2I2MC46	0.9989423155784607
Q96HR9	A0A2I2MC23	0.9989418387413025
Q96HR9	P07618	0.9989418387413025
Q96S52	P07613	0.9989405274391174
Q96S52	A0A2I2MC18	0.9989405274391174
Q9BSL1	P12923	0.998939573764801
Q96K19	A0A2I2MDF3	0.9989390969276428
Q96K19	P21605	0.9989390969276428
Q96RF0	P17364	0.9989375472068787
Q96RF0	A0A2I2MDB7	0.9989374279975891
Q96PU5	A0A2I2MC14	0.9989326596260071
Q99496	P21605-2	0.9989305138587952
Q99623	P24760	0.9989296793937683
Q99623	A0A2I2MDG8	0.9989293217658997
Q96PU5	P07611	0.9989275336265564
Q99470	A0A2I2MCA3	0.9989243149757385
Q99470	P24762	0.9989243149757385
Q96S59	A0A2I2MDT9	0.9989240765571594
Q96JJ7	A0A2I2MCD5	0.998923122882843
Q96JJ7	P24772	0.998923122882843
Q96J02	A0A2I2MCF1	0.9989227652549744
Q96J02	P01136	0.9989226460456848
Q99816	P68466	0.9989221096038818
Q99816	A0A2I2MBW5	0.9989221096038818
Q96PU5	A0A2I2MC10	0.9989213943481445
Q96PU5	P68606	0.9989213943481445
Q96JJ7	A0A2I2MCF1	0.9989205598831177
Q96JJ7	P01136	0.9989204406738281
Q9BRQ6	A0A2I2MBW1	0.9989200830459595
Q96JC1	A0A2I2MC38	0.9989168643951416
Q99816	P23372	0.998916506767273
Q99816	A0A2I2MC06	0.9989159107208252
Q99442	A0A2I2MDS0	0.9989157915115356
Q99442	Q01219	0.9989156723022461
Q99961	Q80HV8	0.9989148378372192
Q99470	P11158	0.9989147186279297
Q99961	A0A2I2MC89	0.9989147186279297
Q99470	A0A2I2MBY2	0.9989145994186401
Q96QC0	P24760	0.9989136457443237
Q96QC0	A0A2I2MDG8	0.9989136457443237
Q96J02	P26671	0.9989135265350342
Q96J02	A0A2I2MCA4	0.9989135265350342
Q96JJ7	A0A2I2MCE0	0.9989126920700073
Q96JJ7	Q01221	0.9989125728607178
Q96HS1	P04303	0.9989111423492432
Q96JM7	A0A2I2MDF3	0.998910665512085
Q99471	A0A2I2MDT9	0.9989105463027954
Q96JM7	P21605	0.9989105463027954
Q96J02	P11158	0.998902440071106
Q96J02	A0A2I2MBY2	0.998902440071106
Q99741	A0A2I2MDF3	0.9989000558853149
Q99741	P21605	0.9989000558853149
Q96RF0	A0A2I2MDF3	0.998896598815918
Q96RF0	P21605	0.998896598815918
Q96PU8	P24760	0.9988958835601807
Q96PU8	A0A2I2MDG8	0.9988957643508911
Q96S59	P12923	0.9988940358161926
Q96JJ7	P07240	0.9988917708396912
Q9BQA1	P68606	0.9988896250724792
Q9BQA1	A0A2I2MC10	0.9988896250724792
Q96J02	Q01219	0.9988895058631897
Q96J02	A0A2I2MDS0	0.9988895058631897
Q99729	P24356	0.9988887906074524
Q99729	A0A2I2MDD6	0.9988887906074524
Q99805	A0A2I2MDD6	0.9988885521888733
Q99805	P24356	0.9988885521888733
Q99471	P12923	0.9988865256309509
Q96PU8	A0A2I2MBX5	0.9988813996315002
Q96PU8	Q89121	0.9988812804222107
Q96HS1	P68606	0.9988799691200256
Q96HS1	A0A2I2MC10	0.9988799691200256
Q96K19	A0A2I2MDB7	0.9988781809806824
Q96K19	P17364	0.9988780617713928
Q99961	P17364	0.9988753199577332
Q99961	A0A2I2MDB7	0.998875081539154
Q9BRP8	P68606	0.9988749623298645
Q9BRP8	A0A2I2MC10	0.9988749623298645
Q99615	P07618	0.998869001865387
Q99615	A0A2I2MC23	0.998869001865387
Q99623	A0A2I2MC18	0.9988682270050049
Q99623	P07613	0.9988682270050049
Q99961	P21605	0.9988678693771362
Q99961	A0A2I2MDF3	0.9988678693771362
Q96HY6	A0A2I2MBX5	0.9988654851913452
Q96HY6	Q89121	0.9988653659820557
Q96HR9	Q89121	0.998865008354187
Q96HR9	A0A2I2MBX5	0.9988648891448975
Q96K19	P04303	0.9988640546798706
Q99741	A0A2I2MDB7	0.9988607168197632
Q99741	P17364	0.9988604784011841
Q99623	A0A2I2MC23	0.9988584518432617
Q99623	P07618	0.9988584518432617
Q96JM7	A0A2I2MC10	0.9988579750061035
Q96JM7	P68606	0.9988579750061035
Q96J02	A0A2I2MC46	0.9988569021224976
Q96LA8	A0A2I2MDT9	0.9988545179367065
Q99470	A0A2I2MCD5	0.9988514184951782
Q99470	P24772	0.9988514184951782
Q96HS1	A0A2I2MC38	0.9988508224487305
Q9BRZ2	P04303	0.9988491535186768
Q96HR9	P07611	0.9988467693328857
Q99470	A0A2I2MC58	0.9988458156585693
Q99470	P08583	0.9988458156585693
Q96HS1	A0A2I2MC18	0.9988406300544739
Q96HS1	P07613	0.9988406300544739
Q99470	A0A2I2MC46	0.9988399147987366
Q96IJ6	A0A2I2MDT9	0.9988355040550232
Q96HR9	A0A2I2MC14	0.9988349080085754
Q99470	P01136	0.9988330006599426
Q99470	A0A2I2MCF1	0.998832643032074
Q96LA8	P12923	0.9988319277763367
Q99729	A0A2I2MBZ1	0.9988316893577576
Q99614	P68466	0.9988310933113098
Q99614	A0A2I2MBW5	0.9988310933113098
Q96TA2	P17367	0.9988300204277039
Q96HR9	P24760	0.9988260865211487
Q96HR9	A0A2I2MDG8	0.9988256096839905
Q99496	A0A2I2MC18	0.9988213181495667
Q99496	P07613	0.9988213181495667
Q9BT92	Q80HV8	0.9988183379173279
Q9BT92	A0A2I2MC89	0.9988182187080383
Q99832	A0A2I2MC23	0.9988142251968384
Q99832	P07618	0.9988142251968384
Q96JJ7	P68707	0.9988137483596802
Q96J02	A0A2I2MC58	0.9988125562667847
Q96J02	P08583	0.9988125562667847
Q96RP9	P68466	0.9988102912902832
Q96RP9	A0A2I2MBW5	0.9988102912902832
Q96JM7	A0A2I2MC14	0.9988096952438354
Q96J02	P07240	0.9988077878952026
Q96JM7	P07611	0.9988073110580444
Q99729	A0A2I2MCC8	0.998806357383728
Q99729	Q80HU0	0.998806357383728
Q96J02	Q01221	0.9988059997558594
Q96J02	A0A2I2MCE0	0.9988058805465698
Q9BRZ2	P24760	0.9988057613372803
Q9BRZ2	A0A2I2MDG8	0.9988056421279907
Q96J02	P68707	0.9988037347793579
Q96IJ6	P12923	0.9988021850585938
Q99615	A0A2I2MDT9	0.9988014698028564
Q96JC1	P21605-2	0.9987983703613281
Q96K19	A0A2I2MC38	0.998798131942749
Q9BT78	Q80HV6	0.9987951517105103
Q9BT78	A0A2I2MCG6	0.9987951517105103
Q96RF0	P04303	0.9987938404083252
Q99470	A0A2I2MCE0	0.9987931251525879
Q99470	Q01221	0.9987930059432983
Q96K19	P68606	0.9987925291061401
Q96K19	A0A2I2MC10	0.9987925291061401
Q99615	P12923	0.9987919926643372
Q96HY6	P07618	0.998791515827179
Q96HY6	A0A2I2MC23	0.998791515827179
Q99470	A0A2I2MDD6	0.9987910389900208
Q99470	P24356	0.9987910389900208
Q96TA2	A0A2I2MBW1	0.9987898468971252
Q99470	P07240	0.9987872242927551
Q99741	P04303	0.9987863898277283
Q96RF0	A0A2I2MC10	0.9987855553627014
Q96RF0	P68606	0.9987855553627014
Q99961	A0A2I2MC10	0.9987851977348328
Q99961	P68606	0.9987851977348328
Q9BS26	P21603	0.9987831711769104
Q9BS26	A0A2I2MBZ3	0.9987828135490417
Q96QC0	P07618	0.998781144618988
Q96QC0	A0A2I2MC23	0.998781144618988
Q99805	A0A2I2MBY2	0.9987785220146179
Q99805	P11158	0.9987781643867493
Q9BQ04	A0A2I2MDT9	0.9987781643867493
Q96S52	A0A2I2MBX5	0.9987730383872986
Q96S52	Q89121	0.9987730383872986
Q9BRZ2	A0A2I2MC38	0.998766303062439
Q96S52	A0A2I2MC23	0.9987642765045166
Q96S52	P07618	0.9987642765045166
Q96QE5	P17367	0.9987615346908569
Q99832	A0A2I2MDT9	0.9987598657608032
Q99805	P68619	0.9987525939941406
Q99805	A0A2I2MCB9	0.9987523555755615
Q96QC0	A0A2I2MCA7	0.9987517595291138
Q96QC0	P26672	0.9987517595291138
Q96PU8	P26672	0.9987506866455078
Q96PU8	A0A2I2MCA7	0.9987506866455078
Q9BQ04	P12923	0.9987471103668213
Q96RP9	P23372	0.9987462759017944
Q96RP9	A0A2I2MC06	0.998745322227478
Q99832	P12923	0.9987426400184631
Q96SL4	P17367	0.9987347722053528
Q96PU5	P21605-2	0.9987297654151917
Q9BS26	P21603-2	0.9987291693687439
Q9BS26	A0A2I2MC81	0.9987275004386902
Q9BS26	Q80HV0	0.9987275004386902
Q99470	P68707	0.998723566532135
Q99741	A0A2I2MC38	0.9987210631370544
Q99741	A0A2I2MC10	0.9987209439277649
Q99741	P68606	0.9987209439277649
Q96S52	P07611	0.9987194538116455
Q99805	A0A2I2MC46	0.9987173080444336
Q96RF0	A0A2I2MC38	0.9987170696258545
Q96S52	A0A2I2MC14	0.9987086057662964
Q96PC5	A0A2I2MCG6	0.9987071752548218
Q96PC5	Q80HV6	0.9987071752548218
Q96QE5	A0A2I2MBW1	0.9987064599990845
Q99805	A0A2I2MC58	0.9987035989761353
Q99805	P08583	0.9987035989761353
Q99805	A0A2I2MCA3	0.9987034797668457
Q99805	P24762	0.9987032413482666
Q9BT92	A0A2I2MDF3	0.998702883720398
Q9BT92	P21605	0.998702883720398
Q9BRP8	P04303	0.9987027645111084
Q96NY9	Q80HV8	0.9987021684646606
Q96NY9	A0A2I2MC89	0.9987021684646606
Q9BRQ6	A0A2I2MCG6	0.9987016916275024
Q9BRQ6	Q80HV6	0.9987016916275024
Q9BS26	A0A2I2MBX3	0.9987002611160278
Q96PU5	P04303	0.9986997842788696
Q99623	A0A2I2MCA7	0.9986977577209473
Q99623	P26672	0.9986973404884338
Q99496	Q89121	0.9986951947212219
Q99496	A0A2I2MBX5	0.9986950755119324
Q99741	P07613	0.9986928105354309
Q99741	A0A2I2MC18	0.9986928105354309
Q9BS26	A0A2I2MCA6	0.9986866116523743
Q9BS26	P12924	0.9986866116523743
Q96J02	A0A2I2MBZ1	0.9986833930015564
Q9BQA1	P04303	0.9986831545829773
Q96QC0	P07613	0.9986807703971863
Q96QC0	A0A2I2MC18	0.9986807703971863
Q99442	A0A2I2MBZ3	0.9986792206764221
Q99614	A0A2I2MBX3	0.9986792206764221
Q99442	P21603	0.9986792206764221
Q96S52	P24760	0.9986771941184998
Q96S52	A0A2I2MDG8	0.9986767172813416
Q96J02	Q80HU0	0.9986735582351685
Q96J02	A0A2I2MCC8	0.9986734390258789
Q9BQA1	P07613	0.9986710548400879
Q9BQA1	A0A2I2MC18	0.9986710548400879
Q96SL4	A0A2I2MBW1	0.9986704587936401
Q9BRJ2	A0A2I2MCA7	0.9986704587936401
Q9BRJ2	P26672	0.998670220375061
Q96JC1	P07611	0.9986692667007446
Q96PU8	A0A2I2MC23	0.9986687898635864
Q96PU8	P07618	0.9986687898635864
Q96HS1	P21605-2	0.9986646175384521
Q96JC1	A0A2I2MC14	0.998664140701294
Q96JM7	P04303	0.9986625909805298
Q96JM7	P21605-2	0.9986610412597656
Q99442	Q80HV0	0.9986584186553955
Q99442	A0A2I2MC81	0.9986581802368164
Q9BQA1	P21605-2	0.9986563920974731
Q96JC1	Q89121	0.9986554384231567
Q96JC1	A0A2I2MBX5	0.9986554384231567
Q99536	P23372	0.9986547231674194
Q99536	A0A2I2MC06	0.9986536502838135
Q99805	P07240	0.9986531734466553
Q9BQ48	P17367	0.9986485838890076
Q9BRZ2	A0A2I2MBX5	0.998648464679718
Q9BRZ2	Q89121	0.9986483454704285
Q9BRP8	P21605-2	0.9986475110054016
Q99496	A0A2I2MC23	0.9986470341682434
Q99496	P07618	0.9986470341682434
Q99627	P17367	0.9986415505409241
Q99805	P01136	0.9986415505409241
Q9BS26	A0A2I2MDC9	0.998641312122345
Q99805	A0A2I2MCF1	0.9986411929130554
Q9BS26	P04312	0.9986411929130554
Q96JJ7	Q805H7	0.9986400008201599
Q96JJ7	A0A2I2MCF3	0.9986398816108704
Q96RF0	A0A2I2MC14	0.9986379742622375
Q96RF0	P07611	0.9986373782157898
Q96SL4	A0A2I2MCG6	0.9986326098442078
Q96SL4	Q80HV6	0.9986326098442078
Q99816	A0A2I2MBX3	0.99863201379776
Q99442	P21603-2	0.9986308217048645
Q99729	A0A2I2MCB5	0.9986302852630615
Q99729	Q01220	0.9986302852630615
Q99614	A0A2I2MC18	0.9986279010772705
Q99614	P07613	0.9986279010772705
Q96JJ7	A0A2I2MBZ1	0.9986242055892944
Q9BRZ2	P26672	0.9986230134963989
Q9BRZ2	A0A2I2MCA7	0.9986227750778198
Q9BRP8	A0A2I2MC38	0.998620867729187
Q99536	Q01219	0.9986186027526855
Q99536	A0A2I2MDS0	0.9986186027526855
Q99536	A0A2I2MBW5	0.9986169338226318
