seq1	seq2	preds
Q15428	Q80HV6	0.9995562434196472
Q15428	A0A2I2MCG6	0.9995562434196472
Q13595	A0A2I2MBX5	0.9995562434196472
Q15904	P07611	0.9995555281639099
Q15046	A0A2I2MBX5	0.9995552897453308
Q15046	Q89121	0.9995552897453308
Q13616	Q80HV8	0.9995546936988831
Q13616	A0A2I2MC89	0.9995545744895935
Q14974	A0A2I2MC38	0.9995542168617249
Q14061	P17367	0.9995532631874084
Q32P51	P07618	0.9995530247688293
Q32P51	A0A2I2MC23	0.9995530247688293
Q15904	A0A2I2MC14	0.999552309513092
Q15843	P12923	0.9995517134666443
Q14011	A0A2I2MC38	0.9995513558387756
Q15369	A0A2I2MC89	0.9995500445365906
Q15369	Q80HV8	0.9995500445365906
Q15366	A0A2I2MC89	0.9995498061180115
Q15366	Q80HV8	0.9995498061180115
Q14240	A0A2I2MBW1	0.9995490908622742
Q14790	A0A2I2MCA7	0.99954754114151
Q14790	P26672	0.99954754114151
Q15366	A0A2I2MC14	0.9995470643043518
Q13620	A0A2I2MBW1	0.9995449185371399
Q15366	P07611	0.9995445609092712
Q15005	A0A2I2MDB7	0.9995437264442444
Q15005	P17364	0.9995437264442444
Q14974	P21605-2	0.9995434880256653
Q14011	P21605-2	0.9995433688163757
Q16563	A0A2I2MBW1	0.9995429515838623
Q14103	Q89121	0.9995429515838623
Q14103	A0A2I2MBX5	0.9995429515838623
Q15050	P21605-2	0.9995425939559937
Q16740	Q80HV6	0.9995423555374146
Q16740	A0A2I2MCG6	0.9995423555374146
Q15029	P04303	0.9995423555374146
Q15637	P07613	0.9995419979095459
Q15637	A0A2I2MC18	0.9995419979095459
Q15637	A0A2I2MDT9	0.9995403289794922
Q14683	P68606	0.9995403289794922
Q14683	A0A2I2MC10	0.9995403289794922
Q14696	P07611	0.9995386600494385
Q16236	P21605-2	0.9995380640029907
Q15369	P17364	0.9995377063751221
Q15369	A0A2I2MDB7	0.9995375871658325
Q13547	A0A2I2MDT9	0.9995369911193848
Q15084	A0A2I2MCA7	0.9995355606079102
Q15005	P21605	0.9995355606079102
Q15005	A0A2I2MDF3	0.9995355606079102
Q15084	P26672	0.9995355606079102
Q14696	A0A2I2MC14	0.9995354413986206
Q13595	P24760	0.9995348453521729
Q13595	A0A2I2MDG8	0.9995348453521729
Q13616	P21605	0.9995338916778564
Q13616	A0A2I2MDF3	0.9995338916778564
Q14061	A0A2I2MBW1	0.9995323419570923
Q15293	A0A2I2MDT9	0.9995322227478027
Q13547	P12923	0.999531626701355
Q15637	P12923	0.9995312690734863
Q15459	A0A2I2MC14	0.9995288848876953
Q15459	P07611	0.9995286464691162
Q14151	A0A2I2MC14	0.999528169631958
Q14151	P07611	0.9995279312133789
Q15366	A0A2I2MDF3	0.9995273351669312
Q15366	P21605	0.9995273351669312
Q14257	Q89121	0.999527096748352
Q14257	A0A2I2MBX5	0.999527096748352
Q14164	P68606	0.9995261430740356
Q14164	A0A2I2MC10	0.9995261430740356
Q15084	P07613	0.9995256662368774
Q15084	A0A2I2MC18	0.9995256662368774
Q15293	P12923	0.9995249509811401
Q16543	A0A2I2MC18	0.9995238780975342
Q16543	P07613	0.9995238780975342
Q15459	P04303	0.9995213747024536
Q15366	A0A2I2MC10	0.9995212554931641
Q15366	P68606	0.9995212554931641
Q14457	P17367	0.9995207786560059
Q15904	Q89121	0.9995206594467163
Q15904	A0A2I2MBX5	0.9995206594467163
Q13616	A0A2I2MC14	0.9995191097259521
Q15293	P07613	0.9995187520980835
Q15293	A0A2I2MC18	0.9995187520980835
Q15369	P21605	0.9995177984237671
Q15369	A0A2I2MDF3	0.9995177984237671
Q15700	Q80HV8	0.9995176792144775
Q15700	A0A2I2MC89	0.9995176792144775
Q15036	P17367	0.999517560005188
Q13616	P07611	0.9995169639587402
Q13619	P17367	0.9995156526565552
Q13616	A0A2I2MC10	0.9995132684707642
Q13616	P68606	0.9995132684707642
Q15008	A0A2I2MDT9	0.9995130300521851
Q16611	A0A2I2MBX5	0.999512791633606
Q16611	Q89121	0.999512791633606
Q14683	P04303	0.9995126724243164
Q15050	P04303	0.9995118379592896
Q13595	A0A2I2MCA7	0.9995090961456299
Q13595	P26672	0.9995089769363403
Q15428	Q80HV8	0.9995088577270508
Q15428	A0A2I2MC89	0.9995088577270508
Q15029	A0A2I2MC38	0.9995079040527344
Q14457	A0A2I2MBW1	0.9995055198669434
Q15036	A0A2I2MBW1	0.9995032548904419
Q15629	A0A2I2MC89	0.9995025396347046
Q15629	Q80HV8	0.9995025396347046
Q13619	A0A2I2MBW1	0.9995013475418091
Q15008	P12923	0.9995008707046509
Q15459	P21605-2	0.9995001554489136
Q16637	Q80HV8	0.9994995594024658
Q14683	A0A2I2MC14	0.9994994401931763
Q16637	A0A2I2MC89	0.9994994401931763
Q14683	P07611	0.9994989633560181
Q15700	A0A2I2MDB7	0.9994964599609375
Q15700	P17364	0.999496340751648
Q14254	Q89121	0.999492883682251
Q14254	A0A2I2MBX5	0.999492883682251
Q15025	P17367	0.9994921684265137
Q14790	A0A2I2MC23	0.99949049949646
Q14790	P07618	0.99949049949646
Q15428	P21605	0.9994889497756958
Q15428	A0A2I2MDF3	0.9994889497756958
Q15046	P24760	0.9994885921478271
Q15046	A0A2I2MDG8	0.9994882345199585
Q3B726	Q80HV6	0.9994871616363525
Q3B726	A0A2I2MCG6	0.9994871616363525
Q14151	P21605-2	0.9994858503341675
Q15459	A0A2I2MC38	0.9994840621948242
Q15428	P17364	0.9994838237762451
Q15428	A0A2I2MDB7	0.9994838237762451
Q14318	P17367	0.9994827508926392
Q16236	A0A2I2MCA7	0.999481737613678
Q16236	P26672	0.9994814991950989
Q15904	A0A2I2MC23	0.9994810223579407
Q15904	P07618	0.9994809031486511
Q16236	P04303	0.999479353427887
Q15029	P07611	0.9994786381721497
Q16637	A0A2I2MDB7	0.9994785189628601
Q16637	P17364	0.9994785189628601
Q15029	A0A2I2MC14	0.9994781613349915
Q15029	P21605-2	0.9994767308235168
Q15424	A0A2I2MC23	0.9994764924049377
Q15424	P07618	0.9994763731956482
Q15904	P24760	0.9994756579399109
Q15904	A0A2I2MDG8	0.9994755387306213
Q14683	A0A2I2MC38	0.9994755387306213
Q15005	P68606	0.9994750618934631
Q15005	A0A2I2MC10	0.9994750618934631
Q15050	A0A2I2MC38	0.9994743466377258
Q14444	A0A2I2MBX5	0.9994739890098572
Q14444	Q89121	0.9994738698005676
Q15046	P07618	0.9994736313819885
Q15046	A0A2I2MC23	0.999473512172699
Q14696	A0A2I2MBX5	0.9994718432426453
Q14696	Q89121	0.9994718432426453
Q15025	A0A2I2MBW1	0.9994714856147766
Q15700	A0A2I2MDF3	0.999471127986908
Q15700	P21605	0.999471127986908
Q14696	P24760	0.9994706511497498
Q32P51	A0A2I2MDT9	0.9994706511497498
Q15904	A0A2I2MC18	0.9994702935218811
Q15904	P07613	0.9994702935218811
Q14696	A0A2I2MDG8	0.9994702935218811
Q15369	P68606	0.9994699358940125
Q15369	A0A2I2MC10	0.9994699358940125
Q14257	P07618	0.9994691014289856
Q14257	A0A2I2MC23	0.9994691014289856
Q16236	P24760	0.9994638562202454
Q16236	A0A2I2MDG8	0.9994636178016663
Q14254	P24760	0.999462902545929
Q14254	A0A2I2MDG8	0.9994627833366394
Q14696	P07618	0.9994625449180603
Q14696	A0A2I2MC23	0.9994625449180603
Q32P51	P12923	0.9994609951972961
Q14683	P21605-2	0.9994606375694275
Q16611	P24760	0.9994590878486633
Q15050	P07611	0.9994589686393738
Q16611	A0A2I2MDG8	0.9994589686393738
Q16637	A0A2I2MDF3	0.9994586110115051
Q16637	P21605	0.9994586110115051
Q15629	P17364	0.9994565844535828
Q15629	A0A2I2MDB7	0.9994565844535828
Q14318	A0A2I2MBW1	0.9994553923606873
Q15050	A0A2I2MC14	0.9994552731513977
Q14974	A0A2I2MBX5	0.9994538426399231
Q14974	Q89121	0.9994537234306335
Q13595	A0A2I2MC23	0.9994527697563171
Q13595	P07618	0.9994527697563171
Q14444	P24760	0.9994526505470276
Q14444	A0A2I2MDG8	0.999452531337738
Q14151	P04303	0.9994500279426575
Q15005	P04303	0.9994497895240784
Q15843	P07613	0.9994472861289978
Q15843	A0A2I2MC18	0.9994472861289978
Q15629	A0A2I2MDF3	0.9994471669197083
Q15629	P21605	0.9994471669197083
Q14011	Q89121	0.9994459748268127
Q14011	A0A2I2MBX5	0.9994459748268127
Q14696	A0A2I2MC18	0.9994459748268127
Q14696	P07613	0.9994459748268127
Q15369	P04303	0.9994414448738098
Q15942	P17367	0.9994348883628845
Q16236	A0A2I2MC38	0.9994340538978577
Q16740	Q80HV8	0.9994335770606995
Q16740	A0A2I2MC89	0.9994335770606995
Q16611	A0A2I2MC23	0.9994331002235413
Q16611	P07618	0.9994331002235413
Q3B726	A0A2I2MDB7	0.9994325041770935
Q3B726	P17364	0.999432384967804
Q14103	A0A2I2MC23	0.9994319081306458
Q14103	P07618	0.9994319081306458
Q14061	Q80HV6	0.9994314312934875
Q14061	A0A2I2MCG6	0.9994314312934875
Q16629	P23372	0.9994303584098816
Q16629	A0A2I2MC06	0.9994301199913025
Q15046	P07613	0.9994300007820129
Q15046	A0A2I2MC18	0.9994300007820129
Q15428	P68606	0.9994285702705383
Q15428	A0A2I2MC10	0.9994285702705383
Q15631	A0A2I2MCG6	0.999427855014801
Q15631	Q80HV6	0.999427855014801
Q13884	A0A2I2MCG6	0.9994276165962219
Q13884	Q80HV6	0.9994276165962219
Q14164	P21605-2	0.9994275569915771
Q13616	P04303	0.9994266033172607
Q15700	P68606	0.9994229078292847
Q15700	A0A2I2MC10	0.9994229078292847
Q13616	P21605-2	0.9994198083877563
Q16543	P68466	0.9994193315505981
Q16543	A0A2I2MBW5	0.9994193315505981
Q14165	P17367	0.9994183778762817
Q15366	P21605-2	0.9994183778762817
Q15526	P23372	0.9994165897369385
Q15526	A0A2I2MC06	0.9994163513183594
Q15526	P68466	0.9994146823883057
Q15526	A0A2I2MBW5	0.9994145631790161
Q15942	A0A2I2MBW1	0.9994139671325684
Q16629	P68466	0.9994137287139893
Q16629	A0A2I2MBW5	0.9994137287139893
Q15005	A0A2I2MC38	0.9994125366210938
Q14444	A0A2I2MC23	0.9994117021560669
Q14444	P07618	0.9994117021560669
Q13601	A0A2I2MBW5	0.9994112253189087
Q13601	P68466	0.9994112253189087
Q3B726	Q80HV8	0.9994107484817505
Q3B726	A0A2I2MC89	0.9994107484817505
Q15370	P17367	0.9994083642959595
Q14254	A0A2I2MCA7	0.9994065761566162
Q14254	P26672	0.9994065761566162
Q16740	P17364	0.9994064569473267
Q16740	A0A2I2MDB7	0.9994064569473267
Q15366	P04303	0.9994063377380371
Q14151	A0A2I2MC38	0.9994055032730103
Q32P51	P07613	0.9994038343429565
Q32P51	A0A2I2MC18	0.9994038343429565
Q15428	P04303	0.9994024038314819
Q15185	P17367	0.9994015693664551
Q15369	A0A2I2MC38	0.9994006156921387
Q14164	P04303	0.99940025806427
Q16637	P68606	0.999398946762085
Q16637	A0A2I2MC10	0.9993988275527954
Q14318	A0A2I2MCG6	0.9993971586227417
Q14318	Q80HV6	0.9993971586227417
Q14103	A0A2I2MDT9	0.9993966817855835
Q14165	A0A2I2MBW1	0.9993933439254761
Q13601	P23372	0.9993917942047119
Q16611	P07613	0.9993916749954224
Q16611	A0A2I2MC18	0.9993916749954224
Q13547	P07613	0.9993913173675537
Q13601	A0A2I2MC06	0.9993913173675537
Q13547	A0A2I2MC18	0.9993913173675537
Q16236	A0A2I2MBX5	0.999390721321106
Q16236	Q89121	0.999390721321106
Q15050	P24760	0.9993904829025269
Q15050	A0A2I2MDG8	0.9993901252746582
Q15424	A0A2I2MDT9	0.9993901252746582
Q14103	P12923	0.9993897676467896
Q16740	P21605	0.9993889331817627
Q16740	A0A2I2MDF3	0.9993889331817627
Q3ZCQ8	P17367	0.9993858337402344
Q3B726	A0A2I2MDF3	0.9993847608566284
Q3B726	P21605	0.9993847608566284
Q15084	A0A2I2MDT9	0.9993834495544434
Q15370	A0A2I2MBW1	0.9993828535079956
Q15029	A0A2I2MBX5	0.999381422996521
Q15029	Q89121	0.999381422996521
Q15424	P12923	0.9993809461593628
Q13616	A0A2I2MC38	0.9993808269500732
Q16543	P23372	0.9993799924850464
Q16543	A0A2I2MC06	0.9993796348571777
Q15629	P68606	0.9993784427642822
Q15629	A0A2I2MC10	0.9993784427642822
Q15185	A0A2I2MBW1	0.999377429485321
Q16563	Q80HV6	0.9993770718574524
Q16563	A0A2I2MCG6	0.9993770718574524
Q14974	P24760	0.9993748068809509
Q14974	A0A2I2MDG8	0.9993745684623718
Q15459	A0A2I2MBX5	0.9993727803230286
Q15459	Q89121	0.9993727803230286
Q15046	P26672	0.9993723034858704
Q15046	A0A2I2MCA7	0.9993723034858704
Q15369	P21605-2	0.9993701577186584
Q15369	P07611	0.9993700385093689
Q14240	Q80HV6	0.9993699193000793
Q14240	A0A2I2MCG6	0.9993699193000793
Q15369	A0A2I2MC14	0.9993693232536316
Q15084	P12923	0.9993690848350525
Q15005	P21605-2	0.9993686079978943
Q3ZCQ8	A0A2I2MBW1	0.9993656277656555
Q14151	P24760	0.9993653893470764
Q14011	P24760	0.9993652701377869
Q14011	A0A2I2MDG8	0.9993651509284973
Q14151	A0A2I2MDG8	0.9993651509284973
Q14254	P07618	0.9993638396263123
Q14254	A0A2I2MC23	0.9993638396263123
Q15050	A0A2I2MBX5	0.9993613362312317
Q15050	Q89121	0.9993612170219421
Q13595	A0A2I2MDT9	0.9993605017662048
Q15428	P07611	0.9993591904640198
Q15428	A0A2I2MC14	0.9993590712547302
Q15428	A0A2I2MC38	0.9993587136268616
Q14790	A0A2I2MDT9	0.9993581175804138
Q14683	Q89121	0.9993579983711243
Q14683	A0A2I2MBX5	0.9993578791618347
Q15366	A0A2I2MC38	0.9993578791618347
Q15050	P07618	0.9993575215339661
Q15050	A0A2I2MC23	0.9993575215339661
Q13547	P68466	0.9993569254875183
Q13547	A0A2I2MBW5	0.9993569254875183
Q14164	A0A2I2MC38	0.9993558526039124
Q14444	A0A2I2MC18	0.9993535876274109
Q14444	P07613	0.9993535876274109
Q14257	A0A2I2MDT9	0.9993504881858826
Q13620	A0A2I2MCG6	0.9993501305580139
Q13620	Q80HV6	0.9993501305580139
Q13595	P12923	0.9993496537208557
Q15631	P17364	0.9993492960929871
Q15631	A0A2I2MDB7	0.9993491768836975
Q14790	P12923	0.9993477463722229
Q13617	P17367	0.9993466734886169
Q15293	P68466	0.9993439316749573
Q15293	A0A2I2MBW5	0.9993439316749573
Q3B726	A0A2I2MC10	0.9993428587913513
Q3B726	P68606	0.9993428587913513
Q14257	P12923	0.9993423819541931
Q16637	P04303	0.9993396401405334
Q15428	P21605-2	0.9993384480476379
Q15366	A0A2I2MCA7	0.9993365406990051
Q15366	P26672	0.9993365406990051
Q15700	P04303	0.9993342757225037
Q15631	Q80HV8	0.9993341565132141
Q15631	A0A2I2MC89	0.9993341565132141
Q13573	P17367	0.9993318915367126
Q14790	P07613	0.9993315935134888
Q14790	A0A2I2MC18	0.9993315935134888
Q13884	A0A2I2MC89	0.9993311166763306
Q13884	Q80HV8	0.999330997467041
Q14444	P26672	0.9993304014205933
Q14444	A0A2I2MCA7	0.9993302822113037
Q14151	A0A2I2MBX5	0.9993289709091187
Q14151	Q89121	0.9993289709091187
Q13617	A0A2I2MBW1	0.9993287324905396
Q13620	P17364	0.9993284940719604
Q13620	A0A2I2MDB7	0.9993284940719604
Q16611	A0A2I2MCA7	0.9993252754211426
Q16611	P26672	0.999325156211853
Q14457	A0A2I2MCG6	0.9993240833282471
Q14457	Q80HV6	0.9993240833282471
Q15637	A0A2I2MBW5	0.9993224143981934
Q15637	P68466	0.9993224143981934
Q15843	A0A2I2MBW5	0.999321699142456
Q15843	P68466	0.999321699142456
Q15843	P23372	0.9993206262588501
Q15025	Q80HV6	0.9993205070495605
Q14696	A0A2I2MCA7	0.999320387840271
Q14696	P26672	0.999320387840271
Q15025	A0A2I2MCG6	0.999320387840271
Q15843	A0A2I2MC06	0.9993201494216919
Q15050	A0A2I2MC18	0.9993196725845337
Q15050	P07613	0.9993196725845337
Q15582	P17367	0.9993194341659546
Q15637	P23372	0.9993184804916382
Q15637	A0A2I2MC06	0.9993182420730591
Q14527	P17367	0.9993170499801636
Q14151	A0A2I2MCA7	0.9993166923522949
Q14151	P26672	0.9993164539337158
Q14974	P26672	0.9993160963058472
Q14974	A0A2I2MCA7	0.9993160963058472
Q15459	P24760	0.9993152618408203
Q15459	A0A2I2MDG8	0.9993151426315308
Q15904	A0A2I2MCA7	0.9993137121200562
Q15904	P26672	0.9993133544921875
Q14257	A0A2I2MC18	0.9993116855621338
Q14257	P07613	0.9993116855621338
Q16740	A0A2I2MC10	0.9993116855621338
Q16740	P68606	0.9993116855621338
Q15366	P24760	0.9993113279342651
Q13620	A0A2I2MC89	0.999311089515686
Q15366	A0A2I2MDG8	0.999311089515686
Q13620	Q80HV8	0.9993109703063965
Q13895	P17367	0.9993093013763428
Q15629	P04303	0.9993084669113159
Q15293	P23372	0.9993071556091309
Q15293	A0A2I2MC06	0.9993066787719727
Q15526	Q01219	0.9993047714233398
Q15526	A0A2I2MDS0	0.9993047714233398
Q13573	A0A2I2MBW1	0.9993021488189697
Q14164	P07611	0.9993016719818115
Q13884	A0A2I2MDB7	0.9992992877960205
Q13884	P17364	0.9992992877960205
Q14240	P17364	0.999298095703125
Q14240	A0A2I2MDB7	0.999298095703125
Q13547	P23372	0.9992978572845459
Q15700	P21605-2	0.9992977380752563
Q13547	A0A2I2MC06	0.9992974996566772
Q15424	A0A2I2MC18	0.9992967844009399
Q15424	P07613	0.9992967844009399
Q14164	A0A2I2MC14	0.9992963075637817
Q14240	Q80HV8	0.9992951154708862
Q14240	A0A2I2MC89	0.9992949962615967
Q16637	A0A2I2MC38	0.9992938041687012
Q15008	P23372	0.9992932081222534
Q15008	A0A2I2MC06	0.9992928504943848
Q15036	A0A2I2MCG6	0.999292254447937
Q15036	Q80HV6	0.999292254447937
Q14527	A0A2I2MBW1	0.9992920160293579
Q15582	A0A2I2MBW1	0.9992916584014893
Q13619	A0A2I2MCG6	0.9992899894714355
Q15631	P21605	0.9992899894714355
Q15631	A0A2I2MDF3	0.9992899894714355
Q13619	Q80HV6	0.9992899894714355
Q15700	A0A2I2MC38	0.9992875456809998
Q13601	A0A2I2MDS0	0.9992870688438416
Q13601	Q01219	0.9992870688438416
Q13616	Q89121	0.9992868304252625
Q13616	A0A2I2MBX5	0.9992868304252625
Q14011	A0A2I2MC23	0.9992864727973938
Q14011	P07618	0.9992864727973938
Q15366	Q89121	0.9992843270301819
Q15366	A0A2I2MBX5	0.9992842078208923
Q13620	A0A2I2MC14	0.9992807507514954
Q14974	A0A2I2MC23	0.9992805123329163
Q14974	P07618	0.9992805123329163
Q13616	P24760	0.9992803931236267
Q13616	A0A2I2MDG8	0.9992801547050476
Q16637	P21605-2	0.9992801547050476
Q16563	A0A2I2MDB7	0.9992795586585999
Q16563	P17364	0.9992795586585999
Q13895	A0A2I2MBW1	0.999277651309967
Q14011	A0A2I2MCA7	0.9992775321006775
Q14011	P26672	0.9992775321006775
Q13620	P21605	0.9992774128913879
Q13620	A0A2I2MDF3	0.9992772936820984
Q13620	P07611	0.9992766976356506
Q13884	P21605	0.999276340007782
Q13884	A0A2I2MDF3	0.999276340007782
Q16563	Q80HV8	0.9992753863334656
Q16563	A0A2I2MC89	0.9992753863334656
Q14061	Q80HV8	0.9992746710777283
Q14061	A0A2I2MC89	0.9992746710777283
Q16740	P04303	0.999273955821991
Q13616	A0A2I2MCA7	0.9992730021476746
Q13616	P26672	0.9992727637290955
Q16543	A0A2I2MBX3	0.9992707371711731
Q13619	P17364	0.999265730381012
Q13619	A0A2I2MDB7	0.9992656111717224
Q16629	A0A2I2MBX3	0.9992656111717224
Q14165	A0A2I2MCG6	0.9992653727531433
Q14165	Q80HV6	0.9992653727531433
Q15369	A0A2I2MBX5	0.9992632269859314
Q15369	Q89121	0.9992632269859314
Q15629	A0A2I2MC38	0.9992625117301941
Q15036	P17364	0.9992620348930359
Q15036	A0A2I2MDB7	0.9992620348930359
Q13595	A0A2I2MC18	0.9992586970329285
Q13595	P07613	0.9992586970329285
Q14683	P24760	0.9992558360099792
Q14683	A0A2I2MDG8	0.9992557168006897
Q15029	P24760	0.9992542862892151
Q15029	A0A2I2MDG8	0.9992539286613464
Q16543	P21603	0.9992508292198181
Q15008	P68466	0.9992507100105286
Q15008	A0A2I2MBW5	0.9992507100105286
Q16543	A0A2I2MBZ3	0.999250590801239
Q14164	P24760	0.9992495179176331
Q15005	P07613	0.999249279499054
Q15005	A0A2I2MC18	0.999249279499054
Q14164	A0A2I2MDG8	0.9992491602897644
Q15631	P68606	0.9992464780807495
Q15631	A0A2I2MC10	0.99924635887146
Q13619	A0A2I2MC89	0.9992462396621704
Q13619	Q80HV8	0.9992462396621704
Q14240	A0A2I2MDF3	0.9992451667785645
Q14240	P21605	0.9992451667785645
Q15629	P21605-2	0.9992443323135376
Q13620	A0A2I2MC10	0.9992408752441406
Q13620	P68606	0.9992408752441406
Q15459	P26672	0.9992393255233765
Q15459	A0A2I2MCA7	0.9992392063140869
Q16236	A0A2I2MDT9	0.9992367029190063
Q14457	Q80HV8	0.999234676361084
Q14457	A0A2I2MC89	0.999234676361084
Q14254	A0A2I2MC18	0.9992344379425049
Q14254	P07613	0.9992344379425049
Q15005	A0A2I2MBX5	0.9992344379425049
Q15005	Q89121	0.9992343187332153
Q15185	Q80HV6	0.9992333650588989
Q15185	A0A2I2MCG6	0.9992333650588989
Q15942	A0A2I2MCG6	0.9992324113845825
Q15942	Q80HV6	0.9992324113845825
Q13601	P21603	0.9992321729660034
Q13547	A0A2I2MBX3	0.9992320537567139
Q13601	A0A2I2MBZ3	0.9992320537567139
Q16629	A0A2I2MC81	0.9992318153381348
Q16629	Q80HV0	0.9992318153381348
Q15459	A0A2I2MC23	0.9992316961288452
Q15459	P07618	0.9992316961288452
Q16543	Q01219	0.9992315769195557
Q16543	A0A2I2MDS0	0.9992315769195557
Q15370	Q80HV6	0.9992314577102661
Q15370	A0A2I2MCG6	0.9992314577102661
Q16236	P12923	0.999229907989502
Q15050	A0A2I2MCA7	0.9992294311523438
Q15050	P26672	0.9992294311523438
Q3B726	P07611	0.9992278814315796
Q3B726	A0A2I2MC14	0.9992272853851318
Q14164	A0A2I2MBX5	0.9992270469665527
Q14164	Q89121	0.9992269277572632
Q16740	A0A2I2MC38	0.9992263317108154
Q16236	P07618	0.9992251396179199
Q16236	A0A2I2MC23	0.9992251396179199
Q14457	P17364	0.9992247819900513
Q14457	A0A2I2MDB7	0.9992247819900513
Q15526	P21603	0.9992231130599976
Q15526	A0A2I2MBZ3	0.999222993850708
Q16621	P17367	0.9992208480834961
Q14164	A0A2I2MC23	0.9992203712463379
Q14164	P07618	0.9992202520370483
Q3B726	P04303	0.9992166757583618
Q13601	A0A2I2MBX3	0.9992156028747559
Q3B726	P21605-2	0.9992154836654663
Q16563	A0A2I2MDF3	0.9992154836654663
Q16563	P21605	0.9992154836654663
Q15005	P07611	0.9992146492004395
Q15046	A0A2I2MDT9	0.9992145299911499
Q14254	A0A2I2MDT9	0.9992117881774902
Q15843	A0A2I2MBX3	0.9992097616195679
Q15005	A0A2I2MC14	0.9992085099220276
Q13619	A0A2I2MC14	0.9992081522941589
Q13619	P21605	0.9992080330848694
Q13619	A0A2I2MDF3	0.9992080330848694
Q14151	P07618	0.9992073178291321
Q14151	A0A2I2MC23	0.9992073178291321
Q15036	Q80HV8	0.9992073178291321
Q15036	A0A2I2MC89	0.9992073178291321
Q16629	P21603	0.999207079410553
Q16629	A0A2I2MBZ3	0.999207079410553
Q32P51	A0A2I2MBW5	0.9992068409919739
Q32P51	P68466	0.9992068409919739
Q13884	P68606	0.9992055296897888
Q13884	A0A2I2MC10	0.9992055296897888
Q14164	A0A2I2MC18	0.9992050528526306
Q14164	P07613	0.9992050528526306
Q16543	P21603-2	0.9992050528526306
Q16576	P17367	0.9992044568061829
Q15029	A0A2I2MC23	0.9992042183876038
Q15029	P07618	0.9992042183876038
Q13619	P07611	0.9992033839225769
Q14103	A0A2I2MC18	0.9992029070854187
Q14103	P07613	0.9992029070854187
Q15526	A0A2I2MC81	0.9992006421089172
Q15526	Q80HV0	0.9992005228996277
Q14240	P68606	0.9992002844810486
Q14240	A0A2I2MC10	0.9992002844810486
Q16621	A0A2I2MBW1	0.9991999268531799
Q16629	Q01219	0.9991989731788635
Q16629	A0A2I2MDS0	0.9991989731788635
Q14061	A0A2I2MDB7	0.9991983771324158
Q14061	P17364	0.9991982579231262
Q15526	A0A2I2MBX3	0.9991965889930725
Q14254	P12923	0.9991958737373352
Q14061	P21605	0.9991958737373352
Q14061	A0A2I2MDF3	0.9991958737373352
Q32P51	P23372	0.9991956353187561
Q32P51	A0A2I2MC06	0.9991949200630188
Q15046	P12923	0.9991936087608337
Q16543	P12924	0.9991922974586487
Q16543	A0A2I2MCA6	0.9991922974586487
Q15700	P07611	0.99919193983078
Q13601	P21603-2	0.9991901516914368
Q13601	A0A2I2MCA6	0.9991899132728577
Q13601	P12924	0.9991899132728577
Q16543	A0A2I2MC81	0.9991894364356995
Q16543	Q80HV0	0.9991894364356995
Q15700	A0A2I2MC14	0.9991874098777771
Q15526	P21603-2	0.9991874098777771
Q15293	Q01219	0.9991863369941711
Q15293	A0A2I2MDS0	0.9991863369941711
Q15526	P12924	0.9991856217384338
Q15526	A0A2I2MCA6	0.9991856217384338
Q16740	P21605-2	0.9991845488548279
Q13620	P04303	0.9991843104362488
Q16563	P68606	0.999183714389801
Q14318	A0A2I2MC89	0.999183714389801
Q14318	Q80HV8	0.999183714389801
Q16563	A0A2I2MC10	0.9991835951805115
Q15428	Q89121	0.9991826415061951
Q15428	A0A2I2MBX5	0.9991826415061951
Q16629	A0A2I2MCC6	0.99918133020401
Q16629	P68563	0.99918133020401
Q13601	A0A2I2MC81	0.9991798996925354
Q14683	A0A2I2MCA7	0.9991798996925354
Q13601	Q80HV0	0.9991797804832458
Q14683	P26672	0.9991796612739563
Q16576	A0A2I2MBW1	0.9991793036460876
Q13547	P21603	0.9991793036460876
Q13547	A0A2I2MBZ3	0.9991791844367981
Q13884	P04303	0.9991788268089294
Q14457	A0A2I2MDF3	0.9991783499717712
Q14457	P21605	0.9991783499717712
Q15365	P17367	0.9991770386695862
Q15025	A0A2I2MC89	0.9991746544837952
Q15025	Q80HV8	0.9991746544837952
Q16630	P17367	0.9991735816001892
Q15036	P21605	0.9991707801818848
Q15036	A0A2I2MDF3	0.9991707801818848
Q15629	P07613	0.9991699457168579
Q16629	P21603-2	0.9991699457168579
Q15629	A0A2I2MC18	0.9991699457168579
Q13619	P68606	0.9991698265075684
Q13619	A0A2I2MC10	0.9991698265075684
Q16637	P07611	0.9991695880889893
Q16629	P12924	0.9991674423217773
Q16629	A0A2I2MCA6	0.9991674423217773
Q14103	P68466	0.9991651773452759
Q14103	A0A2I2MBW5	0.9991651773452759
Q16637	A0A2I2MC14	0.9991648197174072
Q14011	A0A2I2MC18	0.9991642236709595
Q14011	P07613	0.9991642236709595
Q13895	A0A2I2MCG6	0.9991623163223267
Q13895	Q80HV6	0.9991623163223267
